passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,492.0,DTLA,LAX
1,9650.0,DTLA,LAX
2,9876.0,DTLA,LAX
3,9918.0,DTLA,LAX
4,10239.0,DTLA,LAX
5,10352.0,DTLA,LAX
6,10400.0,DTLA,LAX
7,10476.0,DTLA,LAX
8,10587.0,DTLA,LAX
9,10813.0,DTLA,LAX
10,11449.0,DTLA,LAX
11,11588.0,DTLA,LAX
12,11652.0,DTLA,LAX
13,11887.0,DTLA,LAX
14,12023.0,DTLA,LAX
15,12069.0,DTLA,LAX
16,12097.0,DTLA,LAX
17,12264.0,DTLA,LAX
18,12295.0,DTLA,LAX
19,12512.0,DTLA,LAX
20,12528.0,DTLA,LAX
21,12661.0,DTLA,LAX
22,12698.0,DTLA,LAX
23,12703.0,DTLA,LAX
24,12742.0,DTLA,LAX
25,12797.0,DTLA,LAX
26,12865.0,DTLA,LAX
27,12994.0,DTLA,LAX
28,13011.0,DTLA,LAX
29,13083.0,DTLA,LAX
30,13109.0,DTLA,LAX
31,13169.0,DTLA,LAX
32,13272.0,DTLA,LAX
33,13306.0,DTLA,LAX
34,13455.0,DTLA,LAX
35,13500.0,DTLA,LAX
36,13501.0,DTLA,LAX
37,13541.0,DTLA,LAX
38,13618.0,DTLA,LAX
39,13627.0,DTLA,LAX
40,13737.0,DTLA,LAX
41,13760.0,DTLA,LAX
42,13869.0,DTLA,LAX
43,13898.0,DTLA,LAX
44,13907.0,DTLA,LAX
45,13989.0,DTLA,LAX
46,14196.0,DTLA,LAX
47,14197.0,DTLA,LAX
48,14207.0,DTLA,LAX
49,14242.0,DTLA,LAX
50,14253.0,DTLA,LAX
51,14461.0,DTLA,LAX
52,14553.0,DTLA,LAX
53,14582.0,DTLA,LAX
54,14723.0,DTLA,LAX
55,14828.0,DTLA,LAX
56,14980.0,DTLA,LAX
57,15006.0,DTLA,LAX
58,15053.0,DTLA,LAX
59,15176.0,DTLA,LAX
60,15224.0,DTLA,LAX
61,15224.0,DTLA,LAX
62,15366.0,DTLA,LAX
63,15369.0,DTLA,LAX
64,15385.0,DTLA,LAX
65,15424.0,DTLA,LAX
66,15511.0,DTLA,LAX
67,15518.0,DTLA,LAX
68,15523.0,DTLA,LAX
69,15524.0,DTLA,LAX
70,15539.0,DTLA,LAX
71,15612.0,DTLA,LAX
72,15645.0,DTLA,LAX
73,15662.0,DTLA,LAX
74,15713.0,DTLA,LAX
75,15735.0,DTLA,LAX
76,15771.0,DTLA,LAX
77,15821.0,DTLA,LAX
78,15831.0,DTLA,LAX
79,15905.0,DTLA,LAX
80,16074.0,DTLA,LAX
81,16116.0,DTLA,LAX
82,16119.0,DTLA,LAX
83,16144.0,DTLA,LAX
84,16167.0,DTLA,LAX
85,16250.0,DTLA,LAX
86,16324.0,DTLA,LAX
87,16325.0,DTLA,LAX
88,16381.0,DTLA,LAX
89,16399.0,DTLA,LAX
90,16427.0,DTLA,LAX
91,16466.0,DTLA,LAX
92,16479.0,DTLA,LAX
93,16580.0,DTLA,LAX
94,16585.0,DTLA,LAX
95,16610.0,DTLA,LAX
96,16677.0,DTLA,LAX
97,16697.0,DTLA,LAX
98,16710.0,DTLA,LAX
99,16739.0,DTLA,LAX
100,16967.0,DTLA,LAX
101,17009.0,DTLA,LAX
102,17017.0,DTLA,LAX
103,17024.0,DTLA,LAX
104,17038.0,DTLA,LAX
105,17048.0,DTLA,LAX
106,17103.0,DTLA,LAX
107,17127.0,DTLA,LAX
108,17136.0,DTLA,LAX
109,17145.0,DTLA,LAX
110,17161.0,DTLA,LAX
111,17318.0,DTLA,LAX
112,17377.0,DTLA,LAX
113,17389.0,DTLA,LAX
114,17454.0,DTLA,LAX
115,17486.0,DTLA,LAX
116,17503.0,DTLA,LAX
117,17565.0,DTLA,LAX
118,17594.0,DTLA,LAX
119,17611.0,DTLA,LAX
120,17622.0,DTLA,LAX
121,17794.0,DTLA,LAX
122,17836.0,DTLA,LAX
123,17844.0,DTLA,LAX
124,17879.0,DTLA,LAX
125,17946.0,DTLA,LAX
126,17974.0,DTLA,LAX
127,17985.0,DTLA,LAX
128,18008.0,DTLA,LAX
129,18010.0,DTLA,LAX
130,18032.0,DTLA,LAX
131,18069.0,DTLA,LAX
132,18075.0,DTLA,LAX
133,18082.0,DTLA,LAX
134,18129.0,DTLA,LAX
135,18142.0,DTLA,LAX
136,18212.0,DTLA,LAX
137,18366.0,DTLA,LAX
138,18464.0,DTLA,LAX
139,18500.0,DTLA,LAX
140,18530.0,DTLA,LAX
141,18569.0,DTLA,LAX
142,18712.0,DTLA,LAX
143,18733.0,DTLA,LAX
144,18779.0,DTLA,LAX
145,18816.0,DTLA,LAX
146,18829.0,DTLA,LAX
147,18849.0,DTLA,LAX
148,18861.0,DTLA,LAX
149,18956.0,DTLA,LAX
150,19097.0,DTLA,LAX
151,19124.0,DTLA,LAX
152,19132.0,DTLA,LAX
153,19156.0,DTLA,LAX
154,19219.0,DTLA,LAX
155,19219.0,DTLA,LAX
156,19246.0,DTLA,LAX
157,19385.0,DTLA,LAX
158,19396.0,DTLA,LAX
159,19412.0,DTLA,LAX
160,19449.0,DTLA,LAX
161,19595.0,DTLA,LAX
162,19634.0,DTLA,LAX
163,19655.0,DTLA,LAX
164,19672.0,DTLA,LAX
165,19720.0,DTLA,LAX
166,19809.0,DTLA,LAX
167,19818.0,DTLA,LAX
168,19885.0,DTLA,LAX
169,19930.0,DTLA,LAX
170,19966.0,DTLA,LAX
171,19974.0,DTLA,LAX
172,19992.0,DTLA,LAX
173,20051.0,DTLA,LAX
174,20053.0,DTLA,LAX
175,20056.0,DTLA,LAX
176,20142.0,DTLA,LAX
177,20145.0,DTLA,LAX
178,20168.0,DTLA,LAX
179,20231.0,DTLA,LAX
180,20237.0,DTLA,LAX
181,20284.0,DTLA,LAX
182,20327.0,DTLA,LAX
183,20431.0,DTLA,LAX
184,20433.0,DTLA,LAX
185,20455.0,DTLA,LAX
186,20470.0,DTLA,LAX
187,20528.0,DTLA,LAX
188,20544.0,DTLA,LAX
189,20555.0,DTLA,LAX
190,20632.0,DTLA,LAX
191,20641.0,DTLA,LAX
192,20672.0,DTLA,LAX
193,20719.0,DTLA,LAX
194,20735.0,DTLA,LAX
195,20763.0,DTLA,LAX
196,20768.0,DTLA,LAX
197,20773.0,DTLA,LAX
198,20789.0,DTLA,LAX
199,20806.0,DTLA,LAX
200,20869.0,DTLA,LAX
201,20870.0,DTLA,LAX
202,20922.0,DTLA,LAX
203,20939.0,DTLA,LAX
204,20940.0,DTLA,LAX
205,20985.0,DTLA,LAX
206,21038.0,DTLA,LAX
207,21116.0,DTLA,LAX
208,21124.0,DTLA,LAX
209,21143.0,DTLA,LAX
210,21172.0,DTLA,LAX
211,21215.0,DTLA,LAX
212,21230.0,DTLA,LAX
213,21240.0,DTLA,LAX
214,21249.0,DTLA,LAX
215,21289.0,DTLA,LAX
216,21296.0,DTLA,LAX
217,21385.0,DTLA,LAX
218,21390.0,DTLA,LAX
219,21463.0,DTLA,LAX
220,21505.0,DTLA,LAX
221,21527.0,DTLA,LAX
222,21566.0,DTLA,LAX
223,21590.0,DTLA,LAX
224,21687.0,DTLA,LAX
225,21688.0,DTLA,LAX
226,21690.0,DTLA,LAX
227,21709.0,DTLA,LAX
228,21771.0,DTLA,LAX
229,21802.0,DTLA,LAX
230,21847.0,DTLA,LAX
231,21867.0,DTLA,LAX
232,21903.0,DTLA,LAX
233,21913.0,DTLA,LAX
234,21983.0,DTLA,LAX
235,22020.0,DTLA,LAX
236,22147.0,DTLA,LAX
237,22157.0,DTLA,LAX
238,22160.0,DTLA,LAX
239,22182.0,DTLA,LAX
240,22227.0,DTLA,LAX
241,22234.0,DTLA,LAX
242,22281.0,DTLA,LAX
243,22294.0,DTLA,LAX
244,22306.0,DTLA,LAX
245,22307.0,DTLA,LAX
246,22360.0,DTLA,LAX
247,22361.0,DTLA,LAX
248,22399.0,DTLA,LAX
249,22406.0,DTLA,LAX
250,22419.0,DTLA,LAX
251,22442.0,DTLA,LAX
252,22445.0,DTLA,LAX
253,22446.0,DTLA,LAX
254,22479.0,DTLA,LAX
255,22479.0,DTLA,LAX
256,22485.0,DTLA,LAX
257,22504.0,DTLA,LAX
258,22606.0,DTLA,LAX
259,22615.0,DTLA,LAX
260,22631.0,DTLA,LAX
261,22691.0,DTLA,LAX
262,22702.0,DTLA,LAX
263,22731.0,DTLA,LAX
264,22736.0,DTLA,LAX
265,22772.0,DTLA,LAX
266,22793.0,DTLA,LAX
267,22805.0,DTLA,LAX
268,22867.0,DTLA,LAX
269,22922.0,DTLA,LAX
270,22957.0,DTLA,LAX
271,22958.0,DTLA,LAX
272,22961.0,DTLA,LAX
273,23047.0,DTLA,LAX
274,23053.0,DTLA,LAX
275,23060.0,DTLA,LAX
276,23081.0,DTLA,LAX
277,23152.0,DTLA,LAX
278,23192.0,DTLA,LAX
279,23297.0,DTLA,LAX
280,23435.0,DTLA,LAX
281,23451.0,DTLA,LAX
282,23451.0,DTLA,LAX
283,23471.0,DTLA,LAX
284,23498.0,DTLA,LAX
285,23499.0,DTLA,LAX
286,23518.0,DTLA,LAX
287,23592.0,DTLA,LAX
288,23593.0,DTLA,LAX
289,23600.0,DTLA,LAX
290,23603.0,DTLA,LAX
291,23614.0,DTLA,LAX
292,23624.0,DTLA,LAX
293,23658.0,DTLA,LAX
294,23684.0,DTLA,LAX
295,23698.0,DTLA,LAX
296,23698.0,DTLA,LAX
297,23712.0,DTLA,LAX
298,23713.0,DTLA,LAX
299,23735.0,DTLA,LAX
300,23805.0,DTLA,LAX
301,23841.0,DTLA,LAX
302,23846.0,DTLA,LAX
303,23898.0,DTLA,LAX
304,23999.0,DTLA,LAX
305,24018.0,DTLA,LAX
306,24058.0,DTLA,LAX
307,24085.0,DTLA,LAX
308,24108.0,DTLA,LAX
309,24212.0,DTLA,LAX
310,24217.0,DTLA,LAX
311,24221.0,DTLA,LAX
312,24241.0,DTLA,LAX
313,24320.0,DTLA,LAX
314,24362.0,DTLA,LAX
315,24427.0,DTLA,LAX
316,24432.0,DTLA,LAX
317,24498.0,DTLA,LAX
318,24498.0,DTLA,LAX
319,24518.0,DTLA,LAX
320,24534.0,DTLA,LAX
321,24570.0,DTLA,LAX
322,24629.0,DTLA,LAX
323,24647.0,DTLA,LAX
324,24699.0,DTLA,LAX
325,24872.0,DTLA,LAX
326,24959.0,DTLA,LAX
327,24993.0,DTLA,LAX
328,25074.0,DTLA,LAX
329,25119.0,DTLA,LAX
330,25123.0,DTLA,LAX
331,25129.0,DTLA,LAX
332,25165.0,DTLA,LAX
333,25202.0,DTLA,LAX
334,25282.0,DTLA,LAX
335,25401.0,DTLA,LAX
336,25442.0,DTLA,LAX
337,25502.0,DTLA,LAX
338,25543.0,DTLA,LAX
339,25561.0,DTLA,LAX
340,25572.0,DTLA,LAX
341,25691.0,DTLA,LAX
342,25757.0,DTLA,LAX
343,25787.0,DTLA,LAX
344,25790.0,DTLA,LAX
345,25840.0,DTLA,LAX
346,25842.0,DTLA,LAX
347,25898.0,DTLA,LAX
348,25923.0,DTLA,LAX
349,25941.0,DTLA,LAX
350,25991.0,DTLA,LAX
351,26012.0,DTLA,LAX
352,26039.0,DTLA,LAX
353,26069.0,DTLA,LAX
354,26074.0,DTLA,LAX
355,26077.0,DTLA,LAX
356,26091.0,DTLA,LAX
357,26134.0,DTLA,LAX
358,26201.0,DTLA,LAX
359,26287.0,DTLA,LAX
360,26311.0,DTLA,LAX
361,26332.0,DTLA,LAX
362,26397.0,DTLA,LAX
363,26409.0,DTLA,LAX
364,26412.0,DTLA,LAX
365,26434.0,DTLA,LAX
366,26462.0,DTLA,LAX
367,26484.0,DTLA,LAX
368,26518.0,DTLA,LAX
369,26522.0,DTLA,LAX
370,26525.0,DTLA,LAX
371,26529.0,DTLA,LAX
372,26554.0,DTLA,LAX
373,26584.0,DTLA,LAX
374,26663.0,DTLA,LAX
375,26703.0,DTLA,LAX
376,26756.0,DTLA,LAX
377,26831.0,DTLA,LAX
378,26833.0,DTLA,LAX
379,26835.0,DTLA,LAX
380,26842.0,DTLA,LAX
381,26868.0,DTLA,LAX
382,26875.0,DTLA,LAX
383,26875.0,DTLA,LAX
384,26921.0,DTLA,LAX
385,26960.0,DTLA,LAX
386,27039.0,DTLA,LAX
387,27073.0,DTLA,LAX
388,27093.0,DTLA,LAX
389,27165.0,DTLA,LAX
390,27215.0,DTLA,LAX
391,27242.0,DTLA,LAX
392,27258.0,DTLA,LAX
393,27270.0,DTLA,LAX
394,27283.0,DTLA,LAX
395,27329.0,DTLA,LAX
396,27375.0,DTLA,LAX
397,27514.0,DTLA,LAX
398,27516.0,DTLA,LAX
399,27578.0,DTLA,LAX
