passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,147.0,DTLA,LAX
1,1550.0,DTLA,LAX
2,1734.0,DTLA,LAX
3,3098.0,DTLA,LAX
4,4100.0,DTLA,LAX
5,4410.0,DTLA,LAX
6,5482.0,DTLA,LAX
7,6135.0,DTLA,LAX
8,6573.0,DTLA,LAX
9,6815.0,DTLA,LAX
10,8408.0,DTLA,LAX
11,8596.0,DTLA,LAX
12,9450.0,DTLA,LAX
13,9832.0,DTLA,LAX
14,10665.0,DTLA,LAX
15,11178.0,DTLA,LAX
16,11329.0,DTLA,LAX
17,11484.0,DTLA,LAX
18,11607.0,DTLA,LAX
19,11608.0,DTLA,LAX
20,12103.0,DTLA,LAX
21,12233.0,DTLA,LAX
22,12318.0,DTLA,LAX
23,12326.0,DTLA,LAX
24,12376.0,DTLA,LAX
25,12508.0,DTLA,LAX
26,12522.0,DTLA,LAX
27,12534.0,DTLA,LAX
28,12554.0,DTLA,LAX
29,12568.0,DTLA,LAX
30,12616.0,DTLA,LAX
31,12708.0,DTLA,LAX
32,12875.0,DTLA,LAX
33,12881.0,DTLA,LAX
34,12996.0,DTLA,LAX
35,13124.0,DTLA,LAX
36,13209.0,DTLA,LAX
37,13283.0,DTLA,LAX
38,13391.0,DTLA,LAX
39,13550.0,DTLA,LAX
40,13554.0,DTLA,LAX
41,13565.0,DTLA,LAX
42,13881.0,DTLA,LAX
43,13915.0,DTLA,LAX
44,13930.0,DTLA,LAX
45,14107.0,DTLA,LAX
46,14166.0,DTLA,LAX
47,14223.0,DTLA,LAX
48,14262.0,DTLA,LAX
49,14274.0,DTLA,LAX
50,14277.0,DTLA,LAX
51,14333.0,DTLA,LAX
52,14346.0,DTLA,LAX
53,14353.0,DTLA,LAX
54,14354.0,DTLA,LAX
55,14363.0,DTLA,LAX
56,14404.0,DTLA,LAX
57,14482.0,DTLA,LAX
58,14484.0,DTLA,LAX
59,14545.0,DTLA,LAX
60,14590.0,DTLA,LAX
61,14618.0,DTLA,LAX
62,14651.0,DTLA,LAX
63,14820.0,DTLA,LAX
64,14902.0,DTLA,LAX
65,14951.0,DTLA,LAX
66,14966.0,DTLA,LAX
67,14998.0,DTLA,LAX
68,15067.0,DTLA,LAX
69,15186.0,DTLA,LAX
70,15268.0,DTLA,LAX
71,15323.0,DTLA,LAX
72,15420.0,DTLA,LAX
73,15481.0,DTLA,LAX
74,15488.0,DTLA,LAX
75,15513.0,DTLA,LAX
76,15521.0,DTLA,LAX
77,15574.0,DTLA,LAX
78,15616.0,DTLA,LAX
79,15630.0,DTLA,LAX
80,15635.0,DTLA,LAX
81,15648.0,DTLA,LAX
82,15689.0,DTLA,LAX
83,15775.0,DTLA,LAX
84,15856.0,DTLA,LAX
85,15882.0,DTLA,LAX
86,15919.0,DTLA,LAX
87,15963.0,DTLA,LAX
88,16044.0,DTLA,LAX
89,16192.0,DTLA,LAX
90,16295.0,DTLA,LAX
91,16318.0,DTLA,LAX
92,16348.0,DTLA,LAX
93,16428.0,DTLA,LAX
94,16450.0,DTLA,LAX
95,16473.0,DTLA,LAX
96,16502.0,DTLA,LAX
97,16534.0,DTLA,LAX
98,16538.0,DTLA,LAX
99,16551.0,DTLA,LAX
100,16563.0,DTLA,LAX
101,16570.0,DTLA,LAX
102,16594.0,DTLA,LAX
103,16706.0,DTLA,LAX
104,16707.0,DTLA,LAX
105,16707.0,DTLA,LAX
106,16745.0,DTLA,LAX
107,16746.0,DTLA,LAX
108,16874.0,DTLA,LAX
109,16887.0,DTLA,LAX
110,16971.0,DTLA,LAX
111,17047.0,DTLA,LAX
112,17100.0,DTLA,LAX
113,17101.0,DTLA,LAX
114,17182.0,DTLA,LAX
115,17184.0,DTLA,LAX
116,17220.0,DTLA,LAX
117,17301.0,DTLA,LAX
118,17315.0,DTLA,LAX
119,17334.0,DTLA,LAX
120,17382.0,DTLA,LAX
121,17419.0,DTLA,LAX
122,17435.0,DTLA,LAX
123,17549.0,DTLA,LAX
