passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,620.0,DTLA,LAX
1,1607.0,DTLA,LAX
2,1716.0,DTLA,LAX
3,2915.0,DTLA,LAX
4,3168.0,DTLA,LAX
5,8988.0,DTLA,LAX
6,9273.0,DTLA,LAX
7,9419.0,DTLA,LAX
8,9772.0,DTLA,LAX
9,10177.0,DTLA,LAX
10,10798.0,DTLA,LAX
11,10891.0,DTLA,LAX
12,11241.0,DTLA,LAX
13,11563.0,DTLA,LAX
14,12328.0,DTLA,LAX
15,12416.0,DTLA,LAX
16,12428.0,DTLA,LAX
17,12463.0,DTLA,LAX
18,12592.0,DTLA,LAX
19,12629.0,DTLA,LAX
20,12734.0,DTLA,LAX
21,12862.0,DTLA,LAX
22,12863.0,DTLA,LAX
23,12964.0,DTLA,LAX
24,13197.0,DTLA,LAX
25,13241.0,DTLA,LAX
26,13243.0,DTLA,LAX
27,13500.0,DTLA,LAX
28,13502.0,DTLA,LAX
29,13548.0,DTLA,LAX
30,13677.0,DTLA,LAX
31,13805.0,DTLA,LAX
32,13854.0,DTLA,LAX
33,13927.0,DTLA,LAX
34,13974.0,DTLA,LAX
35,14005.0,DTLA,LAX
36,14068.0,DTLA,LAX
37,14072.0,DTLA,LAX
38,14073.0,DTLA,LAX
39,14082.0,DTLA,LAX
40,14114.0,DTLA,LAX
41,14147.0,DTLA,LAX
42,14147.0,DTLA,LAX
43,14176.0,DTLA,LAX
44,14452.0,DTLA,LAX
45,14558.0,DTLA,LAX
46,14575.0,DTLA,LAX
47,14692.0,DTLA,LAX
48,15140.0,DTLA,LAX
49,15150.0,DTLA,LAX
50,15155.0,DTLA,LAX
51,15164.0,DTLA,LAX
52,15196.0,DTLA,LAX
53,15204.0,DTLA,LAX
54,15242.0,DTLA,LAX
55,15300.0,DTLA,LAX
56,15355.0,DTLA,LAX
57,15435.0,DTLA,LAX
58,15522.0,DTLA,LAX
59,15534.0,DTLA,LAX
60,15646.0,DTLA,LAX
61,15672.0,DTLA,LAX
62,15796.0,DTLA,LAX
63,15806.0,DTLA,LAX
64,15944.0,DTLA,LAX
65,15954.0,DTLA,LAX
66,16071.0,DTLA,LAX
67,16177.0,DTLA,LAX
68,16251.0,DTLA,LAX
69,16323.0,DTLA,LAX
70,16393.0,DTLA,LAX
71,16453.0,DTLA,LAX
72,16522.0,DTLA,LAX
73,16533.0,DTLA,LAX
74,16608.0,DTLA,LAX
75,16619.0,DTLA,LAX
76,16667.0,DTLA,LAX
77,16740.0,DTLA,LAX
78,16768.0,DTLA,LAX
79,16775.0,DTLA,LAX
80,16782.0,DTLA,LAX
81,16798.0,DTLA,LAX
82,16842.0,DTLA,LAX
83,17035.0,DTLA,LAX
84,17238.0,DTLA,LAX
85,17294.0,DTLA,LAX
86,17315.0,DTLA,LAX
87,17408.0,DTLA,LAX
88,17439.0,DTLA,LAX
89,17483.0,DTLA,LAX
90,17485.0,DTLA,LAX
91,17492.0,DTLA,LAX
92,17581.0,DTLA,LAX
93,17688.0,DTLA,LAX
94,17703.0,DTLA,LAX
95,17722.0,DTLA,LAX
96,17724.0,DTLA,LAX
97,17865.0,DTLA,LAX
98,17894.0,DTLA,LAX
99,17896.0,DTLA,LAX
100,17912.0,DTLA,LAX
101,17945.0,DTLA,LAX
102,17947.0,DTLA,LAX
103,17981.0,DTLA,LAX
104,18000.0,DTLA,LAX
105,18033.0,DTLA,LAX
106,18048.0,DTLA,LAX
107,18053.0,DTLA,LAX
108,18097.0,DTLA,LAX
109,18134.0,DTLA,LAX
110,18156.0,DTLA,LAX
111,18248.0,DTLA,LAX
112,18449.0,DTLA,LAX
113,18502.0,DTLA,LAX
114,18689.0,DTLA,LAX
115,18708.0,DTLA,LAX
116,18722.0,DTLA,LAX
117,18765.0,DTLA,LAX
118,18790.0,DTLA,LAX
119,18833.0,DTLA,LAX
120,18838.0,DTLA,LAX
121,18897.0,DTLA,LAX
122,18906.0,DTLA,LAX
123,18911.0,DTLA,LAX
124,18915.0,DTLA,LAX
125,18930.0,DTLA,LAX
126,18953.0,DTLA,LAX
127,19118.0,DTLA,LAX
128,19130.0,DTLA,LAX
129,19135.0,DTLA,LAX
130,19153.0,DTLA,LAX
131,19309.0,DTLA,LAX
132,19339.0,DTLA,LAX
133,19386.0,DTLA,LAX
134,19463.0,DTLA,LAX
135,19641.0,DTLA,LAX
136,19669.0,DTLA,LAX
137,19690.0,DTLA,LAX
138,19761.0,DTLA,LAX
139,19820.0,DTLA,LAX
140,19890.0,DTLA,LAX
141,19918.0,DTLA,LAX
142,19982.0,DTLA,LAX
143,20231.0,DTLA,LAX
144,20287.0,DTLA,LAX
145,20372.0,DTLA,LAX
146,20398.0,DTLA,LAX
147,20452.0,DTLA,LAX
148,20543.0,DTLA,LAX
149,20551.0,DTLA,LAX
150,20555.0,DTLA,LAX
151,20556.0,DTLA,LAX
152,20637.0,DTLA,LAX
153,20672.0,DTLA,LAX
154,20846.0,DTLA,LAX
155,20901.0,DTLA,LAX
156,20938.0,DTLA,LAX
157,21020.0,DTLA,LAX
158,21053.0,DTLA,LAX
159,21080.0,DTLA,LAX
160,21109.0,DTLA,LAX
161,21170.0,DTLA,LAX
162,21177.0,DTLA,LAX
163,21245.0,DTLA,LAX
164,21259.0,DTLA,LAX
165,21294.0,DTLA,LAX
166,21435.0,DTLA,LAX
167,21456.0,DTLA,LAX
168,21491.0,DTLA,LAX
169,21507.0,DTLA,LAX
170,21527.0,DTLA,LAX
171,21597.0,DTLA,LAX
172,21599.0,DTLA,LAX
173,21621.0,DTLA,LAX
174,21631.0,DTLA,LAX
175,21698.0,DTLA,LAX
176,21739.0,DTLA,LAX
177,21868.0,DTLA,LAX
178,21903.0,DTLA,LAX
179,21958.0,DTLA,LAX
180,21967.0,DTLA,LAX
181,21981.0,DTLA,LAX
182,22012.0,DTLA,LAX
183,22073.0,DTLA,LAX
184,22077.0,DTLA,LAX
185,22157.0,DTLA,LAX
186,22183.0,DTLA,LAX
187,22198.0,DTLA,LAX
188,22230.0,DTLA,LAX
189,22231.0,DTLA,LAX
190,22233.0,DTLA,LAX
191,22240.0,DTLA,LAX
192,22260.0,DTLA,LAX
193,22265.0,DTLA,LAX
194,22285.0,DTLA,LAX
195,22347.0,DTLA,LAX
196,22393.0,DTLA,LAX
197,22460.0,DTLA,LAX
198,22461.0,DTLA,LAX
199,22634.0,DTLA,LAX
200,22643.0,DTLA,LAX
201,22649.0,DTLA,LAX
202,22662.0,DTLA,LAX
203,22683.0,DTLA,LAX
204,22695.0,DTLA,LAX
205,22735.0,DTLA,LAX
206,22757.0,DTLA,LAX
207,22813.0,DTLA,LAX
208,22871.0,DTLA,LAX
209,22878.0,DTLA,LAX
210,22903.0,DTLA,LAX
211,22904.0,DTLA,LAX
212,22945.0,DTLA,LAX
213,22947.0,DTLA,LAX
214,23024.0,DTLA,LAX
215,23113.0,DTLA,LAX
216,23113.0,DTLA,LAX
217,23123.0,DTLA,LAX
218,23200.0,DTLA,LAX
219,23206.0,DTLA,LAX
220,23212.0,DTLA,LAX
221,23223.0,DTLA,LAX
222,23238.0,DTLA,LAX
223,23240.0,DTLA,LAX
224,23260.0,DTLA,LAX
225,23279.0,DTLA,LAX
226,23396.0,DTLA,LAX
227,23399.0,DTLA,LAX
228,23421.0,DTLA,LAX
229,23436.0,DTLA,LAX
230,23447.0,DTLA,LAX
231,23465.0,DTLA,LAX
232,23540.0,DTLA,LAX
233,23573.0,DTLA,LAX
234,23601.0,DTLA,LAX
235,23625.0,DTLA,LAX
236,23630.0,DTLA,LAX
237,23666.0,DTLA,LAX
238,23675.0,DTLA,LAX
239,23705.0,DTLA,LAX
240,23778.0,DTLA,LAX
241,23811.0,DTLA,LAX
242,23837.0,DTLA,LAX
243,23925.0,DTLA,LAX
244,23935.0,DTLA,LAX
245,23936.0,DTLA,LAX
246,23989.0,DTLA,LAX
247,24006.0,DTLA,LAX
248,24026.0,DTLA,LAX
249,24066.0,DTLA,LAX
250,24212.0,DTLA,LAX
251,24242.0,DTLA,LAX
252,24268.0,DTLA,LAX
253,24349.0,DTLA,LAX
254,24352.0,DTLA,LAX
255,24516.0,DTLA,LAX
256,24566.0,DTLA,LAX
257,24600.0,DTLA,LAX
258,24605.0,DTLA,LAX
259,24658.0,DTLA,LAX
260,24692.0,DTLA,LAX
261,24711.0,DTLA,LAX
262,24737.0,DTLA,LAX
263,24738.0,DTLA,LAX
264,24791.0,DTLA,LAX
265,24898.0,DTLA,LAX
266,24920.0,DTLA,LAX
267,24936.0,DTLA,LAX
268,25003.0,DTLA,LAX
269,25023.0,DTLA,LAX
270,25074.0,DTLA,LAX
271,25084.0,DTLA,LAX
272,25103.0,DTLA,LAX
273,25120.0,DTLA,LAX
274,25148.0,DTLA,LAX
275,25216.0,DTLA,LAX
276,25219.0,DTLA,LAX
277,25274.0,DTLA,LAX
278,25299.0,DTLA,LAX
279,25402.0,DTLA,LAX
280,25491.0,DTLA,LAX
281,25506.0,DTLA,LAX
282,25511.0,DTLA,LAX
283,25615.0,DTLA,LAX
284,25620.0,DTLA,LAX
285,25680.0,DTLA,LAX
286,25782.0,DTLA,LAX
287,25883.0,DTLA,LAX
288,25891.0,DTLA,LAX
289,25990.0,DTLA,LAX
290,26012.0,DTLA,LAX
291,26034.0,DTLA,LAX
292,26037.0,DTLA,LAX
293,26038.0,DTLA,LAX
294,26074.0,DTLA,LAX
295,26107.0,DTLA,LAX
296,26133.0,DTLA,LAX
297,26164.0,DTLA,LAX
298,26197.0,DTLA,LAX
299,26310.0,DTLA,LAX
300,26316.0,DTLA,LAX
301,26324.0,DTLA,LAX
302,26326.0,DTLA,LAX
303,26434.0,DTLA,LAX
304,26468.0,DTLA,LAX
305,26503.0,DTLA,LAX
306,26525.0,DTLA,LAX
307,26526.0,DTLA,LAX
308,26530.0,DTLA,LAX
309,26532.0,DTLA,LAX
310,26743.0,DTLA,LAX
311,26836.0,DTLA,LAX
312,26857.0,DTLA,LAX
313,26905.0,DTLA,LAX
314,26954.0,DTLA,LAX
315,26982.0,DTLA,LAX
316,27023.0,DTLA,LAX
317,27039.0,DTLA,LAX
318,27071.0,DTLA,LAX
319,27138.0,DTLA,LAX
320,27166.0,DTLA,LAX
321,27170.0,DTLA,LAX
322,27189.0,DTLA,LAX
323,27202.0,DTLA,LAX
324,27251.0,DTLA,LAX
325,27251.0,DTLA,LAX
326,27256.0,DTLA,LAX
327,27261.0,DTLA,LAX
328,27269.0,DTLA,LAX
329,27278.0,DTLA,LAX
330,27292.0,DTLA,LAX
331,27358.0,DTLA,LAX
332,27408.0,DTLA,LAX
333,27434.0,DTLA,LAX
334,27466.0,DTLA,LAX
335,27513.0,DTLA,LAX
336,27513.0,DTLA,LAX
337,27552.0,DTLA,LAX
338,27664.0,DTLA,LAX
339,27691.0,DTLA,LAX
340,27694.0,DTLA,LAX
341,27708.0,DTLA,LAX
342,27711.0,DTLA,LAX
343,27716.0,DTLA,LAX
344,27734.0,DTLA,LAX
345,27791.0,DTLA,LAX
346,27803.0,DTLA,LAX
347,27886.0,DTLA,LAX
348,27920.0,DTLA,LAX
349,27921.0,DTLA,LAX
350,27953.0,DTLA,LAX
351,27955.0,DTLA,LAX
352,27977.0,DTLA,LAX
353,28065.0,DTLA,LAX
354,28116.0,DTLA,LAX
355,28129.0,DTLA,LAX
356,28145.0,DTLA,LAX
357,28176.0,DTLA,LAX
358,28187.0,DTLA,LAX
359,28246.0,DTLA,LAX
360,28250.0,DTLA,LAX
361,28251.0,DTLA,LAX
362,28261.0,DTLA,LAX
363,28277.0,DTLA,LAX
364,28325.0,DTLA,LAX
365,28351.0,DTLA,LAX
366,28376.0,DTLA,LAX
367,28378.0,DTLA,LAX
368,28379.0,DTLA,LAX
369,28383.0,DTLA,LAX
370,28384.0,DTLA,LAX
371,28425.0,DTLA,LAX
372,28476.0,DTLA,LAX
373,28494.0,DTLA,LAX
374,28506.0,DTLA,LAX
375,28566.0,DTLA,LAX
376,28583.0,DTLA,LAX
377,28620.0,DTLA,LAX
378,28714.0,DTLA,LAX
379,28736.0,DTLA,LAX
380,28751.0,DTLA,LAX
381,28807.0,DTLA,LAX
382,28837.0,DTLA,LAX
383,28870.0,DTLA,LAX
384,28876.0,DTLA,LAX
385,28886.0,DTLA,LAX
386,28895.0,DTLA,LAX
387,28902.0,DTLA,LAX
388,28918.0,DTLA,LAX
389,29014.0,DTLA,LAX
390,29021.0,DTLA,LAX
391,29045.0,DTLA,LAX
392,29065.0,DTLA,LAX
393,29078.0,DTLA,LAX
394,29135.0,DTLA,LAX
395,29241.0,DTLA,LAX
396,29281.0,DTLA,LAX
397,29392.0,DTLA,LAX
398,29409.0,DTLA,LAX
399,29451.0,DTLA,LAX
400,29573.0,DTLA,LAX
401,29575.0,DTLA,LAX
402,29581.0,DTLA,LAX
403,29629.0,DTLA,LAX
404,29629.0,DTLA,LAX
405,29643.0,DTLA,LAX
406,29688.0,DTLA,LAX
407,29805.0,DTLA,LAX
408,29828.0,DTLA,LAX
409,29872.0,DTLA,LAX
410,29883.0,DTLA,LAX
411,29915.0,DTLA,LAX
412,30029.0,DTLA,LAX
413,30045.0,DTLA,LAX
414,30055.0,DTLA,LAX
415,30108.0,DTLA,LAX
416,30110.0,DTLA,LAX
417,30114.0,DTLA,LAX
418,30153.0,DTLA,LAX
419,30154.0,DTLA,LAX
420,30162.0,DTLA,LAX
421,30190.0,DTLA,LAX
422,30364.0,DTLA,LAX
423,30403.0,DTLA,LAX
424,30462.0,DTLA,LAX
425,30471.0,DTLA,LAX
426,30475.0,DTLA,LAX
427,30523.0,DTLA,LAX
428,30544.0,DTLA,LAX
429,30609.0,DTLA,LAX
430,30705.0,DTLA,LAX
431,30714.0,DTLA,LAX
432,30716.0,DTLA,LAX
433,30740.0,DTLA,LAX
434,30800.0,DTLA,LAX
435,30830.0,DTLA,LAX
436,30840.0,DTLA,LAX
437,30860.0,DTLA,LAX
438,30890.0,DTLA,LAX
439,30898.0,DTLA,LAX
440,30951.0,DTLA,LAX
441,30995.0,DTLA,LAX
442,31007.0,DTLA,LAX
443,31024.0,DTLA,LAX
444,31036.0,DTLA,LAX
445,31096.0,DTLA,LAX
446,31108.0,DTLA,LAX
447,31139.0,DTLA,LAX
448,31146.0,DTLA,LAX
449,31146.0,DTLA,LAX
450,31165.0,DTLA,LAX
451,31198.0,DTLA,LAX
452,31271.0,DTLA,LAX
453,31399.0,DTLA,LAX
454,31452.0,DTLA,LAX
455,31677.0,DTLA,LAX
456,31696.0,DTLA,LAX
457,31783.0,DTLA,LAX
458,31786.0,DTLA,LAX
459,31796.0,DTLA,LAX
460,31874.0,DTLA,LAX
461,31908.0,DTLA,LAX
462,31923.0,DTLA,LAX
463,31937.0,DTLA,LAX
464,31966.0,DTLA,LAX
465,32026.0,DTLA,LAX
466,32050.0,DTLA,LAX
467,32086.0,DTLA,LAX
468,32089.0,DTLA,LAX
469,32140.0,DTLA,LAX
470,32163.0,DTLA,LAX
471,32167.0,DTLA,LAX
472,32284.0,DTLA,LAX
473,32338.0,DTLA,LAX
474,32355.0,DTLA,LAX
475,32361.0,DTLA,LAX
476,32418.0,DTLA,LAX
477,32421.0,DTLA,LAX
478,32440.0,DTLA,LAX
479,32454.0,DTLA,LAX
480,32467.0,DTLA,LAX
481,32489.0,DTLA,LAX
482,32597.0,DTLA,LAX
483,32607.0,DTLA,LAX
484,32612.0,DTLA,LAX
485,32713.0,DTLA,LAX
486,32777.0,DTLA,LAX
487,32819.0,DTLA,LAX
488,32898.0,DTLA,LAX
489,32907.0,DTLA,LAX
490,32913.0,DTLA,LAX
491,32970.0,DTLA,LAX
492,33001.0,DTLA,LAX
493,33196.0,DTLA,LAX
494,33203.0,DTLA,LAX
495,33205.0,DTLA,LAX
496,33273.0,DTLA,LAX
497,33298.0,DTLA,LAX
498,33343.0,DTLA,LAX
499,33411.0,DTLA,LAX
500,33420.0,DTLA,LAX
501,33441.0,DTLA,LAX
502,33445.0,DTLA,LAX
503,33455.0,DTLA,LAX
504,33463.0,DTLA,LAX
505,33612.0,DTLA,LAX
506,33640.0,DTLA,LAX
507,33670.0,DTLA,LAX
508,33749.0,DTLA,LAX
509,33756.0,DTLA,LAX
510,33757.0,DTLA,LAX
511,33791.0,DTLA,LAX
512,33795.0,DTLA,LAX
513,33835.0,DTLA,LAX
514,33841.0,DTLA,LAX
515,33844.0,DTLA,LAX
516,33883.0,DTLA,LAX
517,33925.0,DTLA,LAX
518,33949.0,DTLA,LAX
519,33982.0,DTLA,LAX
520,33982.0,DTLA,LAX
521,34012.0,DTLA,LAX
522,34152.0,DTLA,LAX
523,34245.0,DTLA,LAX
524,34252.0,DTLA,LAX
525,34254.0,DTLA,LAX
526,34272.0,DTLA,LAX
527,34429.0,DTLA,LAX
528,34430.0,DTLA,LAX
529,34498.0,DTLA,LAX
530,34506.0,DTLA,LAX
531,34554.0,DTLA,LAX
