passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,442.0,DTLA,LAX
1,1324.0,DTLA,LAX
2,1940.0,DTLA,LAX
3,2151.0,DTLA,LAX
4,2652.0,DTLA,LAX
5,4638.0,DTLA,LAX
6,4700.0,DTLA,LAX
7,5108.0,DTLA,LAX
8,5293.0,DTLA,LAX
9,5462.0,DTLA,LAX
10,6001.0,DTLA,LAX
11,6152.0,DTLA,LAX
12,6901.0,DTLA,LAX
13,8016.0,DTLA,LAX
14,8060.0,DTLA,LAX
15,8760.0,DTLA,LAX
16,9435.0,DTLA,LAX
17,9499.0,DTLA,LAX
18,10211.0,DTLA,LAX
19,10875.0,DTLA,LAX
20,10877.0,DTLA,LAX
21,11181.0,DTLA,LAX
22,11416.0,DTLA,LAX
23,11711.0,DTLA,LAX
24,11955.0,DTLA,LAX
25,12207.0,DTLA,LAX
26,12253.0,DTLA,LAX
27,12264.0,DTLA,LAX
28,12573.0,DTLA,LAX
29,12680.0,DTLA,LAX
30,12790.0,DTLA,LAX
31,12826.0,DTLA,LAX
32,12859.0,DTLA,LAX
33,12986.0,DTLA,LAX
34,13003.0,DTLA,LAX
35,13121.0,DTLA,LAX
36,13245.0,DTLA,LAX
37,13418.0,DTLA,LAX
38,13700.0,DTLA,LAX
39,13779.0,DTLA,LAX
40,13794.0,DTLA,LAX
41,13871.0,DTLA,LAX
42,13965.0,DTLA,LAX
43,14073.0,DTLA,LAX
44,14157.0,DTLA,LAX
45,14166.0,DTLA,LAX
46,14187.0,DTLA,LAX
47,14240.0,DTLA,LAX
48,14353.0,DTLA,LAX
49,14401.0,DTLA,LAX
50,14428.0,DTLA,LAX
51,14444.0,DTLA,LAX
52,14546.0,DTLA,LAX
53,14599.0,DTLA,LAX
54,14609.0,DTLA,LAX
55,14745.0,DTLA,LAX
56,14802.0,DTLA,LAX
57,14837.0,DTLA,LAX
58,14839.0,DTLA,LAX
59,14894.0,DTLA,LAX
60,15074.0,DTLA,LAX
61,15172.0,DTLA,LAX
62,15180.0,DTLA,LAX
63,15219.0,DTLA,LAX
64,15278.0,DTLA,LAX
65,15311.0,DTLA,LAX
66,15375.0,DTLA,LAX
67,15377.0,DTLA,LAX
68,15453.0,DTLA,LAX
69,15562.0,DTLA,LAX
70,15616.0,DTLA,LAX
71,15695.0,DTLA,LAX
72,15731.0,DTLA,LAX
73,15741.0,DTLA,LAX
74,15741.0,DTLA,LAX
75,15755.0,DTLA,LAX
76,15756.0,DTLA,LAX
77,15762.0,DTLA,LAX
78,15765.0,DTLA,LAX
79,15770.0,DTLA,LAX
80,15781.0,DTLA,LAX
81,15804.0,DTLA,LAX
82,15819.0,DTLA,LAX
83,15854.0,DTLA,LAX
84,15891.0,DTLA,LAX
85,15964.0,DTLA,LAX
86,16072.0,DTLA,LAX
87,16128.0,DTLA,LAX
88,16239.0,DTLA,LAX
89,16294.0,DTLA,LAX
90,16336.0,DTLA,LAX
91,16407.0,DTLA,LAX
92,16412.0,DTLA,LAX
93,16524.0,DTLA,LAX
94,16630.0,DTLA,LAX
95,16694.0,DTLA,LAX
96,16718.0,DTLA,LAX
97,16857.0,DTLA,LAX
98,16864.0,DTLA,LAX
99,16933.0,DTLA,LAX
100,17061.0,DTLA,LAX
101,17211.0,DTLA,LAX
102,17223.0,DTLA,LAX
103,17241.0,DTLA,LAX
104,17247.0,DTLA,LAX
105,17285.0,DTLA,LAX
106,17339.0,DTLA,LAX
107,17348.0,DTLA,LAX
108,17360.0,DTLA,LAX
109,17374.0,DTLA,LAX
110,17399.0,DTLA,LAX
111,17419.0,DTLA,LAX
112,17477.0,DTLA,LAX
113,17495.0,DTLA,LAX
114,17515.0,DTLA,LAX
115,17536.0,DTLA,LAX
116,17631.0,DTLA,LAX
117,17663.0,DTLA,LAX
118,17713.0,DTLA,LAX
119,17806.0,DTLA,LAX
120,18003.0,DTLA,LAX
121,18160.0,DTLA,LAX
122,18254.0,DTLA,LAX
123,18317.0,DTLA,LAX
124,18382.0,DTLA,LAX
125,18382.0,DTLA,LAX
126,18420.0,DTLA,LAX
127,18454.0,DTLA,LAX
128,18580.0,DTLA,LAX
129,18674.0,DTLA,LAX
130,18712.0,DTLA,LAX
131,18799.0,DTLA,LAX
132,18928.0,DTLA,LAX
133,18934.0,DTLA,LAX
134,18936.0,DTLA,LAX
135,18968.0,DTLA,LAX
136,18989.0,DTLA,LAX
137,19027.0,DTLA,LAX
138,19049.0,DTLA,LAX
139,19068.0,DTLA,LAX
140,19225.0,DTLA,LAX
141,19270.0,DTLA,LAX
142,19310.0,DTLA,LAX
143,19311.0,DTLA,LAX
144,19319.0,DTLA,LAX
145,19335.0,DTLA,LAX
146,19369.0,DTLA,LAX
147,19469.0,DTLA,LAX
148,19591.0,DTLA,LAX
149,19602.0,DTLA,LAX
150,19710.0,DTLA,LAX
151,19775.0,DTLA,LAX
152,19782.0,DTLA,LAX
153,19805.0,DTLA,LAX
154,19815.0,DTLA,LAX
155,19820.0,DTLA,LAX
156,19979.0,DTLA,LAX
157,19999.0,DTLA,LAX
158,20099.0,DTLA,LAX
159,20132.0,DTLA,LAX
160,20214.0,DTLA,LAX
161,20223.0,DTLA,LAX
162,20244.0,DTLA,LAX
163,20292.0,DTLA,LAX
164,20371.0,DTLA,LAX
165,20405.0,DTLA,LAX
166,20415.0,DTLA,LAX
167,20453.0,DTLA,LAX
168,20522.0,DTLA,LAX
169,20629.0,DTLA,LAX
170,20651.0,DTLA,LAX
171,20658.0,DTLA,LAX
172,20675.0,DTLA,LAX
173,20685.0,DTLA,LAX
174,20692.0,DTLA,LAX
175,20726.0,DTLA,LAX
176,20735.0,DTLA,LAX
177,20785.0,DTLA,LAX
178,20787.0,DTLA,LAX
179,20797.0,DTLA,LAX
180,20837.0,DTLA,LAX
181,20886.0,DTLA,LAX
182,20926.0,DTLA,LAX
183,20931.0,DTLA,LAX
184,20933.0,DTLA,LAX
185,21029.0,DTLA,LAX
186,21037.0,DTLA,LAX
187,21075.0,DTLA,LAX
188,21159.0,DTLA,LAX
189,21220.0,DTLA,LAX
190,21220.0,DTLA,LAX
191,21322.0,DTLA,LAX
192,21335.0,DTLA,LAX
193,21346.0,DTLA,LAX
194,21417.0,DTLA,LAX
195,21451.0,DTLA,LAX
196,21473.0,DTLA,LAX
197,21494.0,DTLA,LAX
198,21494.0,DTLA,LAX
199,21497.0,DTLA,LAX
200,21503.0,DTLA,LAX
201,21625.0,DTLA,LAX
202,21625.0,DTLA,LAX
203,21629.0,DTLA,LAX
204,21633.0,DTLA,LAX
205,21689.0,DTLA,LAX
206,21775.0,DTLA,LAX
207,21833.0,DTLA,LAX
208,21835.0,DTLA,LAX
209,21873.0,DTLA,LAX
210,21893.0,DTLA,LAX
211,21905.0,DTLA,LAX
212,21946.0,DTLA,LAX
213,22041.0,DTLA,LAX
214,22062.0,DTLA,LAX
215,22079.0,DTLA,LAX
216,22110.0,DTLA,LAX
217,22113.0,DTLA,LAX
218,22136.0,DTLA,LAX
219,22138.0,DTLA,LAX
220,22184.0,DTLA,LAX
221,22233.0,DTLA,LAX
222,22384.0,DTLA,LAX
223,22437.0,DTLA,LAX
224,22484.0,DTLA,LAX
225,22504.0,DTLA,LAX
226,22598.0,DTLA,LAX
227,22603.0,DTLA,LAX
228,22654.0,DTLA,LAX
229,22679.0,DTLA,LAX
230,22773.0,DTLA,LAX
231,22778.0,DTLA,LAX
232,22828.0,DTLA,LAX
233,22845.0,DTLA,LAX
234,22851.0,DTLA,LAX
235,22862.0,DTLA,LAX
236,22912.0,DTLA,LAX
237,22939.0,DTLA,LAX
238,22982.0,DTLA,LAX
239,22986.0,DTLA,LAX
240,22989.0,DTLA,LAX
241,22994.0,DTLA,LAX
242,23047.0,DTLA,LAX
243,23090.0,DTLA,LAX
244,23107.0,DTLA,LAX
245,23129.0,DTLA,LAX
246,23135.0,DTLA,LAX
247,23156.0,DTLA,LAX
248,23222.0,DTLA,LAX
249,23231.0,DTLA,LAX
