passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1279.0,DTLA,LAX
1,1525.0,DTLA,LAX
2,2221.0,DTLA,LAX
3,2704.0,DTLA,LAX
4,2899.0,DTLA,LAX
5,9355.0,DTLA,LAX
6,9600.0,DTLA,LAX
7,10129.0,DTLA,LAX
8,10250.0,DTLA,LAX
9,10264.0,DTLA,LAX
10,10521.0,DTLA,LAX
11,10605.0,DTLA,LAX
12,10671.0,DTLA,LAX
13,10859.0,DTLA,LAX
14,11096.0,DTLA,LAX
15,11127.0,DTLA,LAX
16,11283.0,DTLA,LAX
17,11616.0,DTLA,LAX
18,11728.0,DTLA,LAX
19,11729.0,DTLA,LAX
20,12075.0,DTLA,LAX
21,12167.0,DTLA,LAX
22,12176.0,DTLA,LAX
23,12182.0,DTLA,LAX
24,12254.0,DTLA,LAX
25,12263.0,DTLA,LAX
26,12497.0,DTLA,LAX
27,12510.0,DTLA,LAX
28,12666.0,DTLA,LAX
29,12713.0,DTLA,LAX
30,12949.0,DTLA,LAX
31,12969.0,DTLA,LAX
32,13114.0,DTLA,LAX
33,13138.0,DTLA,LAX
34,13204.0,DTLA,LAX
35,13228.0,DTLA,LAX
36,13396.0,DTLA,LAX
37,13547.0,DTLA,LAX
38,13608.0,DTLA,LAX
39,13650.0,DTLA,LAX
40,13677.0,DTLA,LAX
41,13696.0,DTLA,LAX
42,13752.0,DTLA,LAX
43,13811.0,DTLA,LAX
44,13860.0,DTLA,LAX
45,14015.0,DTLA,LAX
46,14228.0,DTLA,LAX
47,14287.0,DTLA,LAX
48,14344.0,DTLA,LAX
49,14374.0,DTLA,LAX
50,14709.0,DTLA,LAX
51,14788.0,DTLA,LAX
52,14798.0,DTLA,LAX
53,14871.0,DTLA,LAX
54,15069.0,DTLA,LAX
55,15106.0,DTLA,LAX
56,15416.0,DTLA,LAX
57,15431.0,DTLA,LAX
58,15456.0,DTLA,LAX
59,15550.0,DTLA,LAX
60,15597.0,DTLA,LAX
61,15610.0,DTLA,LAX
62,15617.0,DTLA,LAX
63,15638.0,DTLA,LAX
64,15793.0,DTLA,LAX
65,15828.0,DTLA,LAX
66,15864.0,DTLA,LAX
67,15903.0,DTLA,LAX
68,15986.0,DTLA,LAX
69,15997.0,DTLA,LAX
70,16006.0,DTLA,LAX
71,16007.0,DTLA,LAX
72,16102.0,DTLA,LAX
73,16197.0,DTLA,LAX
74,16199.0,DTLA,LAX
75,16297.0,DTLA,LAX
76,16470.0,DTLA,LAX
77,16511.0,DTLA,LAX
78,16530.0,DTLA,LAX
79,16569.0,DTLA,LAX
80,16644.0,DTLA,LAX
81,16655.0,DTLA,LAX
82,16671.0,DTLA,LAX
83,16705.0,DTLA,LAX
84,16727.0,DTLA,LAX
85,16937.0,DTLA,LAX
86,16953.0,DTLA,LAX
87,16956.0,DTLA,LAX
88,17063.0,DTLA,LAX
89,17115.0,DTLA,LAX
90,17181.0,DTLA,LAX
91,17228.0,DTLA,LAX
92,17296.0,DTLA,LAX
93,17333.0,DTLA,LAX
94,17381.0,DTLA,LAX
95,17436.0,DTLA,LAX
96,17457.0,DTLA,LAX
97,17482.0,DTLA,LAX
98,17707.0,DTLA,LAX
99,17718.0,DTLA,LAX
100,17719.0,DTLA,LAX
101,17810.0,DTLA,LAX
102,17825.0,DTLA,LAX
103,17939.0,DTLA,LAX
104,17964.0,DTLA,LAX
105,18002.0,DTLA,LAX
106,18004.0,DTLA,LAX
107,18072.0,DTLA,LAX
108,18078.0,DTLA,LAX
109,18091.0,DTLA,LAX
110,18101.0,DTLA,LAX
111,18103.0,DTLA,LAX
112,18106.0,DTLA,LAX
113,18165.0,DTLA,LAX
114,18172.0,DTLA,LAX
115,18355.0,DTLA,LAX
116,18487.0,DTLA,LAX
117,18499.0,DTLA,LAX
118,18542.0,DTLA,LAX
119,18543.0,DTLA,LAX
120,18549.0,DTLA,LAX
121,18736.0,DTLA,LAX
122,18766.0,DTLA,LAX
123,18768.0,DTLA,LAX
124,18778.0,DTLA,LAX
125,18793.0,DTLA,LAX
126,18813.0,DTLA,LAX
127,18892.0,DTLA,LAX
128,18925.0,DTLA,LAX
129,19026.0,DTLA,LAX
130,19083.0,DTLA,LAX
131,19341.0,DTLA,LAX
132,19418.0,DTLA,LAX
133,19536.0,DTLA,LAX
134,19564.0,DTLA,LAX
135,19599.0,DTLA,LAX
136,19697.0,DTLA,LAX
137,19710.0,DTLA,LAX
138,19879.0,DTLA,LAX
139,19918.0,DTLA,LAX
140,19924.0,DTLA,LAX
141,19935.0,DTLA,LAX
142,19970.0,DTLA,LAX
143,19978.0,DTLA,LAX
144,20030.0,DTLA,LAX
145,20042.0,DTLA,LAX
146,20073.0,DTLA,LAX
147,20188.0,DTLA,LAX
148,20227.0,DTLA,LAX
149,20252.0,DTLA,LAX
150,20256.0,DTLA,LAX
151,20286.0,DTLA,LAX
152,20361.0,DTLA,LAX
153,20365.0,DTLA,LAX
154,20424.0,DTLA,LAX
155,20475.0,DTLA,LAX
156,20475.0,DTLA,LAX
157,20507.0,DTLA,LAX
158,20547.0,DTLA,LAX
159,20586.0,DTLA,LAX
160,20614.0,DTLA,LAX
161,20763.0,DTLA,LAX
162,20803.0,DTLA,LAX
163,20828.0,DTLA,LAX
164,20843.0,DTLA,LAX
165,20862.0,DTLA,LAX
166,20868.0,DTLA,LAX
167,20984.0,DTLA,LAX
168,20985.0,DTLA,LAX
169,20994.0,DTLA,LAX
170,21047.0,DTLA,LAX
171,21090.0,DTLA,LAX
172,21108.0,DTLA,LAX
173,21156.0,DTLA,LAX
174,21189.0,DTLA,LAX
175,21289.0,DTLA,LAX
176,21319.0,DTLA,LAX
177,21342.0,DTLA,LAX
178,21390.0,DTLA,LAX
179,21462.0,DTLA,LAX
180,21477.0,DTLA,LAX
181,21547.0,DTLA,LAX
182,21689.0,DTLA,LAX
183,21704.0,DTLA,LAX
184,21725.0,DTLA,LAX
185,21734.0,DTLA,LAX
186,21761.0,DTLA,LAX
187,21803.0,DTLA,LAX
188,21805.0,DTLA,LAX
189,21817.0,DTLA,LAX
190,21832.0,DTLA,LAX
191,21836.0,DTLA,LAX
192,21846.0,DTLA,LAX
193,21878.0,DTLA,LAX
194,21950.0,DTLA,LAX
195,21950.0,DTLA,LAX
196,22025.0,DTLA,LAX
197,22062.0,DTLA,LAX
198,22084.0,DTLA,LAX
199,22153.0,DTLA,LAX
200,22170.0,DTLA,LAX
201,22171.0,DTLA,LAX
202,22193.0,DTLA,LAX
203,22252.0,DTLA,LAX
204,22338.0,DTLA,LAX
205,22416.0,DTLA,LAX
206,22429.0,DTLA,LAX
207,22485.0,DTLA,LAX
208,22509.0,DTLA,LAX
209,22531.0,DTLA,LAX
210,22542.0,DTLA,LAX
211,22554.0,DTLA,LAX
212,22645.0,DTLA,LAX
213,22661.0,DTLA,LAX
214,22714.0,DTLA,LAX
215,22718.0,DTLA,LAX
216,22735.0,DTLA,LAX
217,22790.0,DTLA,LAX
218,22790.0,DTLA,LAX
219,22812.0,DTLA,LAX
220,22815.0,DTLA,LAX
221,22828.0,DTLA,LAX
222,22831.0,DTLA,LAX
223,22888.0,DTLA,LAX
224,22986.0,DTLA,LAX
225,23019.0,DTLA,LAX
226,23055.0,DTLA,LAX
227,23073.0,DTLA,LAX
228,23125.0,DTLA,LAX
229,23188.0,DTLA,LAX
230,23202.0,DTLA,LAX
231,23266.0,DTLA,LAX
232,23267.0,DTLA,LAX
233,23271.0,DTLA,LAX
234,23391.0,DTLA,LAX
235,23402.0,DTLA,LAX
236,23411.0,DTLA,LAX
237,23440.0,DTLA,LAX
238,23447.0,DTLA,LAX
239,23548.0,DTLA,LAX
240,23562.0,DTLA,LAX
241,23588.0,DTLA,LAX
242,23675.0,DTLA,LAX
243,23730.0,DTLA,LAX
244,23732.0,DTLA,LAX
245,23742.0,DTLA,LAX
246,23758.0,DTLA,LAX
247,23765.0,DTLA,LAX
248,23801.0,DTLA,LAX
249,23818.0,DTLA,LAX
250,23835.0,DTLA,LAX
251,23869.0,DTLA,LAX
252,23874.0,DTLA,LAX
253,23896.0,DTLA,LAX
254,23906.0,DTLA,LAX
255,24001.0,DTLA,LAX
256,24123.0,DTLA,LAX
257,24132.0,DTLA,LAX
258,24147.0,DTLA,LAX
259,24235.0,DTLA,LAX
260,24281.0,DTLA,LAX
261,24286.0,DTLA,LAX
262,24340.0,DTLA,LAX
263,24357.0,DTLA,LAX
264,24360.0,DTLA,LAX
265,24422.0,DTLA,LAX
266,24576.0,DTLA,LAX
267,24607.0,DTLA,LAX
268,24647.0,DTLA,LAX
269,24722.0,DTLA,LAX
270,24746.0,DTLA,LAX
271,24794.0,DTLA,LAX
272,24802.0,DTLA,LAX
273,24843.0,DTLA,LAX
274,24881.0,DTLA,LAX
