passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,550.0,DTLA,LAX
1,1004.0,DTLA,LAX
2,1531.0,DTLA,LAX
3,3260.0,DTLA,LAX
4,4582.0,DTLA,LAX
5,5605.0,DTLA,LAX
6,9151.0,DTLA,LAX
7,10028.0,DTLA,LAX
8,10319.0,DTLA,LAX
9,10579.0,DTLA,LAX
10,10998.0,DTLA,LAX
11,11151.0,DTLA,LAX
12,11360.0,DTLA,LAX
13,11793.0,DTLA,LAX
14,11883.0,DTLA,LAX
15,12035.0,DTLA,LAX
16,12061.0,DTLA,LAX
17,12081.0,DTLA,LAX
18,12109.0,DTLA,LAX
19,12156.0,DTLA,LAX
20,12279.0,DTLA,LAX
21,12303.0,DTLA,LAX
22,12464.0,DTLA,LAX
23,12474.0,DTLA,LAX
24,12677.0,DTLA,LAX
25,13060.0,DTLA,LAX
26,13298.0,DTLA,LAX
27,13372.0,DTLA,LAX
28,13422.0,DTLA,LAX
29,13451.0,DTLA,LAX
30,13810.0,DTLA,LAX
31,13811.0,DTLA,LAX
32,13864.0,DTLA,LAX
33,14178.0,DTLA,LAX
34,14183.0,DTLA,LAX
35,14232.0,DTLA,LAX
36,14234.0,DTLA,LAX
37,14339.0,DTLA,LAX
38,14553.0,DTLA,LAX
39,14583.0,DTLA,LAX
40,14642.0,DTLA,LAX
41,14792.0,DTLA,LAX
42,14833.0,DTLA,LAX
43,14977.0,DTLA,LAX
44,14995.0,DTLA,LAX
45,15035.0,DTLA,LAX
46,15129.0,DTLA,LAX
47,15152.0,DTLA,LAX
48,15175.0,DTLA,LAX
49,15397.0,DTLA,LAX
50,15417.0,DTLA,LAX
51,15446.0,DTLA,LAX
52,15501.0,DTLA,LAX
53,15619.0,DTLA,LAX
54,15667.0,DTLA,LAX
55,15690.0,DTLA,LAX
56,15745.0,DTLA,LAX
57,15829.0,DTLA,LAX
58,15875.0,DTLA,LAX
59,15886.0,DTLA,LAX
60,15909.0,DTLA,LAX
61,16004.0,DTLA,LAX
62,16143.0,DTLA,LAX
63,16191.0,DTLA,LAX
64,16284.0,DTLA,LAX
65,16286.0,DTLA,LAX
66,16491.0,DTLA,LAX
67,16515.0,DTLA,LAX
68,16613.0,DTLA,LAX
69,16748.0,DTLA,LAX
70,16870.0,DTLA,LAX
71,17091.0,DTLA,LAX
72,17128.0,DTLA,LAX
73,17142.0,DTLA,LAX
74,17211.0,DTLA,LAX
75,17257.0,DTLA,LAX
76,17510.0,DTLA,LAX
77,17523.0,DTLA,LAX
78,17587.0,DTLA,LAX
79,17634.0,DTLA,LAX
80,17832.0,DTLA,LAX
81,17908.0,DTLA,LAX
82,17957.0,DTLA,LAX
83,18019.0,DTLA,LAX
84,18024.0,DTLA,LAX
85,18059.0,DTLA,LAX
86,18075.0,DTLA,LAX
87,18086.0,DTLA,LAX
88,18096.0,DTLA,LAX
89,18131.0,DTLA,LAX
90,18168.0,DTLA,LAX
91,18263.0,DTLA,LAX
92,18293.0,DTLA,LAX
93,18427.0,DTLA,LAX
94,18427.0,DTLA,LAX
95,18524.0,DTLA,LAX
96,18636.0,DTLA,LAX
