passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,931.0,DTLA,LAX
1,1318.0,DTLA,LAX
2,2796.0,DTLA,LAX
3,3389.0,DTLA,LAX
4,7758.0,DTLA,LAX
5,8811.0,DTLA,LAX
6,8938.0,DTLA,LAX
7,9035.0,DTLA,LAX
8,9832.0,DTLA,LAX
9,9832.0,DTLA,LAX
10,10897.0,DTLA,LAX
11,11662.0,DTLA,LAX
12,11763.0,DTLA,LAX
13,12086.0,DTLA,LAX
14,12496.0,DTLA,LAX
15,12579.0,DTLA,LAX
16,12589.0,DTLA,LAX
17,12648.0,DTLA,LAX
18,12716.0,DTLA,LAX
19,12854.0,DTLA,LAX
20,12866.0,DTLA,LAX
21,12928.0,DTLA,LAX
22,12959.0,DTLA,LAX
23,12988.0,DTLA,LAX
24,13050.0,DTLA,LAX
25,13137.0,DTLA,LAX
26,13137.0,DTLA,LAX
27,13140.0,DTLA,LAX
28,13328.0,DTLA,LAX
29,13650.0,DTLA,LAX
30,13660.0,DTLA,LAX
31,13762.0,DTLA,LAX
32,13772.0,DTLA,LAX
33,13996.0,DTLA,LAX
34,14066.0,DTLA,LAX
35,14077.0,DTLA,LAX
36,14256.0,DTLA,LAX
37,14328.0,DTLA,LAX
38,14344.0,DTLA,LAX
39,14385.0,DTLA,LAX
40,14549.0,DTLA,LAX
41,14665.0,DTLA,LAX
42,14774.0,DTLA,LAX
43,14860.0,DTLA,LAX
44,14887.0,DTLA,LAX
45,14925.0,DTLA,LAX
46,15005.0,DTLA,LAX
47,15031.0,DTLA,LAX
48,15038.0,DTLA,LAX
49,15198.0,DTLA,LAX
50,15262.0,DTLA,LAX
51,15277.0,DTLA,LAX
52,15444.0,DTLA,LAX
53,15446.0,DTLA,LAX
54,15465.0,DTLA,LAX
55,15679.0,DTLA,LAX
56,15756.0,DTLA,LAX
57,15759.0,DTLA,LAX
58,16071.0,DTLA,LAX
59,16084.0,DTLA,LAX
60,16092.0,DTLA,LAX
61,16229.0,DTLA,LAX
62,16276.0,DTLA,LAX
63,16287.0,DTLA,LAX
64,16291.0,DTLA,LAX
65,16296.0,DTLA,LAX
66,16302.0,DTLA,LAX
67,16310.0,DTLA,LAX
68,16313.0,DTLA,LAX
69,16319.0,DTLA,LAX
70,16434.0,DTLA,LAX
71,16488.0,DTLA,LAX
72,16591.0,DTLA,LAX
73,16654.0,DTLA,LAX
74,16686.0,DTLA,LAX
75,16706.0,DTLA,LAX
76,16711.0,DTLA,LAX
77,16773.0,DTLA,LAX
78,16798.0,DTLA,LAX
79,16835.0,DTLA,LAX
80,16846.0,DTLA,LAX
81,16860.0,DTLA,LAX
82,16865.0,DTLA,LAX
83,16917.0,DTLA,LAX
84,16923.0,DTLA,LAX
85,16935.0,DTLA,LAX
86,16937.0,DTLA,LAX
87,16958.0,DTLA,LAX
88,16964.0,DTLA,LAX
89,16969.0,DTLA,LAX
90,17048.0,DTLA,LAX
91,17072.0,DTLA,LAX
92,17128.0,DTLA,LAX
93,17186.0,DTLA,LAX
94,17259.0,DTLA,LAX
95,17305.0,DTLA,LAX
96,17331.0,DTLA,LAX
97,17433.0,DTLA,LAX
98,17453.0,DTLA,LAX
99,17472.0,DTLA,LAX
100,17480.0,DTLA,LAX
101,17483.0,DTLA,LAX
102,17624.0,DTLA,LAX
103,17626.0,DTLA,LAX
104,17627.0,DTLA,LAX
105,17665.0,DTLA,LAX
106,17798.0,DTLA,LAX
107,17811.0,DTLA,LAX
108,18052.0,DTLA,LAX
109,18086.0,DTLA,LAX
110,18088.0,DTLA,LAX
111,18178.0,DTLA,LAX
112,18225.0,DTLA,LAX
113,18226.0,DTLA,LAX
114,18249.0,DTLA,LAX
115,18444.0,DTLA,LAX
116,18608.0,DTLA,LAX
117,18709.0,DTLA,LAX
118,18754.0,DTLA,LAX
