passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1349.0,DTLA,LAX
1,10973.0,DTLA,LAX
2,11141.0,DTLA,LAX
3,11252.0,DTLA,LAX
4,11954.0,DTLA,LAX
5,12522.0,DTLA,LAX
6,13053.0,DTLA,LAX
7,13167.0,DTLA,LAX
8,13331.0,DTLA,LAX
9,13395.0,DTLA,LAX
10,13898.0,DTLA,LAX
11,13933.0,DTLA,LAX
12,13959.0,DTLA,LAX
13,14098.0,DTLA,LAX
14,14239.0,DTLA,LAX
15,14342.0,DTLA,LAX
16,14636.0,DTLA,LAX
17,14803.0,DTLA,LAX
18,14806.0,DTLA,LAX
19,14824.0,DTLA,LAX
20,14904.0,DTLA,LAX
21,14913.0,DTLA,LAX
22,14964.0,DTLA,LAX
23,14970.0,DTLA,LAX
24,15059.0,DTLA,LAX
25,15281.0,DTLA,LAX
26,15525.0,DTLA,LAX
27,15620.0,DTLA,LAX
28,15696.0,DTLA,LAX
29,15764.0,DTLA,LAX
30,15841.0,DTLA,LAX
31,16297.0,DTLA,LAX
32,16523.0,DTLA,LAX
33,16634.0,DTLA,LAX
34,16636.0,DTLA,LAX
35,16766.0,DTLA,LAX
36,16784.0,DTLA,LAX
37,16788.0,DTLA,LAX
38,17034.0,DTLA,LAX
39,17199.0,DTLA,LAX
40,17211.0,DTLA,LAX
41,17370.0,DTLA,LAX
42,17393.0,DTLA,LAX
43,17407.0,DTLA,LAX
44,17464.0,DTLA,LAX
45,17500.0,DTLA,LAX
46,17510.0,DTLA,LAX
47,17528.0,DTLA,LAX
48,17554.0,DTLA,LAX
49,17668.0,DTLA,LAX
50,17698.0,DTLA,LAX
51,17727.0,DTLA,LAX
52,17836.0,DTLA,LAX
53,17859.0,DTLA,LAX
54,17860.0,DTLA,LAX
55,17864.0,DTLA,LAX
56,17874.0,DTLA,LAX
57,17921.0,DTLA,LAX
58,17989.0,DTLA,LAX
59,18034.0,DTLA,LAX
60,18076.0,DTLA,LAX
61,18274.0,DTLA,LAX
62,18478.0,DTLA,LAX
63,18608.0,DTLA,LAX
64,18689.0,DTLA,LAX
65,18702.0,DTLA,LAX
66,18709.0,DTLA,LAX
67,18881.0,DTLA,LAX
68,18961.0,DTLA,LAX
69,18999.0,DTLA,LAX
70,19070.0,DTLA,LAX
71,19077.0,DTLA,LAX
72,19223.0,DTLA,LAX
73,19375.0,DTLA,LAX
74,19383.0,DTLA,LAX
75,19427.0,DTLA,LAX
76,19467.0,DTLA,LAX
77,19489.0,DTLA,LAX
78,19610.0,DTLA,LAX
79,19615.0,DTLA,LAX
80,19705.0,DTLA,LAX
81,19850.0,DTLA,LAX
82,19970.0,DTLA,LAX
83,20108.0,DTLA,LAX
84,20229.0,DTLA,LAX
85,20235.0,DTLA,LAX
86,20280.0,DTLA,LAX
87,20337.0,DTLA,LAX
88,20429.0,DTLA,LAX
89,20484.0,DTLA,LAX
90,20560.0,DTLA,LAX
91,20593.0,DTLA,LAX
92,20645.0,DTLA,LAX
93,20663.0,DTLA,LAX
94,20667.0,DTLA,LAX
95,20709.0,DTLA,LAX
96,20818.0,DTLA,LAX
97,20902.0,DTLA,LAX
98,20962.0,DTLA,LAX
99,20970.0,DTLA,LAX
100,21154.0,DTLA,LAX
101,21203.0,DTLA,LAX
102,21258.0,DTLA,LAX
103,21284.0,DTLA,LAX
104,21296.0,DTLA,LAX
105,21323.0,DTLA,LAX
106,21378.0,DTLA,LAX
107,21542.0,DTLA,LAX
108,21542.0,DTLA,LAX
109,21554.0,DTLA,LAX
110,21570.0,DTLA,LAX
111,21581.0,DTLA,LAX
112,21680.0,DTLA,LAX
113,21707.0,DTLA,LAX
114,21717.0,DTLA,LAX
115,21737.0,DTLA,LAX
116,21884.0,DTLA,LAX
117,21891.0,DTLA,LAX
118,21907.0,DTLA,LAX
119,21988.0,DTLA,LAX
120,22009.0,DTLA,LAX
121,22102.0,DTLA,LAX
122,22110.0,DTLA,LAX
123,22150.0,DTLA,LAX
124,22245.0,DTLA,LAX
125,22304.0,DTLA,LAX
126,22339.0,DTLA,LAX
127,22406.0,DTLA,LAX
128,22445.0,DTLA,LAX
129,22502.0,DTLA,LAX
130,22514.0,DTLA,LAX
131,22667.0,DTLA,LAX
132,22675.0,DTLA,LAX
133,22678.0,DTLA,LAX
134,22779.0,DTLA,LAX
135,22784.0,DTLA,LAX
136,22839.0,DTLA,LAX
137,22863.0,DTLA,LAX
138,22895.0,DTLA,LAX
139,22935.0,DTLA,LAX
140,22938.0,DTLA,LAX
141,22965.0,DTLA,LAX
142,23006.0,DTLA,LAX
143,23080.0,DTLA,LAX
144,23097.0,DTLA,LAX
145,23112.0,DTLA,LAX
146,23114.0,DTLA,LAX
147,23173.0,DTLA,LAX
148,23270.0,DTLA,LAX
149,23319.0,DTLA,LAX
150,23324.0,DTLA,LAX
