passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,454.0,DTLA,LAX
1,979.0,DTLA,LAX
2,2168.0,DTLA,LAX
3,4049.0,DTLA,LAX
4,5228.0,DTLA,LAX
5,5518.0,DTLA,LAX
6,5821.0,DTLA,LAX
7,6408.0,DTLA,LAX
8,6569.0,DTLA,LAX
9,6688.0,DTLA,LAX
10,7028.0,DTLA,LAX
11,7126.0,DTLA,LAX
12,7749.0,DTLA,LAX
13,7780.0,DTLA,LAX
14,8110.0,DTLA,LAX
15,8177.0,DTLA,LAX
16,8463.0,DTLA,LAX
17,8738.0,DTLA,LAX
18,8868.0,DTLA,LAX
19,8912.0,DTLA,LAX
20,8927.0,DTLA,LAX
21,9357.0,DTLA,LAX
22,9365.0,DTLA,LAX
23,9535.0,DTLA,LAX
24,9638.0,DTLA,LAX
25,9822.0,DTLA,LAX
26,9841.0,DTLA,LAX
27,10086.0,DTLA,LAX
28,10441.0,DTLA,LAX
29,10561.0,DTLA,LAX
30,10597.0,DTLA,LAX
31,10910.0,DTLA,LAX
32,11072.0,DTLA,LAX
33,11219.0,DTLA,LAX
34,11253.0,DTLA,LAX
35,11303.0,DTLA,LAX
36,11335.0,DTLA,LAX
37,11337.0,DTLA,LAX
38,11341.0,DTLA,LAX
39,11489.0,DTLA,LAX
40,11559.0,DTLA,LAX
41,11590.0,DTLA,LAX
42,11670.0,DTLA,LAX
43,11762.0,DTLA,LAX
44,11790.0,DTLA,LAX
45,11813.0,DTLA,LAX
46,11955.0,DTLA,LAX
47,11958.0,DTLA,LAX
48,11989.0,DTLA,LAX
49,12051.0,DTLA,LAX
50,12066.0,DTLA,LAX
51,12176.0,DTLA,LAX
52,12199.0,DTLA,LAX
53,12247.0,DTLA,LAX
54,12350.0,DTLA,LAX
55,12375.0,DTLA,LAX
56,12433.0,DTLA,LAX
57,12451.0,DTLA,LAX
58,12511.0,DTLA,LAX
59,12587.0,DTLA,LAX
60,12668.0,DTLA,LAX
61,12682.0,DTLA,LAX
62,12711.0,DTLA,LAX
63,12716.0,DTLA,LAX
64,12810.0,DTLA,LAX
65,12949.0,DTLA,LAX
66,12977.0,DTLA,LAX
67,13077.0,DTLA,LAX
68,13080.0,DTLA,LAX
69,13128.0,DTLA,LAX
70,13138.0,DTLA,LAX
71,13382.0,DTLA,LAX
72,13399.0,DTLA,LAX
73,13416.0,DTLA,LAX
74,13418.0,DTLA,LAX
75,13438.0,DTLA,LAX
76,13439.0,DTLA,LAX
77,13464.0,DTLA,LAX
78,13467.0,DTLA,LAX
79,13513.0,DTLA,LAX
80,13591.0,DTLA,LAX
81,13722.0,DTLA,LAX
82,13791.0,DTLA,LAX
83,13827.0,DTLA,LAX
84,13881.0,DTLA,LAX
85,13913.0,DTLA,LAX
86,13944.0,DTLA,LAX
87,13957.0,DTLA,LAX
88,13959.0,DTLA,LAX
89,14043.0,DTLA,LAX
90,14062.0,DTLA,LAX
91,14134.0,DTLA,LAX
92,14141.0,DTLA,LAX
93,14152.0,DTLA,LAX
94,14162.0,DTLA,LAX
95,14179.0,DTLA,LAX
96,14201.0,DTLA,LAX
97,14246.0,DTLA,LAX
98,14301.0,DTLA,LAX
99,14371.0,DTLA,LAX
100,14400.0,DTLA,LAX
101,14418.0,DTLA,LAX
102,14424.0,DTLA,LAX
103,14447.0,DTLA,LAX
104,14470.0,DTLA,LAX
105,14496.0,DTLA,LAX
106,14632.0,DTLA,LAX
107,14644.0,DTLA,LAX
108,14665.0,DTLA,LAX
109,14695.0,DTLA,LAX
110,14729.0,DTLA,LAX
111,14733.0,DTLA,LAX
112,14751.0,DTLA,LAX
113,14763.0,DTLA,LAX
114,14773.0,DTLA,LAX
115,14777.0,DTLA,LAX
116,14813.0,DTLA,LAX
117,14837.0,DTLA,LAX
118,14843.0,DTLA,LAX
119,14874.0,DTLA,LAX
120,14894.0,DTLA,LAX
121,14897.0,DTLA,LAX
122,14913.0,DTLA,LAX
123,14934.0,DTLA,LAX
124,14937.0,DTLA,LAX
125,14948.0,DTLA,LAX
126,14972.0,DTLA,LAX
127,14975.0,DTLA,LAX
128,15041.0,DTLA,LAX
129,15072.0,DTLA,LAX
130,15076.0,DTLA,LAX
131,15093.0,DTLA,LAX
132,15179.0,DTLA,LAX
133,15205.0,DTLA,LAX
134,15213.0,DTLA,LAX
135,15251.0,DTLA,LAX
136,15320.0,DTLA,LAX
137,15341.0,DTLA,LAX
138,15389.0,DTLA,LAX
139,15390.0,DTLA,LAX
140,15420.0,DTLA,LAX
141,15462.0,DTLA,LAX
142,15512.0,DTLA,LAX
143,15513.0,DTLA,LAX
144,15532.0,DTLA,LAX
145,15596.0,DTLA,LAX
146,15710.0,DTLA,LAX
147,15833.0,DTLA,LAX
148,15936.0,DTLA,LAX
149,15941.0,DTLA,LAX
150,15963.0,DTLA,LAX
151,16006.0,DTLA,LAX
152,16026.0,DTLA,LAX
153,16072.0,DTLA,LAX
154,16120.0,DTLA,LAX
155,16138.0,DTLA,LAX
156,16148.0,DTLA,LAX
157,16170.0,DTLA,LAX
158,16173.0,DTLA,LAX
159,16194.0,DTLA,LAX
160,16234.0,DTLA,LAX
161,16290.0,DTLA,LAX
162,16329.0,DTLA,LAX
163,16418.0,DTLA,LAX
164,16476.0,DTLA,LAX
165,16476.0,DTLA,LAX
166,16519.0,DTLA,LAX
167,16579.0,DTLA,LAX
168,16591.0,DTLA,LAX
169,16595.0,DTLA,LAX
170,16612.0,DTLA,LAX
171,16633.0,DTLA,LAX
172,16693.0,DTLA,LAX
173,16797.0,DTLA,LAX
174,16823.0,DTLA,LAX
175,16873.0,DTLA,LAX
176,16875.0,DTLA,LAX
177,16878.0,DTLA,LAX
178,16895.0,DTLA,LAX
179,16904.0,DTLA,LAX
180,16989.0,DTLA,LAX
181,17020.0,DTLA,LAX
182,17035.0,DTLA,LAX
183,17095.0,DTLA,LAX
184,17101.0,DTLA,LAX
185,17198.0,DTLA,LAX
186,17204.0,DTLA,LAX
187,17229.0,DTLA,LAX
188,17350.0,DTLA,LAX
189,17411.0,DTLA,LAX
190,17445.0,DTLA,LAX
191,17457.0,DTLA,LAX
192,17483.0,DTLA,LAX
193,17492.0,DTLA,LAX
194,17496.0,DTLA,LAX
195,17503.0,DTLA,LAX
196,17516.0,DTLA,LAX
197,17533.0,DTLA,LAX
198,17552.0,DTLA,LAX
199,17604.0,DTLA,LAX
200,17633.0,DTLA,LAX
201,17654.0,DTLA,LAX
202,17699.0,DTLA,LAX
203,17700.0,DTLA,LAX
204,17720.0,DTLA,LAX
205,17725.0,DTLA,LAX
206,17729.0,DTLA,LAX
207,17757.0,DTLA,LAX
208,17786.0,DTLA,LAX
209,17800.0,DTLA,LAX
210,17814.0,DTLA,LAX
211,17855.0,DTLA,LAX
212,17913.0,DTLA,LAX
213,17932.0,DTLA,LAX
214,17939.0,DTLA,LAX
215,17951.0,DTLA,LAX
216,17977.0,DTLA,LAX
217,17980.0,DTLA,LAX
218,17981.0,DTLA,LAX
219,17989.0,DTLA,LAX
220,17989.0,DTLA,LAX
221,18004.0,DTLA,LAX
222,18028.0,DTLA,LAX
223,18067.0,DTLA,LAX
224,18081.0,DTLA,LAX
225,18108.0,DTLA,LAX
226,18115.0,DTLA,LAX
227,18133.0,DTLA,LAX
228,18137.0,DTLA,LAX
229,18147.0,DTLA,LAX
230,18166.0,DTLA,LAX
231,18178.0,DTLA,LAX
232,18180.0,DTLA,LAX
233,18187.0,DTLA,LAX
234,18258.0,DTLA,LAX
235,18276.0,DTLA,LAX
236,18279.0,DTLA,LAX
237,18283.0,DTLA,LAX
238,18308.0,DTLA,LAX
239,18309.0,DTLA,LAX
240,18334.0,DTLA,LAX
241,18402.0,DTLA,LAX
242,18445.0,DTLA,LAX
243,18450.0,DTLA,LAX
244,18459.0,DTLA,LAX
245,18537.0,DTLA,LAX
246,18561.0,DTLA,LAX
247,18562.0,DTLA,LAX
248,18598.0,DTLA,LAX
249,18602.0,DTLA,LAX
250,18679.0,DTLA,LAX
