passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,520.0,DTLA,LAX
1,790.0,DTLA,LAX
2,1371.0,DTLA,LAX
3,6493.0,DTLA,LAX
4,9660.0,DTLA,LAX
5,11290.0,DTLA,LAX
6,11584.0,DTLA,LAX
7,11599.0,DTLA,LAX
8,11658.0,DTLA,LAX
9,11812.0,DTLA,LAX
10,12080.0,DTLA,LAX
11,12143.0,DTLA,LAX
12,12465.0,DTLA,LAX
13,12590.0,DTLA,LAX
14,12748.0,DTLA,LAX
15,12758.0,DTLA,LAX
16,13120.0,DTLA,LAX
17,13201.0,DTLA,LAX
18,13303.0,DTLA,LAX
19,13395.0,DTLA,LAX
20,13596.0,DTLA,LAX
21,13716.0,DTLA,LAX
22,13754.0,DTLA,LAX
23,13791.0,DTLA,LAX
24,14021.0,DTLA,LAX
25,14130.0,DTLA,LAX
26,14253.0,DTLA,LAX
27,14281.0,DTLA,LAX
28,14408.0,DTLA,LAX
29,14541.0,DTLA,LAX
30,14564.0,DTLA,LAX
31,14732.0,DTLA,LAX
32,14800.0,DTLA,LAX
33,14801.0,DTLA,LAX
34,14847.0,DTLA,LAX
35,14947.0,DTLA,LAX
36,15094.0,DTLA,LAX
37,15146.0,DTLA,LAX
38,15198.0,DTLA,LAX
39,15568.0,DTLA,LAX
40,15593.0,DTLA,LAX
41,15648.0,DTLA,LAX
42,15967.0,DTLA,LAX
43,15973.0,DTLA,LAX
44,15993.0,DTLA,LAX
45,16075.0,DTLA,LAX
46,16275.0,DTLA,LAX
47,16548.0,DTLA,LAX
48,16619.0,DTLA,LAX
49,16713.0,DTLA,LAX
50,16722.0,DTLA,LAX
51,16771.0,DTLA,LAX
52,16794.0,DTLA,LAX
53,16906.0,DTLA,LAX
54,16912.0,DTLA,LAX
55,16961.0,DTLA,LAX
56,16964.0,DTLA,LAX
57,16973.0,DTLA,LAX
58,17057.0,DTLA,LAX
59,17107.0,DTLA,LAX
60,17216.0,DTLA,LAX
61,17449.0,DTLA,LAX
62,17523.0,DTLA,LAX
63,17811.0,DTLA,LAX
64,17826.0,DTLA,LAX
65,17874.0,DTLA,LAX
66,17887.0,DTLA,LAX
67,18014.0,DTLA,LAX
68,18067.0,DTLA,LAX
69,18101.0,DTLA,LAX
70,18171.0,DTLA,LAX
71,18173.0,DTLA,LAX
72,18191.0,DTLA,LAX
73,18218.0,DTLA,LAX
74,18280.0,DTLA,LAX
75,18324.0,DTLA,LAX
76,18366.0,DTLA,LAX
77,18413.0,DTLA,LAX
78,18424.0,DTLA,LAX
79,18514.0,DTLA,LAX
80,18543.0,DTLA,LAX
81,18603.0,DTLA,LAX
82,18607.0,DTLA,LAX
83,18617.0,DTLA,LAX
84,18621.0,DTLA,LAX
85,18664.0,DTLA,LAX
86,18675.0,DTLA,LAX
87,18694.0,DTLA,LAX
88,18817.0,DTLA,LAX
89,18990.0,DTLA,LAX
90,19003.0,DTLA,LAX
91,19083.0,DTLA,LAX
92,19086.0,DTLA,LAX
93,19092.0,DTLA,LAX
94,19196.0,DTLA,LAX
95,19213.0,DTLA,LAX
96,19239.0,DTLA,LAX
97,19483.0,DTLA,LAX
98,19517.0,DTLA,LAX
99,19528.0,DTLA,LAX
100,19779.0,DTLA,LAX
101,19782.0,DTLA,LAX
102,19783.0,DTLA,LAX
103,19936.0,DTLA,LAX
104,19957.0,DTLA,LAX
105,19977.0,DTLA,LAX
106,19994.0,DTLA,LAX
107,20037.0,DTLA,LAX
108,20064.0,DTLA,LAX
109,20079.0,DTLA,LAX
110,20085.0,DTLA,LAX
111,20217.0,DTLA,LAX
112,20242.0,DTLA,LAX
113,20355.0,DTLA,LAX
114,20559.0,DTLA,LAX
115,20672.0,DTLA,LAX
116,20749.0,DTLA,LAX
117,20789.0,DTLA,LAX
118,20809.0,DTLA,LAX
119,20881.0,DTLA,LAX
120,20889.0,DTLA,LAX
121,21026.0,DTLA,LAX
122,21070.0,DTLA,LAX
123,21089.0,DTLA,LAX
124,21102.0,DTLA,LAX
125,21180.0,DTLA,LAX
126,21246.0,DTLA,LAX
127,21310.0,DTLA,LAX
128,21348.0,DTLA,LAX
129,21394.0,DTLA,LAX
130,21396.0,DTLA,LAX
131,21509.0,DTLA,LAX
132,21556.0,DTLA,LAX
133,21583.0,DTLA,LAX
134,21584.0,DTLA,LAX
135,21611.0,DTLA,LAX
136,21646.0,DTLA,LAX
137,21651.0,DTLA,LAX
138,21712.0,DTLA,LAX
139,21768.0,DTLA,LAX
140,21938.0,DTLA,LAX
141,21942.0,DTLA,LAX
142,21963.0,DTLA,LAX
143,21981.0,DTLA,LAX
144,21991.0,DTLA,LAX
145,22015.0,DTLA,LAX
146,22079.0,DTLA,LAX
147,22094.0,DTLA,LAX
148,22096.0,DTLA,LAX
149,22135.0,DTLA,LAX
150,22160.0,DTLA,LAX
