passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,47.0,DTLA,LAX
1,354.0,DTLA,LAX
2,1114.0,DTLA,LAX
3,1190.0,DTLA,LAX
4,1378.0,DTLA,LAX
5,1383.0,DTLA,LAX
6,4934.0,DTLA,LAX
7,5648.0,DTLA,LAX
8,8794.0,DTLA,LAX
9,10524.0,DTLA,LAX
10,10644.0,DTLA,LAX
11,10886.0,DTLA,LAX
12,11115.0,DTLA,LAX
13,11272.0,DTLA,LAX
14,11283.0,DTLA,LAX
15,11593.0,DTLA,LAX
16,11671.0,DTLA,LAX
17,11690.0,DTLA,LAX
18,11737.0,DTLA,LAX
19,11971.0,DTLA,LAX
20,11977.0,DTLA,LAX
21,12061.0,DTLA,LAX
22,12213.0,DTLA,LAX
23,12337.0,DTLA,LAX
24,12445.0,DTLA,LAX
25,12488.0,DTLA,LAX
26,12606.0,DTLA,LAX
27,12668.0,DTLA,LAX
28,12754.0,DTLA,LAX
29,12937.0,DTLA,LAX
30,13024.0,DTLA,LAX
31,13103.0,DTLA,LAX
32,13249.0,DTLA,LAX
33,13272.0,DTLA,LAX
34,13287.0,DTLA,LAX
35,13442.0,DTLA,LAX
36,13448.0,DTLA,LAX
37,13449.0,DTLA,LAX
38,13474.0,DTLA,LAX
39,13520.0,DTLA,LAX
40,13591.0,DTLA,LAX
41,13595.0,DTLA,LAX
42,13605.0,DTLA,LAX
43,13636.0,DTLA,LAX
44,13641.0,DTLA,LAX
45,13645.0,DTLA,LAX
46,13679.0,DTLA,LAX
47,13784.0,DTLA,LAX
48,13829.0,DTLA,LAX
49,13849.0,DTLA,LAX
50,13873.0,DTLA,LAX
51,13906.0,DTLA,LAX
52,13940.0,DTLA,LAX
53,13952.0,DTLA,LAX
54,13960.0,DTLA,LAX
55,13995.0,DTLA,LAX
56,14057.0,DTLA,LAX
57,14083.0,DTLA,LAX
58,14084.0,DTLA,LAX
59,14137.0,DTLA,LAX
60,14220.0,DTLA,LAX
61,14248.0,DTLA,LAX
62,14269.0,DTLA,LAX
63,14288.0,DTLA,LAX
64,14400.0,DTLA,LAX
65,14409.0,DTLA,LAX
66,14537.0,DTLA,LAX
67,14628.0,DTLA,LAX
68,14734.0,DTLA,LAX
69,14777.0,DTLA,LAX
70,14834.0,DTLA,LAX
71,14840.0,DTLA,LAX
72,14842.0,DTLA,LAX
73,14870.0,DTLA,LAX
74,14944.0,DTLA,LAX
75,15226.0,DTLA,LAX
76,15293.0,DTLA,LAX
77,15360.0,DTLA,LAX
78,15382.0,DTLA,LAX
79,15382.0,DTLA,LAX
80,15399.0,DTLA,LAX
81,15477.0,DTLA,LAX
82,15514.0,DTLA,LAX
83,15520.0,DTLA,LAX
84,15556.0,DTLA,LAX
85,15600.0,DTLA,LAX
86,15659.0,DTLA,LAX
87,15665.0,DTLA,LAX
88,15735.0,DTLA,LAX
89,15805.0,DTLA,LAX
90,15806.0,DTLA,LAX
91,15898.0,DTLA,LAX
92,15970.0,DTLA,LAX
93,16020.0,DTLA,LAX
94,16046.0,DTLA,LAX
95,16060.0,DTLA,LAX
96,16258.0,DTLA,LAX
97,16291.0,DTLA,LAX
98,16323.0,DTLA,LAX
99,16370.0,DTLA,LAX
100,16446.0,DTLA,LAX
101,16450.0,DTLA,LAX
102,16505.0,DTLA,LAX
103,16562.0,DTLA,LAX
104,16636.0,DTLA,LAX
105,16663.0,DTLA,LAX
106,16664.0,DTLA,LAX
107,16686.0,DTLA,LAX
108,16756.0,DTLA,LAX
109,16768.0,DTLA,LAX
110,16771.0,DTLA,LAX
111,16801.0,DTLA,LAX
112,16825.0,DTLA,LAX
113,16930.0,DTLA,LAX
114,16940.0,DTLA,LAX
115,16997.0,DTLA,LAX
116,17075.0,DTLA,LAX
117,17078.0,DTLA,LAX
118,17093.0,DTLA,LAX
119,17145.0,DTLA,LAX
120,17179.0,DTLA,LAX
121,17194.0,DTLA,LAX
122,17215.0,DTLA,LAX
123,17253.0,DTLA,LAX
124,17275.0,DTLA,LAX
125,17288.0,DTLA,LAX
126,17326.0,DTLA,LAX
127,17333.0,DTLA,LAX
128,17371.0,DTLA,LAX
129,17440.0,DTLA,LAX
130,17444.0,DTLA,LAX
131,17477.0,DTLA,LAX
132,17516.0,DTLA,LAX
133,17581.0,DTLA,LAX
134,17597.0,DTLA,LAX
135,17599.0,DTLA,LAX
136,17613.0,DTLA,LAX
137,17648.0,DTLA,LAX
138,17699.0,DTLA,LAX
139,17714.0,DTLA,LAX
140,17748.0,DTLA,LAX
141,17765.0,DTLA,LAX
142,17796.0,DTLA,LAX
