passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,402.0,DTLA,LAX
1,1536.0,DTLA,LAX
2,1807.0,DTLA,LAX
3,3213.0,DTLA,LAX
4,3283.0,DTLA,LAX
5,3572.0,DTLA,LAX
6,4453.0,DTLA,LAX
7,5093.0,DTLA,LAX
8,9411.0,DTLA,LAX
9,10144.0,DTLA,LAX
10,10477.0,DTLA,LAX
11,10493.0,DTLA,LAX
12,11062.0,DTLA,LAX
13,11184.0,DTLA,LAX
14,11452.0,DTLA,LAX
15,11938.0,DTLA,LAX
16,12064.0,DTLA,LAX
17,12256.0,DTLA,LAX
18,12428.0,DTLA,LAX
19,12618.0,DTLA,LAX
20,12715.0,DTLA,LAX
21,12894.0,DTLA,LAX
22,13061.0,DTLA,LAX
23,13086.0,DTLA,LAX
24,13186.0,DTLA,LAX
25,13216.0,DTLA,LAX
26,13259.0,DTLA,LAX
27,13364.0,DTLA,LAX
28,13392.0,DTLA,LAX
29,13484.0,DTLA,LAX
30,13917.0,DTLA,LAX
31,14133.0,DTLA,LAX
32,14202.0,DTLA,LAX
33,14247.0,DTLA,LAX
34,14636.0,DTLA,LAX
35,14644.0,DTLA,LAX
36,14663.0,DTLA,LAX
37,14722.0,DTLA,LAX
38,14738.0,DTLA,LAX
39,14772.0,DTLA,LAX
40,14802.0,DTLA,LAX
41,14944.0,DTLA,LAX
42,14974.0,DTLA,LAX
43,15063.0,DTLA,LAX
44,15188.0,DTLA,LAX
45,15218.0,DTLA,LAX
46,15256.0,DTLA,LAX
47,15298.0,DTLA,LAX
48,15300.0,DTLA,LAX
49,15369.0,DTLA,LAX
50,15447.0,DTLA,LAX
51,15522.0,DTLA,LAX
52,15524.0,DTLA,LAX
53,15800.0,DTLA,LAX
54,15838.0,DTLA,LAX
55,15850.0,DTLA,LAX
56,15880.0,DTLA,LAX
57,15915.0,DTLA,LAX
58,16005.0,DTLA,LAX
59,16032.0,DTLA,LAX
60,16066.0,DTLA,LAX
61,16141.0,DTLA,LAX
62,16188.0,DTLA,LAX
63,16263.0,DTLA,LAX
64,16457.0,DTLA,LAX
65,16457.0,DTLA,LAX
66,16510.0,DTLA,LAX
67,16655.0,DTLA,LAX
68,16705.0,DTLA,LAX
69,16729.0,DTLA,LAX
70,16762.0,DTLA,LAX
71,16764.0,DTLA,LAX
72,16789.0,DTLA,LAX
73,16852.0,DTLA,LAX
74,16996.0,DTLA,LAX
75,17093.0,DTLA,LAX
76,17138.0,DTLA,LAX
77,17207.0,DTLA,LAX
78,17229.0,DTLA,LAX
79,17255.0,DTLA,LAX
80,17259.0,DTLA,LAX
81,17331.0,DTLA,LAX
82,17350.0,DTLA,LAX
83,17413.0,DTLA,LAX
84,17452.0,DTLA,LAX
85,17601.0,DTLA,LAX
86,17609.0,DTLA,LAX
87,17622.0,DTLA,LAX
88,17749.0,DTLA,LAX
89,17772.0,DTLA,LAX
90,17809.0,DTLA,LAX
91,17851.0,DTLA,LAX
92,17887.0,DTLA,LAX
93,17981.0,DTLA,LAX
94,17986.0,DTLA,LAX
95,18055.0,DTLA,LAX
96,18277.0,DTLA,LAX
97,18435.0,DTLA,LAX
