passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,424.0,DTLA,LAX
1,728.0,DTLA,LAX
2,830.0,DTLA,LAX
3,1151.0,DTLA,LAX
4,1195.0,DTLA,LAX
5,1199.0,DTLA,LAX
6,2624.0,DTLA,LAX
7,2761.0,DTLA,LAX
8,7764.0,DTLA,LAX
9,11416.0,DTLA,LAX
10,11548.0,DTLA,LAX
11,11816.0,DTLA,LAX
12,11918.0,DTLA,LAX
13,12592.0,DTLA,LAX
14,13017.0,DTLA,LAX
15,13172.0,DTLA,LAX
16,13356.0,DTLA,LAX
17,13661.0,DTLA,LAX
18,13784.0,DTLA,LAX
19,14071.0,DTLA,LAX
20,14255.0,DTLA,LAX
21,14362.0,DTLA,LAX
22,14441.0,DTLA,LAX
23,14532.0,DTLA,LAX
24,14552.0,DTLA,LAX
25,14813.0,DTLA,LAX
26,14915.0,DTLA,LAX
27,15608.0,DTLA,LAX
28,15864.0,DTLA,LAX
29,15873.0,DTLA,LAX
30,16094.0,DTLA,LAX
31,16189.0,DTLA,LAX
32,16266.0,DTLA,LAX
33,16954.0,DTLA,LAX
34,17018.0,DTLA,LAX
35,17033.0,DTLA,LAX
36,17055.0,DTLA,LAX
37,17109.0,DTLA,LAX
38,17127.0,DTLA,LAX
39,17131.0,DTLA,LAX
40,17136.0,DTLA,LAX
41,17172.0,DTLA,LAX
42,17219.0,DTLA,LAX
43,17319.0,DTLA,LAX
44,17330.0,DTLA,LAX
45,17367.0,DTLA,LAX
46,17415.0,DTLA,LAX
47,17487.0,DTLA,LAX
48,17501.0,DTLA,LAX
49,17736.0,DTLA,LAX
50,17823.0,DTLA,LAX
51,17836.0,DTLA,LAX
52,17893.0,DTLA,LAX
53,18106.0,DTLA,LAX
54,18248.0,DTLA,LAX
55,18319.0,DTLA,LAX
56,18450.0,DTLA,LAX
57,18594.0,DTLA,LAX
58,18622.0,DTLA,LAX
59,18641.0,DTLA,LAX
60,18666.0,DTLA,LAX
61,18752.0,DTLA,LAX
62,18779.0,DTLA,LAX
63,18846.0,DTLA,LAX
64,18953.0,DTLA,LAX
65,18977.0,DTLA,LAX
66,19068.0,DTLA,LAX
67,19072.0,DTLA,LAX
68,19079.0,DTLA,LAX
69,19131.0,DTLA,LAX
70,19134.0,DTLA,LAX
