passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,623.0,DTLA,LAX
1,697.0,DTLA,LAX
2,1069.0,DTLA,LAX
3,1386.0,DTLA,LAX
4,1741.0,DTLA,LAX
5,1777.0,DTLA,LAX
6,1873.0,DTLA,LAX
7,2669.0,DTLA,LAX
8,2786.0,DTLA,LAX
9,3215.0,DTLA,LAX
10,3284.0,DTLA,LAX
11,6676.0,DTLA,LAX
12,11076.0,DTLA,LAX
13,11616.0,DTLA,LAX
14,11695.0,DTLA,LAX
15,11735.0,DTLA,LAX
16,12073.0,DTLA,LAX
17,12078.0,DTLA,LAX
18,12088.0,DTLA,LAX
19,12217.0,DTLA,LAX
20,12287.0,DTLA,LAX
21,12299.0,DTLA,LAX
22,12491.0,DTLA,LAX
23,12547.0,DTLA,LAX
24,12577.0,DTLA,LAX
25,12579.0,DTLA,LAX
26,12602.0,DTLA,LAX
27,12640.0,DTLA,LAX
28,13049.0,DTLA,LAX
29,13097.0,DTLA,LAX
30,13202.0,DTLA,LAX
31,13317.0,DTLA,LAX
32,13336.0,DTLA,LAX
33,13352.0,DTLA,LAX
34,13364.0,DTLA,LAX
35,13370.0,DTLA,LAX
36,13398.0,DTLA,LAX
37,13472.0,DTLA,LAX
38,13551.0,DTLA,LAX
39,13609.0,DTLA,LAX
40,13667.0,DTLA,LAX
41,13801.0,DTLA,LAX
42,13814.0,DTLA,LAX
43,13890.0,DTLA,LAX
44,13942.0,DTLA,LAX
45,14062.0,DTLA,LAX
46,14184.0,DTLA,LAX
47,14288.0,DTLA,LAX
48,14324.0,DTLA,LAX
49,14523.0,DTLA,LAX
50,14621.0,DTLA,LAX
51,14674.0,DTLA,LAX
52,14688.0,DTLA,LAX
53,14782.0,DTLA,LAX
54,15000.0,DTLA,LAX
55,15019.0,DTLA,LAX
56,15109.0,DTLA,LAX
57,15200.0,DTLA,LAX
58,15238.0,DTLA,LAX
59,15249.0,DTLA,LAX
60,15255.0,DTLA,LAX
61,15257.0,DTLA,LAX
62,15376.0,DTLA,LAX
63,15381.0,DTLA,LAX
64,15404.0,DTLA,LAX
65,15408.0,DTLA,LAX
66,15430.0,DTLA,LAX
67,15531.0,DTLA,LAX
68,15535.0,DTLA,LAX
69,15618.0,DTLA,LAX
70,15656.0,DTLA,LAX
71,15712.0,DTLA,LAX
72,15751.0,DTLA,LAX
73,15894.0,DTLA,LAX
74,15939.0,DTLA,LAX
75,16197.0,DTLA,LAX
76,16200.0,DTLA,LAX
77,16281.0,DTLA,LAX
78,16313.0,DTLA,LAX
79,16387.0,DTLA,LAX
80,16506.0,DTLA,LAX
81,16590.0,DTLA,LAX
82,16707.0,DTLA,LAX
83,16846.0,DTLA,LAX
84,16877.0,DTLA,LAX
85,16886.0,DTLA,LAX
86,17099.0,DTLA,LAX
87,17305.0,DTLA,LAX
88,17308.0,DTLA,LAX
89,17349.0,DTLA,LAX
90,17399.0,DTLA,LAX
91,17555.0,DTLA,LAX
92,17607.0,DTLA,LAX
93,17640.0,DTLA,LAX
94,17710.0,DTLA,LAX
95,17713.0,DTLA,LAX
96,17833.0,DTLA,LAX
97,17848.0,DTLA,LAX
98,17853.0,DTLA,LAX
99,17906.0,DTLA,LAX
100,17937.0,DTLA,LAX
101,17938.0,DTLA,LAX
102,17967.0,DTLA,LAX
103,18041.0,DTLA,LAX
104,18104.0,DTLA,LAX
105,18115.0,DTLA,LAX
106,18177.0,DTLA,LAX
107,18225.0,DTLA,LAX
108,18320.0,DTLA,LAX
109,18348.0,DTLA,LAX
110,18370.0,DTLA,LAX
111,18476.0,DTLA,LAX
112,18481.0,DTLA,LAX
113,18521.0,DTLA,LAX
114,18571.0,DTLA,LAX
115,18582.0,DTLA,LAX
116,18604.0,DTLA,LAX
117,18617.0,DTLA,LAX
118,18949.0,DTLA,LAX
119,19110.0,DTLA,LAX
120,19143.0,DTLA,LAX
121,19172.0,DTLA,LAX
122,19248.0,DTLA,LAX
123,19337.0,DTLA,LAX
124,19352.0,DTLA,LAX
125,19383.0,DTLA,LAX
126,19419.0,DTLA,LAX
127,19575.0,DTLA,LAX
128,19579.0,DTLA,LAX
129,19611.0,DTLA,LAX
130,19710.0,DTLA,LAX
131,19801.0,DTLA,LAX
132,19829.0,DTLA,LAX
133,19840.0,DTLA,LAX
134,19872.0,DTLA,LAX
135,19878.0,DTLA,LAX
136,19939.0,DTLA,LAX
137,19953.0,DTLA,LAX
138,20052.0,DTLA,LAX
139,20056.0,DTLA,LAX
140,20127.0,DTLA,LAX
141,20246.0,DTLA,LAX
142,20257.0,DTLA,LAX
143,20265.0,DTLA,LAX
144,20275.0,DTLA,LAX
145,20305.0,DTLA,LAX
146,20310.0,DTLA,LAX
147,20346.0,DTLA,LAX
148,20354.0,DTLA,LAX
149,20435.0,DTLA,LAX
150,20458.0,DTLA,LAX
151,20690.0,DTLA,LAX
152,20714.0,DTLA,LAX
153,20718.0,DTLA,LAX
154,20746.0,DTLA,LAX
155,20858.0,DTLA,LAX
156,20946.0,DTLA,LAX
157,20962.0,DTLA,LAX
158,20967.0,DTLA,LAX
159,20996.0,DTLA,LAX
160,21030.0,DTLA,LAX
161,21037.0,DTLA,LAX
162,21037.0,DTLA,LAX
163,21081.0,DTLA,LAX
164,21146.0,DTLA,LAX
165,21155.0,DTLA,LAX
166,21161.0,DTLA,LAX
167,21204.0,DTLA,LAX
168,21213.0,DTLA,LAX
169,21239.0,DTLA,LAX
170,21331.0,DTLA,LAX
171,21466.0,DTLA,LAX
172,21567.0,DTLA,LAX
173,21754.0,DTLA,LAX
174,21768.0,DTLA,LAX
175,21770.0,DTLA,LAX
176,21788.0,DTLA,LAX
177,21810.0,DTLA,LAX
178,21854.0,DTLA,LAX
179,21910.0,DTLA,LAX
180,21931.0,DTLA,LAX
181,21938.0,DTLA,LAX
182,22013.0,DTLA,LAX
183,22113.0,DTLA,LAX
184,22128.0,DTLA,LAX
185,22152.0,DTLA,LAX
186,22185.0,DTLA,LAX
187,22247.0,DTLA,LAX
188,22290.0,DTLA,LAX
189,22317.0,DTLA,LAX
190,22320.0,DTLA,LAX
191,22337.0,DTLA,LAX
192,22358.0,DTLA,LAX
193,22416.0,DTLA,LAX
194,22503.0,DTLA,LAX
195,22521.0,DTLA,LAX
196,22532.0,DTLA,LAX
197,22533.0,DTLA,LAX
198,22554.0,DTLA,LAX
199,22594.0,DTLA,LAX
200,22604.0,DTLA,LAX
201,22684.0,DTLA,LAX
202,22685.0,DTLA,LAX
203,22804.0,DTLA,LAX
204,22859.0,DTLA,LAX
205,22895.0,DTLA,LAX
206,22952.0,DTLA,LAX
207,23052.0,DTLA,LAX
208,23064.0,DTLA,LAX
209,23072.0,DTLA,LAX
210,23140.0,DTLA,LAX
211,23165.0,DTLA,LAX
212,23175.0,DTLA,LAX
213,23206.0,DTLA,LAX
214,23290.0,DTLA,LAX
215,23300.0,DTLA,LAX
216,23342.0,DTLA,LAX
217,23346.0,DTLA,LAX
218,23437.0,DTLA,LAX
219,23518.0,DTLA,LAX
220,23529.0,DTLA,LAX
221,23529.0,DTLA,LAX
222,23535.0,DTLA,LAX
223,23548.0,DTLA,LAX
224,23587.0,DTLA,LAX
225,23635.0,DTLA,LAX
226,23653.0,DTLA,LAX
227,23735.0,DTLA,LAX
228,23752.0,DTLA,LAX
229,23822.0,DTLA,LAX
230,23867.0,DTLA,LAX
231,23869.0,DTLA,LAX
232,23904.0,DTLA,LAX
233,23915.0,DTLA,LAX
234,24008.0,DTLA,LAX
235,24047.0,DTLA,LAX
236,24072.0,DTLA,LAX
237,24091.0,DTLA,LAX
238,24135.0,DTLA,LAX
239,24203.0,DTLA,LAX
240,24241.0,DTLA,LAX
241,24258.0,DTLA,LAX
242,24314.0,DTLA,LAX
243,24323.0,DTLA,LAX
244,24342.0,DTLA,LAX
245,24389.0,DTLA,LAX
246,24397.0,DTLA,LAX
247,24412.0,DTLA,LAX
248,24484.0,DTLA,LAX
249,24530.0,DTLA,LAX
250,24657.0,DTLA,LAX
251,24725.0,DTLA,LAX
252,24761.0,DTLA,LAX
253,24805.0,DTLA,LAX
254,24841.0,DTLA,LAX
255,25097.0,DTLA,LAX
256,25134.0,DTLA,LAX
257,25158.0,DTLA,LAX
258,25162.0,DTLA,LAX
259,25178.0,DTLA,LAX
260,25184.0,DTLA,LAX
261,25362.0,DTLA,LAX
262,25410.0,DTLA,LAX
263,25479.0,DTLA,LAX
264,25618.0,DTLA,LAX
265,25665.0,DTLA,LAX
266,25818.0,DTLA,LAX
267,25838.0,DTLA,LAX
268,25901.0,DTLA,LAX
269,25968.0,DTLA,LAX
270,26008.0,DTLA,LAX
271,26240.0,DTLA,LAX
272,26264.0,DTLA,LAX
273,26280.0,DTLA,LAX
274,26319.0,DTLA,LAX
275,26456.0,DTLA,LAX
276,26508.0,DTLA,LAX
277,26526.0,DTLA,LAX
278,26668.0,DTLA,LAX
279,26735.0,DTLA,LAX
280,26783.0,DTLA,LAX
281,26834.0,DTLA,LAX
282,26856.0,DTLA,LAX
283,26914.0,DTLA,LAX
284,26917.0,DTLA,LAX
285,26959.0,DTLA,LAX
286,26965.0,DTLA,LAX
287,26972.0,DTLA,LAX
288,27062.0,DTLA,LAX
289,27062.0,DTLA,LAX
290,27077.0,DTLA,LAX
291,27121.0,DTLA,LAX
292,27169.0,DTLA,LAX
293,27199.0,DTLA,LAX
294,27206.0,DTLA,LAX
295,27208.0,DTLA,LAX
296,27326.0,DTLA,LAX
297,27343.0,DTLA,LAX
298,27491.0,DTLA,LAX
299,27512.0,DTLA,LAX
300,27539.0,DTLA,LAX
301,27605.0,DTLA,LAX
302,27847.0,DTLA,LAX
303,27899.0,DTLA,LAX
304,27905.0,DTLA,LAX
305,27924.0,DTLA,LAX
306,27977.0,DTLA,LAX
307,27978.0,DTLA,LAX
308,27985.0,DTLA,LAX
309,28017.0,DTLA,LAX
310,28044.0,DTLA,LAX
311,28053.0,DTLA,LAX
312,28159.0,DTLA,LAX
313,28248.0,DTLA,LAX
314,28257.0,DTLA,LAX
315,28275.0,DTLA,LAX
316,28427.0,DTLA,LAX
317,28442.0,DTLA,LAX
318,28480.0,DTLA,LAX
319,28629.0,DTLA,LAX
320,28640.0,DTLA,LAX
321,28654.0,DTLA,LAX
322,28951.0,DTLA,LAX
323,28981.0,DTLA,LAX
324,29032.0,DTLA,LAX
325,29052.0,DTLA,LAX
326,29154.0,DTLA,LAX
327,29172.0,DTLA,LAX
328,29187.0,DTLA,LAX
329,29200.0,DTLA,LAX
330,29240.0,DTLA,LAX
331,29293.0,DTLA,LAX
332,29297.0,DTLA,LAX
333,29298.0,DTLA,LAX
334,29323.0,DTLA,LAX
335,29398.0,DTLA,LAX
336,29401.0,DTLA,LAX
337,29403.0,DTLA,LAX
338,29406.0,DTLA,LAX
339,29423.0,DTLA,LAX
340,29467.0,DTLA,LAX
341,29557.0,DTLA,LAX
342,29637.0,DTLA,LAX
343,29641.0,DTLA,LAX
344,29648.0,DTLA,LAX
345,29650.0,DTLA,LAX
346,29676.0,DTLA,LAX
347,29743.0,DTLA,LAX
348,29778.0,DTLA,LAX
349,29808.0,DTLA,LAX
350,29812.0,DTLA,LAX
351,29830.0,DTLA,LAX
352,29893.0,DTLA,LAX
353,29894.0,DTLA,LAX
354,30030.0,DTLA,LAX
355,30038.0,DTLA,LAX
356,30175.0,DTLA,LAX
357,30374.0,DTLA,LAX
358,30425.0,DTLA,LAX
359,30434.0,DTLA,LAX
360,30439.0,DTLA,LAX
361,30440.0,DTLA,LAX
362,30494.0,DTLA,LAX
363,30513.0,DTLA,LAX
364,30629.0,DTLA,LAX
365,30638.0,DTLA,LAX
366,30643.0,DTLA,LAX
367,30705.0,DTLA,LAX
368,30768.0,DTLA,LAX
369,30820.0,DTLA,LAX
370,30823.0,DTLA,LAX
371,30826.0,DTLA,LAX
372,30843.0,DTLA,LAX
373,30919.0,DTLA,LAX
374,30934.0,DTLA,LAX
375,30960.0,DTLA,LAX
376,30991.0,DTLA,LAX
377,31036.0,DTLA,LAX
378,31065.0,DTLA,LAX
379,31074.0,DTLA,LAX
380,31122.0,DTLA,LAX
381,31134.0,DTLA,LAX
382,31144.0,DTLA,LAX
383,31175.0,DTLA,LAX
384,31245.0,DTLA,LAX
385,31362.0,DTLA,LAX
386,31405.0,DTLA,LAX
387,31456.0,DTLA,LAX
388,31552.0,DTLA,LAX
389,31553.0,DTLA,LAX
390,31594.0,DTLA,LAX
391,31601.0,DTLA,LAX
392,31615.0,DTLA,LAX
393,31660.0,DTLA,LAX
394,31778.0,DTLA,LAX
395,31782.0,DTLA,LAX
396,31818.0,DTLA,LAX
397,31836.0,DTLA,LAX
398,31866.0,DTLA,LAX
399,31933.0,DTLA,LAX
400,31951.0,DTLA,LAX
401,31954.0,DTLA,LAX
402,31956.0,DTLA,LAX
403,32020.0,DTLA,LAX
404,32027.0,DTLA,LAX
405,32077.0,DTLA,LAX
406,32148.0,DTLA,LAX
407,32167.0,DTLA,LAX
408,32183.0,DTLA,LAX
409,32272.0,DTLA,LAX
410,32280.0,DTLA,LAX
411,32347.0,DTLA,LAX
412,32366.0,DTLA,LAX
413,32420.0,DTLA,LAX
414,32459.0,DTLA,LAX
415,32500.0,DTLA,LAX
416,32521.0,DTLA,LAX
417,32618.0,DTLA,LAX
418,32681.0,DTLA,LAX
419,32750.0,DTLA,LAX
420,32753.0,DTLA,LAX
421,32783.0,DTLA,LAX
422,32799.0,DTLA,LAX
423,32805.0,DTLA,LAX
424,32827.0,DTLA,LAX
425,32860.0,DTLA,LAX
426,32862.0,DTLA,LAX
427,32924.0,DTLA,LAX
428,32944.0,DTLA,LAX
429,32955.0,DTLA,LAX
430,32965.0,DTLA,LAX
431,32974.0,DTLA,LAX
432,32983.0,DTLA,LAX
433,32993.0,DTLA,LAX
434,32998.0,DTLA,LAX
435,33021.0,DTLA,LAX
436,33100.0,DTLA,LAX
437,33116.0,DTLA,LAX
438,33147.0,DTLA,LAX
439,33155.0,DTLA,LAX
440,33206.0,DTLA,LAX
441,33258.0,DTLA,LAX
442,33268.0,DTLA,LAX
443,33293.0,DTLA,LAX
444,33298.0,DTLA,LAX
445,33310.0,DTLA,LAX
446,33315.0,DTLA,LAX
447,33321.0,DTLA,LAX
448,33354.0,DTLA,LAX
449,33366.0,DTLA,LAX
450,33417.0,DTLA,LAX
451,33508.0,DTLA,LAX
452,33512.0,DTLA,LAX
453,33532.0,DTLA,LAX
454,33577.0,DTLA,LAX
455,33607.0,DTLA,LAX
456,33617.0,DTLA,LAX
457,33667.0,DTLA,LAX
458,33671.0,DTLA,LAX
459,33685.0,DTLA,LAX
460,33725.0,DTLA,LAX
461,33736.0,DTLA,LAX
462,33741.0,DTLA,LAX
463,33760.0,DTLA,LAX
464,33772.0,DTLA,LAX
465,33832.0,DTLA,LAX
466,33957.0,DTLA,LAX
467,33988.0,DTLA,LAX
468,33997.0,DTLA,LAX
469,34081.0,DTLA,LAX
470,34156.0,DTLA,LAX
471,34214.0,DTLA,LAX
472,34225.0,DTLA,LAX
473,34277.0,DTLA,LAX
474,34310.0,DTLA,LAX
475,34370.0,DTLA,LAX
476,34391.0,DTLA,LAX
477,34538.0,DTLA,LAX
478,34572.0,DTLA,LAX
479,34575.0,DTLA,LAX
480,34591.0,DTLA,LAX
481,34635.0,DTLA,LAX
482,34679.0,DTLA,LAX
483,34693.0,DTLA,LAX
