passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,401.0,DTLA,LAX
1,1181.0,DTLA,LAX
2,1209.0,DTLA,LAX
3,1994.0,DTLA,LAX
4,2128.0,DTLA,LAX
5,2380.0,DTLA,LAX
6,4852.0,DTLA,LAX
7,5541.0,DTLA,LAX
8,7655.0,DTLA,LAX
9,8241.0,DTLA,LAX
10,10167.0,DTLA,LAX
11,10263.0,DTLA,LAX
12,10552.0,DTLA,LAX
13,10560.0,DTLA,LAX
14,10774.0,DTLA,LAX
15,10913.0,DTLA,LAX
16,11573.0,DTLA,LAX
17,11827.0,DTLA,LAX
18,11834.0,DTLA,LAX
19,11973.0,DTLA,LAX
20,12025.0,DTLA,LAX
21,12197.0,DTLA,LAX
22,12493.0,DTLA,LAX
23,12497.0,DTLA,LAX
24,12521.0,DTLA,LAX
25,12521.0,DTLA,LAX
26,12665.0,DTLA,LAX
27,12726.0,DTLA,LAX
28,12775.0,DTLA,LAX
29,12924.0,DTLA,LAX
30,12967.0,DTLA,LAX
31,13054.0,DTLA,LAX
32,13214.0,DTLA,LAX
33,13268.0,DTLA,LAX
34,13355.0,DTLA,LAX
35,13394.0,DTLA,LAX
36,13396.0,DTLA,LAX
37,13770.0,DTLA,LAX
38,13836.0,DTLA,LAX
39,14147.0,DTLA,LAX
40,14190.0,DTLA,LAX
41,14229.0,DTLA,LAX
42,14379.0,DTLA,LAX
43,14388.0,DTLA,LAX
44,14446.0,DTLA,LAX
45,14498.0,DTLA,LAX
46,14501.0,DTLA,LAX
47,14620.0,DTLA,LAX
48,14641.0,DTLA,LAX
49,14680.0,DTLA,LAX
50,14704.0,DTLA,LAX
51,14767.0,DTLA,LAX
52,14814.0,DTLA,LAX
53,14899.0,DTLA,LAX
54,14944.0,DTLA,LAX
55,14972.0,DTLA,LAX
56,15007.0,DTLA,LAX
57,15019.0,DTLA,LAX
58,15097.0,DTLA,LAX
59,15182.0,DTLA,LAX
60,15216.0,DTLA,LAX
61,15242.0,DTLA,LAX
62,15299.0,DTLA,LAX
63,15332.0,DTLA,LAX
64,15493.0,DTLA,LAX
65,15527.0,DTLA,LAX
66,15567.0,DTLA,LAX
67,15579.0,DTLA,LAX
68,15612.0,DTLA,LAX
69,15748.0,DTLA,LAX
70,15776.0,DTLA,LAX
71,15857.0,DTLA,LAX
72,15902.0,DTLA,LAX
73,15908.0,DTLA,LAX
74,15964.0,DTLA,LAX
75,16051.0,DTLA,LAX
76,16052.0,DTLA,LAX
77,16076.0,DTLA,LAX
78,16291.0,DTLA,LAX
79,16294.0,DTLA,LAX
80,16528.0,DTLA,LAX
81,16546.0,DTLA,LAX
82,16587.0,DTLA,LAX
83,16595.0,DTLA,LAX
84,16852.0,DTLA,LAX
85,16891.0,DTLA,LAX
86,16936.0,DTLA,LAX
87,17029.0,DTLA,LAX
88,17044.0,DTLA,LAX
89,17056.0,DTLA,LAX
90,17180.0,DTLA,LAX
91,17223.0,DTLA,LAX
92,17248.0,DTLA,LAX
93,17293.0,DTLA,LAX
94,17341.0,DTLA,LAX
95,17380.0,DTLA,LAX
96,17444.0,DTLA,LAX
97,17463.0,DTLA,LAX
98,17467.0,DTLA,LAX
99,17483.0,DTLA,LAX
100,17548.0,DTLA,LAX
101,17628.0,DTLA,LAX
102,17639.0,DTLA,LAX
103,17651.0,DTLA,LAX
104,17681.0,DTLA,LAX
105,17704.0,DTLA,LAX
106,17881.0,DTLA,LAX
107,17981.0,DTLA,LAX
108,18019.0,DTLA,LAX
109,18031.0,DTLA,LAX
110,18062.0,DTLA,LAX
111,18071.0,DTLA,LAX
112,18105.0,DTLA,LAX
113,18146.0,DTLA,LAX
114,18219.0,DTLA,LAX
115,18235.0,DTLA,LAX
116,18241.0,DTLA,LAX
117,18247.0,DTLA,LAX
118,18251.0,DTLA,LAX
119,18261.0,DTLA,LAX
120,18267.0,DTLA,LAX
121,18281.0,DTLA,LAX
122,18293.0,DTLA,LAX
123,18313.0,DTLA,LAX
124,18326.0,DTLA,LAX
125,18382.0,DTLA,LAX
126,18463.0,DTLA,LAX
127,18465.0,DTLA,LAX
128,18522.0,DTLA,LAX
129,18531.0,DTLA,LAX
130,18576.0,DTLA,LAX
131,18603.0,DTLA,LAX
132,18607.0,DTLA,LAX
133,18621.0,DTLA,LAX
134,18650.0,DTLA,LAX
135,18681.0,DTLA,LAX
136,18743.0,DTLA,LAX
137,18748.0,DTLA,LAX
138,18751.0,DTLA,LAX
139,18857.0,DTLA,LAX
140,18877.0,DTLA,LAX
141,18901.0,DTLA,LAX
142,18910.0,DTLA,LAX
143,18928.0,DTLA,LAX
144,18939.0,DTLA,LAX
145,18941.0,DTLA,LAX
146,18976.0,DTLA,LAX
147,18992.0,DTLA,LAX
148,19007.0,DTLA,LAX
149,19055.0,DTLA,LAX
150,19235.0,DTLA,LAX
151,19249.0,DTLA,LAX
152,19295.0,DTLA,LAX
153,19303.0,DTLA,LAX
154,19307.0,DTLA,LAX
155,19336.0,DTLA,LAX
156,19354.0,DTLA,LAX
157,19364.0,DTLA,LAX
158,19405.0,DTLA,LAX
159,19441.0,DTLA,LAX
160,19444.0,DTLA,LAX
161,19474.0,DTLA,LAX
162,19527.0,DTLA,LAX
163,19579.0,DTLA,LAX
164,19680.0,DTLA,LAX
165,19776.0,DTLA,LAX
166,19797.0,DTLA,LAX
167,19835.0,DTLA,LAX
168,20104.0,DTLA,LAX
169,20162.0,DTLA,LAX
170,20167.0,DTLA,LAX
171,20168.0,DTLA,LAX
172,20210.0,DTLA,LAX
173,20248.0,DTLA,LAX
174,20277.0,DTLA,LAX
175,20307.0,DTLA,LAX
176,20313.0,DTLA,LAX
177,20332.0,DTLA,LAX
178,20359.0,DTLA,LAX
179,20403.0,DTLA,LAX
180,20408.0,DTLA,LAX
181,20426.0,DTLA,LAX
182,20464.0,DTLA,LAX
183,20499.0,DTLA,LAX
184,20518.0,DTLA,LAX
185,20559.0,DTLA,LAX
186,20607.0,DTLA,LAX
187,20611.0,DTLA,LAX
188,20625.0,DTLA,LAX
189,20726.0,DTLA,LAX
190,20739.0,DTLA,LAX
191,20751.0,DTLA,LAX
192,20775.0,DTLA,LAX
193,20816.0,DTLA,LAX
194,20836.0,DTLA,LAX
195,20901.0,DTLA,LAX
196,21032.0,DTLA,LAX
197,21215.0,DTLA,LAX
198,21228.0,DTLA,LAX
199,21335.0,DTLA,LAX
200,21366.0,DTLA,LAX
201,21381.0,DTLA,LAX
202,21403.0,DTLA,LAX
203,21405.0,DTLA,LAX
204,21417.0,DTLA,LAX
205,21453.0,DTLA,LAX
206,21501.0,DTLA,LAX
207,21541.0,DTLA,LAX
208,21579.0,DTLA,LAX
209,21615.0,DTLA,LAX
210,21839.0,DTLA,LAX
211,21862.0,DTLA,LAX
