passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,24.0,DTLA,LAX
1,176.0,DTLA,LAX
2,449.0,DTLA,LAX
3,648.0,DTLA,LAX
4,1487.0,DTLA,LAX
5,1663.0,DTLA,LAX
6,2486.0,DTLA,LAX
7,2820.0,DTLA,LAX
8,3107.0,DTLA,LAX
9,7525.0,DTLA,LAX
10,8718.0,DTLA,LAX
11,9678.0,DTLA,LAX
12,9787.0,DTLA,LAX
13,9945.0,DTLA,LAX
14,10484.0,DTLA,LAX
15,10904.0,DTLA,LAX
16,10909.0,DTLA,LAX
17,10911.0,DTLA,LAX
18,11038.0,DTLA,LAX
19,11322.0,DTLA,LAX
20,11374.0,DTLA,LAX
21,11636.0,DTLA,LAX
22,11909.0,DTLA,LAX
23,12086.0,DTLA,LAX
24,12190.0,DTLA,LAX
25,12333.0,DTLA,LAX
26,12705.0,DTLA,LAX
27,12775.0,DTLA,LAX
28,12964.0,DTLA,LAX
29,13147.0,DTLA,LAX
30,13184.0,DTLA,LAX
31,13248.0,DTLA,LAX
32,13307.0,DTLA,LAX
33,13364.0,DTLA,LAX
34,13566.0,DTLA,LAX
35,13760.0,DTLA,LAX
36,13764.0,DTLA,LAX
37,13781.0,DTLA,LAX
38,13834.0,DTLA,LAX
39,13842.0,DTLA,LAX
40,13945.0,DTLA,LAX
41,14045.0,DTLA,LAX
42,14174.0,DTLA,LAX
43,14175.0,DTLA,LAX
44,14206.0,DTLA,LAX
45,14379.0,DTLA,LAX
46,14631.0,DTLA,LAX
47,14696.0,DTLA,LAX
48,14898.0,DTLA,LAX
49,14911.0,DTLA,LAX
50,15089.0,DTLA,LAX
51,15168.0,DTLA,LAX
52,15177.0,DTLA,LAX
53,15307.0,DTLA,LAX
54,15324.0,DTLA,LAX
55,15409.0,DTLA,LAX
56,15622.0,DTLA,LAX
57,15666.0,DTLA,LAX
58,15705.0,DTLA,LAX
59,15839.0,DTLA,LAX
60,15951.0,DTLA,LAX
61,15980.0,DTLA,LAX
62,16111.0,DTLA,LAX
63,16163.0,DTLA,LAX
64,16263.0,DTLA,LAX
65,16652.0,DTLA,LAX
66,16687.0,DTLA,LAX
67,16739.0,DTLA,LAX
68,16783.0,DTLA,LAX
69,16876.0,DTLA,LAX
70,16887.0,DTLA,LAX
71,16894.0,DTLA,LAX
72,16908.0,DTLA,LAX
73,16933.0,DTLA,LAX
74,16986.0,DTLA,LAX
75,17072.0,DTLA,LAX
76,17072.0,DTLA,LAX
77,17209.0,DTLA,LAX
78,17364.0,DTLA,LAX
79,17387.0,DTLA,LAX
80,17489.0,DTLA,LAX
81,17502.0,DTLA,LAX
82,17509.0,DTLA,LAX
83,17601.0,DTLA,LAX
84,17616.0,DTLA,LAX
85,17676.0,DTLA,LAX
86,17742.0,DTLA,LAX
87,17746.0,DTLA,LAX
88,17766.0,DTLA,LAX
89,17772.0,DTLA,LAX
90,17813.0,DTLA,LAX
91,18011.0,DTLA,LAX
92,18033.0,DTLA,LAX
93,18034.0,DTLA,LAX
94,18060.0,DTLA,LAX
95,18166.0,DTLA,LAX
96,18193.0,DTLA,LAX
97,18319.0,DTLA,LAX
98,18350.0,DTLA,LAX
99,18396.0,DTLA,LAX
100,18426.0,DTLA,LAX
101,18475.0,DTLA,LAX
102,18559.0,DTLA,LAX
103,18576.0,DTLA,LAX
104,18597.0,DTLA,LAX
105,18598.0,DTLA,LAX
106,18600.0,DTLA,LAX
107,18606.0,DTLA,LAX
108,18706.0,DTLA,LAX
109,18769.0,DTLA,LAX
110,18788.0,DTLA,LAX
111,18788.0,DTLA,LAX
112,18811.0,DTLA,LAX
113,18904.0,DTLA,LAX
114,18924.0,DTLA,LAX
115,18950.0,DTLA,LAX
116,18954.0,DTLA,LAX
117,18961.0,DTLA,LAX
118,19024.0,DTLA,LAX
119,19113.0,DTLA,LAX
120,19119.0,DTLA,LAX
121,19162.0,DTLA,LAX
122,19172.0,DTLA,LAX
123,19219.0,DTLA,LAX
124,19246.0,DTLA,LAX
125,19327.0,DTLA,LAX
126,19417.0,DTLA,LAX
127,19467.0,DTLA,LAX
128,19516.0,DTLA,LAX
129,19542.0,DTLA,LAX
130,19596.0,DTLA,LAX
131,19607.0,DTLA,LAX
132,19614.0,DTLA,LAX
133,19696.0,DTLA,LAX
134,19721.0,DTLA,LAX
135,19731.0,DTLA,LAX
136,19735.0,DTLA,LAX
137,19756.0,DTLA,LAX
138,19760.0,DTLA,LAX
139,19762.0,DTLA,LAX
140,19770.0,DTLA,LAX
141,19841.0,DTLA,LAX
142,19962.0,DTLA,LAX
143,20011.0,DTLA,LAX
144,20064.0,DTLA,LAX
145,20133.0,DTLA,LAX
146,20148.0,DTLA,LAX
147,20158.0,DTLA,LAX
148,20180.0,DTLA,LAX
149,20286.0,DTLA,LAX
150,20319.0,DTLA,LAX
151,20432.0,DTLA,LAX
152,20502.0,DTLA,LAX
153,20630.0,DTLA,LAX
154,20797.0,DTLA,LAX
155,20881.0,DTLA,LAX
156,20882.0,DTLA,LAX
157,20904.0,DTLA,LAX
158,20934.0,DTLA,LAX
159,21020.0,DTLA,LAX
160,21049.0,DTLA,LAX
161,21063.0,DTLA,LAX
162,21117.0,DTLA,LAX
163,21152.0,DTLA,LAX
164,21197.0,DTLA,LAX
165,21218.0,DTLA,LAX
166,21295.0,DTLA,LAX
167,21298.0,DTLA,LAX
168,21402.0,DTLA,LAX
169,21427.0,DTLA,LAX
170,21471.0,DTLA,LAX
171,21561.0,DTLA,LAX
172,21598.0,DTLA,LAX
173,21625.0,DTLA,LAX
174,21633.0,DTLA,LAX
175,21657.0,DTLA,LAX
176,21706.0,DTLA,LAX
177,21800.0,DTLA,LAX
178,21803.0,DTLA,LAX
179,21810.0,DTLA,LAX
180,21830.0,DTLA,LAX
181,21880.0,DTLA,LAX
182,21883.0,DTLA,LAX
183,21885.0,DTLA,LAX
184,22005.0,DTLA,LAX
185,22005.0,DTLA,LAX
186,22086.0,DTLA,LAX
187,22158.0,DTLA,LAX
188,22173.0,DTLA,LAX
189,22186.0,DTLA,LAX
190,22219.0,DTLA,LAX
191,22226.0,DTLA,LAX
192,22232.0,DTLA,LAX
193,22255.0,DTLA,LAX
194,22270.0,DTLA,LAX
195,22298.0,DTLA,LAX
196,22352.0,DTLA,LAX
197,22367.0,DTLA,LAX
198,22496.0,DTLA,LAX
199,22501.0,DTLA,LAX
200,22619.0,DTLA,LAX
201,22620.0,DTLA,LAX
202,22638.0,DTLA,LAX
203,22648.0,DTLA,LAX
204,22679.0,DTLA,LAX
205,22690.0,DTLA,LAX
206,22732.0,DTLA,LAX
207,22733.0,DTLA,LAX
208,22755.0,DTLA,LAX
209,22772.0,DTLA,LAX
210,22871.0,DTLA,LAX
211,22950.0,DTLA,LAX
212,22999.0,DTLA,LAX
213,23016.0,DTLA,LAX
214,23021.0,DTLA,LAX
215,23129.0,DTLA,LAX
216,23198.0,DTLA,LAX
217,23230.0,DTLA,LAX
218,23289.0,DTLA,LAX
219,23320.0,DTLA,LAX
220,23390.0,DTLA,LAX
221,23422.0,DTLA,LAX
222,23449.0,DTLA,LAX
223,23466.0,DTLA,LAX
224,23510.0,DTLA,LAX
225,23546.0,DTLA,LAX
226,23548.0,DTLA,LAX
227,23574.0,DTLA,LAX
228,23593.0,DTLA,LAX
229,23647.0,DTLA,LAX
230,23670.0,DTLA,LAX
231,23693.0,DTLA,LAX
232,23785.0,DTLA,LAX
233,23811.0,DTLA,LAX
234,23856.0,DTLA,LAX
235,23873.0,DTLA,LAX
236,23955.0,DTLA,LAX
237,24008.0,DTLA,LAX
238,24040.0,DTLA,LAX
239,24088.0,DTLA,LAX
240,24100.0,DTLA,LAX
241,24153.0,DTLA,LAX
242,24228.0,DTLA,LAX
243,24281.0,DTLA,LAX
244,24284.0,DTLA,LAX
245,24419.0,DTLA,LAX
246,24448.0,DTLA,LAX
247,24465.0,DTLA,LAX
248,24487.0,DTLA,LAX
249,24495.0,DTLA,LAX
250,24651.0,DTLA,LAX
251,24725.0,DTLA,LAX
252,24793.0,DTLA,LAX
253,24872.0,DTLA,LAX
254,24874.0,DTLA,LAX
255,24930.0,DTLA,LAX
256,24970.0,DTLA,LAX
257,24990.0,DTLA,LAX
258,25030.0,DTLA,LAX
259,25080.0,DTLA,LAX
260,25181.0,DTLA,LAX
261,25192.0,DTLA,LAX
262,25304.0,DTLA,LAX
263,25326.0,DTLA,LAX
264,25343.0,DTLA,LAX
265,25350.0,DTLA,LAX
266,25370.0,DTLA,LAX
267,25379.0,DTLA,LAX
268,25384.0,DTLA,LAX
269,25455.0,DTLA,LAX
270,25464.0,DTLA,LAX
271,25503.0,DTLA,LAX
272,25527.0,DTLA,LAX
273,25630.0,DTLA,LAX
274,25639.0,DTLA,LAX
275,25652.0,DTLA,LAX
276,25685.0,DTLA,LAX
277,25721.0,DTLA,LAX
278,25794.0,DTLA,LAX
279,25878.0,DTLA,LAX
280,25970.0,DTLA,LAX
281,26113.0,DTLA,LAX
282,26169.0,DTLA,LAX
283,26172.0,DTLA,LAX
284,26182.0,DTLA,LAX
285,26182.0,DTLA,LAX
286,26190.0,DTLA,LAX
287,26196.0,DTLA,LAX
288,26227.0,DTLA,LAX
289,26248.0,DTLA,LAX
290,26312.0,DTLA,LAX
291,26378.0,DTLA,LAX
292,26379.0,DTLA,LAX
293,26382.0,DTLA,LAX
294,26401.0,DTLA,LAX
295,26410.0,DTLA,LAX
296,26434.0,DTLA,LAX
297,26472.0,DTLA,LAX
298,26509.0,DTLA,LAX
299,26547.0,DTLA,LAX
300,26574.0,DTLA,LAX
301,26576.0,DTLA,LAX
302,26578.0,DTLA,LAX
303,26744.0,DTLA,LAX
304,26810.0,DTLA,LAX
305,26818.0,DTLA,LAX
306,26826.0,DTLA,LAX
307,26978.0,DTLA,LAX
308,26984.0,DTLA,LAX
309,27088.0,DTLA,LAX
310,27111.0,DTLA,LAX
311,27134.0,DTLA,LAX
312,27189.0,DTLA,LAX
313,27192.0,DTLA,LAX
314,27201.0,DTLA,LAX
315,27207.0,DTLA,LAX
316,27234.0,DTLA,LAX
317,27239.0,DTLA,LAX
318,27314.0,DTLA,LAX
319,27374.0,DTLA,LAX
320,27394.0,DTLA,LAX
321,27493.0,DTLA,LAX
322,27611.0,DTLA,LAX
323,27688.0,DTLA,LAX
324,27691.0,DTLA,LAX
325,27695.0,DTLA,LAX
326,27726.0,DTLA,LAX
327,27856.0,DTLA,LAX
328,27871.0,DTLA,LAX
329,27886.0,DTLA,LAX
330,27940.0,DTLA,LAX
331,28008.0,DTLA,LAX
332,28024.0,DTLA,LAX
333,28068.0,DTLA,LAX
334,28079.0,DTLA,LAX
335,28083.0,DTLA,LAX
336,28099.0,DTLA,LAX
337,28115.0,DTLA,LAX
338,28117.0,DTLA,LAX
339,28147.0,DTLA,LAX
340,28193.0,DTLA,LAX
341,28231.0,DTLA,LAX
342,28238.0,DTLA,LAX
343,28254.0,DTLA,LAX
344,28354.0,DTLA,LAX
345,28415.0,DTLA,LAX
346,28441.0,DTLA,LAX
347,28596.0,DTLA,LAX
348,28611.0,DTLA,LAX
349,28674.0,DTLA,LAX
350,28707.0,DTLA,LAX
351,28708.0,DTLA,LAX
352,28716.0,DTLA,LAX
353,28747.0,DTLA,LAX
354,28763.0,DTLA,LAX
355,28778.0,DTLA,LAX
356,28802.0,DTLA,LAX
357,28808.0,DTLA,LAX
358,28809.0,DTLA,LAX
359,28819.0,DTLA,LAX
360,28840.0,DTLA,LAX
361,28848.0,DTLA,LAX
362,28850.0,DTLA,LAX
363,28855.0,DTLA,LAX
364,28939.0,DTLA,LAX
365,29083.0,DTLA,LAX
366,29224.0,DTLA,LAX
367,29245.0,DTLA,LAX
368,29247.0,DTLA,LAX
369,29281.0,DTLA,LAX
370,29293.0,DTLA,LAX
371,29324.0,DTLA,LAX
372,29347.0,DTLA,LAX
373,29349.0,DTLA,LAX
374,29375.0,DTLA,LAX
375,29377.0,DTLA,LAX
376,29529.0,DTLA,LAX
377,29533.0,DTLA,LAX
378,29555.0,DTLA,LAX
379,29613.0,DTLA,LAX
380,29614.0,DTLA,LAX
381,29628.0,DTLA,LAX
382,29633.0,DTLA,LAX
383,29647.0,DTLA,LAX
384,29705.0,DTLA,LAX
385,29745.0,DTLA,LAX
386,29888.0,DTLA,LAX
387,29895.0,DTLA,LAX
388,29975.0,DTLA,LAX
389,30204.0,DTLA,LAX
390,30222.0,DTLA,LAX
391,30240.0,DTLA,LAX
392,30332.0,DTLA,LAX
393,30363.0,DTLA,LAX
394,30381.0,DTLA,LAX
395,30400.0,DTLA,LAX
396,30525.0,DTLA,LAX
397,30562.0,DTLA,LAX
398,30709.0,DTLA,LAX
399,30793.0,DTLA,LAX
400,30847.0,DTLA,LAX
401,30925.0,DTLA,LAX
402,30946.0,DTLA,LAX
403,30982.0,DTLA,LAX
404,31023.0,DTLA,LAX
