passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,117.0,DTLA,LAX
1,1339.0,DTLA,LAX
2,6060.0,DTLA,LAX
3,6144.0,DTLA,LAX
4,7447.0,DTLA,LAX
5,8499.0,DTLA,LAX
6,8916.0,DTLA,LAX
7,9237.0,DTLA,LAX
8,10071.0,DTLA,LAX
9,10243.0,DTLA,LAX
10,10452.0,DTLA,LAX
11,10806.0,DTLA,LAX
12,11087.0,DTLA,LAX
13,11252.0,DTLA,LAX
14,11343.0,DTLA,LAX
15,11796.0,DTLA,LAX
16,11878.0,DTLA,LAX
17,11886.0,DTLA,LAX
18,11974.0,DTLA,LAX
19,12487.0,DTLA,LAX
20,12632.0,DTLA,LAX
21,12656.0,DTLA,LAX
22,13041.0,DTLA,LAX
23,13126.0,DTLA,LAX
24,13154.0,DTLA,LAX
25,13165.0,DTLA,LAX
26,13222.0,DTLA,LAX
27,13253.0,DTLA,LAX
28,13305.0,DTLA,LAX
29,13364.0,DTLA,LAX
30,13404.0,DTLA,LAX
31,13431.0,DTLA,LAX
32,13451.0,DTLA,LAX
33,13495.0,DTLA,LAX
34,13545.0,DTLA,LAX
35,13593.0,DTLA,LAX
36,13614.0,DTLA,LAX
37,13681.0,DTLA,LAX
38,13810.0,DTLA,LAX
39,13864.0,DTLA,LAX
40,13873.0,DTLA,LAX
41,13902.0,DTLA,LAX
42,13963.0,DTLA,LAX
43,14016.0,DTLA,LAX
44,14195.0,DTLA,LAX
45,14283.0,DTLA,LAX
46,14388.0,DTLA,LAX
47,14421.0,DTLA,LAX
48,14425.0,DTLA,LAX
49,14443.0,DTLA,LAX
50,14528.0,DTLA,LAX
51,14597.0,DTLA,LAX
52,14716.0,DTLA,LAX
53,14748.0,DTLA,LAX
54,14800.0,DTLA,LAX
55,14840.0,DTLA,LAX
56,14860.0,DTLA,LAX
57,14961.0,DTLA,LAX
58,14976.0,DTLA,LAX
59,15150.0,DTLA,LAX
60,15160.0,DTLA,LAX
61,15271.0,DTLA,LAX
62,15341.0,DTLA,LAX
63,15348.0,DTLA,LAX
64,15390.0,DTLA,LAX
65,15408.0,DTLA,LAX
66,15469.0,DTLA,LAX
67,15534.0,DTLA,LAX
68,15539.0,DTLA,LAX
69,15594.0,DTLA,LAX
70,15750.0,DTLA,LAX
71,15806.0,DTLA,LAX
72,15951.0,DTLA,LAX
73,15968.0,DTLA,LAX
74,15970.0,DTLA,LAX
75,16072.0,DTLA,LAX
76,16078.0,DTLA,LAX
77,16129.0,DTLA,LAX
78,16154.0,DTLA,LAX
79,16277.0,DTLA,LAX
80,16277.0,DTLA,LAX
81,16442.0,DTLA,LAX
82,16482.0,DTLA,LAX
83,16484.0,DTLA,LAX
84,16493.0,DTLA,LAX
85,16534.0,DTLA,LAX
86,16711.0,DTLA,LAX
87,16740.0,DTLA,LAX
88,17022.0,DTLA,LAX
89,17098.0,DTLA,LAX
90,17167.0,DTLA,LAX
91,17223.0,DTLA,LAX
92,17310.0,DTLA,LAX
93,17339.0,DTLA,LAX
94,17415.0,DTLA,LAX
95,17470.0,DTLA,LAX
96,17543.0,DTLA,LAX
97,17565.0,DTLA,LAX
98,17599.0,DTLA,LAX
99,17603.0,DTLA,LAX
100,17742.0,DTLA,LAX
101,17783.0,DTLA,LAX
102,17813.0,DTLA,LAX
103,17823.0,DTLA,LAX
104,17853.0,DTLA,LAX
105,18046.0,DTLA,LAX
106,18069.0,DTLA,LAX
107,18114.0,DTLA,LAX
108,18161.0,DTLA,LAX
109,18196.0,DTLA,LAX
110,18215.0,DTLA,LAX
111,18248.0,DTLA,LAX
