passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,75.0,DTLA,LAX
1,536.0,DTLA,LAX
2,931.0,DTLA,LAX
3,2095.0,DTLA,LAX
4,2219.0,DTLA,LAX
5,2303.0,DTLA,LAX
6,2916.0,DTLA,LAX
7,3377.0,DTLA,LAX
8,5360.0,DTLA,LAX
9,7560.0,DTLA,LAX
10,7689.0,DTLA,LAX
11,8790.0,DTLA,LAX
12,9078.0,DTLA,LAX
13,9190.0,DTLA,LAX
14,9227.0,DTLA,LAX
15,9727.0,DTLA,LAX
16,10018.0,DTLA,LAX
17,10114.0,DTLA,LAX
18,10272.0,DTLA,LAX
19,10347.0,DTLA,LAX
20,10523.0,DTLA,LAX
21,10553.0,DTLA,LAX
22,10631.0,DTLA,LAX
23,10640.0,DTLA,LAX
24,10713.0,DTLA,LAX
25,11032.0,DTLA,LAX
26,11206.0,DTLA,LAX
27,11209.0,DTLA,LAX
28,11388.0,DTLA,LAX
29,11508.0,DTLA,LAX
30,11578.0,DTLA,LAX
31,11585.0,DTLA,LAX
32,11719.0,DTLA,LAX
33,11919.0,DTLA,LAX
34,11951.0,DTLA,LAX
35,12000.0,DTLA,LAX
36,12093.0,DTLA,LAX
37,12242.0,DTLA,LAX
38,12243.0,DTLA,LAX
39,12509.0,DTLA,LAX
40,12537.0,DTLA,LAX
41,12584.0,DTLA,LAX
42,12606.0,DTLA,LAX
43,12626.0,DTLA,LAX
44,12710.0,DTLA,LAX
45,12780.0,DTLA,LAX
46,12818.0,DTLA,LAX
47,12914.0,DTLA,LAX
48,12965.0,DTLA,LAX
49,12984.0,DTLA,LAX
50,13053.0,DTLA,LAX
51,13096.0,DTLA,LAX
52,13124.0,DTLA,LAX
53,13145.0,DTLA,LAX
54,13149.0,DTLA,LAX
55,13167.0,DTLA,LAX
56,13268.0,DTLA,LAX
57,13278.0,DTLA,LAX
58,13435.0,DTLA,LAX
59,13453.0,DTLA,LAX
60,13500.0,DTLA,LAX
61,13503.0,DTLA,LAX
62,13538.0,DTLA,LAX
63,13568.0,DTLA,LAX
64,13633.0,DTLA,LAX
65,13660.0,DTLA,LAX
