passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,43.0,DTLA,LAX
1,45.0,DTLA,LAX
2,663.0,DTLA,LAX
3,776.0,DTLA,LAX
4,1123.0,DTLA,LAX
5,1271.0,DTLA,LAX
6,5586.0,DTLA,LAX
7,6368.0,DTLA,LAX
8,7074.0,DTLA,LAX
9,7621.0,DTLA,LAX
10,9347.0,DTLA,LAX
11,9392.0,DTLA,LAX
12,10077.0,DTLA,LAX
13,10521.0,DTLA,LAX
14,10574.0,DTLA,LAX
15,10676.0,DTLA,LAX
16,10922.0,DTLA,LAX
17,11191.0,DTLA,LAX
18,11263.0,DTLA,LAX
19,11279.0,DTLA,LAX
20,11503.0,DTLA,LAX
21,11640.0,DTLA,LAX
22,11759.0,DTLA,LAX
23,11772.0,DTLA,LAX
24,12102.0,DTLA,LAX
25,12339.0,DTLA,LAX
26,12344.0,DTLA,LAX
27,12384.0,DTLA,LAX
28,12585.0,DTLA,LAX
29,12619.0,DTLA,LAX
30,12711.0,DTLA,LAX
31,12846.0,DTLA,LAX
32,12865.0,DTLA,LAX
33,12898.0,DTLA,LAX
34,13024.0,DTLA,LAX
35,13145.0,DTLA,LAX
36,13303.0,DTLA,LAX
37,13360.0,DTLA,LAX
38,13372.0,DTLA,LAX
39,13377.0,DTLA,LAX
40,13514.0,DTLA,LAX
41,13517.0,DTLA,LAX
42,13577.0,DTLA,LAX
43,13670.0,DTLA,LAX
44,13703.0,DTLA,LAX
45,13748.0,DTLA,LAX
46,13781.0,DTLA,LAX
47,13864.0,DTLA,LAX
48,13910.0,DTLA,LAX
49,13927.0,DTLA,LAX
50,13988.0,DTLA,LAX
51,13990.0,DTLA,LAX
52,14033.0,DTLA,LAX
53,14057.0,DTLA,LAX
54,14058.0,DTLA,LAX
55,14151.0,DTLA,LAX
56,14219.0,DTLA,LAX
57,14274.0,DTLA,LAX
58,14298.0,DTLA,LAX
59,14331.0,DTLA,LAX
60,14341.0,DTLA,LAX
61,14402.0,DTLA,LAX
62,14415.0,DTLA,LAX
63,14427.0,DTLA,LAX
64,14519.0,DTLA,LAX
65,14523.0,DTLA,LAX
66,14545.0,DTLA,LAX
67,14568.0,DTLA,LAX
68,14586.0,DTLA,LAX
69,14592.0,DTLA,LAX
70,14634.0,DTLA,LAX
71,14636.0,DTLA,LAX
72,14675.0,DTLA,LAX
73,14703.0,DTLA,LAX
74,14726.0,DTLA,LAX
75,14788.0,DTLA,LAX
76,14835.0,DTLA,LAX
77,14986.0,DTLA,LAX
78,15043.0,DTLA,LAX
79,15069.0,DTLA,LAX
80,15081.0,DTLA,LAX
81,15254.0,DTLA,LAX
82,15309.0,DTLA,LAX
83,15312.0,DTLA,LAX
84,15331.0,DTLA,LAX
85,15368.0,DTLA,LAX
86,15380.0,DTLA,LAX
87,15388.0,DTLA,LAX
88,15409.0,DTLA,LAX
89,15451.0,DTLA,LAX
90,15485.0,DTLA,LAX
91,15529.0,DTLA,LAX
92,15537.0,DTLA,LAX
93,15563.0,DTLA,LAX
94,15602.0,DTLA,LAX
95,15663.0,DTLA,LAX
96,15674.0,DTLA,LAX
97,15734.0,DTLA,LAX
98,15772.0,DTLA,LAX
99,15810.0,DTLA,LAX
100,15867.0,DTLA,LAX
101,15908.0,DTLA,LAX
102,15972.0,DTLA,LAX
103,15993.0,DTLA,LAX
104,16019.0,DTLA,LAX
105,16026.0,DTLA,LAX
106,16038.0,DTLA,LAX
107,16068.0,DTLA,LAX
108,16087.0,DTLA,LAX
109,16150.0,DTLA,LAX
110,16158.0,DTLA,LAX
111,16221.0,DTLA,LAX
112,16223.0,DTLA,LAX
113,16237.0,DTLA,LAX
