passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,163.0,DTLA,LAX
1,571.0,DTLA,LAX
2,836.0,DTLA,LAX
3,1777.0,DTLA,LAX
4,6665.0,DTLA,LAX
5,7137.0,DTLA,LAX
6,9978.0,DTLA,LAX
7,10789.0,DTLA,LAX
8,11140.0,DTLA,LAX
9,11165.0,DTLA,LAX
10,11391.0,DTLA,LAX
11,11477.0,DTLA,LAX
12,11782.0,DTLA,LAX
13,12287.0,DTLA,LAX
14,12448.0,DTLA,LAX
15,12498.0,DTLA,LAX
16,13123.0,DTLA,LAX
17,13129.0,DTLA,LAX
18,13153.0,DTLA,LAX
19,13167.0,DTLA,LAX
20,13168.0,DTLA,LAX
21,13289.0,DTLA,LAX
22,13323.0,DTLA,LAX
23,13329.0,DTLA,LAX
24,13382.0,DTLA,LAX
25,13397.0,DTLA,LAX
26,13400.0,DTLA,LAX
27,13459.0,DTLA,LAX
28,13477.0,DTLA,LAX
29,13480.0,DTLA,LAX
30,13655.0,DTLA,LAX
31,13681.0,DTLA,LAX
32,13937.0,DTLA,LAX
33,13958.0,DTLA,LAX
34,14115.0,DTLA,LAX
35,14155.0,DTLA,LAX
36,14253.0,DTLA,LAX
37,14279.0,DTLA,LAX
38,14429.0,DTLA,LAX
39,14444.0,DTLA,LAX
40,14446.0,DTLA,LAX
41,14452.0,DTLA,LAX
42,14481.0,DTLA,LAX
43,14525.0,DTLA,LAX
44,14528.0,DTLA,LAX
45,14573.0,DTLA,LAX
46,14596.0,DTLA,LAX
47,14604.0,DTLA,LAX
48,14678.0,DTLA,LAX
49,14730.0,DTLA,LAX
50,14799.0,DTLA,LAX
51,14835.0,DTLA,LAX
52,14949.0,DTLA,LAX
53,15057.0,DTLA,LAX
54,15130.0,DTLA,LAX
55,15140.0,DTLA,LAX
56,15143.0,DTLA,LAX
57,15348.0,DTLA,LAX
58,15359.0,DTLA,LAX
59,15535.0,DTLA,LAX
60,15623.0,DTLA,LAX
61,15625.0,DTLA,LAX
62,15660.0,DTLA,LAX
63,15680.0,DTLA,LAX
64,15728.0,DTLA,LAX
65,15731.0,DTLA,LAX
66,16035.0,DTLA,LAX
67,16045.0,DTLA,LAX
68,16089.0,DTLA,LAX
69,16138.0,DTLA,LAX
70,16165.0,DTLA,LAX
71,16196.0,DTLA,LAX
72,16208.0,DTLA,LAX
73,16213.0,DTLA,LAX
74,16280.0,DTLA,LAX
75,16311.0,DTLA,LAX
76,16322.0,DTLA,LAX
77,16348.0,DTLA,LAX
78,16415.0,DTLA,LAX
79,16453.0,DTLA,LAX
80,16497.0,DTLA,LAX
81,16557.0,DTLA,LAX
82,16562.0,DTLA,LAX
83,16628.0,DTLA,LAX
84,16718.0,DTLA,LAX
85,16823.0,DTLA,LAX
86,16824.0,DTLA,LAX
87,16880.0,DTLA,LAX
88,16964.0,DTLA,LAX
89,17008.0,DTLA,LAX
90,17173.0,DTLA,LAX
91,17266.0,DTLA,LAX
92,17294.0,DTLA,LAX
93,17337.0,DTLA,LAX
94,17408.0,DTLA,LAX
95,17435.0,DTLA,LAX
96,17457.0,DTLA,LAX
97,17474.0,DTLA,LAX
98,17484.0,DTLA,LAX
99,17520.0,DTLA,LAX
100,17540.0,DTLA,LAX
101,17546.0,DTLA,LAX
102,17552.0,DTLA,LAX
103,17732.0,DTLA,LAX
104,17888.0,DTLA,LAX
105,17938.0,DTLA,LAX
106,17943.0,DTLA,LAX
107,17971.0,DTLA,LAX
108,17988.0,DTLA,LAX
109,18114.0,DTLA,LAX
110,18149.0,DTLA,LAX
111,18157.0,DTLA,LAX
112,18189.0,DTLA,LAX
113,18382.0,DTLA,LAX
114,18446.0,DTLA,LAX
115,18714.0,DTLA,LAX
116,18736.0,DTLA,LAX
117,18777.0,DTLA,LAX
118,18796.0,DTLA,LAX
119,18807.0,DTLA,LAX
120,18814.0,DTLA,LAX
121,18836.0,DTLA,LAX
122,18868.0,DTLA,LAX
123,18930.0,DTLA,LAX
124,18963.0,DTLA,LAX
125,19062.0,DTLA,LAX
126,19065.0,DTLA,LAX
127,19120.0,DTLA,LAX
128,19121.0,DTLA,LAX
129,19241.0,DTLA,LAX
130,19260.0,DTLA,LAX
131,19263.0,DTLA,LAX
132,19264.0,DTLA,LAX
133,19281.0,DTLA,LAX
134,19286.0,DTLA,LAX
135,19299.0,DTLA,LAX
136,19311.0,DTLA,LAX
137,19442.0,DTLA,LAX
138,19445.0,DTLA,LAX
139,19488.0,DTLA,LAX
140,19559.0,DTLA,LAX
141,19571.0,DTLA,LAX
142,19575.0,DTLA,LAX
143,19588.0,DTLA,LAX
144,19737.0,DTLA,LAX
145,19843.0,DTLA,LAX
146,19922.0,DTLA,LAX
147,19949.0,DTLA,LAX
148,19967.0,DTLA,LAX
149,19989.0,DTLA,LAX
150,19997.0,DTLA,LAX
151,20003.0,DTLA,LAX
152,20013.0,DTLA,LAX
153,20035.0,DTLA,LAX
154,20042.0,DTLA,LAX
155,20084.0,DTLA,LAX
156,20101.0,DTLA,LAX
157,20113.0,DTLA,LAX
158,20167.0,DTLA,LAX
159,20182.0,DTLA,LAX
160,20201.0,DTLA,LAX
161,20336.0,DTLA,LAX
162,20367.0,DTLA,LAX
163,20455.0,DTLA,LAX
164,20493.0,DTLA,LAX
165,20495.0,DTLA,LAX
166,20559.0,DTLA,LAX
167,20605.0,DTLA,LAX
168,20641.0,DTLA,LAX
169,20665.0,DTLA,LAX
170,20666.0,DTLA,LAX
171,20676.0,DTLA,LAX
172,20744.0,DTLA,LAX
173,20790.0,DTLA,LAX
174,20848.0,DTLA,LAX
175,20850.0,DTLA,LAX
176,20851.0,DTLA,LAX
177,20941.0,DTLA,LAX
178,21001.0,DTLA,LAX
179,21038.0,DTLA,LAX
180,21100.0,DTLA,LAX
181,21165.0,DTLA,LAX
182,21172.0,DTLA,LAX
183,21208.0,DTLA,LAX
184,21250.0,DTLA,LAX
185,21251.0,DTLA,LAX
186,21263.0,DTLA,LAX
187,21269.0,DTLA,LAX
188,21286.0,DTLA,LAX
189,21356.0,DTLA,LAX
190,21361.0,DTLA,LAX
191,21402.0,DTLA,LAX
192,21407.0,DTLA,LAX
193,21423.0,DTLA,LAX
194,21439.0,DTLA,LAX
195,21511.0,DTLA,LAX
196,21514.0,DTLA,LAX
197,21521.0,DTLA,LAX
198,21549.0,DTLA,LAX
199,21675.0,DTLA,LAX
200,21678.0,DTLA,LAX
201,21698.0,DTLA,LAX
202,21766.0,DTLA,LAX
203,21794.0,DTLA,LAX
204,21824.0,DTLA,LAX
205,21843.0,DTLA,LAX
206,21897.0,DTLA,LAX
207,21967.0,DTLA,LAX
208,21970.0,DTLA,LAX
209,22138.0,DTLA,LAX
210,22203.0,DTLA,LAX
211,22239.0,DTLA,LAX
212,22242.0,DTLA,LAX
213,22246.0,DTLA,LAX
214,22250.0,DTLA,LAX
215,22328.0,DTLA,LAX
216,22407.0,DTLA,LAX
217,22424.0,DTLA,LAX
218,22451.0,DTLA,LAX
219,22462.0,DTLA,LAX
220,22520.0,DTLA,LAX
221,22531.0,DTLA,LAX
222,22634.0,DTLA,LAX
223,22638.0,DTLA,LAX
224,22721.0,DTLA,LAX
225,22721.0,DTLA,LAX
226,22744.0,DTLA,LAX
227,22859.0,DTLA,LAX
228,22955.0,DTLA,LAX
229,23219.0,DTLA,LAX
230,23246.0,DTLA,LAX
231,23253.0,DTLA,LAX
232,23305.0,DTLA,LAX
233,23306.0,DTLA,LAX
234,23392.0,DTLA,LAX
235,23443.0,DTLA,LAX
236,23458.0,DTLA,LAX
237,23464.0,DTLA,LAX
238,23477.0,DTLA,LAX
