passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,32.0,DTLA,LAX
1,204.0,DTLA,LAX
2,220.0,DTLA,LAX
3,707.0,DTLA,LAX
4,1272.0,DTLA,LAX
5,4651.0,DTLA,LAX
6,6905.0,DTLA,LAX
7,9306.0,DTLA,LAX
8,10051.0,DTLA,LAX
9,10548.0,DTLA,LAX
10,10749.0,DTLA,LAX
11,11010.0,DTLA,LAX
12,11398.0,DTLA,LAX
13,11647.0,DTLA,LAX
14,11917.0,DTLA,LAX
15,11981.0,DTLA,LAX
16,12402.0,DTLA,LAX
17,12514.0,DTLA,LAX
18,13097.0,DTLA,LAX
19,13175.0,DTLA,LAX
20,13297.0,DTLA,LAX
21,13305.0,DTLA,LAX
22,13372.0,DTLA,LAX
23,13453.0,DTLA,LAX
24,13486.0,DTLA,LAX
25,13555.0,DTLA,LAX
26,13616.0,DTLA,LAX
27,13637.0,DTLA,LAX
28,13807.0,DTLA,LAX
29,13948.0,DTLA,LAX
30,13951.0,DTLA,LAX
31,13955.0,DTLA,LAX
32,13993.0,DTLA,LAX
33,14126.0,DTLA,LAX
34,14249.0,DTLA,LAX
35,14609.0,DTLA,LAX
36,14741.0,DTLA,LAX
37,14779.0,DTLA,LAX
38,14872.0,DTLA,LAX
39,15013.0,DTLA,LAX
40,15036.0,DTLA,LAX
41,15276.0,DTLA,LAX
42,15327.0,DTLA,LAX
43,15465.0,DTLA,LAX
44,15493.0,DTLA,LAX
45,15562.0,DTLA,LAX
46,15625.0,DTLA,LAX
47,15711.0,DTLA,LAX
48,15746.0,DTLA,LAX
49,15781.0,DTLA,LAX
50,15818.0,DTLA,LAX
51,15861.0,DTLA,LAX
52,15911.0,DTLA,LAX
53,15914.0,DTLA,LAX
54,15917.0,DTLA,LAX
55,15954.0,DTLA,LAX
56,16108.0,DTLA,LAX
57,16193.0,DTLA,LAX
58,16237.0,DTLA,LAX
59,16261.0,DTLA,LAX
60,16359.0,DTLA,LAX
61,16363.0,DTLA,LAX
62,16396.0,DTLA,LAX
63,16523.0,DTLA,LAX
64,16622.0,DTLA,LAX
65,16714.0,DTLA,LAX
66,16888.0,DTLA,LAX
67,16888.0,DTLA,LAX
68,16934.0,DTLA,LAX
69,17096.0,DTLA,LAX
70,17181.0,DTLA,LAX
71,17236.0,DTLA,LAX
72,17286.0,DTLA,LAX
73,17292.0,DTLA,LAX
74,17305.0,DTLA,LAX
75,17387.0,DTLA,LAX
76,17534.0,DTLA,LAX
77,17596.0,DTLA,LAX
78,17777.0,DTLA,LAX
79,17805.0,DTLA,LAX
80,17972.0,DTLA,LAX
81,17981.0,DTLA,LAX
82,18000.0,DTLA,LAX
83,18006.0,DTLA,LAX
84,18017.0,DTLA,LAX
85,18043.0,DTLA,LAX
86,18051.0,DTLA,LAX
87,18091.0,DTLA,LAX
88,18240.0,DTLA,LAX
89,18244.0,DTLA,LAX
90,18254.0,DTLA,LAX
91,18286.0,DTLA,LAX
92,18290.0,DTLA,LAX
93,18307.0,DTLA,LAX
94,18310.0,DTLA,LAX
95,18452.0,DTLA,LAX
96,18468.0,DTLA,LAX
97,18493.0,DTLA,LAX
98,18514.0,DTLA,LAX
99,18555.0,DTLA,LAX
100,18637.0,DTLA,LAX
101,18665.0,DTLA,LAX
102,18855.0,DTLA,LAX
103,18860.0,DTLA,LAX
104,19099.0,DTLA,LAX
105,19139.0,DTLA,LAX
106,19295.0,DTLA,LAX
