passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7709.0,DTLA,LAX
1,9579.0,DTLA,LAX
2,9726.0,DTLA,LAX
3,10118.0,DTLA,LAX
4,10646.0,DTLA,LAX
5,10781.0,DTLA,LAX
6,11043.0,DTLA,LAX
7,11270.0,DTLA,LAX
8,11327.0,DTLA,LAX
9,11418.0,DTLA,LAX
10,11425.0,DTLA,LAX
11,11751.0,DTLA,LAX
12,11812.0,DTLA,LAX
13,11953.0,DTLA,LAX
14,11983.0,DTLA,LAX
15,11989.0,DTLA,LAX
16,12147.0,DTLA,LAX
17,12167.0,DTLA,LAX
18,12216.0,DTLA,LAX
19,12423.0,DTLA,LAX
20,12602.0,DTLA,LAX
21,12683.0,DTLA,LAX
22,12770.0,DTLA,LAX
23,12801.0,DTLA,LAX
24,13117.0,DTLA,LAX
25,13127.0,DTLA,LAX
26,13144.0,DTLA,LAX
27,13164.0,DTLA,LAX
28,13283.0,DTLA,LAX
29,13430.0,DTLA,LAX
30,13456.0,DTLA,LAX
31,13596.0,DTLA,LAX
32,13750.0,DTLA,LAX
33,13828.0,DTLA,LAX
34,14051.0,DTLA,LAX
35,14099.0,DTLA,LAX
36,14198.0,DTLA,LAX
37,14209.0,DTLA,LAX
38,14223.0,DTLA,LAX
39,14258.0,DTLA,LAX
40,14283.0,DTLA,LAX
41,14286.0,DTLA,LAX
42,14335.0,DTLA,LAX
43,14475.0,DTLA,LAX
44,14570.0,DTLA,LAX
45,14574.0,DTLA,LAX
46,14697.0,DTLA,LAX
47,14710.0,DTLA,LAX
48,14746.0,DTLA,LAX
49,14794.0,DTLA,LAX
50,14840.0,DTLA,LAX
51,15005.0,DTLA,LAX
52,15036.0,DTLA,LAX
53,15067.0,DTLA,LAX
54,15099.0,DTLA,LAX
55,15114.0,DTLA,LAX
56,15361.0,DTLA,LAX
57,15368.0,DTLA,LAX
58,15385.0,DTLA,LAX
59,15500.0,DTLA,LAX
60,15506.0,DTLA,LAX
61,15540.0,DTLA,LAX
62,15546.0,DTLA,LAX
63,15566.0,DTLA,LAX
64,15567.0,DTLA,LAX
65,15605.0,DTLA,LAX
66,15632.0,DTLA,LAX
67,15644.0,DTLA,LAX
68,15687.0,DTLA,LAX
69,15694.0,DTLA,LAX
70,15743.0,DTLA,LAX
71,15745.0,DTLA,LAX
