passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1789.0,DTLA,LAX
1,3656.0,DTLA,LAX
2,5508.0,DTLA,LAX
3,5732.0,DTLA,LAX
4,8462.0,DTLA,LAX
5,8774.0,DTLA,LAX
6,10194.0,DTLA,LAX
7,10606.0,DTLA,LAX
8,11037.0,DTLA,LAX
9,11119.0,DTLA,LAX
10,11979.0,DTLA,LAX
11,12000.0,DTLA,LAX
12,12001.0,DTLA,LAX
13,12015.0,DTLA,LAX
14,12130.0,DTLA,LAX
15,12134.0,DTLA,LAX
16,12350.0,DTLA,LAX
17,12741.0,DTLA,LAX
18,12758.0,DTLA,LAX
19,12784.0,DTLA,LAX
20,12858.0,DTLA,LAX
21,12934.0,DTLA,LAX
22,13037.0,DTLA,LAX
23,13184.0,DTLA,LAX
24,13246.0,DTLA,LAX
25,13304.0,DTLA,LAX
26,13314.0,DTLA,LAX
27,13456.0,DTLA,LAX
28,13482.0,DTLA,LAX
29,13575.0,DTLA,LAX
30,13608.0,DTLA,LAX
31,13656.0,DTLA,LAX
32,13676.0,DTLA,LAX
33,13677.0,DTLA,LAX
34,13693.0,DTLA,LAX
35,13696.0,DTLA,LAX
36,13697.0,DTLA,LAX
37,13705.0,DTLA,LAX
38,13718.0,DTLA,LAX
39,13738.0,DTLA,LAX
40,13740.0,DTLA,LAX
41,13815.0,DTLA,LAX
42,13848.0,DTLA,LAX
43,13881.0,DTLA,LAX
44,13883.0,DTLA,LAX
45,13892.0,DTLA,LAX
46,13993.0,DTLA,LAX
47,14632.0,DTLA,LAX
48,14659.0,DTLA,LAX
49,14691.0,DTLA,LAX
50,14703.0,DTLA,LAX
51,14715.0,DTLA,LAX
52,14778.0,DTLA,LAX
53,14805.0,DTLA,LAX
54,14873.0,DTLA,LAX
55,14897.0,DTLA,LAX
56,15024.0,DTLA,LAX
57,15061.0,DTLA,LAX
58,15229.0,DTLA,LAX
59,15237.0,DTLA,LAX
60,15248.0,DTLA,LAX
61,15369.0,DTLA,LAX
62,15389.0,DTLA,LAX
63,15435.0,DTLA,LAX
64,15439.0,DTLA,LAX
65,15511.0,DTLA,LAX
66,15554.0,DTLA,LAX
67,15622.0,DTLA,LAX
68,15665.0,DTLA,LAX
69,15676.0,DTLA,LAX
70,15727.0,DTLA,LAX
71,15798.0,DTLA,LAX
72,15799.0,DTLA,LAX
73,15816.0,DTLA,LAX
74,15879.0,DTLA,LAX
75,15917.0,DTLA,LAX
76,15949.0,DTLA,LAX
77,15976.0,DTLA,LAX
78,15985.0,DTLA,LAX
79,16093.0,DTLA,LAX
80,16149.0,DTLA,LAX
81,16232.0,DTLA,LAX
82,16248.0,DTLA,LAX
83,16322.0,DTLA,LAX
84,16392.0,DTLA,LAX
85,16418.0,DTLA,LAX
86,16468.0,DTLA,LAX
87,16479.0,DTLA,LAX
88,16553.0,DTLA,LAX
89,16585.0,DTLA,LAX
90,16605.0,DTLA,LAX
91,16649.0,DTLA,LAX
92,16719.0,DTLA,LAX
93,16756.0,DTLA,LAX
94,16777.0,DTLA,LAX
95,16821.0,DTLA,LAX
96,16837.0,DTLA,LAX
97,16858.0,DTLA,LAX
98,16944.0,DTLA,LAX
99,16990.0,DTLA,LAX
100,16995.0,DTLA,LAX
101,17036.0,DTLA,LAX
102,17054.0,DTLA,LAX
103,17059.0,DTLA,LAX
104,17111.0,DTLA,LAX
105,17130.0,DTLA,LAX
106,17240.0,DTLA,LAX
107,17265.0,DTLA,LAX
108,17447.0,DTLA,LAX
109,17491.0,DTLA,LAX
110,17494.0,DTLA,LAX
111,17552.0,DTLA,LAX
112,17565.0,DTLA,LAX
113,17590.0,DTLA,LAX
114,17614.0,DTLA,LAX
115,17728.0,DTLA,LAX
116,17753.0,DTLA,LAX
117,17771.0,DTLA,LAX
118,17778.0,DTLA,LAX
119,17807.0,DTLA,LAX
120,17808.0,DTLA,LAX
121,17827.0,DTLA,LAX
122,17857.0,DTLA,LAX
123,17956.0,DTLA,LAX
124,17963.0,DTLA,LAX
125,18135.0,DTLA,LAX
126,18181.0,DTLA,LAX
127,18213.0,DTLA,LAX
128,18237.0,DTLA,LAX
129,18271.0,DTLA,LAX
130,18329.0,DTLA,LAX
131,18403.0,DTLA,LAX
132,18555.0,DTLA,LAX
133,18787.0,DTLA,LAX
134,18832.0,DTLA,LAX
135,18836.0,DTLA,LAX
136,18864.0,DTLA,LAX
137,18876.0,DTLA,LAX
138,18905.0,DTLA,LAX
139,18991.0,DTLA,LAX
140,19068.0,DTLA,LAX
141,19075.0,DTLA,LAX
142,19127.0,DTLA,LAX
143,19140.0,DTLA,LAX
144,19165.0,DTLA,LAX
145,19217.0,DTLA,LAX
146,19239.0,DTLA,LAX
147,19355.0,DTLA,LAX
148,19497.0,DTLA,LAX
149,19589.0,DTLA,LAX
150,19624.0,DTLA,LAX
151,19644.0,DTLA,LAX
152,19699.0,DTLA,LAX
153,19713.0,DTLA,LAX
154,19732.0,DTLA,LAX
155,19767.0,DTLA,LAX
156,19768.0,DTLA,LAX
157,19783.0,DTLA,LAX
158,19831.0,DTLA,LAX
159,19883.0,DTLA,LAX
160,19927.0,DTLA,LAX
161,19940.0,DTLA,LAX
162,20006.0,DTLA,LAX
163,20071.0,DTLA,LAX
164,20124.0,DTLA,LAX
