passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,365.0,DTLA,LAX
1,1381.0,DTLA,LAX
2,5502.0,DTLA,LAX
3,6525.0,DTLA,LAX
4,6745.0,DTLA,LAX
5,7869.0,DTLA,LAX
6,8010.0,DTLA,LAX
7,8019.0,DTLA,LAX
8,8046.0,DTLA,LAX
9,8469.0,DTLA,LAX
10,8748.0,DTLA,LAX
11,8774.0,DTLA,LAX
12,8835.0,DTLA,LAX
13,9750.0,DTLA,LAX
14,9914.0,DTLA,LAX
15,10100.0,DTLA,LAX
16,10442.0,DTLA,LAX
17,10469.0,DTLA,LAX
18,10589.0,DTLA,LAX
19,11237.0,DTLA,LAX
20,11255.0,DTLA,LAX
21,11286.0,DTLA,LAX
22,11486.0,DTLA,LAX
23,11621.0,DTLA,LAX
24,11650.0,DTLA,LAX
25,11956.0,DTLA,LAX
26,11963.0,DTLA,LAX
27,12094.0,DTLA,LAX
28,12226.0,DTLA,LAX
29,12392.0,DTLA,LAX
30,12414.0,DTLA,LAX
31,12473.0,DTLA,LAX
32,12514.0,DTLA,LAX
33,12540.0,DTLA,LAX
34,12623.0,DTLA,LAX
35,12735.0,DTLA,LAX
36,12833.0,DTLA,LAX
37,12915.0,DTLA,LAX
38,12954.0,DTLA,LAX
39,12976.0,DTLA,LAX
40,13061.0,DTLA,LAX
41,13094.0,DTLA,LAX
42,13127.0,DTLA,LAX
43,13138.0,DTLA,LAX
44,13162.0,DTLA,LAX
45,13182.0,DTLA,LAX
46,13201.0,DTLA,LAX
47,13254.0,DTLA,LAX
48,13334.0,DTLA,LAX
49,13403.0,DTLA,LAX
50,13425.0,DTLA,LAX
51,13466.0,DTLA,LAX
52,13534.0,DTLA,LAX
53,13613.0,DTLA,LAX
54,13676.0,DTLA,LAX
55,13703.0,DTLA,LAX
56,13786.0,DTLA,LAX
57,13808.0,DTLA,LAX
58,13838.0,DTLA,LAX
59,13915.0,DTLA,LAX
60,13959.0,DTLA,LAX
61,13965.0,DTLA,LAX
62,13971.0,DTLA,LAX
63,13973.0,DTLA,LAX
64,14047.0,DTLA,LAX
65,14130.0,DTLA,LAX
66,14158.0,DTLA,LAX
67,14174.0,DTLA,LAX
68,14184.0,DTLA,LAX
69,14391.0,DTLA,LAX
70,14456.0,DTLA,LAX
71,14490.0,DTLA,LAX
72,14566.0,DTLA,LAX
73,14583.0,DTLA,LAX
74,14634.0,DTLA,LAX
75,14640.0,DTLA,LAX
76,14657.0,DTLA,LAX
77,14667.0,DTLA,LAX
78,14678.0,DTLA,LAX
79,14710.0,DTLA,LAX
80,14759.0,DTLA,LAX
81,14769.0,DTLA,LAX
82,14827.0,DTLA,LAX
83,14862.0,DTLA,LAX
84,14897.0,DTLA,LAX
85,14912.0,DTLA,LAX
86,14975.0,DTLA,LAX
87,15064.0,DTLA,LAX
88,15097.0,DTLA,LAX
89,15127.0,DTLA,LAX
90,15149.0,DTLA,LAX
91,15150.0,DTLA,LAX
92,15172.0,DTLA,LAX
93,15175.0,DTLA,LAX
94,15199.0,DTLA,LAX
95,15237.0,DTLA,LAX
96,15255.0,DTLA,LAX
97,15325.0,DTLA,LAX
98,15360.0,DTLA,LAX
99,15393.0,DTLA,LAX
100,15412.0,DTLA,LAX
101,15444.0,DTLA,LAX
102,15601.0,DTLA,LAX
103,15616.0,DTLA,LAX
104,15638.0,DTLA,LAX
105,15670.0,DTLA,LAX
106,15698.0,DTLA,LAX
107,15723.0,DTLA,LAX
108,15752.0,DTLA,LAX
109,15798.0,DTLA,LAX
110,15807.0,DTLA,LAX
111,15872.0,DTLA,LAX
112,15898.0,DTLA,LAX
113,15997.0,DTLA,LAX
114,16050.0,DTLA,LAX
115,16050.0,DTLA,LAX
116,16070.0,DTLA,LAX
117,16084.0,DTLA,LAX
118,16145.0,DTLA,LAX
119,16148.0,DTLA,LAX
120,16166.0,DTLA,LAX
