passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,711.0,DTLA,LAX
1,804.0,DTLA,LAX
2,994.0,DTLA,LAX
3,1202.0,DTLA,LAX
4,1950.0,DTLA,LAX
5,2454.0,DTLA,LAX
6,3248.0,DTLA,LAX
7,5453.0,DTLA,LAX
8,5527.0,DTLA,LAX
9,5548.0,DTLA,LAX
10,6336.0,DTLA,LAX
11,7462.0,DTLA,LAX
12,8882.0,DTLA,LAX
13,9239.0,DTLA,LAX
14,9676.0,DTLA,LAX
15,10410.0,DTLA,LAX
16,10412.0,DTLA,LAX
17,10925.0,DTLA,LAX
18,11039.0,DTLA,LAX
19,11103.0,DTLA,LAX
20,11196.0,DTLA,LAX
21,11357.0,DTLA,LAX
22,11458.0,DTLA,LAX
23,11519.0,DTLA,LAX
24,11839.0,DTLA,LAX
25,12003.0,DTLA,LAX
26,12003.0,DTLA,LAX
27,12134.0,DTLA,LAX
28,12137.0,DTLA,LAX
29,12255.0,DTLA,LAX
30,12284.0,DTLA,LAX
31,12330.0,DTLA,LAX
32,12422.0,DTLA,LAX
33,12471.0,DTLA,LAX
34,12709.0,DTLA,LAX
35,12910.0,DTLA,LAX
36,13044.0,DTLA,LAX
37,13096.0,DTLA,LAX
38,13219.0,DTLA,LAX
39,13579.0,DTLA,LAX
40,13813.0,DTLA,LAX
41,13844.0,DTLA,LAX
42,13875.0,DTLA,LAX
43,13891.0,DTLA,LAX
44,13900.0,DTLA,LAX
45,13971.0,DTLA,LAX
46,14289.0,DTLA,LAX
47,14398.0,DTLA,LAX
48,14405.0,DTLA,LAX
49,14413.0,DTLA,LAX
50,14620.0,DTLA,LAX
51,14702.0,DTLA,LAX
52,14724.0,DTLA,LAX
53,14736.0,DTLA,LAX
54,14918.0,DTLA,LAX
55,15112.0,DTLA,LAX
56,15128.0,DTLA,LAX
57,15155.0,DTLA,LAX
58,15206.0,DTLA,LAX
59,15216.0,DTLA,LAX
60,15314.0,DTLA,LAX
61,15432.0,DTLA,LAX
62,15529.0,DTLA,LAX
63,15859.0,DTLA,LAX
64,15941.0,DTLA,LAX
65,16101.0,DTLA,LAX
66,16101.0,DTLA,LAX
67,16133.0,DTLA,LAX
68,16139.0,DTLA,LAX
69,16174.0,DTLA,LAX
70,16316.0,DTLA,LAX
71,16480.0,DTLA,LAX
72,16499.0,DTLA,LAX
73,16604.0,DTLA,LAX
74,16620.0,DTLA,LAX
75,16648.0,DTLA,LAX
76,16689.0,DTLA,LAX
77,16755.0,DTLA,LAX
78,16816.0,DTLA,LAX
79,16836.0,DTLA,LAX
80,16948.0,DTLA,LAX
81,16952.0,DTLA,LAX
82,16974.0,DTLA,LAX
83,17007.0,DTLA,LAX
84,17033.0,DTLA,LAX
85,17084.0,DTLA,LAX
86,17104.0,DTLA,LAX
87,17148.0,DTLA,LAX
88,17153.0,DTLA,LAX
89,17156.0,DTLA,LAX
90,17273.0,DTLA,LAX
91,17304.0,DTLA,LAX
92,17331.0,DTLA,LAX
93,17332.0,DTLA,LAX
94,17466.0,DTLA,LAX
95,17498.0,DTLA,LAX
96,17519.0,DTLA,LAX
97,17549.0,DTLA,LAX
98,17653.0,DTLA,LAX
99,17667.0,DTLA,LAX
100,17669.0,DTLA,LAX
101,17702.0,DTLA,LAX
102,17746.0,DTLA,LAX
103,17840.0,DTLA,LAX
104,17874.0,DTLA,LAX
105,17908.0,DTLA,LAX
106,17926.0,DTLA,LAX
107,17931.0,DTLA,LAX
108,17955.0,DTLA,LAX
109,18021.0,DTLA,LAX
110,18089.0,DTLA,LAX
111,18092.0,DTLA,LAX
112,18104.0,DTLA,LAX
113,18134.0,DTLA,LAX
114,18143.0,DTLA,LAX
115,18208.0,DTLA,LAX
116,18214.0,DTLA,LAX
117,18218.0,DTLA,LAX
118,18232.0,DTLA,LAX
119,18269.0,DTLA,LAX
120,18328.0,DTLA,LAX
121,18476.0,DTLA,LAX
122,18545.0,DTLA,LAX
123,18553.0,DTLA,LAX
124,18832.0,DTLA,LAX
125,18911.0,DTLA,LAX
126,18997.0,DTLA,LAX
127,19008.0,DTLA,LAX
128,19040.0,DTLA,LAX
129,19081.0,DTLA,LAX
130,19190.0,DTLA,LAX
131,19197.0,DTLA,LAX
132,19215.0,DTLA,LAX
133,19325.0,DTLA,LAX
134,19334.0,DTLA,LAX
135,19347.0,DTLA,LAX
136,19376.0,DTLA,LAX
137,19415.0,DTLA,LAX
138,19468.0,DTLA,LAX
139,19608.0,DTLA,LAX
140,19619.0,DTLA,LAX
141,19619.0,DTLA,LAX
142,19633.0,DTLA,LAX
143,19674.0,DTLA,LAX
144,19689.0,DTLA,LAX
145,19931.0,DTLA,LAX
146,20038.0,DTLA,LAX
147,20082.0,DTLA,LAX
148,20169.0,DTLA,LAX
149,20170.0,DTLA,LAX
150,20184.0,DTLA,LAX
151,20257.0,DTLA,LAX
152,20258.0,DTLA,LAX
153,20356.0,DTLA,LAX
154,20370.0,DTLA,LAX
155,20419.0,DTLA,LAX
156,20484.0,DTLA,LAX
157,20520.0,DTLA,LAX
158,20591.0,DTLA,LAX
159,20601.0,DTLA,LAX
160,20638.0,DTLA,LAX
161,20748.0,DTLA,LAX
162,20772.0,DTLA,LAX
163,20774.0,DTLA,LAX
164,20786.0,DTLA,LAX
165,20794.0,DTLA,LAX
166,20807.0,DTLA,LAX
167,20875.0,DTLA,LAX
168,20931.0,DTLA,LAX
169,20967.0,DTLA,LAX
170,20973.0,DTLA,LAX
171,20994.0,DTLA,LAX
172,21082.0,DTLA,LAX
173,21188.0,DTLA,LAX
174,21197.0,DTLA,LAX
175,21225.0,DTLA,LAX
176,21240.0,DTLA,LAX
177,21349.0,DTLA,LAX
178,21368.0,DTLA,LAX
179,21370.0,DTLA,LAX
180,21466.0,DTLA,LAX
181,21479.0,DTLA,LAX
182,21524.0,DTLA,LAX
183,21551.0,DTLA,LAX
184,21560.0,DTLA,LAX
185,21565.0,DTLA,LAX
186,21586.0,DTLA,LAX
187,21699.0,DTLA,LAX
188,21736.0,DTLA,LAX
189,21754.0,DTLA,LAX
190,21840.0,DTLA,LAX
191,21845.0,DTLA,LAX
192,21927.0,DTLA,LAX
193,22030.0,DTLA,LAX
194,22039.0,DTLA,LAX
195,22057.0,DTLA,LAX
196,22144.0,DTLA,LAX
197,22212.0,DTLA,LAX
198,22249.0,DTLA,LAX
199,22315.0,DTLA,LAX
200,22342.0,DTLA,LAX
201,22370.0,DTLA,LAX
202,22374.0,DTLA,LAX
203,22437.0,DTLA,LAX
204,22483.0,DTLA,LAX
205,22584.0,DTLA,LAX
206,22634.0,DTLA,LAX
207,22689.0,DTLA,LAX
208,22712.0,DTLA,LAX
209,22740.0,DTLA,LAX
210,22750.0,DTLA,LAX
211,22772.0,DTLA,LAX
212,22790.0,DTLA,LAX
213,22883.0,DTLA,LAX
214,23031.0,DTLA,LAX
215,23130.0,DTLA,LAX
216,23157.0,DTLA,LAX
217,23182.0,DTLA,LAX
218,23185.0,DTLA,LAX
219,23235.0,DTLA,LAX
220,23236.0,DTLA,LAX
221,23276.0,DTLA,LAX
222,23295.0,DTLA,LAX
223,23307.0,DTLA,LAX
224,23311.0,DTLA,LAX
225,23386.0,DTLA,LAX
226,23490.0,DTLA,LAX
227,23567.0,DTLA,LAX
228,23595.0,DTLA,LAX
229,23606.0,DTLA,LAX
230,23629.0,DTLA,LAX
231,23633.0,DTLA,LAX
232,23640.0,DTLA,LAX
233,23643.0,DTLA,LAX
234,23649.0,DTLA,LAX
235,23705.0,DTLA,LAX
236,23742.0,DTLA,LAX
237,23754.0,DTLA,LAX
238,23762.0,DTLA,LAX
239,23816.0,DTLA,LAX
240,23839.0,DTLA,LAX
241,23898.0,DTLA,LAX
242,23939.0,DTLA,LAX
243,23973.0,DTLA,LAX
244,24012.0,DTLA,LAX
245,24044.0,DTLA,LAX
246,24052.0,DTLA,LAX
247,24094.0,DTLA,LAX
248,24127.0,DTLA,LAX
249,24157.0,DTLA,LAX
250,24216.0,DTLA,LAX
251,24220.0,DTLA,LAX
252,24294.0,DTLA,LAX
253,24362.0,DTLA,LAX
254,24447.0,DTLA,LAX
255,24544.0,DTLA,LAX
256,24648.0,DTLA,LAX
257,24688.0,DTLA,LAX
258,24746.0,DTLA,LAX
259,24776.0,DTLA,LAX
260,24813.0,DTLA,LAX
261,24950.0,DTLA,LAX
262,25052.0,DTLA,LAX
263,25068.0,DTLA,LAX
264,25124.0,DTLA,LAX
265,25154.0,DTLA,LAX
266,25221.0,DTLA,LAX
267,25249.0,DTLA,LAX
268,25303.0,DTLA,LAX
269,25348.0,DTLA,LAX
270,25374.0,DTLA,LAX
271,25401.0,DTLA,LAX
272,25405.0,DTLA,LAX
273,25437.0,DTLA,LAX
274,25437.0,DTLA,LAX
275,25504.0,DTLA,LAX
276,25510.0,DTLA,LAX
277,25559.0,DTLA,LAX
278,25601.0,DTLA,LAX
279,25608.0,DTLA,LAX
280,25632.0,DTLA,LAX
281,25685.0,DTLA,LAX
282,25705.0,DTLA,LAX
283,25799.0,DTLA,LAX
284,25932.0,DTLA,LAX
285,25950.0,DTLA,LAX
286,26007.0,DTLA,LAX
287,26064.0,DTLA,LAX
288,26095.0,DTLA,LAX
289,26096.0,DTLA,LAX
290,26114.0,DTLA,LAX
291,26189.0,DTLA,LAX
292,26202.0,DTLA,LAX
293,26232.0,DTLA,LAX
294,26245.0,DTLA,LAX
295,26286.0,DTLA,LAX
296,26326.0,DTLA,LAX
297,26330.0,DTLA,LAX
298,26337.0,DTLA,LAX
299,26343.0,DTLA,LAX
300,26393.0,DTLA,LAX
301,26433.0,DTLA,LAX
302,26457.0,DTLA,LAX
303,26530.0,DTLA,LAX
304,26574.0,DTLA,LAX
305,26593.0,DTLA,LAX
306,26597.0,DTLA,LAX
307,26623.0,DTLA,LAX
308,26632.0,DTLA,LAX
309,26658.0,DTLA,LAX
310,26693.0,DTLA,LAX
311,26709.0,DTLA,LAX
312,26712.0,DTLA,LAX
313,26797.0,DTLA,LAX
314,26819.0,DTLA,LAX
315,26823.0,DTLA,LAX
316,26827.0,DTLA,LAX
317,26934.0,DTLA,LAX
318,26980.0,DTLA,LAX
319,27035.0,DTLA,LAX
320,27054.0,DTLA,LAX
321,27076.0,DTLA,LAX
322,27171.0,DTLA,LAX
323,27192.0,DTLA,LAX
324,27235.0,DTLA,LAX
325,27245.0,DTLA,LAX
326,27267.0,DTLA,LAX
327,27275.0,DTLA,LAX
328,27297.0,DTLA,LAX
329,27305.0,DTLA,LAX
330,27339.0,DTLA,LAX
331,27364.0,DTLA,LAX
332,27490.0,DTLA,LAX
333,27493.0,DTLA,LAX
334,27517.0,DTLA,LAX
335,27681.0,DTLA,LAX
336,27685.0,DTLA,LAX
337,27710.0,DTLA,LAX
338,27716.0,DTLA,LAX
