passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,269.0,DTLA,LAX
1,1208.0,DTLA,LAX
2,2139.0,DTLA,LAX
3,3879.0,DTLA,LAX
4,4022.0,DTLA,LAX
5,4417.0,DTLA,LAX
6,4688.0,DTLA,LAX
7,10008.0,DTLA,LAX
8,10631.0,DTLA,LAX
9,11135.0,DTLA,LAX
10,11269.0,DTLA,LAX
11,11417.0,DTLA,LAX
12,11515.0,DTLA,LAX
13,11654.0,DTLA,LAX
14,12084.0,DTLA,LAX
15,12150.0,DTLA,LAX
16,12293.0,DTLA,LAX
17,12441.0,DTLA,LAX
18,12472.0,DTLA,LAX
19,12616.0,DTLA,LAX
20,12634.0,DTLA,LAX
21,12649.0,DTLA,LAX
22,12758.0,DTLA,LAX
23,13064.0,DTLA,LAX
24,13139.0,DTLA,LAX
25,13221.0,DTLA,LAX
26,13265.0,DTLA,LAX
27,13368.0,DTLA,LAX
28,13382.0,DTLA,LAX
29,13542.0,DTLA,LAX
30,13735.0,DTLA,LAX
31,13956.0,DTLA,LAX
32,14046.0,DTLA,LAX
33,14096.0,DTLA,LAX
34,14102.0,DTLA,LAX
35,14168.0,DTLA,LAX
36,14318.0,DTLA,LAX
37,14381.0,DTLA,LAX
38,14416.0,DTLA,LAX
39,14418.0,DTLA,LAX
40,14472.0,DTLA,LAX
41,14527.0,DTLA,LAX
42,14707.0,DTLA,LAX
43,14793.0,DTLA,LAX
44,14835.0,DTLA,LAX
45,15005.0,DTLA,LAX
46,15064.0,DTLA,LAX
47,15167.0,DTLA,LAX
48,15192.0,DTLA,LAX
49,15211.0,DTLA,LAX
50,15278.0,DTLA,LAX
51,15302.0,DTLA,LAX
52,15350.0,DTLA,LAX
53,15616.0,DTLA,LAX
54,15618.0,DTLA,LAX
55,15668.0,DTLA,LAX
56,15714.0,DTLA,LAX
57,15722.0,DTLA,LAX
58,15758.0,DTLA,LAX
59,15877.0,DTLA,LAX
60,15899.0,DTLA,LAX
61,15979.0,DTLA,LAX
62,16110.0,DTLA,LAX
63,16134.0,DTLA,LAX
64,16244.0,DTLA,LAX
65,16440.0,DTLA,LAX
66,16615.0,DTLA,LAX
67,16686.0,DTLA,LAX
68,16722.0,DTLA,LAX
69,16755.0,DTLA,LAX
70,16806.0,DTLA,LAX
71,16827.0,DTLA,LAX
72,16827.0,DTLA,LAX
73,16890.0,DTLA,LAX
74,17099.0,DTLA,LAX
75,17158.0,DTLA,LAX
76,17410.0,DTLA,LAX
77,17539.0,DTLA,LAX
78,17553.0,DTLA,LAX
