passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,127.0,DTLA,LAX
1,362.0,DTLA,LAX
2,1302.0,DTLA,LAX
3,1650.0,DTLA,LAX
4,2996.0,DTLA,LAX
5,4026.0,DTLA,LAX
6,8070.0,DTLA,LAX
7,8086.0,DTLA,LAX
8,8087.0,DTLA,LAX
9,8247.0,DTLA,LAX
10,9522.0,DTLA,LAX
11,9604.0,DTLA,LAX
12,9616.0,DTLA,LAX
13,9721.0,DTLA,LAX
14,9945.0,DTLA,LAX
15,10398.0,DTLA,LAX
16,10511.0,DTLA,LAX
17,10587.0,DTLA,LAX
18,10625.0,DTLA,LAX
19,11069.0,DTLA,LAX
20,11303.0,DTLA,LAX
21,11537.0,DTLA,LAX
22,11690.0,DTLA,LAX
23,11703.0,DTLA,LAX
24,11856.0,DTLA,LAX
25,11894.0,DTLA,LAX
26,11945.0,DTLA,LAX
27,12032.0,DTLA,LAX
28,12094.0,DTLA,LAX
29,12161.0,DTLA,LAX
30,12180.0,DTLA,LAX
31,12242.0,DTLA,LAX
32,12255.0,DTLA,LAX
33,12345.0,DTLA,LAX
34,12470.0,DTLA,LAX
35,12572.0,DTLA,LAX
36,12611.0,DTLA,LAX
37,12779.0,DTLA,LAX
38,12846.0,DTLA,LAX
39,12917.0,DTLA,LAX
40,12937.0,DTLA,LAX
41,13046.0,DTLA,LAX
42,13271.0,DTLA,LAX
43,13370.0,DTLA,LAX
44,13452.0,DTLA,LAX
45,13456.0,DTLA,LAX
46,13710.0,DTLA,LAX
47,13849.0,DTLA,LAX
48,14038.0,DTLA,LAX
49,14189.0,DTLA,LAX
50,14306.0,DTLA,LAX
51,14508.0,DTLA,LAX
52,14593.0,DTLA,LAX
53,14623.0,DTLA,LAX
54,14638.0,DTLA,LAX
55,14844.0,DTLA,LAX
56,14979.0,DTLA,LAX
57,15027.0,DTLA,LAX
58,15039.0,DTLA,LAX
59,15062.0,DTLA,LAX
60,15341.0,DTLA,LAX
61,15369.0,DTLA,LAX
62,15378.0,DTLA,LAX
63,15437.0,DTLA,LAX
64,15454.0,DTLA,LAX
65,15502.0,DTLA,LAX
66,15561.0,DTLA,LAX
67,15594.0,DTLA,LAX
68,15597.0,DTLA,LAX
69,15613.0,DTLA,LAX
70,15714.0,DTLA,LAX
71,15795.0,DTLA,LAX
72,15829.0,DTLA,LAX
73,16177.0,DTLA,LAX
74,16246.0,DTLA,LAX
75,16438.0,DTLA,LAX
76,16464.0,DTLA,LAX
77,16653.0,DTLA,LAX
78,16700.0,DTLA,LAX
79,16782.0,DTLA,LAX
80,16866.0,DTLA,LAX
81,16911.0,DTLA,LAX
82,16921.0,DTLA,LAX
83,16958.0,DTLA,LAX
84,16995.0,DTLA,LAX
85,17216.0,DTLA,LAX
86,17253.0,DTLA,LAX
87,17290.0,DTLA,LAX
88,17307.0,DTLA,LAX
89,17348.0,DTLA,LAX
90,17444.0,DTLA,LAX
91,17483.0,DTLA,LAX
92,17564.0,DTLA,LAX
93,17580.0,DTLA,LAX
94,17642.0,DTLA,LAX
95,17647.0,DTLA,LAX
96,17714.0,DTLA,LAX
97,17735.0,DTLA,LAX
98,17742.0,DTLA,LAX
99,17754.0,DTLA,LAX
100,17762.0,DTLA,LAX
101,17793.0,DTLA,LAX
102,18011.0,DTLA,LAX
103,18090.0,DTLA,LAX
104,18102.0,DTLA,LAX
105,18142.0,DTLA,LAX
106,18148.0,DTLA,LAX
107,18234.0,DTLA,LAX
108,18237.0,DTLA,LAX
109,18255.0,DTLA,LAX
110,18327.0,DTLA,LAX
111,18432.0,DTLA,LAX
112,18436.0,DTLA,LAX
113,18489.0,DTLA,LAX
114,18497.0,DTLA,LAX
115,18497.0,DTLA,LAX
116,18703.0,DTLA,LAX
117,18721.0,DTLA,LAX
118,18753.0,DTLA,LAX
119,18789.0,DTLA,LAX
120,18829.0,DTLA,LAX
121,18832.0,DTLA,LAX
122,18835.0,DTLA,LAX
123,18884.0,DTLA,LAX
124,18965.0,DTLA,LAX
125,18995.0,DTLA,LAX
126,19124.0,DTLA,LAX
127,19161.0,DTLA,LAX
128,19268.0,DTLA,LAX
129,19291.0,DTLA,LAX
130,19390.0,DTLA,LAX
131,19428.0,DTLA,LAX
132,19438.0,DTLA,LAX
133,19463.0,DTLA,LAX
134,19550.0,DTLA,LAX
135,19658.0,DTLA,LAX
136,19658.0,DTLA,LAX
137,19691.0,DTLA,LAX
138,19714.0,DTLA,LAX
139,19719.0,DTLA,LAX
140,19751.0,DTLA,LAX
141,19833.0,DTLA,LAX
142,19928.0,DTLA,LAX
143,20032.0,DTLA,LAX
144,20052.0,DTLA,LAX
145,20105.0,DTLA,LAX
146,20179.0,DTLA,LAX
147,20189.0,DTLA,LAX
148,20217.0,DTLA,LAX
149,20223.0,DTLA,LAX
150,20287.0,DTLA,LAX
151,20293.0,DTLA,LAX
152,20295.0,DTLA,LAX
153,20388.0,DTLA,LAX
154,20496.0,DTLA,LAX
155,20509.0,DTLA,LAX
156,20579.0,DTLA,LAX
157,20596.0,DTLA,LAX
158,20680.0,DTLA,LAX
159,20697.0,DTLA,LAX
160,20787.0,DTLA,LAX
161,20853.0,DTLA,LAX
