passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,116.0,DTLA,LAX
1,695.0,DTLA,LAX
2,1989.0,DTLA,LAX
3,2181.0,DTLA,LAX
4,3015.0,DTLA,LAX
5,3446.0,DTLA,LAX
6,3460.0,DTLA,LAX
7,3577.0,DTLA,LAX
8,6280.0,DTLA,LAX
9,10120.0,DTLA,LAX
10,10572.0,DTLA,LAX
11,10746.0,DTLA,LAX
12,10957.0,DTLA,LAX
13,11284.0,DTLA,LAX
14,11345.0,DTLA,LAX
15,11643.0,DTLA,LAX
16,11969.0,DTLA,LAX
17,12047.0,DTLA,LAX
18,12051.0,DTLA,LAX
19,12363.0,DTLA,LAX
20,12447.0,DTLA,LAX
21,12587.0,DTLA,LAX
22,12759.0,DTLA,LAX
23,12766.0,DTLA,LAX
24,13076.0,DTLA,LAX
25,13088.0,DTLA,LAX
26,13268.0,DTLA,LAX
27,13286.0,DTLA,LAX
28,13383.0,DTLA,LAX
29,13399.0,DTLA,LAX
30,13477.0,DTLA,LAX
31,13503.0,DTLA,LAX
32,13536.0,DTLA,LAX
33,13660.0,DTLA,LAX
34,13742.0,DTLA,LAX
35,13868.0,DTLA,LAX
36,13877.0,DTLA,LAX
37,13976.0,DTLA,LAX
38,14028.0,DTLA,LAX
39,14137.0,DTLA,LAX
40,14292.0,DTLA,LAX
41,14312.0,DTLA,LAX
42,14350.0,DTLA,LAX
43,14477.0,DTLA,LAX
44,14510.0,DTLA,LAX
45,14515.0,DTLA,LAX
46,14542.0,DTLA,LAX
47,14782.0,DTLA,LAX
48,14817.0,DTLA,LAX
49,14872.0,DTLA,LAX
50,15056.0,DTLA,LAX
51,15086.0,DTLA,LAX
52,15113.0,DTLA,LAX
53,15136.0,DTLA,LAX
54,15270.0,DTLA,LAX
55,15395.0,DTLA,LAX
56,15667.0,DTLA,LAX
57,15976.0,DTLA,LAX
58,16102.0,DTLA,LAX
59,16107.0,DTLA,LAX
60,16116.0,DTLA,LAX
