passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,802.0,DTLA,LAX
1,2875.0,DTLA,LAX
2,3768.0,DTLA,LAX
3,5435.0,DTLA,LAX
4,5856.0,DTLA,LAX
5,5917.0,DTLA,LAX
6,7033.0,DTLA,LAX
7,7650.0,DTLA,LAX
8,7775.0,DTLA,LAX
9,8357.0,DTLA,LAX
10,8689.0,DTLA,LAX
11,9026.0,DTLA,LAX
12,9111.0,DTLA,LAX
13,9231.0,DTLA,LAX
14,9557.0,DTLA,LAX
15,9664.0,DTLA,LAX
16,10003.0,DTLA,LAX
17,10097.0,DTLA,LAX
18,10289.0,DTLA,LAX
19,10406.0,DTLA,LAX
20,11107.0,DTLA,LAX
21,11434.0,DTLA,LAX
22,11615.0,DTLA,LAX
23,11633.0,DTLA,LAX
24,11856.0,DTLA,LAX
25,11980.0,DTLA,LAX
26,12039.0,DTLA,LAX
27,12324.0,DTLA,LAX
28,12469.0,DTLA,LAX
29,12537.0,DTLA,LAX
30,12671.0,DTLA,LAX
31,12848.0,DTLA,LAX
32,12935.0,DTLA,LAX
33,13036.0,DTLA,LAX
34,13049.0,DTLA,LAX
35,13082.0,DTLA,LAX
36,13095.0,DTLA,LAX
37,13161.0,DTLA,LAX
38,13244.0,DTLA,LAX
39,13282.0,DTLA,LAX
40,13439.0,DTLA,LAX
41,13474.0,DTLA,LAX
42,13478.0,DTLA,LAX
43,13528.0,DTLA,LAX
44,13878.0,DTLA,LAX
45,13914.0,DTLA,LAX
46,14039.0,DTLA,LAX
47,14134.0,DTLA,LAX
48,14193.0,DTLA,LAX
49,14284.0,DTLA,LAX
50,14307.0,DTLA,LAX
51,14320.0,DTLA,LAX
52,14392.0,DTLA,LAX
53,14416.0,DTLA,LAX
54,14465.0,DTLA,LAX
55,14491.0,DTLA,LAX
56,14609.0,DTLA,LAX
57,14631.0,DTLA,LAX
58,14669.0,DTLA,LAX
59,14725.0,DTLA,LAX
60,14753.0,DTLA,LAX
61,14753.0,DTLA,LAX
62,14786.0,DTLA,LAX
63,14875.0,DTLA,LAX
64,14907.0,DTLA,LAX
65,14969.0,DTLA,LAX
66,15049.0,DTLA,LAX
67,15085.0,DTLA,LAX
68,15145.0,DTLA,LAX
69,15169.0,DTLA,LAX
70,15239.0,DTLA,LAX
71,15308.0,DTLA,LAX
72,15356.0,DTLA,LAX
73,15366.0,DTLA,LAX
74,15392.0,DTLA,LAX
75,15467.0,DTLA,LAX
76,15502.0,DTLA,LAX
77,15575.0,DTLA,LAX
78,15767.0,DTLA,LAX
79,15780.0,DTLA,LAX
80,15803.0,DTLA,LAX
81,16021.0,DTLA,LAX
82,16070.0,DTLA,LAX
83,16104.0,DTLA,LAX
84,16196.0,DTLA,LAX
85,16200.0,DTLA,LAX
86,16313.0,DTLA,LAX
87,16353.0,DTLA,LAX
88,16408.0,DTLA,LAX
89,16454.0,DTLA,LAX
90,16506.0,DTLA,LAX
91,16601.0,DTLA,LAX
92,16636.0,DTLA,LAX
93,16689.0,DTLA,LAX
94,16791.0,DTLA,LAX
95,16837.0,DTLA,LAX
96,16845.0,DTLA,LAX
97,16953.0,DTLA,LAX
98,16966.0,DTLA,LAX
99,17062.0,DTLA,LAX
100,17090.0,DTLA,LAX
101,17197.0,DTLA,LAX
102,17214.0,DTLA,LAX
103,17302.0,DTLA,LAX
104,17341.0,DTLA,LAX
105,17371.0,DTLA,LAX
106,17371.0,DTLA,LAX
107,17372.0,DTLA,LAX
108,17389.0,DTLA,LAX
109,17443.0,DTLA,LAX
110,17489.0,DTLA,LAX
111,17509.0,DTLA,LAX
112,17523.0,DTLA,LAX
113,17537.0,DTLA,LAX
114,17707.0,DTLA,LAX
115,17734.0,DTLA,LAX
116,17735.0,DTLA,LAX
117,17794.0,DTLA,LAX
118,17804.0,DTLA,LAX
119,17839.0,DTLA,LAX
120,17932.0,DTLA,LAX
121,18032.0,DTLA,LAX
122,18038.0,DTLA,LAX
123,18041.0,DTLA,LAX
124,18041.0,DTLA,LAX
125,18113.0,DTLA,LAX
126,18196.0,DTLA,LAX
127,18260.0,DTLA,LAX
128,18317.0,DTLA,LAX
129,18335.0,DTLA,LAX
130,18362.0,DTLA,LAX
131,18392.0,DTLA,LAX
132,18398.0,DTLA,LAX
133,18432.0,DTLA,LAX
134,18495.0,DTLA,LAX
135,18497.0,DTLA,LAX
136,18541.0,DTLA,LAX
137,18545.0,DTLA,LAX
138,18571.0,DTLA,LAX
139,18577.0,DTLA,LAX
140,18613.0,DTLA,LAX
141,18636.0,DTLA,LAX
142,18652.0,DTLA,LAX
143,18672.0,DTLA,LAX
144,18687.0,DTLA,LAX
145,18832.0,DTLA,LAX
146,18889.0,DTLA,LAX
147,18955.0,DTLA,LAX
148,18991.0,DTLA,LAX
149,19068.0,DTLA,LAX
150,19069.0,DTLA,LAX
