passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1738.0,DTLA,LAX
1,2037.0,DTLA,LAX
2,5736.0,DTLA,LAX
3,6975.0,DTLA,LAX
4,7013.0,DTLA,LAX
5,7141.0,DTLA,LAX
6,7518.0,DTLA,LAX
7,7786.0,DTLA,LAX
8,7831.0,DTLA,LAX
9,8800.0,DTLA,LAX
10,8997.0,DTLA,LAX
11,9241.0,DTLA,LAX
12,9415.0,DTLA,LAX
13,9564.0,DTLA,LAX
14,9846.0,DTLA,LAX
15,10146.0,DTLA,LAX
16,10169.0,DTLA,LAX
17,10441.0,DTLA,LAX
18,10481.0,DTLA,LAX
19,10627.0,DTLA,LAX
20,10627.0,DTLA,LAX
21,10849.0,DTLA,LAX
22,11091.0,DTLA,LAX
23,11096.0,DTLA,LAX
24,11142.0,DTLA,LAX
25,11183.0,DTLA,LAX
26,11260.0,DTLA,LAX
27,11364.0,DTLA,LAX
28,11494.0,DTLA,LAX
29,11818.0,DTLA,LAX
30,11884.0,DTLA,LAX
31,11918.0,DTLA,LAX
32,12008.0,DTLA,LAX
33,12021.0,DTLA,LAX
34,12168.0,DTLA,LAX
35,12170.0,DTLA,LAX
36,12425.0,DTLA,LAX
37,12549.0,DTLA,LAX
38,12632.0,DTLA,LAX
39,12633.0,DTLA,LAX
40,12652.0,DTLA,LAX
41,12688.0,DTLA,LAX
42,12707.0,DTLA,LAX
43,12726.0,DTLA,LAX
44,12728.0,DTLA,LAX
45,12818.0,DTLA,LAX
46,12824.0,DTLA,LAX
47,12915.0,DTLA,LAX
48,12926.0,DTLA,LAX
49,13027.0,DTLA,LAX
50,13139.0,DTLA,LAX
51,13155.0,DTLA,LAX
52,13156.0,DTLA,LAX
53,13156.0,DTLA,LAX
54,13213.0,DTLA,LAX
55,13294.0,DTLA,LAX
56,13313.0,DTLA,LAX
57,13321.0,DTLA,LAX
58,13338.0,DTLA,LAX
59,13350.0,DTLA,LAX
60,13351.0,DTLA,LAX
61,13427.0,DTLA,LAX
62,13432.0,DTLA,LAX
63,13432.0,DTLA,LAX
64,13447.0,DTLA,LAX
65,13455.0,DTLA,LAX
66,13506.0,DTLA,LAX
67,13509.0,DTLA,LAX
68,13525.0,DTLA,LAX
69,13550.0,DTLA,LAX
70,13558.0,DTLA,LAX
71,13581.0,DTLA,LAX
72,13592.0,DTLA,LAX
73,13628.0,DTLA,LAX
74,13665.0,DTLA,LAX
75,13670.0,DTLA,LAX
76,13679.0,DTLA,LAX
77,13683.0,DTLA,LAX
78,13788.0,DTLA,LAX
79,13855.0,DTLA,LAX
80,13933.0,DTLA,LAX
