passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,533.0,DTLA,LAX
1,1132.0,DTLA,LAX
2,2368.0,DTLA,LAX
3,2474.0,DTLA,LAX
4,3097.0,DTLA,LAX
5,4092.0,DTLA,LAX
6,4348.0,DTLA,LAX
7,4700.0,DTLA,LAX
8,5591.0,DTLA,LAX
9,5886.0,DTLA,LAX
10,7190.0,DTLA,LAX
11,7856.0,DTLA,LAX
12,8335.0,DTLA,LAX
13,8748.0,DTLA,LAX
14,8965.0,DTLA,LAX
15,9324.0,DTLA,LAX
16,9555.0,DTLA,LAX
17,9764.0,DTLA,LAX
18,9933.0,DTLA,LAX
19,10171.0,DTLA,LAX
20,10193.0,DTLA,LAX
21,10456.0,DTLA,LAX
22,10490.0,DTLA,LAX
23,10604.0,DTLA,LAX
24,10751.0,DTLA,LAX
25,10753.0,DTLA,LAX
26,10926.0,DTLA,LAX
27,11010.0,DTLA,LAX
28,11128.0,DTLA,LAX
29,11186.0,DTLA,LAX
30,11206.0,DTLA,LAX
31,11301.0,DTLA,LAX
32,11414.0,DTLA,LAX
33,11457.0,DTLA,LAX
34,11467.0,DTLA,LAX
35,11469.0,DTLA,LAX
36,11479.0,DTLA,LAX
37,11596.0,DTLA,LAX
38,11678.0,DTLA,LAX
39,11686.0,DTLA,LAX
40,11727.0,DTLA,LAX
41,11823.0,DTLA,LAX
42,11823.0,DTLA,LAX
43,11894.0,DTLA,LAX
44,11954.0,DTLA,LAX
45,11980.0,DTLA,LAX
46,12004.0,DTLA,LAX
47,12147.0,DTLA,LAX
48,12186.0,DTLA,LAX
49,12230.0,DTLA,LAX
50,12295.0,DTLA,LAX
51,12477.0,DTLA,LAX
52,12516.0,DTLA,LAX
53,12532.0,DTLA,LAX
54,12548.0,DTLA,LAX
55,12592.0,DTLA,LAX
56,12660.0,DTLA,LAX
57,12686.0,DTLA,LAX
58,12729.0,DTLA,LAX
59,12910.0,DTLA,LAX
60,12916.0,DTLA,LAX
61,13009.0,DTLA,LAX
62,13056.0,DTLA,LAX
63,13066.0,DTLA,LAX
64,13100.0,DTLA,LAX
65,13121.0,DTLA,LAX
66,13130.0,DTLA,LAX
67,13199.0,DTLA,LAX
68,13249.0,DTLA,LAX
69,13257.0,DTLA,LAX
70,13273.0,DTLA,LAX
71,13273.0,DTLA,LAX
72,13433.0,DTLA,LAX
73,13468.0,DTLA,LAX
74,13501.0,DTLA,LAX
75,13561.0,DTLA,LAX
76,13588.0,DTLA,LAX
77,13601.0,DTLA,LAX
78,13603.0,DTLA,LAX
79,13644.0,DTLA,LAX
80,13662.0,DTLA,LAX
81,13701.0,DTLA,LAX
82,13731.0,DTLA,LAX
83,13763.0,DTLA,LAX
84,13846.0,DTLA,LAX
85,13859.0,DTLA,LAX
86,13908.0,DTLA,LAX
87,13908.0,DTLA,LAX
88,13925.0,DTLA,LAX
89,13925.0,DTLA,LAX
90,13940.0,DTLA,LAX
91,13946.0,DTLA,LAX
92,13997.0,DTLA,LAX
93,14003.0,DTLA,LAX
94,14007.0,DTLA,LAX
