passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,13.0,DTLA,LAX
1,3732.0,DTLA,LAX
2,3974.0,DTLA,LAX
3,6186.0,DTLA,LAX
4,6536.0,DTLA,LAX
5,8143.0,DTLA,LAX
6,9571.0,DTLA,LAX
7,9858.0,DTLA,LAX
8,9959.0,DTLA,LAX
9,10015.0,DTLA,LAX
10,10197.0,DTLA,LAX
11,10545.0,DTLA,LAX
12,10655.0,DTLA,LAX
13,10914.0,DTLA,LAX
14,11008.0,DTLA,LAX
15,11114.0,DTLA,LAX
16,11121.0,DTLA,LAX
17,11152.0,DTLA,LAX
18,11247.0,DTLA,LAX
19,11337.0,DTLA,LAX
20,11398.0,DTLA,LAX
21,11669.0,DTLA,LAX
22,11827.0,DTLA,LAX
23,11862.0,DTLA,LAX
24,11865.0,DTLA,LAX
25,11872.0,DTLA,LAX
26,12129.0,DTLA,LAX
27,12285.0,DTLA,LAX
28,12287.0,DTLA,LAX
29,12421.0,DTLA,LAX
30,12626.0,DTLA,LAX
31,12632.0,DTLA,LAX
32,12692.0,DTLA,LAX
33,12731.0,DTLA,LAX
34,12751.0,DTLA,LAX
35,12766.0,DTLA,LAX
36,12768.0,DTLA,LAX
37,12851.0,DTLA,LAX
38,12862.0,DTLA,LAX
39,12886.0,DTLA,LAX
40,13006.0,DTLA,LAX
41,13031.0,DTLA,LAX
42,13143.0,DTLA,LAX
43,13279.0,DTLA,LAX
44,13294.0,DTLA,LAX
45,13302.0,DTLA,LAX
46,13347.0,DTLA,LAX
47,13395.0,DTLA,LAX
48,13455.0,DTLA,LAX
49,13484.0,DTLA,LAX
50,13886.0,DTLA,LAX
51,13920.0,DTLA,LAX
52,14230.0,DTLA,LAX
53,14317.0,DTLA,LAX
54,14332.0,DTLA,LAX
55,14377.0,DTLA,LAX
56,14392.0,DTLA,LAX
57,14512.0,DTLA,LAX
58,14540.0,DTLA,LAX
59,14543.0,DTLA,LAX
60,14601.0,DTLA,LAX
61,14695.0,DTLA,LAX
62,14703.0,DTLA,LAX
63,14794.0,DTLA,LAX
64,14854.0,DTLA,LAX
65,14855.0,DTLA,LAX
66,14859.0,DTLA,LAX
67,14974.0,DTLA,LAX
68,15127.0,DTLA,LAX
69,15186.0,DTLA,LAX
70,15313.0,DTLA,LAX
71,15324.0,DTLA,LAX
72,15379.0,DTLA,LAX
73,15417.0,DTLA,LAX
74,15453.0,DTLA,LAX
75,15505.0,DTLA,LAX
76,15671.0,DTLA,LAX
77,15685.0,DTLA,LAX
78,15695.0,DTLA,LAX
79,15791.0,DTLA,LAX
80,15805.0,DTLA,LAX
81,15908.0,DTLA,LAX
82,15926.0,DTLA,LAX
83,16010.0,DTLA,LAX
84,16110.0,DTLA,LAX
85,16141.0,DTLA,LAX
86,16223.0,DTLA,LAX
87,16227.0,DTLA,LAX
88,16295.0,DTLA,LAX
89,16337.0,DTLA,LAX
90,16363.0,DTLA,LAX
91,16526.0,DTLA,LAX
92,16556.0,DTLA,LAX
93,16571.0,DTLA,LAX
94,16596.0,DTLA,LAX
95,16633.0,DTLA,LAX
96,16649.0,DTLA,LAX
97,16652.0,DTLA,LAX
98,16653.0,DTLA,LAX
99,16688.0,DTLA,LAX
100,16726.0,DTLA,LAX
101,16738.0,DTLA,LAX
102,16822.0,DTLA,LAX
103,16833.0,DTLA,LAX
104,16879.0,DTLA,LAX
105,16884.0,DTLA,LAX
106,16976.0,DTLA,LAX
107,16988.0,DTLA,LAX
108,16994.0,DTLA,LAX
109,17016.0,DTLA,LAX
110,17035.0,DTLA,LAX
111,17061.0,DTLA,LAX
112,17071.0,DTLA,LAX
113,17374.0,DTLA,LAX
114,17457.0,DTLA,LAX
115,17467.0,DTLA,LAX
116,17598.0,DTLA,LAX
117,17657.0,DTLA,LAX
118,17683.0,DTLA,LAX
119,17694.0,DTLA,LAX
120,17754.0,DTLA,LAX
121,17775.0,DTLA,LAX
122,17783.0,DTLA,LAX
123,17833.0,DTLA,LAX
124,17906.0,DTLA,LAX
125,17920.0,DTLA,LAX
126,17926.0,DTLA,LAX
127,17929.0,DTLA,LAX
128,17941.0,DTLA,LAX
129,17955.0,DTLA,LAX
130,18006.0,DTLA,LAX
131,18018.0,DTLA,LAX
132,18037.0,DTLA,LAX
133,18079.0,DTLA,LAX
134,18114.0,DTLA,LAX
135,18209.0,DTLA,LAX
136,18252.0,DTLA,LAX
137,18269.0,DTLA,LAX
138,18300.0,DTLA,LAX
139,18302.0,DTLA,LAX
140,18339.0,DTLA,LAX
141,18373.0,DTLA,LAX
142,18386.0,DTLA,LAX
143,18448.0,DTLA,LAX
144,18469.0,DTLA,LAX
145,18476.0,DTLA,LAX
146,18565.0,DTLA,LAX
147,18572.0,DTLA,LAX
148,18585.0,DTLA,LAX
149,18634.0,DTLA,LAX
150,18645.0,DTLA,LAX
151,18647.0,DTLA,LAX
152,18649.0,DTLA,LAX
153,18705.0,DTLA,LAX
154,18729.0,DTLA,LAX
155,18736.0,DTLA,LAX
156,18803.0,DTLA,LAX
157,18804.0,DTLA,LAX
158,18886.0,DTLA,LAX
159,18929.0,DTLA,LAX
160,19129.0,DTLA,LAX
161,19156.0,DTLA,LAX
162,19161.0,DTLA,LAX
163,19254.0,DTLA,LAX
164,19271.0,DTLA,LAX
165,19288.0,DTLA,LAX
166,19313.0,DTLA,LAX
167,19328.0,DTLA,LAX
168,19333.0,DTLA,LAX
169,19480.0,DTLA,LAX
170,19574.0,DTLA,LAX
171,19578.0,DTLA,LAX
172,19666.0,DTLA,LAX
173,19700.0,DTLA,LAX
174,19702.0,DTLA,LAX
175,19772.0,DTLA,LAX
176,19811.0,DTLA,LAX
177,19838.0,DTLA,LAX
178,19915.0,DTLA,LAX
179,19946.0,DTLA,LAX
180,19953.0,DTLA,LAX
181,19959.0,DTLA,LAX
182,20004.0,DTLA,LAX
183,20076.0,DTLA,LAX
184,20101.0,DTLA,LAX
185,20134.0,DTLA,LAX
186,20187.0,DTLA,LAX
187,20365.0,DTLA,LAX
188,20373.0,DTLA,LAX
189,20414.0,DTLA,LAX
190,20416.0,DTLA,LAX
191,20484.0,DTLA,LAX
192,20492.0,DTLA,LAX
193,20500.0,DTLA,LAX
194,20500.0,DTLA,LAX
195,20536.0,DTLA,LAX
196,20556.0,DTLA,LAX
197,20584.0,DTLA,LAX
198,20791.0,DTLA,LAX
199,20805.0,DTLA,LAX
200,20823.0,DTLA,LAX
201,20854.0,DTLA,LAX
202,20895.0,DTLA,LAX
203,20920.0,DTLA,LAX
204,20926.0,DTLA,LAX
205,20927.0,DTLA,LAX
206,20944.0,DTLA,LAX
207,20976.0,DTLA,LAX
208,20978.0,DTLA,LAX
209,20989.0,DTLA,LAX
210,21023.0,DTLA,LAX
211,21037.0,DTLA,LAX
212,21100.0,DTLA,LAX
213,21116.0,DTLA,LAX
214,21222.0,DTLA,LAX
215,21253.0,DTLA,LAX
216,21260.0,DTLA,LAX
217,21271.0,DTLA,LAX
218,21356.0,DTLA,LAX
219,21391.0,DTLA,LAX
220,21458.0,DTLA,LAX
221,21477.0,DTLA,LAX
222,21482.0,DTLA,LAX
223,21499.0,DTLA,LAX
224,21557.0,DTLA,LAX
225,21604.0,DTLA,LAX
226,21605.0,DTLA,LAX
227,21634.0,DTLA,LAX
228,21636.0,DTLA,LAX
229,21695.0,DTLA,LAX
