passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,172.0,DTLA,LAX
1,2420.0,DTLA,LAX
2,2546.0,DTLA,LAX
3,9572.0,DTLA,LAX
4,9743.0,DTLA,LAX
5,10453.0,DTLA,LAX
6,11146.0,DTLA,LAX
7,11313.0,DTLA,LAX
8,11529.0,DTLA,LAX
9,11702.0,DTLA,LAX
10,11742.0,DTLA,LAX
11,11877.0,DTLA,LAX
12,11898.0,DTLA,LAX
13,12024.0,DTLA,LAX
14,12060.0,DTLA,LAX
15,12097.0,DTLA,LAX
16,12182.0,DTLA,LAX
17,12216.0,DTLA,LAX
18,12360.0,DTLA,LAX
19,12476.0,DTLA,LAX
20,12553.0,DTLA,LAX
21,12602.0,DTLA,LAX
22,12609.0,DTLA,LAX
23,12685.0,DTLA,LAX
24,12949.0,DTLA,LAX
25,13123.0,DTLA,LAX
26,13146.0,DTLA,LAX
27,13195.0,DTLA,LAX
28,13228.0,DTLA,LAX
29,13296.0,DTLA,LAX
30,13333.0,DTLA,LAX
31,13352.0,DTLA,LAX
32,13359.0,DTLA,LAX
33,13439.0,DTLA,LAX
34,13550.0,DTLA,LAX
35,13642.0,DTLA,LAX
36,13757.0,DTLA,LAX
37,13804.0,DTLA,LAX
38,13898.0,DTLA,LAX
39,13922.0,DTLA,LAX
40,13969.0,DTLA,LAX
41,14053.0,DTLA,LAX
42,14056.0,DTLA,LAX
43,14078.0,DTLA,LAX
44,14108.0,DTLA,LAX
45,14124.0,DTLA,LAX
46,14151.0,DTLA,LAX
47,14253.0,DTLA,LAX
48,14255.0,DTLA,LAX
49,14277.0,DTLA,LAX
50,14284.0,DTLA,LAX
51,14317.0,DTLA,LAX
52,14338.0,DTLA,LAX
53,14342.0,DTLA,LAX
54,14357.0,DTLA,LAX
55,14380.0,DTLA,LAX
56,14391.0,DTLA,LAX
57,14424.0,DTLA,LAX
58,14522.0,DTLA,LAX
59,14550.0,DTLA,LAX
60,14570.0,DTLA,LAX
61,14584.0,DTLA,LAX
62,14655.0,DTLA,LAX
63,14683.0,DTLA,LAX
64,14737.0,DTLA,LAX
65,14761.0,DTLA,LAX
66,14807.0,DTLA,LAX
67,14831.0,DTLA,LAX
68,14883.0,DTLA,LAX
69,14895.0,DTLA,LAX
70,14907.0,DTLA,LAX
71,14911.0,DTLA,LAX
72,14922.0,DTLA,LAX
73,14983.0,DTLA,LAX
74,15057.0,DTLA,LAX
75,15173.0,DTLA,LAX
76,15256.0,DTLA,LAX
77,15269.0,DTLA,LAX
78,15282.0,DTLA,LAX
79,15438.0,DTLA,LAX
80,15513.0,DTLA,LAX
81,15522.0,DTLA,LAX
82,15569.0,DTLA,LAX
83,15623.0,DTLA,LAX
84,15636.0,DTLA,LAX
85,15686.0,DTLA,LAX
86,15698.0,DTLA,LAX
87,15729.0,DTLA,LAX
88,15766.0,DTLA,LAX
89,15812.0,DTLA,LAX
90,15858.0,DTLA,LAX
91,16090.0,DTLA,LAX
92,16097.0,DTLA,LAX
93,16227.0,DTLA,LAX
94,16239.0,DTLA,LAX
95,16269.0,DTLA,LAX
96,16282.0,DTLA,LAX
97,16412.0,DTLA,LAX
98,16459.0,DTLA,LAX
99,16610.0,DTLA,LAX
