passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,633.0,DTLA,LAX
1,678.0,DTLA,LAX
2,2071.0,DTLA,LAX
3,8895.0,DTLA,LAX
4,9401.0,DTLA,LAX
5,9759.0,DTLA,LAX
6,10938.0,DTLA,LAX
7,10987.0,DTLA,LAX
8,11104.0,DTLA,LAX
9,11155.0,DTLA,LAX
10,11470.0,DTLA,LAX
11,11609.0,DTLA,LAX
12,11910.0,DTLA,LAX
13,12219.0,DTLA,LAX
14,12448.0,DTLA,LAX
15,12461.0,DTLA,LAX
16,12852.0,DTLA,LAX
17,12877.0,DTLA,LAX
18,12888.0,DTLA,LAX
19,13174.0,DTLA,LAX
20,13304.0,DTLA,LAX
21,13611.0,DTLA,LAX
22,13660.0,DTLA,LAX
23,13672.0,DTLA,LAX
24,13681.0,DTLA,LAX
25,13939.0,DTLA,LAX
26,13962.0,DTLA,LAX
27,14010.0,DTLA,LAX
28,14128.0,DTLA,LAX
29,14176.0,DTLA,LAX
30,14411.0,DTLA,LAX
31,14634.0,DTLA,LAX
32,14734.0,DTLA,LAX
33,14734.0,DTLA,LAX
34,14847.0,DTLA,LAX
35,14897.0,DTLA,LAX
36,14926.0,DTLA,LAX
37,14948.0,DTLA,LAX
38,14960.0,DTLA,LAX
39,15052.0,DTLA,LAX
40,15100.0,DTLA,LAX
41,15137.0,DTLA,LAX
42,15171.0,DTLA,LAX
43,15184.0,DTLA,LAX
44,15335.0,DTLA,LAX
45,15407.0,DTLA,LAX
46,15542.0,DTLA,LAX
47,15668.0,DTLA,LAX
48,15692.0,DTLA,LAX
49,15723.0,DTLA,LAX
50,15828.0,DTLA,LAX
51,15861.0,DTLA,LAX
52,15916.0,DTLA,LAX
53,15954.0,DTLA,LAX
54,16060.0,DTLA,LAX
55,16074.0,DTLA,LAX
56,16087.0,DTLA,LAX
57,16180.0,DTLA,LAX
58,16180.0,DTLA,LAX
59,16230.0,DTLA,LAX
