passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,267.0,DTLA,LAX
1,279.0,DTLA,LAX
2,1226.0,DTLA,LAX
3,3094.0,DTLA,LAX
4,5179.0,DTLA,LAX
5,7571.0,DTLA,LAX
6,9167.0,DTLA,LAX
7,9687.0,DTLA,LAX
8,10275.0,DTLA,LAX
9,10448.0,DTLA,LAX
10,10605.0,DTLA,LAX
11,10776.0,DTLA,LAX
12,10785.0,DTLA,LAX
13,11051.0,DTLA,LAX
14,11080.0,DTLA,LAX
15,11390.0,DTLA,LAX
16,11561.0,DTLA,LAX
17,11607.0,DTLA,LAX
18,11800.0,DTLA,LAX
19,12085.0,DTLA,LAX
20,12258.0,DTLA,LAX
21,12304.0,DTLA,LAX
22,12346.0,DTLA,LAX
23,12364.0,DTLA,LAX
24,12397.0,DTLA,LAX
25,12551.0,DTLA,LAX
26,12590.0,DTLA,LAX
27,12659.0,DTLA,LAX
28,12741.0,DTLA,LAX
29,12858.0,DTLA,LAX
30,12904.0,DTLA,LAX
31,13011.0,DTLA,LAX
32,13070.0,DTLA,LAX
33,13168.0,DTLA,LAX
34,13295.0,DTLA,LAX
35,13302.0,DTLA,LAX
36,13395.0,DTLA,LAX
37,13414.0,DTLA,LAX
38,13430.0,DTLA,LAX
39,13537.0,DTLA,LAX
40,13568.0,DTLA,LAX
41,13572.0,DTLA,LAX
42,13630.0,DTLA,LAX
43,13667.0,DTLA,LAX
44,13706.0,DTLA,LAX
45,13709.0,DTLA,LAX
46,13726.0,DTLA,LAX
47,13824.0,DTLA,LAX
48,13858.0,DTLA,LAX
49,13946.0,DTLA,LAX
50,13949.0,DTLA,LAX
51,13987.0,DTLA,LAX
52,14033.0,DTLA,LAX
53,14153.0,DTLA,LAX
54,14162.0,DTLA,LAX
55,14164.0,DTLA,LAX
56,14359.0,DTLA,LAX
57,14382.0,DTLA,LAX
58,14395.0,DTLA,LAX
59,14523.0,DTLA,LAX
60,14572.0,DTLA,LAX
61,14583.0,DTLA,LAX
62,14647.0,DTLA,LAX
63,14715.0,DTLA,LAX
64,14782.0,DTLA,LAX
65,14830.0,DTLA,LAX
66,14851.0,DTLA,LAX
67,14861.0,DTLA,LAX
68,14878.0,DTLA,LAX
69,14925.0,DTLA,LAX
70,15011.0,DTLA,LAX
71,15140.0,DTLA,LAX
72,15141.0,DTLA,LAX
73,15222.0,DTLA,LAX
74,15247.0,DTLA,LAX
75,15276.0,DTLA,LAX
76,15301.0,DTLA,LAX
77,15337.0,DTLA,LAX
78,15405.0,DTLA,LAX
79,15521.0,DTLA,LAX
80,15521.0,DTLA,LAX
81,15578.0,DTLA,LAX
82,15640.0,DTLA,LAX
83,15647.0,DTLA,LAX
84,15673.0,DTLA,LAX
85,15788.0,DTLA,LAX
86,15895.0,DTLA,LAX
87,15924.0,DTLA,LAX
88,15941.0,DTLA,LAX
89,15949.0,DTLA,LAX
90,15997.0,DTLA,LAX
91,16127.0,DTLA,LAX
92,16168.0,DTLA,LAX
93,16172.0,DTLA,LAX
94,16198.0,DTLA,LAX
95,16312.0,DTLA,LAX
96,16335.0,DTLA,LAX
97,16437.0,DTLA,LAX
98,16439.0,DTLA,LAX
99,16457.0,DTLA,LAX
100,16475.0,DTLA,LAX
101,16488.0,DTLA,LAX
102,16514.0,DTLA,LAX
103,16560.0,DTLA,LAX
104,16622.0,DTLA,LAX
105,16624.0,DTLA,LAX
106,16645.0,DTLA,LAX
107,16723.0,DTLA,LAX
108,16749.0,DTLA,LAX
109,16753.0,DTLA,LAX
110,16843.0,DTLA,LAX
111,16845.0,DTLA,LAX
112,16927.0,DTLA,LAX
113,16936.0,DTLA,LAX
114,17004.0,DTLA,LAX
115,17079.0,DTLA,LAX
116,17112.0,DTLA,LAX
117,17134.0,DTLA,LAX
118,17137.0,DTLA,LAX
119,17236.0,DTLA,LAX
120,17241.0,DTLA,LAX
121,17257.0,DTLA,LAX
122,17262.0,DTLA,LAX
123,17329.0,DTLA,LAX
124,17345.0,DTLA,LAX
125,17346.0,DTLA,LAX
126,17413.0,DTLA,LAX
127,17450.0,DTLA,LAX
128,17563.0,DTLA,LAX
129,17651.0,DTLA,LAX
130,17660.0,DTLA,LAX
131,17677.0,DTLA,LAX
132,17705.0,DTLA,LAX
133,17706.0,DTLA,LAX
134,17729.0,DTLA,LAX
135,17737.0,DTLA,LAX
136,17748.0,DTLA,LAX
137,17788.0,DTLA,LAX
138,17811.0,DTLA,LAX
139,17846.0,DTLA,LAX
140,17883.0,DTLA,LAX
141,17928.0,DTLA,LAX
142,17944.0,DTLA,LAX
143,17973.0,DTLA,LAX
144,17978.0,DTLA,LAX
145,18016.0,DTLA,LAX
146,18018.0,DTLA,LAX
147,18034.0,DTLA,LAX
148,18156.0,DTLA,LAX
149,18178.0,DTLA,LAX
150,18187.0,DTLA,LAX
151,18193.0,DTLA,LAX
152,18214.0,DTLA,LAX
153,18214.0,DTLA,LAX
154,18240.0,DTLA,LAX
155,18266.0,DTLA,LAX
156,18270.0,DTLA,LAX
157,18275.0,DTLA,LAX
158,18305.0,DTLA,LAX
159,18317.0,DTLA,LAX
160,18318.0,DTLA,LAX
161,18339.0,DTLA,LAX
162,18442.0,DTLA,LAX
163,18495.0,DTLA,LAX
164,18574.0,DTLA,LAX
165,18610.0,DTLA,LAX
166,18737.0,DTLA,LAX
167,18755.0,DTLA,LAX
168,18845.0,DTLA,LAX
