passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6608.0,DTLA,LAX
1,9123.0,DTLA,LAX
2,10769.0,DTLA,LAX
3,10831.0,DTLA,LAX
4,11492.0,DTLA,LAX
5,11623.0,DTLA,LAX
6,11651.0,DTLA,LAX
7,11742.0,DTLA,LAX
8,11796.0,DTLA,LAX
9,11906.0,DTLA,LAX
10,11969.0,DTLA,LAX
11,12117.0,DTLA,LAX
12,12131.0,DTLA,LAX
13,12201.0,DTLA,LAX
14,12414.0,DTLA,LAX
15,12454.0,DTLA,LAX
16,12543.0,DTLA,LAX
17,12572.0,DTLA,LAX
18,12636.0,DTLA,LAX
19,12738.0,DTLA,LAX
20,12757.0,DTLA,LAX
21,12790.0,DTLA,LAX
22,12873.0,DTLA,LAX
23,13085.0,DTLA,LAX
24,13112.0,DTLA,LAX
25,13381.0,DTLA,LAX
26,13489.0,DTLA,LAX
27,13537.0,DTLA,LAX
28,13573.0,DTLA,LAX
29,13677.0,DTLA,LAX
30,13702.0,DTLA,LAX
31,13741.0,DTLA,LAX
32,13746.0,DTLA,LAX
33,13920.0,DTLA,LAX
34,14119.0,DTLA,LAX
35,14262.0,DTLA,LAX
36,14469.0,DTLA,LAX
37,14504.0,DTLA,LAX
38,14543.0,DTLA,LAX
39,14618.0,DTLA,LAX
40,14754.0,DTLA,LAX
41,14788.0,DTLA,LAX
42,14876.0,DTLA,LAX
43,14897.0,DTLA,LAX
44,14911.0,DTLA,LAX
45,14993.0,DTLA,LAX
46,14998.0,DTLA,LAX
47,15120.0,DTLA,LAX
48,15148.0,DTLA,LAX
49,15182.0,DTLA,LAX
50,15406.0,DTLA,LAX
51,15457.0,DTLA,LAX
52,15535.0,DTLA,LAX
53,15651.0,DTLA,LAX
54,15739.0,DTLA,LAX
55,15780.0,DTLA,LAX
56,15789.0,DTLA,LAX
57,15804.0,DTLA,LAX
58,15863.0,DTLA,LAX
59,15863.0,DTLA,LAX
60,16191.0,DTLA,LAX
61,16287.0,DTLA,LAX
62,16312.0,DTLA,LAX
63,16389.0,DTLA,LAX
64,16459.0,DTLA,LAX
65,16539.0,DTLA,LAX
66,16746.0,DTLA,LAX
67,16933.0,DTLA,LAX
68,17004.0,DTLA,LAX
69,17020.0,DTLA,LAX
70,17067.0,DTLA,LAX
71,17112.0,DTLA,LAX
72,17246.0,DTLA,LAX
73,17463.0,DTLA,LAX
74,17534.0,DTLA,LAX
75,17654.0,DTLA,LAX
76,17690.0,DTLA,LAX
77,17787.0,DTLA,LAX
78,17862.0,DTLA,LAX
79,17903.0,DTLA,LAX
80,18098.0,DTLA,LAX
81,18099.0,DTLA,LAX
82,18130.0,DTLA,LAX
83,18136.0,DTLA,LAX
84,18186.0,DTLA,LAX
85,18311.0,DTLA,LAX
86,18392.0,DTLA,LAX
87,18396.0,DTLA,LAX
88,18443.0,DTLA,LAX
89,18447.0,DTLA,LAX
90,18714.0,DTLA,LAX
91,18715.0,DTLA,LAX
92,18802.0,DTLA,LAX
93,18824.0,DTLA,LAX
94,18827.0,DTLA,LAX
95,18838.0,DTLA,LAX
96,18868.0,DTLA,LAX
97,18973.0,DTLA,LAX
98,19012.0,DTLA,LAX
99,19083.0,DTLA,LAX
100,19121.0,DTLA,LAX
101,19180.0,DTLA,LAX
102,19219.0,DTLA,LAX
103,19352.0,DTLA,LAX
104,19385.0,DTLA,LAX
105,19389.0,DTLA,LAX
106,19454.0,DTLA,LAX
107,19463.0,DTLA,LAX
108,19552.0,DTLA,LAX
109,19573.0,DTLA,LAX
110,19646.0,DTLA,LAX
111,19680.0,DTLA,LAX
112,19736.0,DTLA,LAX
113,19743.0,DTLA,LAX
114,19776.0,DTLA,LAX
115,19859.0,DTLA,LAX
116,19871.0,DTLA,LAX
117,19886.0,DTLA,LAX
118,19931.0,DTLA,LAX
119,19952.0,DTLA,LAX
120,19967.0,DTLA,LAX
121,20044.0,DTLA,LAX
122,20101.0,DTLA,LAX
123,20140.0,DTLA,LAX
124,20163.0,DTLA,LAX
125,20165.0,DTLA,LAX
126,20355.0,DTLA,LAX
127,20359.0,DTLA,LAX
128,20366.0,DTLA,LAX
129,20382.0,DTLA,LAX
130,20386.0,DTLA,LAX
131,20441.0,DTLA,LAX
132,20459.0,DTLA,LAX
133,20544.0,DTLA,LAX
134,20596.0,DTLA,LAX
135,20647.0,DTLA,LAX
136,20811.0,DTLA,LAX
137,20871.0,DTLA,LAX
138,20873.0,DTLA,LAX
139,20967.0,DTLA,LAX
140,20986.0,DTLA,LAX
141,21010.0,DTLA,LAX
142,21020.0,DTLA,LAX
143,21070.0,DTLA,LAX
144,21220.0,DTLA,LAX
145,21272.0,DTLA,LAX
146,21300.0,DTLA,LAX
147,21330.0,DTLA,LAX
148,21363.0,DTLA,LAX
149,21394.0,DTLA,LAX
150,21431.0,DTLA,LAX
151,21532.0,DTLA,LAX
152,21641.0,DTLA,LAX
153,21776.0,DTLA,LAX
154,21813.0,DTLA,LAX
155,21821.0,DTLA,LAX
156,21898.0,DTLA,LAX
157,21917.0,DTLA,LAX
158,21920.0,DTLA,LAX
159,21934.0,DTLA,LAX
160,21958.0,DTLA,LAX
161,21978.0,DTLA,LAX
162,21980.0,DTLA,LAX
163,21998.0,DTLA,LAX
164,22007.0,DTLA,LAX
165,22010.0,DTLA,LAX
166,22020.0,DTLA,LAX
167,22143.0,DTLA,LAX
168,22210.0,DTLA,LAX
169,22227.0,DTLA,LAX
170,22248.0,DTLA,LAX
171,22285.0,DTLA,LAX
172,22478.0,DTLA,LAX
173,22510.0,DTLA,LAX
174,22578.0,DTLA,LAX
175,22590.0,DTLA,LAX
176,22607.0,DTLA,LAX
177,22626.0,DTLA,LAX
178,22678.0,DTLA,LAX
179,22864.0,DTLA,LAX
180,22869.0,DTLA,LAX
181,22894.0,DTLA,LAX
182,22912.0,DTLA,LAX
183,22918.0,DTLA,LAX
184,22942.0,DTLA,LAX
185,22949.0,DTLA,LAX
186,23043.0,DTLA,LAX
187,23144.0,DTLA,LAX
188,23169.0,DTLA,LAX
189,23210.0,DTLA,LAX
190,23211.0,DTLA,LAX
191,23354.0,DTLA,LAX
192,23384.0,DTLA,LAX
193,23392.0,DTLA,LAX
194,23475.0,DTLA,LAX
195,23520.0,DTLA,LAX
196,23523.0,DTLA,LAX
197,23543.0,DTLA,LAX
198,23554.0,DTLA,LAX
199,23576.0,DTLA,LAX
200,23736.0,DTLA,LAX
201,23791.0,DTLA,LAX
202,23834.0,DTLA,LAX
203,23854.0,DTLA,LAX
204,23886.0,DTLA,LAX
205,23906.0,DTLA,LAX
206,23934.0,DTLA,LAX
207,23985.0,DTLA,LAX
208,24076.0,DTLA,LAX
209,24093.0,DTLA,LAX
210,24096.0,DTLA,LAX
211,24165.0,DTLA,LAX
212,24264.0,DTLA,LAX
213,24291.0,DTLA,LAX
214,24292.0,DTLA,LAX
215,24338.0,DTLA,LAX
216,24357.0,DTLA,LAX
217,24389.0,DTLA,LAX
218,24395.0,DTLA,LAX
219,24396.0,DTLA,LAX
220,24468.0,DTLA,LAX
221,24476.0,DTLA,LAX
222,24502.0,DTLA,LAX
223,24529.0,DTLA,LAX
224,24565.0,DTLA,LAX
225,24567.0,DTLA,LAX
226,24576.0,DTLA,LAX
227,24596.0,DTLA,LAX
228,24602.0,DTLA,LAX
229,24631.0,DTLA,LAX
230,24638.0,DTLA,LAX
231,24697.0,DTLA,LAX
232,24711.0,DTLA,LAX
233,24778.0,DTLA,LAX
234,24857.0,DTLA,LAX
235,24893.0,DTLA,LAX
236,24894.0,DTLA,LAX
237,25070.0,DTLA,LAX
238,25096.0,DTLA,LAX
239,25127.0,DTLA,LAX
240,25145.0,DTLA,LAX
241,25228.0,DTLA,LAX
242,25236.0,DTLA,LAX
243,25241.0,DTLA,LAX
244,25319.0,DTLA,LAX
245,25320.0,DTLA,LAX
246,25346.0,DTLA,LAX
247,25376.0,DTLA,LAX
248,25383.0,DTLA,LAX
249,25439.0,DTLA,LAX
250,25540.0,DTLA,LAX
251,25571.0,DTLA,LAX
252,25627.0,DTLA,LAX
253,25639.0,DTLA,LAX
254,25690.0,DTLA,LAX
255,25695.0,DTLA,LAX
256,25869.0,DTLA,LAX
257,25989.0,DTLA,LAX
258,26033.0,DTLA,LAX
259,26076.0,DTLA,LAX
260,26124.0,DTLA,LAX
261,26198.0,DTLA,LAX
262,26201.0,DTLA,LAX
263,26230.0,DTLA,LAX
264,26233.0,DTLA,LAX
265,26330.0,DTLA,LAX
266,26344.0,DTLA,LAX
