passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,139.0,DTLA,LAX
1,3443.0,DTLA,LAX
2,9304.0,DTLA,LAX
3,9348.0,DTLA,LAX
4,9357.0,DTLA,LAX
5,9405.0,DTLA,LAX
6,9423.0,DTLA,LAX
7,9506.0,DTLA,LAX
8,10288.0,DTLA,LAX
9,11191.0,DTLA,LAX
10,11229.0,DTLA,LAX
11,11409.0,DTLA,LAX
12,11694.0,DTLA,LAX
13,11840.0,DTLA,LAX
14,12110.0,DTLA,LAX
15,12170.0,DTLA,LAX
16,12174.0,DTLA,LAX
17,12224.0,DTLA,LAX
18,12291.0,DTLA,LAX
19,12367.0,DTLA,LAX
20,12882.0,DTLA,LAX
21,12938.0,DTLA,LAX
22,13035.0,DTLA,LAX
23,13123.0,DTLA,LAX
24,13409.0,DTLA,LAX
25,13449.0,DTLA,LAX
26,13471.0,DTLA,LAX
27,13504.0,DTLA,LAX
28,13508.0,DTLA,LAX
29,13519.0,DTLA,LAX
30,13529.0,DTLA,LAX
31,13561.0,DTLA,LAX
32,13571.0,DTLA,LAX
33,13624.0,DTLA,LAX
34,13674.0,DTLA,LAX
35,13716.0,DTLA,LAX
36,13851.0,DTLA,LAX
37,13857.0,DTLA,LAX
38,13860.0,DTLA,LAX
39,13957.0,DTLA,LAX
40,14031.0,DTLA,LAX
41,14093.0,DTLA,LAX
42,14129.0,DTLA,LAX
43,14153.0,DTLA,LAX
44,14165.0,DTLA,LAX
45,14261.0,DTLA,LAX
46,14316.0,DTLA,LAX
47,14319.0,DTLA,LAX
48,14365.0,DTLA,LAX
49,14408.0,DTLA,LAX
50,14412.0,DTLA,LAX
51,14546.0,DTLA,LAX
52,14588.0,DTLA,LAX
53,14590.0,DTLA,LAX
54,14593.0,DTLA,LAX
55,14642.0,DTLA,LAX
56,14697.0,DTLA,LAX
57,14729.0,DTLA,LAX
58,14852.0,DTLA,LAX
59,14898.0,DTLA,LAX
60,15000.0,DTLA,LAX
61,15088.0,DTLA,LAX
62,15090.0,DTLA,LAX
63,15164.0,DTLA,LAX
64,15261.0,DTLA,LAX
65,15318.0,DTLA,LAX
66,15324.0,DTLA,LAX
67,15330.0,DTLA,LAX
68,15350.0,DTLA,LAX
69,15380.0,DTLA,LAX
70,15409.0,DTLA,LAX
71,15416.0,DTLA,LAX
72,15443.0,DTLA,LAX
73,15521.0,DTLA,LAX
74,15539.0,DTLA,LAX
75,15597.0,DTLA,LAX
76,15600.0,DTLA,LAX
77,15747.0,DTLA,LAX
78,15912.0,DTLA,LAX
79,15912.0,DTLA,LAX
80,15964.0,DTLA,LAX
81,15967.0,DTLA,LAX
82,15968.0,DTLA,LAX
83,16094.0,DTLA,LAX
84,16296.0,DTLA,LAX
85,16324.0,DTLA,LAX
86,16405.0,DTLA,LAX
87,16430.0,DTLA,LAX
88,16439.0,DTLA,LAX
89,16481.0,DTLA,LAX
90,16485.0,DTLA,LAX
91,16491.0,DTLA,LAX
92,16590.0,DTLA,LAX
93,16680.0,DTLA,LAX
94,16699.0,DTLA,LAX
95,16756.0,DTLA,LAX
96,16761.0,DTLA,LAX
97,16762.0,DTLA,LAX
98,16772.0,DTLA,LAX
99,16777.0,DTLA,LAX
100,16838.0,DTLA,LAX
101,16853.0,DTLA,LAX
102,16858.0,DTLA,LAX
103,16942.0,DTLA,LAX
104,17002.0,DTLA,LAX
105,17038.0,DTLA,LAX
106,17127.0,DTLA,LAX
107,17205.0,DTLA,LAX
108,17274.0,DTLA,LAX
109,17274.0,DTLA,LAX
110,17351.0,DTLA,LAX
111,17384.0,DTLA,LAX
112,17398.0,DTLA,LAX
113,17424.0,DTLA,LAX
114,17472.0,DTLA,LAX
115,17473.0,DTLA,LAX
116,17475.0,DTLA,LAX
117,17624.0,DTLA,LAX
118,17660.0,DTLA,LAX
119,17682.0,DTLA,LAX
120,17696.0,DTLA,LAX
121,17699.0,DTLA,LAX
122,17819.0,DTLA,LAX
123,17890.0,DTLA,LAX
124,17978.0,DTLA,LAX
125,18091.0,DTLA,LAX
126,18263.0,DTLA,LAX
127,18368.0,DTLA,LAX
128,18431.0,DTLA,LAX
129,18467.0,DTLA,LAX
130,18612.0,DTLA,LAX
131,18843.0,DTLA,LAX
132,18929.0,DTLA,LAX
133,18949.0,DTLA,LAX
134,18956.0,DTLA,LAX
135,19020.0,DTLA,LAX
136,19021.0,DTLA,LAX
137,19125.0,DTLA,LAX
138,19143.0,DTLA,LAX
139,19143.0,DTLA,LAX
140,19178.0,DTLA,LAX
141,19178.0,DTLA,LAX
142,19242.0,DTLA,LAX
143,19299.0,DTLA,LAX
144,19341.0,DTLA,LAX
145,19476.0,DTLA,LAX
146,19524.0,DTLA,LAX
147,19568.0,DTLA,LAX
148,19586.0,DTLA,LAX
149,19591.0,DTLA,LAX
150,19606.0,DTLA,LAX
151,19660.0,DTLA,LAX
152,19682.0,DTLA,LAX
153,19689.0,DTLA,LAX
154,19757.0,DTLA,LAX
155,19790.0,DTLA,LAX
156,19808.0,DTLA,LAX
157,19822.0,DTLA,LAX
158,19831.0,DTLA,LAX
159,19870.0,DTLA,LAX
160,19884.0,DTLA,LAX
161,19909.0,DTLA,LAX
162,19916.0,DTLA,LAX
163,19953.0,DTLA,LAX
164,19964.0,DTLA,LAX
165,19971.0,DTLA,LAX
166,19980.0,DTLA,LAX
167,20139.0,DTLA,LAX
168,20175.0,DTLA,LAX
169,20191.0,DTLA,LAX
170,20227.0,DTLA,LAX
171,20246.0,DTLA,LAX
172,20248.0,DTLA,LAX
173,20253.0,DTLA,LAX
174,20294.0,DTLA,LAX
175,20304.0,DTLA,LAX
176,20321.0,DTLA,LAX
177,20335.0,DTLA,LAX
178,20355.0,DTLA,LAX
179,20428.0,DTLA,LAX
180,20432.0,DTLA,LAX
181,20470.0,DTLA,LAX
182,20495.0,DTLA,LAX
183,20503.0,DTLA,LAX
184,20547.0,DTLA,LAX
185,20585.0,DTLA,LAX
186,20767.0,DTLA,LAX
187,20788.0,DTLA,LAX
188,20809.0,DTLA,LAX
189,20837.0,DTLA,LAX
190,20838.0,DTLA,LAX
191,20849.0,DTLA,LAX
192,20931.0,DTLA,LAX
193,20975.0,DTLA,LAX
194,20981.0,DTLA,LAX
195,21010.0,DTLA,LAX
196,21068.0,DTLA,LAX
197,21078.0,DTLA,LAX
198,21080.0,DTLA,LAX
199,21109.0,DTLA,LAX
200,21115.0,DTLA,LAX
201,21121.0,DTLA,LAX
202,21143.0,DTLA,LAX
203,21149.0,DTLA,LAX
204,21205.0,DTLA,LAX
205,21214.0,DTLA,LAX
206,21216.0,DTLA,LAX
207,21229.0,DTLA,LAX
208,21242.0,DTLA,LAX
209,21251.0,DTLA,LAX
210,21258.0,DTLA,LAX
211,21260.0,DTLA,LAX
212,21273.0,DTLA,LAX
213,21327.0,DTLA,LAX
214,21341.0,DTLA,LAX
215,21344.0,DTLA,LAX
216,21444.0,DTLA,LAX
217,21461.0,DTLA,LAX
218,21497.0,DTLA,LAX
219,21605.0,DTLA,LAX
220,21629.0,DTLA,LAX
221,21665.0,DTLA,LAX
222,21666.0,DTLA,LAX
223,21667.0,DTLA,LAX
224,21733.0,DTLA,LAX
225,21758.0,DTLA,LAX
226,21797.0,DTLA,LAX
227,21816.0,DTLA,LAX
228,21883.0,DTLA,LAX
229,21932.0,DTLA,LAX
230,21955.0,DTLA,LAX
231,21959.0,DTLA,LAX
232,21975.0,DTLA,LAX
233,21978.0,DTLA,LAX
234,21984.0,DTLA,LAX
235,22000.0,DTLA,LAX
236,22025.0,DTLA,LAX
237,22036.0,DTLA,LAX
238,22038.0,DTLA,LAX
239,22040.0,DTLA,LAX
240,22074.0,DTLA,LAX
241,22109.0,DTLA,LAX
242,22121.0,DTLA,LAX
243,22190.0,DTLA,LAX
244,22233.0,DTLA,LAX
245,22265.0,DTLA,LAX
246,22284.0,DTLA,LAX
247,22290.0,DTLA,LAX
248,22333.0,DTLA,LAX
249,22335.0,DTLA,LAX
250,22450.0,DTLA,LAX
251,22471.0,DTLA,LAX
252,22472.0,DTLA,LAX
253,22474.0,DTLA,LAX
254,22559.0,DTLA,LAX
255,22653.0,DTLA,LAX
256,22665.0,DTLA,LAX
257,22730.0,DTLA,LAX
258,22758.0,DTLA,LAX
259,22770.0,DTLA,LAX
260,22788.0,DTLA,LAX
261,22805.0,DTLA,LAX
262,22849.0,DTLA,LAX
263,22868.0,DTLA,LAX
264,22868.0,DTLA,LAX
