passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1278.0,DTLA,LAX
1,2330.0,DTLA,LAX
2,2688.0,DTLA,LAX
3,2711.0,DTLA,LAX
4,2889.0,DTLA,LAX
5,2985.0,DTLA,LAX
6,3076.0,DTLA,LAX
7,3800.0,DTLA,LAX
8,3900.0,DTLA,LAX
9,4097.0,DTLA,LAX
10,6089.0,DTLA,LAX
11,6571.0,DTLA,LAX
12,7826.0,DTLA,LAX
13,9330.0,DTLA,LAX
14,9601.0,DTLA,LAX
15,9629.0,DTLA,LAX
16,10746.0,DTLA,LAX
17,11018.0,DTLA,LAX
18,11564.0,DTLA,LAX
19,11641.0,DTLA,LAX
20,11953.0,DTLA,LAX
21,12413.0,DTLA,LAX
22,12475.0,DTLA,LAX
23,12773.0,DTLA,LAX
24,12806.0,DTLA,LAX
25,12826.0,DTLA,LAX
26,12862.0,DTLA,LAX
27,12907.0,DTLA,LAX
28,13047.0,DTLA,LAX
29,13197.0,DTLA,LAX
30,13227.0,DTLA,LAX
31,13299.0,DTLA,LAX
32,13540.0,DTLA,LAX
33,13583.0,DTLA,LAX
34,13752.0,DTLA,LAX
35,13954.0,DTLA,LAX
36,14101.0,DTLA,LAX
37,14119.0,DTLA,LAX
38,14218.0,DTLA,LAX
39,14363.0,DTLA,LAX
40,14417.0,DTLA,LAX
41,14658.0,DTLA,LAX
42,14721.0,DTLA,LAX
43,14730.0,DTLA,LAX
44,14731.0,DTLA,LAX
45,14739.0,DTLA,LAX
46,14759.0,DTLA,LAX
47,14796.0,DTLA,LAX
48,14910.0,DTLA,LAX
49,14997.0,DTLA,LAX
50,15007.0,DTLA,LAX
51,15030.0,DTLA,LAX
52,15084.0,DTLA,LAX
53,15097.0,DTLA,LAX
54,15098.0,DTLA,LAX
55,15130.0,DTLA,LAX
56,15186.0,DTLA,LAX
57,15195.0,DTLA,LAX
58,15206.0,DTLA,LAX
59,15317.0,DTLA,LAX
60,15322.0,DTLA,LAX
61,15380.0,DTLA,LAX
62,15415.0,DTLA,LAX
63,15473.0,DTLA,LAX
64,15500.0,DTLA,LAX
65,15505.0,DTLA,LAX
66,15512.0,DTLA,LAX
67,15546.0,DTLA,LAX
68,15629.0,DTLA,LAX
69,15817.0,DTLA,LAX
70,15959.0,DTLA,LAX
71,16028.0,DTLA,LAX
72,16041.0,DTLA,LAX
73,16066.0,DTLA,LAX
74,16270.0,DTLA,LAX
