passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,225.0,DTLA,LAX
1,1132.0,DTLA,LAX
2,3232.0,DTLA,LAX
3,3345.0,DTLA,LAX
4,5707.0,DTLA,LAX
5,9227.0,DTLA,LAX
6,11257.0,DTLA,LAX
7,11383.0,DTLA,LAX
8,12112.0,DTLA,LAX
9,12188.0,DTLA,LAX
10,12658.0,DTLA,LAX
11,13026.0,DTLA,LAX
12,13142.0,DTLA,LAX
13,13254.0,DTLA,LAX
14,13505.0,DTLA,LAX
15,13629.0,DTLA,LAX
16,13631.0,DTLA,LAX
17,13683.0,DTLA,LAX
18,13907.0,DTLA,LAX
19,13949.0,DTLA,LAX
20,14043.0,DTLA,LAX
21,14288.0,DTLA,LAX
22,14515.0,DTLA,LAX
23,14778.0,DTLA,LAX
24,14785.0,DTLA,LAX
25,14810.0,DTLA,LAX
26,14859.0,DTLA,LAX
27,15161.0,DTLA,LAX
28,15368.0,DTLA,LAX
29,15520.0,DTLA,LAX
30,15594.0,DTLA,LAX
31,15705.0,DTLA,LAX
32,15809.0,DTLA,LAX
33,15839.0,DTLA,LAX
34,15978.0,DTLA,LAX
35,16013.0,DTLA,LAX
36,16156.0,DTLA,LAX
37,16187.0,DTLA,LAX
38,16477.0,DTLA,LAX
39,16483.0,DTLA,LAX
40,16541.0,DTLA,LAX
41,16642.0,DTLA,LAX
42,16663.0,DTLA,LAX
43,16811.0,DTLA,LAX
44,16855.0,DTLA,LAX
45,17012.0,DTLA,LAX
46,17060.0,DTLA,LAX
47,17248.0,DTLA,LAX
48,17358.0,DTLA,LAX
49,17448.0,DTLA,LAX
50,17485.0,DTLA,LAX
51,17588.0,DTLA,LAX
52,17651.0,DTLA,LAX
53,17651.0,DTLA,LAX
54,17747.0,DTLA,LAX
55,17748.0,DTLA,LAX
56,17761.0,DTLA,LAX
57,17793.0,DTLA,LAX
58,18059.0,DTLA,LAX
59,18155.0,DTLA,LAX
60,18241.0,DTLA,LAX
61,18407.0,DTLA,LAX
62,18427.0,DTLA,LAX
63,18434.0,DTLA,LAX
64,18469.0,DTLA,LAX
65,18591.0,DTLA,LAX
66,18606.0,DTLA,LAX
67,18621.0,DTLA,LAX
68,18835.0,DTLA,LAX
69,18846.0,DTLA,LAX
70,18852.0,DTLA,LAX
71,19140.0,DTLA,LAX
72,19154.0,DTLA,LAX
73,19156.0,DTLA,LAX
74,19190.0,DTLA,LAX
75,19277.0,DTLA,LAX
76,19303.0,DTLA,LAX
77,19370.0,DTLA,LAX
78,19447.0,DTLA,LAX
79,19468.0,DTLA,LAX
80,19691.0,DTLA,LAX
81,19751.0,DTLA,LAX
82,19790.0,DTLA,LAX
83,19818.0,DTLA,LAX
84,19873.0,DTLA,LAX
85,20002.0,DTLA,LAX
86,20097.0,DTLA,LAX
87,20185.0,DTLA,LAX
88,20207.0,DTLA,LAX
89,20210.0,DTLA,LAX
90,20261.0,DTLA,LAX
91,20272.0,DTLA,LAX
92,20447.0,DTLA,LAX
93,20552.0,DTLA,LAX
94,20601.0,DTLA,LAX
95,20641.0,DTLA,LAX
96,20715.0,DTLA,LAX
97,20753.0,DTLA,LAX
98,20771.0,DTLA,LAX
99,20785.0,DTLA,LAX
100,20796.0,DTLA,LAX
101,20922.0,DTLA,LAX
102,21201.0,DTLA,LAX
103,21209.0,DTLA,LAX
104,21285.0,DTLA,LAX
105,21377.0,DTLA,LAX
106,21402.0,DTLA,LAX
107,21424.0,DTLA,LAX
108,21490.0,DTLA,LAX
109,21491.0,DTLA,LAX
110,21656.0,DTLA,LAX
111,21762.0,DTLA,LAX
112,21762.0,DTLA,LAX
113,21790.0,DTLA,LAX
114,21804.0,DTLA,LAX
115,21814.0,DTLA,LAX
116,21852.0,DTLA,LAX
117,21862.0,DTLA,LAX
118,21944.0,DTLA,LAX
119,21948.0,DTLA,LAX
120,21999.0,DTLA,LAX
121,22017.0,DTLA,LAX
122,22189.0,DTLA,LAX
123,22282.0,DTLA,LAX
124,22358.0,DTLA,LAX
125,22380.0,DTLA,LAX
126,22388.0,DTLA,LAX
127,22444.0,DTLA,LAX
128,22530.0,DTLA,LAX
129,22543.0,DTLA,LAX
130,22554.0,DTLA,LAX
131,22563.0,DTLA,LAX
132,22565.0,DTLA,LAX
133,22586.0,DTLA,LAX
134,22588.0,DTLA,LAX
135,22663.0,DTLA,LAX
136,22674.0,DTLA,LAX
137,22695.0,DTLA,LAX
138,22776.0,DTLA,LAX
139,22782.0,DTLA,LAX
140,22854.0,DTLA,LAX
141,22866.0,DTLA,LAX
142,22969.0,DTLA,LAX
143,23023.0,DTLA,LAX
144,23026.0,DTLA,LAX
145,23049.0,DTLA,LAX
146,23080.0,DTLA,LAX
147,23104.0,DTLA,LAX
