passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1001.0,DTLA,LAX
1,3338.0,DTLA,LAX
2,3833.0,DTLA,LAX
3,4722.0,DTLA,LAX
4,5099.0,DTLA,LAX
5,8824.0,DTLA,LAX
6,9594.0,DTLA,LAX
7,9936.0,DTLA,LAX
8,10410.0,DTLA,LAX
9,11009.0,DTLA,LAX
10,11694.0,DTLA,LAX
11,11860.0,DTLA,LAX
12,12107.0,DTLA,LAX
13,12304.0,DTLA,LAX
14,12646.0,DTLA,LAX
15,12857.0,DTLA,LAX
16,13067.0,DTLA,LAX
17,13130.0,DTLA,LAX
18,13270.0,DTLA,LAX
19,13475.0,DTLA,LAX
20,13496.0,DTLA,LAX
21,13546.0,DTLA,LAX
22,13580.0,DTLA,LAX
23,13601.0,DTLA,LAX
24,13643.0,DTLA,LAX
25,13680.0,DTLA,LAX
26,13904.0,DTLA,LAX
27,13915.0,DTLA,LAX
28,13943.0,DTLA,LAX
29,13975.0,DTLA,LAX
30,13985.0,DTLA,LAX
31,14003.0,DTLA,LAX
32,14056.0,DTLA,LAX
33,14091.0,DTLA,LAX
34,14171.0,DTLA,LAX
35,14235.0,DTLA,LAX
36,14247.0,DTLA,LAX
37,14341.0,DTLA,LAX
38,14465.0,DTLA,LAX
39,14527.0,DTLA,LAX
40,14575.0,DTLA,LAX
41,14579.0,DTLA,LAX
42,14629.0,DTLA,LAX
43,14780.0,DTLA,LAX
44,14839.0,DTLA,LAX
45,14959.0,DTLA,LAX
46,14990.0,DTLA,LAX
47,15122.0,DTLA,LAX
48,15195.0,DTLA,LAX
49,15278.0,DTLA,LAX
50,15288.0,DTLA,LAX
51,15480.0,DTLA,LAX
52,15502.0,DTLA,LAX
53,15542.0,DTLA,LAX
54,15616.0,DTLA,LAX
55,15720.0,DTLA,LAX
56,15806.0,DTLA,LAX
57,15876.0,DTLA,LAX
58,15916.0,DTLA,LAX
59,15925.0,DTLA,LAX
60,15929.0,DTLA,LAX
61,16072.0,DTLA,LAX
62,16193.0,DTLA,LAX
63,16236.0,DTLA,LAX
64,16269.0,DTLA,LAX
65,16280.0,DTLA,LAX
66,16394.0,DTLA,LAX
67,16484.0,DTLA,LAX
68,16810.0,DTLA,LAX
69,16832.0,DTLA,LAX
70,16946.0,DTLA,LAX
71,17092.0,DTLA,LAX
72,17108.0,DTLA,LAX
73,17151.0,DTLA,LAX
74,17220.0,DTLA,LAX
75,17289.0,DTLA,LAX
76,17304.0,DTLA,LAX
77,17510.0,DTLA,LAX
78,17517.0,DTLA,LAX
79,17548.0,DTLA,LAX
80,17687.0,DTLA,LAX
81,17792.0,DTLA,LAX
82,17888.0,DTLA,LAX
83,17903.0,DTLA,LAX
84,17923.0,DTLA,LAX
85,18030.0,DTLA,LAX
86,18129.0,DTLA,LAX
87,18150.0,DTLA,LAX
88,18154.0,DTLA,LAX
89,18194.0,DTLA,LAX
90,18261.0,DTLA,LAX
91,18294.0,DTLA,LAX
92,18427.0,DTLA,LAX
93,18432.0,DTLA,LAX
94,18445.0,DTLA,LAX
95,18575.0,DTLA,LAX
96,18587.0,DTLA,LAX
97,18589.0,DTLA,LAX
98,18712.0,DTLA,LAX
99,18747.0,DTLA,LAX
100,18816.0,DTLA,LAX
101,18836.0,DTLA,LAX
102,18932.0,DTLA,LAX
103,18943.0,DTLA,LAX
104,18945.0,DTLA,LAX
105,19043.0,DTLA,LAX
106,19201.0,DTLA,LAX
107,19224.0,DTLA,LAX
108,19239.0,DTLA,LAX
109,19440.0,DTLA,LAX
110,19464.0,DTLA,LAX
111,19512.0,DTLA,LAX
112,19589.0,DTLA,LAX
113,19718.0,DTLA,LAX
114,19785.0,DTLA,LAX
115,19889.0,DTLA,LAX
116,19916.0,DTLA,LAX
117,19967.0,DTLA,LAX
118,20006.0,DTLA,LAX
119,20014.0,DTLA,LAX
120,20043.0,DTLA,LAX
121,20240.0,DTLA,LAX
122,20365.0,DTLA,LAX
123,20383.0,DTLA,LAX
124,20504.0,DTLA,LAX
125,20648.0,DTLA,LAX
126,20670.0,DTLA,LAX
127,20773.0,DTLA,LAX
128,20892.0,DTLA,LAX
129,20913.0,DTLA,LAX
130,21041.0,DTLA,LAX
131,21059.0,DTLA,LAX
132,21101.0,DTLA,LAX
133,21230.0,DTLA,LAX
134,21315.0,DTLA,LAX
135,21358.0,DTLA,LAX
136,21363.0,DTLA,LAX
137,21453.0,DTLA,LAX
138,21472.0,DTLA,LAX
139,21531.0,DTLA,LAX
140,21563.0,DTLA,LAX
141,21591.0,DTLA,LAX
142,21600.0,DTLA,LAX
143,21713.0,DTLA,LAX
144,21736.0,DTLA,LAX
145,21752.0,DTLA,LAX
146,21770.0,DTLA,LAX
147,21785.0,DTLA,LAX
148,21963.0,DTLA,LAX
149,22048.0,DTLA,LAX
150,22057.0,DTLA,LAX
151,22060.0,DTLA,LAX
152,22217.0,DTLA,LAX
153,22259.0,DTLA,LAX
154,22289.0,DTLA,LAX
155,22292.0,DTLA,LAX
156,22310.0,DTLA,LAX
157,22339.0,DTLA,LAX
158,22341.0,DTLA,LAX
159,22417.0,DTLA,LAX
160,22470.0,DTLA,LAX
161,22501.0,DTLA,LAX
162,22530.0,DTLA,LAX
163,22552.0,DTLA,LAX
164,22575.0,DTLA,LAX
165,22599.0,DTLA,LAX
166,22612.0,DTLA,LAX
167,22648.0,DTLA,LAX
168,22674.0,DTLA,LAX
169,22773.0,DTLA,LAX
170,22793.0,DTLA,LAX
171,22809.0,DTLA,LAX
172,22846.0,DTLA,LAX
173,22882.0,DTLA,LAX
174,22925.0,DTLA,LAX
175,22945.0,DTLA,LAX
176,22953.0,DTLA,LAX
177,22954.0,DTLA,LAX
178,22974.0,DTLA,LAX
179,22989.0,DTLA,LAX
180,22990.0,DTLA,LAX
181,23049.0,DTLA,LAX
182,23068.0,DTLA,LAX
183,23117.0,DTLA,LAX
184,23155.0,DTLA,LAX
185,23203.0,DTLA,LAX
186,23240.0,DTLA,LAX
187,23281.0,DTLA,LAX
188,23326.0,DTLA,LAX
189,23395.0,DTLA,LAX
190,23398.0,DTLA,LAX
191,23408.0,DTLA,LAX
192,23434.0,DTLA,LAX
193,23485.0,DTLA,LAX
194,23492.0,DTLA,LAX
195,23723.0,DTLA,LAX
196,23743.0,DTLA,LAX
197,23792.0,DTLA,LAX
198,23821.0,DTLA,LAX
199,23838.0,DTLA,LAX
200,23860.0,DTLA,LAX
201,23959.0,DTLA,LAX
202,23994.0,DTLA,LAX
203,24006.0,DTLA,LAX
204,24156.0,DTLA,LAX
205,24188.0,DTLA,LAX
206,24376.0,DTLA,LAX
207,24475.0,DTLA,LAX
208,24496.0,DTLA,LAX
209,24496.0,DTLA,LAX
210,24497.0,DTLA,LAX
211,24640.0,DTLA,LAX
212,24663.0,DTLA,LAX
213,24695.0,DTLA,LAX
214,24711.0,DTLA,LAX
215,24812.0,DTLA,LAX
216,24885.0,DTLA,LAX
217,24966.0,DTLA,LAX
218,25013.0,DTLA,LAX
219,25071.0,DTLA,LAX
220,25071.0,DTLA,LAX
221,25074.0,DTLA,LAX
222,25080.0,DTLA,LAX
223,25133.0,DTLA,LAX
224,25168.0,DTLA,LAX
225,25316.0,DTLA,LAX
226,25409.0,DTLA,LAX
227,25465.0,DTLA,LAX
228,25471.0,DTLA,LAX
229,25496.0,DTLA,LAX
230,25506.0,DTLA,LAX
231,25644.0,DTLA,LAX
232,25646.0,DTLA,LAX
233,25689.0,DTLA,LAX
234,25770.0,DTLA,LAX
235,25772.0,DTLA,LAX
236,25803.0,DTLA,LAX
237,25826.0,DTLA,LAX
238,25903.0,DTLA,LAX
239,25938.0,DTLA,LAX
240,26044.0,DTLA,LAX
241,26050.0,DTLA,LAX
242,26051.0,DTLA,LAX
243,26133.0,DTLA,LAX
244,26154.0,DTLA,LAX
245,26166.0,DTLA,LAX
246,26209.0,DTLA,LAX
247,26245.0,DTLA,LAX
248,26263.0,DTLA,LAX
249,26305.0,DTLA,LAX
250,26306.0,DTLA,LAX
251,26322.0,DTLA,LAX
252,26354.0,DTLA,LAX
253,26410.0,DTLA,LAX
254,26412.0,DTLA,LAX
255,26415.0,DTLA,LAX
256,26435.0,DTLA,LAX
257,26451.0,DTLA,LAX
258,26472.0,DTLA,LAX
259,26475.0,DTLA,LAX
260,26508.0,DTLA,LAX
261,26528.0,DTLA,LAX
262,26548.0,DTLA,LAX
263,26626.0,DTLA,LAX
264,26669.0,DTLA,LAX
265,26721.0,DTLA,LAX
266,26766.0,DTLA,LAX
267,26800.0,DTLA,LAX
268,26849.0,DTLA,LAX
269,27011.0,DTLA,LAX
270,27016.0,DTLA,LAX
271,27044.0,DTLA,LAX
272,27114.0,DTLA,LAX
273,27117.0,DTLA,LAX
274,27128.0,DTLA,LAX
275,27198.0,DTLA,LAX
276,27213.0,DTLA,LAX
277,27328.0,DTLA,LAX
278,27339.0,DTLA,LAX
279,27353.0,DTLA,LAX
280,27383.0,DTLA,LAX
281,27388.0,DTLA,LAX
282,27397.0,DTLA,LAX
283,27437.0,DTLA,LAX
284,27458.0,DTLA,LAX
285,27461.0,DTLA,LAX
286,27542.0,DTLA,LAX
287,27586.0,DTLA,LAX
288,27588.0,DTLA,LAX
289,27634.0,DTLA,LAX
290,27637.0,DTLA,LAX
291,27640.0,DTLA,LAX
292,27687.0,DTLA,LAX
293,27718.0,DTLA,LAX
294,27732.0,DTLA,LAX
295,27840.0,DTLA,LAX
296,27870.0,DTLA,LAX
297,27922.0,DTLA,LAX
298,27927.0,DTLA,LAX
299,27957.0,DTLA,LAX
300,27969.0,DTLA,LAX
301,28044.0,DTLA,LAX
302,28079.0,DTLA,LAX
303,28140.0,DTLA,LAX
304,28145.0,DTLA,LAX
305,28157.0,DTLA,LAX
306,28161.0,DTLA,LAX
307,28190.0,DTLA,LAX
308,28197.0,DTLA,LAX
309,28220.0,DTLA,LAX
310,28231.0,DTLA,LAX
311,28286.0,DTLA,LAX
312,28289.0,DTLA,LAX
313,28436.0,DTLA,LAX
314,28473.0,DTLA,LAX
315,28549.0,DTLA,LAX
316,28552.0,DTLA,LAX
317,28578.0,DTLA,LAX
318,28619.0,DTLA,LAX
319,28630.0,DTLA,LAX
320,28635.0,DTLA,LAX
321,28690.0,DTLA,LAX
322,28742.0,DTLA,LAX
323,28746.0,DTLA,LAX
324,28785.0,DTLA,LAX
325,28793.0,DTLA,LAX
326,28812.0,DTLA,LAX
327,28838.0,DTLA,LAX
328,28841.0,DTLA,LAX
329,28845.0,DTLA,LAX
330,28847.0,DTLA,LAX
331,28847.0,DTLA,LAX
332,28879.0,DTLA,LAX
333,28937.0,DTLA,LAX
334,28977.0,DTLA,LAX
335,29066.0,DTLA,LAX
336,29071.0,DTLA,LAX
337,29133.0,DTLA,LAX
338,29165.0,DTLA,LAX
339,29170.0,DTLA,LAX
340,29245.0,DTLA,LAX
341,29268.0,DTLA,LAX
342,29285.0,DTLA,LAX
343,29289.0,DTLA,LAX
344,29330.0,DTLA,LAX
345,29344.0,DTLA,LAX
346,29375.0,DTLA,LAX
347,29401.0,DTLA,LAX
348,29425.0,DTLA,LAX
349,29577.0,DTLA,LAX
350,29583.0,DTLA,LAX
351,29596.0,DTLA,LAX
352,29611.0,DTLA,LAX
353,29623.0,DTLA,LAX
354,29666.0,DTLA,LAX
355,29755.0,DTLA,LAX
