passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3552.0,DTLA,LAX
1,5460.0,DTLA,LAX
2,6793.0,DTLA,LAX
3,9453.0,DTLA,LAX
4,9662.0,DTLA,LAX
5,10017.0,DTLA,LAX
6,10139.0,DTLA,LAX
7,10313.0,DTLA,LAX
8,10324.0,DTLA,LAX
9,10344.0,DTLA,LAX
10,10628.0,DTLA,LAX
11,10662.0,DTLA,LAX
12,10953.0,DTLA,LAX
13,11509.0,DTLA,LAX
14,11774.0,DTLA,LAX
15,11805.0,DTLA,LAX
16,11850.0,DTLA,LAX
17,11944.0,DTLA,LAX
18,12151.0,DTLA,LAX
19,12158.0,DTLA,LAX
20,12162.0,DTLA,LAX
21,12170.0,DTLA,LAX
22,12448.0,DTLA,LAX
23,12547.0,DTLA,LAX
24,12555.0,DTLA,LAX
25,12656.0,DTLA,LAX
26,12974.0,DTLA,LAX
27,13013.0,DTLA,LAX
28,13106.0,DTLA,LAX
29,13209.0,DTLA,LAX
30,13240.0,DTLA,LAX
31,13352.0,DTLA,LAX
32,13368.0,DTLA,LAX
33,13463.0,DTLA,LAX
34,13513.0,DTLA,LAX
35,13610.0,DTLA,LAX
36,13647.0,DTLA,LAX
37,13696.0,DTLA,LAX
38,13787.0,DTLA,LAX
39,13789.0,DTLA,LAX
40,13808.0,DTLA,LAX
41,13853.0,DTLA,LAX
42,13918.0,DTLA,LAX
43,13943.0,DTLA,LAX
44,14019.0,DTLA,LAX
45,14314.0,DTLA,LAX
46,14318.0,DTLA,LAX
47,14400.0,DTLA,LAX
48,14542.0,DTLA,LAX
49,14635.0,DTLA,LAX
50,14648.0,DTLA,LAX
51,14650.0,DTLA,LAX
52,14660.0,DTLA,LAX
53,14752.0,DTLA,LAX
54,14785.0,DTLA,LAX
55,14844.0,DTLA,LAX
56,14916.0,DTLA,LAX
57,15022.0,DTLA,LAX
58,15213.0,DTLA,LAX
59,15254.0,DTLA,LAX
60,15307.0,DTLA,LAX
61,15315.0,DTLA,LAX
62,15396.0,DTLA,LAX
63,15441.0,DTLA,LAX
64,15460.0,DTLA,LAX
65,15534.0,DTLA,LAX
66,15538.0,DTLA,LAX
67,15619.0,DTLA,LAX
68,15672.0,DTLA,LAX
69,15863.0,DTLA,LAX
70,15976.0,DTLA,LAX
71,16003.0,DTLA,LAX
72,16080.0,DTLA,LAX
73,16108.0,DTLA,LAX
74,16113.0,DTLA,LAX
75,16188.0,DTLA,LAX
76,16230.0,DTLA,LAX
77,16254.0,DTLA,LAX
78,16414.0,DTLA,LAX
79,16473.0,DTLA,LAX
80,16511.0,DTLA,LAX
81,16513.0,DTLA,LAX
82,16669.0,DTLA,LAX
83,16691.0,DTLA,LAX
84,16742.0,DTLA,LAX
85,16882.0,DTLA,LAX
86,16955.0,DTLA,LAX
87,16977.0,DTLA,LAX
88,17005.0,DTLA,LAX
89,17128.0,DTLA,LAX
90,17163.0,DTLA,LAX
91,17215.0,DTLA,LAX
92,17443.0,DTLA,LAX
93,17487.0,DTLA,LAX
94,17487.0,DTLA,LAX
95,17592.0,DTLA,LAX
96,17678.0,DTLA,LAX
97,17690.0,DTLA,LAX
98,17697.0,DTLA,LAX
99,17718.0,DTLA,LAX
100,17800.0,DTLA,LAX
101,17804.0,DTLA,LAX
102,17839.0,DTLA,LAX
103,17993.0,DTLA,LAX
104,18085.0,DTLA,LAX
105,18180.0,DTLA,LAX
106,18189.0,DTLA,LAX
107,18191.0,DTLA,LAX
108,18239.0,DTLA,LAX
109,18271.0,DTLA,LAX
110,18273.0,DTLA,LAX
111,18359.0,DTLA,LAX
112,18399.0,DTLA,LAX
113,18457.0,DTLA,LAX
114,18475.0,DTLA,LAX
115,18478.0,DTLA,LAX
116,18484.0,DTLA,LAX
117,18541.0,DTLA,LAX
118,18541.0,DTLA,LAX
119,18612.0,DTLA,LAX
120,18731.0,DTLA,LAX
121,18794.0,DTLA,LAX
122,18807.0,DTLA,LAX
123,18882.0,DTLA,LAX
124,18912.0,DTLA,LAX
125,18965.0,DTLA,LAX
126,18986.0,DTLA,LAX
127,19052.0,DTLA,LAX
128,19075.0,DTLA,LAX
129,19081.0,DTLA,LAX
130,19089.0,DTLA,LAX
131,19144.0,DTLA,LAX
132,19150.0,DTLA,LAX
133,19216.0,DTLA,LAX
134,19223.0,DTLA,LAX
135,19303.0,DTLA,LAX
136,19491.0,DTLA,LAX
137,19503.0,DTLA,LAX
138,19537.0,DTLA,LAX
139,19568.0,DTLA,LAX
140,19591.0,DTLA,LAX
141,19613.0,DTLA,LAX
142,19713.0,DTLA,LAX
143,19822.0,DTLA,LAX
144,19839.0,DTLA,LAX
145,20050.0,DTLA,LAX
146,20122.0,DTLA,LAX
147,20222.0,DTLA,LAX
148,20259.0,DTLA,LAX
149,20353.0,DTLA,LAX
150,20367.0,DTLA,LAX
151,20381.0,DTLA,LAX
152,20391.0,DTLA,LAX
153,20466.0,DTLA,LAX
154,20482.0,DTLA,LAX
155,20490.0,DTLA,LAX
156,20533.0,DTLA,LAX
157,20573.0,DTLA,LAX
158,20586.0,DTLA,LAX
159,20622.0,DTLA,LAX
160,20682.0,DTLA,LAX
161,20694.0,DTLA,LAX
162,20699.0,DTLA,LAX
163,20703.0,DTLA,LAX
