passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2490.0,DTLA,LAX
1,5280.0,DTLA,LAX
2,5977.0,DTLA,LAX
3,6649.0,DTLA,LAX
4,7000.0,DTLA,LAX
5,8058.0,DTLA,LAX
6,10927.0,DTLA,LAX
7,11207.0,DTLA,LAX
8,11424.0,DTLA,LAX
9,12017.0,DTLA,LAX
10,12383.0,DTLA,LAX
11,12534.0,DTLA,LAX
12,12658.0,DTLA,LAX
13,12809.0,DTLA,LAX
14,12924.0,DTLA,LAX
15,13016.0,DTLA,LAX
16,13088.0,DTLA,LAX
17,13093.0,DTLA,LAX
18,13106.0,DTLA,LAX
19,13366.0,DTLA,LAX
20,13516.0,DTLA,LAX
21,13785.0,DTLA,LAX
22,14086.0,DTLA,LAX
23,14348.0,DTLA,LAX
24,14404.0,DTLA,LAX
25,14425.0,DTLA,LAX
26,14553.0,DTLA,LAX
27,14619.0,DTLA,LAX
28,14629.0,DTLA,LAX
29,14642.0,DTLA,LAX
30,14746.0,DTLA,LAX
31,14766.0,DTLA,LAX
32,14787.0,DTLA,LAX
33,14801.0,DTLA,LAX
34,14835.0,DTLA,LAX
35,14836.0,DTLA,LAX
36,14944.0,DTLA,LAX
37,15053.0,DTLA,LAX
38,15069.0,DTLA,LAX
39,15120.0,DTLA,LAX
40,15160.0,DTLA,LAX
41,15228.0,DTLA,LAX
42,15334.0,DTLA,LAX
43,15398.0,DTLA,LAX
44,15459.0,DTLA,LAX
45,15628.0,DTLA,LAX
46,15986.0,DTLA,LAX
47,16012.0,DTLA,LAX
48,16016.0,DTLA,LAX
49,16020.0,DTLA,LAX
50,16065.0,DTLA,LAX
51,16089.0,DTLA,LAX
52,16143.0,DTLA,LAX
53,16253.0,DTLA,LAX
54,16267.0,DTLA,LAX
55,16585.0,DTLA,LAX
56,16707.0,DTLA,LAX
57,16985.0,DTLA,LAX
58,17021.0,DTLA,LAX
59,17103.0,DTLA,LAX
60,17103.0,DTLA,LAX
61,17165.0,DTLA,LAX
62,17258.0,DTLA,LAX
63,17420.0,DTLA,LAX
64,17423.0,DTLA,LAX
65,17435.0,DTLA,LAX
66,17438.0,DTLA,LAX
67,17445.0,DTLA,LAX
68,17476.0,DTLA,LAX
69,17536.0,DTLA,LAX
70,17543.0,DTLA,LAX
71,17673.0,DTLA,LAX
72,17736.0,DTLA,LAX
73,18001.0,DTLA,LAX
74,18079.0,DTLA,LAX
75,18263.0,DTLA,LAX
76,18275.0,DTLA,LAX
77,18277.0,DTLA,LAX
78,18288.0,DTLA,LAX
79,18344.0,DTLA,LAX
80,18431.0,DTLA,LAX
81,18459.0,DTLA,LAX
82,18463.0,DTLA,LAX
83,18475.0,DTLA,LAX
84,18515.0,DTLA,LAX
85,18535.0,DTLA,LAX
86,18601.0,DTLA,LAX
87,18677.0,DTLA,LAX
88,18717.0,DTLA,LAX
89,18797.0,DTLA,LAX
