passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,563.0,DTLA,LAX
1,582.0,DTLA,LAX
2,878.0,DTLA,LAX
3,1269.0,DTLA,LAX
4,2186.0,DTLA,LAX
5,2404.0,DTLA,LAX
6,2806.0,DTLA,LAX
7,3258.0,DTLA,LAX
8,3578.0,DTLA,LAX
9,3616.0,DTLA,LAX
10,3774.0,DTLA,LAX
11,3776.0,DTLA,LAX
12,5424.0,DTLA,LAX
13,6652.0,DTLA,LAX
14,7686.0,DTLA,LAX
15,8274.0,DTLA,LAX
16,8322.0,DTLA,LAX
17,8757.0,DTLA,LAX
18,8888.0,DTLA,LAX
19,9126.0,DTLA,LAX
20,9148.0,DTLA,LAX
21,9580.0,DTLA,LAX
22,9651.0,DTLA,LAX
23,9678.0,DTLA,LAX
24,9721.0,DTLA,LAX
25,9857.0,DTLA,LAX
26,9878.0,DTLA,LAX
27,10754.0,DTLA,LAX
28,10786.0,DTLA,LAX
29,10830.0,DTLA,LAX
30,10830.0,DTLA,LAX
31,11137.0,DTLA,LAX
32,11185.0,DTLA,LAX
33,11290.0,DTLA,LAX
34,11315.0,DTLA,LAX
35,11324.0,DTLA,LAX
36,11339.0,DTLA,LAX
37,11401.0,DTLA,LAX
38,11466.0,DTLA,LAX
39,11480.0,DTLA,LAX
40,11505.0,DTLA,LAX
41,11681.0,DTLA,LAX
42,11691.0,DTLA,LAX
43,11734.0,DTLA,LAX
44,11754.0,DTLA,LAX
45,11816.0,DTLA,LAX
46,11819.0,DTLA,LAX
47,11821.0,DTLA,LAX
48,11851.0,DTLA,LAX
49,11884.0,DTLA,LAX
50,11901.0,DTLA,LAX
51,11983.0,DTLA,LAX
52,12049.0,DTLA,LAX
53,12173.0,DTLA,LAX
54,12204.0,DTLA,LAX
55,12298.0,DTLA,LAX
56,12410.0,DTLA,LAX
57,12490.0,DTLA,LAX
58,12564.0,DTLA,LAX
59,12565.0,DTLA,LAX
60,12576.0,DTLA,LAX
61,12693.0,DTLA,LAX
62,12770.0,DTLA,LAX
63,12788.0,DTLA,LAX
64,12824.0,DTLA,LAX
65,12845.0,DTLA,LAX
66,12925.0,DTLA,LAX
67,13011.0,DTLA,LAX
68,13144.0,DTLA,LAX
69,13152.0,DTLA,LAX
70,13182.0,DTLA,LAX
71,13203.0,DTLA,LAX
72,13237.0,DTLA,LAX
73,13250.0,DTLA,LAX
74,13327.0,DTLA,LAX
75,13403.0,DTLA,LAX
76,13412.0,DTLA,LAX
77,13484.0,DTLA,LAX
78,13505.0,DTLA,LAX
79,13513.0,DTLA,LAX
80,13563.0,DTLA,LAX
81,13620.0,DTLA,LAX
82,13645.0,DTLA,LAX
83,13687.0,DTLA,LAX
84,13697.0,DTLA,LAX
85,13721.0,DTLA,LAX
86,13741.0,DTLA,LAX
87,13744.0,DTLA,LAX
88,13778.0,DTLA,LAX
89,13826.0,DTLA,LAX
90,13828.0,DTLA,LAX
91,13930.0,DTLA,LAX
92,13977.0,DTLA,LAX
93,14075.0,DTLA,LAX
94,14270.0,DTLA,LAX
95,14274.0,DTLA,LAX
96,14303.0,DTLA,LAX
97,14325.0,DTLA,LAX
98,14356.0,DTLA,LAX
99,14412.0,DTLA,LAX
100,14434.0,DTLA,LAX
101,14435.0,DTLA,LAX
102,14443.0,DTLA,LAX
103,14462.0,DTLA,LAX
104,14610.0,DTLA,LAX
105,14622.0,DTLA,LAX
106,14631.0,DTLA,LAX
107,14650.0,DTLA,LAX
108,14676.0,DTLA,LAX
109,14737.0,DTLA,LAX
110,14765.0,DTLA,LAX
111,14797.0,DTLA,LAX
112,14797.0,DTLA,LAX
113,14837.0,DTLA,LAX
114,14849.0,DTLA,LAX
115,14869.0,DTLA,LAX
116,14873.0,DTLA,LAX
117,14901.0,DTLA,LAX
118,14912.0,DTLA,LAX
119,14981.0,DTLA,LAX
120,14985.0,DTLA,LAX
121,14987.0,DTLA,LAX
122,15055.0,DTLA,LAX
123,15098.0,DTLA,LAX
124,15100.0,DTLA,LAX
125,15158.0,DTLA,LAX
126,15186.0,DTLA,LAX
127,15196.0,DTLA,LAX
128,15274.0,DTLA,LAX
129,15279.0,DTLA,LAX
130,15289.0,DTLA,LAX
131,15301.0,DTLA,LAX
132,15353.0,DTLA,LAX
133,15376.0,DTLA,LAX
134,15391.0,DTLA,LAX
135,15401.0,DTLA,LAX
136,15434.0,DTLA,LAX
137,15479.0,DTLA,LAX
138,15509.0,DTLA,LAX
139,15556.0,DTLA,LAX
140,15573.0,DTLA,LAX
141,15595.0,DTLA,LAX
142,15614.0,DTLA,LAX
143,15633.0,DTLA,LAX
144,15657.0,DTLA,LAX
145,15666.0,DTLA,LAX
146,15717.0,DTLA,LAX
147,15730.0,DTLA,LAX
148,15740.0,DTLA,LAX
149,15784.0,DTLA,LAX
150,15795.0,DTLA,LAX
151,15810.0,DTLA,LAX
152,15819.0,DTLA,LAX
153,15821.0,DTLA,LAX
154,15824.0,DTLA,LAX
155,15860.0,DTLA,LAX
156,15876.0,DTLA,LAX
157,15883.0,DTLA,LAX
158,15960.0,DTLA,LAX
159,15978.0,DTLA,LAX
160,15989.0,DTLA,LAX
161,16017.0,DTLA,LAX
162,16029.0,DTLA,LAX
163,16029.0,DTLA,LAX
164,16038.0,DTLA,LAX
165,16086.0,DTLA,LAX
166,16195.0,DTLA,LAX
167,16204.0,DTLA,LAX
168,16251.0,DTLA,LAX
169,16254.0,DTLA,LAX
170,16277.0,DTLA,LAX
171,16361.0,DTLA,LAX
172,16401.0,DTLA,LAX
173,16403.0,DTLA,LAX
174,16404.0,DTLA,LAX
175,16442.0,DTLA,LAX
176,16460.0,DTLA,LAX
177,16517.0,DTLA,LAX
178,16537.0,DTLA,LAX
179,16585.0,DTLA,LAX
180,16625.0,DTLA,LAX
181,16701.0,DTLA,LAX
182,16704.0,DTLA,LAX
183,16719.0,DTLA,LAX
