passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,63.0,DTLA,LAX
1,1053.0,DTLA,LAX
2,1280.0,DTLA,LAX
3,1680.0,DTLA,LAX
4,1682.0,DTLA,LAX
5,1743.0,DTLA,LAX
6,2250.0,DTLA,LAX
7,2439.0,DTLA,LAX
8,2522.0,DTLA,LAX
9,2662.0,DTLA,LAX
10,2902.0,DTLA,LAX
11,3266.0,DTLA,LAX
12,3596.0,DTLA,LAX
13,3989.0,DTLA,LAX
14,8979.0,DTLA,LAX
15,9692.0,DTLA,LAX
16,10275.0,DTLA,LAX
17,10557.0,DTLA,LAX
18,10588.0,DTLA,LAX
19,10774.0,DTLA,LAX
20,11028.0,DTLA,LAX
21,11465.0,DTLA,LAX
22,11487.0,DTLA,LAX
23,11640.0,DTLA,LAX
24,12090.0,DTLA,LAX
25,12200.0,DTLA,LAX
26,12520.0,DTLA,LAX
27,12695.0,DTLA,LAX
28,12762.0,DTLA,LAX
29,12857.0,DTLA,LAX
30,12871.0,DTLA,LAX
31,12927.0,DTLA,LAX
32,13021.0,DTLA,LAX
33,13327.0,DTLA,LAX
34,13432.0,DTLA,LAX
35,13453.0,DTLA,LAX
36,13701.0,DTLA,LAX
37,13767.0,DTLA,LAX
38,13776.0,DTLA,LAX
39,13851.0,DTLA,LAX
40,13898.0,DTLA,LAX
41,13970.0,DTLA,LAX
42,14270.0,DTLA,LAX
43,14309.0,DTLA,LAX
44,14427.0,DTLA,LAX
45,14478.0,DTLA,LAX
46,14522.0,DTLA,LAX
47,14776.0,DTLA,LAX
48,14953.0,DTLA,LAX
49,15017.0,DTLA,LAX
50,15063.0,DTLA,LAX
51,15078.0,DTLA,LAX
52,15119.0,DTLA,LAX
53,15126.0,DTLA,LAX
54,15295.0,DTLA,LAX
55,15350.0,DTLA,LAX
56,15358.0,DTLA,LAX
57,15403.0,DTLA,LAX
58,15453.0,DTLA,LAX
59,15478.0,DTLA,LAX
60,15601.0,DTLA,LAX
61,15706.0,DTLA,LAX
62,15757.0,DTLA,LAX
63,15895.0,DTLA,LAX
64,15930.0,DTLA,LAX
65,15941.0,DTLA,LAX
66,16262.0,DTLA,LAX
67,16265.0,DTLA,LAX
68,16279.0,DTLA,LAX
69,16286.0,DTLA,LAX
70,16292.0,DTLA,LAX
71,16316.0,DTLA,LAX
72,16330.0,DTLA,LAX
73,16340.0,DTLA,LAX
74,16439.0,DTLA,LAX
75,16559.0,DTLA,LAX
76,16594.0,DTLA,LAX
77,16774.0,DTLA,LAX
78,16845.0,DTLA,LAX
79,16892.0,DTLA,LAX
80,16893.0,DTLA,LAX
81,17072.0,DTLA,LAX
82,17161.0,DTLA,LAX
83,17184.0,DTLA,LAX
84,17223.0,DTLA,LAX
85,17311.0,DTLA,LAX
86,17312.0,DTLA,LAX
87,17322.0,DTLA,LAX
88,17396.0,DTLA,LAX
89,17505.0,DTLA,LAX
90,17506.0,DTLA,LAX
91,17583.0,DTLA,LAX
92,17617.0,DTLA,LAX
93,17818.0,DTLA,LAX
94,17861.0,DTLA,LAX
95,17865.0,DTLA,LAX
96,17876.0,DTLA,LAX
97,17952.0,DTLA,LAX
98,17987.0,DTLA,LAX
99,18024.0,DTLA,LAX
100,18116.0,DTLA,LAX
101,18140.0,DTLA,LAX
102,18165.0,DTLA,LAX
103,18257.0,DTLA,LAX
104,18381.0,DTLA,LAX
105,18460.0,DTLA,LAX
106,18534.0,DTLA,LAX
107,18544.0,DTLA,LAX
108,18659.0,DTLA,LAX
109,18660.0,DTLA,LAX
110,18674.0,DTLA,LAX
111,18747.0,DTLA,LAX
112,18771.0,DTLA,LAX
113,18817.0,DTLA,LAX
114,18846.0,DTLA,LAX
115,18862.0,DTLA,LAX
116,18880.0,DTLA,LAX
117,18894.0,DTLA,LAX
118,18926.0,DTLA,LAX
119,19045.0,DTLA,LAX
120,19085.0,DTLA,LAX
121,19394.0,DTLA,LAX
122,19445.0,DTLA,LAX
123,19450.0,DTLA,LAX
124,19504.0,DTLA,LAX
125,19600.0,DTLA,LAX
126,19748.0,DTLA,LAX
127,19835.0,DTLA,LAX
128,19839.0,DTLA,LAX
129,19857.0,DTLA,LAX
130,19862.0,DTLA,LAX
131,20031.0,DTLA,LAX
132,20104.0,DTLA,LAX
133,20241.0,DTLA,LAX
134,20267.0,DTLA,LAX
135,20320.0,DTLA,LAX
136,20342.0,DTLA,LAX
137,20344.0,DTLA,LAX
138,20414.0,DTLA,LAX
139,20416.0,DTLA,LAX
140,20465.0,DTLA,LAX
141,20534.0,DTLA,LAX
142,20559.0,DTLA,LAX
143,20576.0,DTLA,LAX
144,20796.0,DTLA,LAX
145,20796.0,DTLA,LAX
146,20804.0,DTLA,LAX
147,20825.0,DTLA,LAX
148,20842.0,DTLA,LAX
149,20900.0,DTLA,LAX
150,20932.0,DTLA,LAX
151,20956.0,DTLA,LAX
152,21068.0,DTLA,LAX
153,21080.0,DTLA,LAX
154,21141.0,DTLA,LAX
155,21224.0,DTLA,LAX
156,21248.0,DTLA,LAX
157,21317.0,DTLA,LAX
158,21407.0,DTLA,LAX
159,21464.0,DTLA,LAX
160,21481.0,DTLA,LAX
161,21519.0,DTLA,LAX
162,21604.0,DTLA,LAX
163,21719.0,DTLA,LAX
164,21782.0,DTLA,LAX
165,21829.0,DTLA,LAX
166,21861.0,DTLA,LAX
167,21905.0,DTLA,LAX
168,21943.0,DTLA,LAX
169,21989.0,DTLA,LAX
170,22023.0,DTLA,LAX
171,22089.0,DTLA,LAX
172,22093.0,DTLA,LAX
173,22103.0,DTLA,LAX
174,22188.0,DTLA,LAX
175,22198.0,DTLA,LAX
176,22319.0,DTLA,LAX
177,22411.0,DTLA,LAX
178,22412.0,DTLA,LAX
179,22433.0,DTLA,LAX
180,22473.0,DTLA,LAX
181,22519.0,DTLA,LAX
182,22537.0,DTLA,LAX
183,22636.0,DTLA,LAX
184,22637.0,DTLA,LAX
185,22643.0,DTLA,LAX
186,22802.0,DTLA,LAX
187,22837.0,DTLA,LAX
188,22839.0,DTLA,LAX
189,22875.0,DTLA,LAX
190,22894.0,DTLA,LAX
191,22908.0,DTLA,LAX
192,23114.0,DTLA,LAX
193,23121.0,DTLA,LAX
194,23140.0,DTLA,LAX
195,23167.0,DTLA,LAX
196,23167.0,DTLA,LAX
197,23190.0,DTLA,LAX
198,23212.0,DTLA,LAX
199,23277.0,DTLA,LAX
200,23292.0,DTLA,LAX
201,23296.0,DTLA,LAX
202,23389.0,DTLA,LAX
203,23463.0,DTLA,LAX
204,23532.0,DTLA,LAX
205,23539.0,DTLA,LAX
206,23567.0,DTLA,LAX
207,23581.0,DTLA,LAX
208,23614.0,DTLA,LAX
209,23708.0,DTLA,LAX
210,23747.0,DTLA,LAX
211,23778.0,DTLA,LAX
212,23817.0,DTLA,LAX
213,23997.0,DTLA,LAX
214,24025.0,DTLA,LAX
215,24050.0,DTLA,LAX
216,24068.0,DTLA,LAX
217,24068.0,DTLA,LAX
218,24077.0,DTLA,LAX
219,24083.0,DTLA,LAX
220,24105.0,DTLA,LAX
221,24116.0,DTLA,LAX
222,24162.0,DTLA,LAX
223,24230.0,DTLA,LAX
224,24255.0,DTLA,LAX
225,24262.0,DTLA,LAX
226,24263.0,DTLA,LAX
227,24341.0,DTLA,LAX
228,24352.0,DTLA,LAX
229,24362.0,DTLA,LAX
230,24363.0,DTLA,LAX
231,24389.0,DTLA,LAX
232,24435.0,DTLA,LAX
233,24562.0,DTLA,LAX
234,24587.0,DTLA,LAX
235,24608.0,DTLA,LAX
236,24707.0,DTLA,LAX
237,24710.0,DTLA,LAX
238,24745.0,DTLA,LAX
239,24769.0,DTLA,LAX
240,24813.0,DTLA,LAX
241,24906.0,DTLA,LAX
242,24944.0,DTLA,LAX
243,24978.0,DTLA,LAX
244,25014.0,DTLA,LAX
245,25036.0,DTLA,LAX
246,25106.0,DTLA,LAX
247,25108.0,DTLA,LAX
248,25140.0,DTLA,LAX
249,25144.0,DTLA,LAX
250,25190.0,DTLA,LAX
251,25315.0,DTLA,LAX
252,25409.0,DTLA,LAX
253,25458.0,DTLA,LAX
254,25474.0,DTLA,LAX
255,25541.0,DTLA,LAX
256,25618.0,DTLA,LAX
257,25724.0,DTLA,LAX
258,25813.0,DTLA,LAX
259,25862.0,DTLA,LAX
260,26098.0,DTLA,LAX
261,26135.0,DTLA,LAX
262,26158.0,DTLA,LAX
263,26198.0,DTLA,LAX
264,26213.0,DTLA,LAX
265,26228.0,DTLA,LAX
266,26240.0,DTLA,LAX
267,26282.0,DTLA,LAX
268,26285.0,DTLA,LAX
269,26337.0,DTLA,LAX
270,26356.0,DTLA,LAX
271,26386.0,DTLA,LAX
272,26532.0,DTLA,LAX
273,26539.0,DTLA,LAX
274,26571.0,DTLA,LAX
275,26631.0,DTLA,LAX
276,26852.0,DTLA,LAX
277,26872.0,DTLA,LAX
278,26905.0,DTLA,LAX
279,26984.0,DTLA,LAX
280,27000.0,DTLA,LAX
281,27025.0,DTLA,LAX
282,27067.0,DTLA,LAX
283,27171.0,DTLA,LAX
284,27313.0,DTLA,LAX
285,27315.0,DTLA,LAX
286,27377.0,DTLA,LAX
287,27378.0,DTLA,LAX
288,27378.0,DTLA,LAX
289,27416.0,DTLA,LAX
290,27422.0,DTLA,LAX
291,27568.0,DTLA,LAX
292,27602.0,DTLA,LAX
293,27659.0,DTLA,LAX
294,27704.0,DTLA,LAX
295,27803.0,DTLA,LAX
296,27836.0,DTLA,LAX
297,27857.0,DTLA,LAX
298,27887.0,DTLA,LAX
299,27892.0,DTLA,LAX
300,28020.0,DTLA,LAX
301,28126.0,DTLA,LAX
302,28135.0,DTLA,LAX
303,28160.0,DTLA,LAX
304,28172.0,DTLA,LAX
305,28207.0,DTLA,LAX
306,28313.0,DTLA,LAX
307,28315.0,DTLA,LAX
308,28321.0,DTLA,LAX
309,28350.0,DTLA,LAX
310,28493.0,DTLA,LAX
311,28614.0,DTLA,LAX
312,28845.0,DTLA,LAX
313,28849.0,DTLA,LAX
314,28869.0,DTLA,LAX
315,28916.0,DTLA,LAX
316,28950.0,DTLA,LAX
317,29003.0,DTLA,LAX
318,29015.0,DTLA,LAX
319,29021.0,DTLA,LAX
320,29072.0,DTLA,LAX
321,29167.0,DTLA,LAX
322,29220.0,DTLA,LAX
323,29283.0,DTLA,LAX
324,29378.0,DTLA,LAX
325,29564.0,DTLA,LAX
326,29569.0,DTLA,LAX
327,29630.0,DTLA,LAX
328,29651.0,DTLA,LAX
329,29669.0,DTLA,LAX
330,29781.0,DTLA,LAX
331,30020.0,DTLA,LAX
332,30189.0,DTLA,LAX
333,30241.0,DTLA,LAX
334,30268.0,DTLA,LAX
335,30270.0,DTLA,LAX
336,30384.0,DTLA,LAX
337,30426.0,DTLA,LAX
338,30453.0,DTLA,LAX
339,30469.0,DTLA,LAX
340,30497.0,DTLA,LAX
341,30539.0,DTLA,LAX
342,30639.0,DTLA,LAX
343,30646.0,DTLA,LAX
344,30676.0,DTLA,LAX
345,30885.0,DTLA,LAX
346,30897.0,DTLA,LAX
347,30910.0,DTLA,LAX
348,31023.0,DTLA,LAX
349,31049.0,DTLA,LAX
350,31073.0,DTLA,LAX
351,31174.0,DTLA,LAX
352,31194.0,DTLA,LAX
353,31211.0,DTLA,LAX
354,31256.0,DTLA,LAX
355,31432.0,DTLA,LAX
356,31468.0,DTLA,LAX
357,31547.0,DTLA,LAX
358,31583.0,DTLA,LAX
359,31600.0,DTLA,LAX
360,31629.0,DTLA,LAX
361,31859.0,DTLA,LAX
362,31910.0,DTLA,LAX
363,31918.0,DTLA,LAX
364,31926.0,DTLA,LAX
365,31958.0,DTLA,LAX
366,31969.0,DTLA,LAX
367,32174.0,DTLA,LAX
368,32252.0,DTLA,LAX
369,32409.0,DTLA,LAX
370,32449.0,DTLA,LAX
371,32541.0,DTLA,LAX
372,32627.0,DTLA,LAX
373,32692.0,DTLA,LAX
374,32740.0,DTLA,LAX
375,32766.0,DTLA,LAX
376,32857.0,DTLA,LAX
377,32864.0,DTLA,LAX
378,33001.0,DTLA,LAX
379,33047.0,DTLA,LAX
380,33047.0,DTLA,LAX
381,33069.0,DTLA,LAX
382,33076.0,DTLA,LAX
383,33141.0,DTLA,LAX
384,33152.0,DTLA,LAX
385,33180.0,DTLA,LAX
386,33238.0,DTLA,LAX
387,33264.0,DTLA,LAX
388,33614.0,DTLA,LAX
389,33618.0,DTLA,LAX
390,33681.0,DTLA,LAX
391,33779.0,DTLA,LAX
392,33790.0,DTLA,LAX
393,33825.0,DTLA,LAX
394,33858.0,DTLA,LAX
395,33898.0,DTLA,LAX
396,34060.0,DTLA,LAX
397,34086.0,DTLA,LAX
398,34227.0,DTLA,LAX
399,34283.0,DTLA,LAX
400,34354.0,DTLA,LAX
401,34416.0,DTLA,LAX
402,34452.0,DTLA,LAX
403,34466.0,DTLA,LAX
404,34529.0,DTLA,LAX
405,34538.0,DTLA,LAX
406,34538.0,DTLA,LAX
407,34542.0,DTLA,LAX
408,34601.0,DTLA,LAX
409,34637.0,DTLA,LAX
410,34691.0,DTLA,LAX
411,34746.0,DTLA,LAX
412,34795.0,DTLA,LAX
413,34838.0,DTLA,LAX
414,34897.0,DTLA,LAX
415,34901.0,DTLA,LAX
416,34928.0,DTLA,LAX
417,34943.0,DTLA,LAX
418,35029.0,DTLA,LAX
419,35069.0,DTLA,LAX
420,35084.0,DTLA,LAX
421,35117.0,DTLA,LAX
422,35126.0,DTLA,LAX
423,35321.0,DTLA,LAX
424,35355.0,DTLA,LAX
425,35414.0,DTLA,LAX
426,35545.0,DTLA,LAX
427,35548.0,DTLA,LAX
428,35620.0,DTLA,LAX
429,35640.0,DTLA,LAX
430,35660.0,DTLA,LAX
431,35751.0,DTLA,LAX
432,35839.0,DTLA,LAX
433,35858.0,DTLA,LAX
434,35953.0,DTLA,LAX
435,35986.0,DTLA,LAX
436,35993.0,DTLA,LAX
437,36027.0,DTLA,LAX
438,36160.0,DTLA,LAX
439,36324.0,DTLA,LAX
440,36518.0,DTLA,LAX
441,36529.0,DTLA,LAX
442,36610.0,DTLA,LAX
443,36631.0,DTLA,LAX
444,36668.0,DTLA,LAX
445,36689.0,DTLA,LAX
446,36771.0,DTLA,LAX
447,36813.0,DTLA,LAX
448,36839.0,DTLA,LAX
449,36908.0,DTLA,LAX
450,36952.0,DTLA,LAX
451,36973.0,DTLA,LAX
452,37050.0,DTLA,LAX
453,37081.0,DTLA,LAX
454,37132.0,DTLA,LAX
455,37188.0,DTLA,LAX
456,37214.0,DTLA,LAX
457,37218.0,DTLA,LAX
