passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,37.0,DTLA,LAX
1,97.0,DTLA,LAX
2,135.0,DTLA,LAX
3,372.0,DTLA,LAX
4,519.0,DTLA,LAX
5,1251.0,DTLA,LAX
6,1575.0,DTLA,LAX
7,1785.0,DTLA,LAX
8,1956.0,DTLA,LAX
9,2260.0,DTLA,LAX
10,2306.0,DTLA,LAX
11,2671.0,DTLA,LAX
12,3157.0,DTLA,LAX
13,3463.0,DTLA,LAX
14,3914.0,DTLA,LAX
15,3994.0,DTLA,LAX
16,3998.0,DTLA,LAX
17,4174.0,DTLA,LAX
18,4873.0,DTLA,LAX
19,5419.0,DTLA,LAX
20,6596.0,DTLA,LAX
21,7920.0,DTLA,LAX
22,7949.0,DTLA,LAX
23,8107.0,DTLA,LAX
24,8247.0,DTLA,LAX
25,8570.0,DTLA,LAX
26,9274.0,DTLA,LAX
27,9492.0,DTLA,LAX
28,9657.0,DTLA,LAX
29,9745.0,DTLA,LAX
30,9899.0,DTLA,LAX
31,9948.0,DTLA,LAX
32,9997.0,DTLA,LAX
33,10050.0,DTLA,LAX
34,10090.0,DTLA,LAX
35,10119.0,DTLA,LAX
36,10451.0,DTLA,LAX
37,10779.0,DTLA,LAX
38,10791.0,DTLA,LAX
39,10807.0,DTLA,LAX
40,10833.0,DTLA,LAX
41,10999.0,DTLA,LAX
42,11092.0,DTLA,LAX
43,11144.0,DTLA,LAX
44,11220.0,DTLA,LAX
45,11241.0,DTLA,LAX
46,11505.0,DTLA,LAX
47,11547.0,DTLA,LAX
48,11661.0,DTLA,LAX
49,11708.0,DTLA,LAX
50,11737.0,DTLA,LAX
51,11765.0,DTLA,LAX
52,11800.0,DTLA,LAX
53,11906.0,DTLA,LAX
54,11917.0,DTLA,LAX
55,12058.0,DTLA,LAX
56,12060.0,DTLA,LAX
57,12103.0,DTLA,LAX
58,12113.0,DTLA,LAX
59,12132.0,DTLA,LAX
60,12153.0,DTLA,LAX
61,12155.0,DTLA,LAX
62,12235.0,DTLA,LAX
63,12302.0,DTLA,LAX
64,12364.0,DTLA,LAX
65,12450.0,DTLA,LAX
66,12467.0,DTLA,LAX
67,12563.0,DTLA,LAX
68,12576.0,DTLA,LAX
69,12750.0,DTLA,LAX
70,12787.0,DTLA,LAX
71,12981.0,DTLA,LAX
72,12997.0,DTLA,LAX
73,13019.0,DTLA,LAX
74,13047.0,DTLA,LAX
75,13083.0,DTLA,LAX
76,13104.0,DTLA,LAX
77,13140.0,DTLA,LAX
78,13145.0,DTLA,LAX
79,13146.0,DTLA,LAX
80,13205.0,DTLA,LAX
81,13232.0,DTLA,LAX
82,13232.0,DTLA,LAX
83,13273.0,DTLA,LAX
84,13289.0,DTLA,LAX
85,13331.0,DTLA,LAX
86,13343.0,DTLA,LAX
87,13361.0,DTLA,LAX
88,13374.0,DTLA,LAX
89,13429.0,DTLA,LAX
90,13456.0,DTLA,LAX
91,13459.0,DTLA,LAX
92,13464.0,DTLA,LAX
93,13596.0,DTLA,LAX
94,13596.0,DTLA,LAX
95,13607.0,DTLA,LAX
96,13637.0,DTLA,LAX
97,13685.0,DTLA,LAX
98,13706.0,DTLA,LAX
99,13806.0,DTLA,LAX
100,13822.0,DTLA,LAX
101,13855.0,DTLA,LAX
102,13888.0,DTLA,LAX
103,13944.0,DTLA,LAX
104,14037.0,DTLA,LAX
105,14041.0,DTLA,LAX
106,14178.0,DTLA,LAX
107,14197.0,DTLA,LAX
108,14209.0,DTLA,LAX
109,14216.0,DTLA,LAX
110,14230.0,DTLA,LAX
111,14248.0,DTLA,LAX
112,14271.0,DTLA,LAX
113,14351.0,DTLA,LAX
114,14381.0,DTLA,LAX
115,14413.0,DTLA,LAX
116,14454.0,DTLA,LAX
117,14492.0,DTLA,LAX
118,14527.0,DTLA,LAX
119,14702.0,DTLA,LAX
120,14720.0,DTLA,LAX
121,14720.0,DTLA,LAX
122,14757.0,DTLA,LAX
123,14824.0,DTLA,LAX
124,14841.0,DTLA,LAX
125,14876.0,DTLA,LAX
126,14899.0,DTLA,LAX
127,14926.0,DTLA,LAX
128,14936.0,DTLA,LAX
129,15073.0,DTLA,LAX
130,15105.0,DTLA,LAX
131,15180.0,DTLA,LAX
132,15191.0,DTLA,LAX
133,15203.0,DTLA,LAX
134,15206.0,DTLA,LAX
135,15218.0,DTLA,LAX
136,15239.0,DTLA,LAX
137,15255.0,DTLA,LAX
138,15296.0,DTLA,LAX
139,15299.0,DTLA,LAX
140,15351.0,DTLA,LAX
141,15370.0,DTLA,LAX
142,15377.0,DTLA,LAX
143,15426.0,DTLA,LAX
144,15455.0,DTLA,LAX
145,15481.0,DTLA,LAX
146,15483.0,DTLA,LAX
147,15493.0,DTLA,LAX
148,15495.0,DTLA,LAX
149,15503.0,DTLA,LAX
150,15530.0,DTLA,LAX
151,15559.0,DTLA,LAX
152,15570.0,DTLA,LAX
153,15587.0,DTLA,LAX
154,15607.0,DTLA,LAX
