passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,184.0,DTLA,LAX
1,410.0,DTLA,LAX
2,599.0,DTLA,LAX
3,817.0,DTLA,LAX
4,1039.0,DTLA,LAX
5,1651.0,DTLA,LAX
6,1761.0,DTLA,LAX
7,1787.0,DTLA,LAX
8,2418.0,DTLA,LAX
9,2675.0,DTLA,LAX
10,3539.0,DTLA,LAX
11,3568.0,DTLA,LAX
12,3645.0,DTLA,LAX
13,4314.0,DTLA,LAX
14,6777.0,DTLA,LAX
15,6924.0,DTLA,LAX
16,9474.0,DTLA,LAX
17,9638.0,DTLA,LAX
18,9680.0,DTLA,LAX
19,10026.0,DTLA,LAX
20,10272.0,DTLA,LAX
21,10470.0,DTLA,LAX
22,10662.0,DTLA,LAX
23,11599.0,DTLA,LAX
24,11954.0,DTLA,LAX
25,12283.0,DTLA,LAX
26,12373.0,DTLA,LAX
27,12407.0,DTLA,LAX
28,12652.0,DTLA,LAX
29,12924.0,DTLA,LAX
30,13142.0,DTLA,LAX
31,13476.0,DTLA,LAX
32,13516.0,DTLA,LAX
33,13525.0,DTLA,LAX
34,13548.0,DTLA,LAX
35,13664.0,DTLA,LAX
36,13824.0,DTLA,LAX
37,13859.0,DTLA,LAX
38,13964.0,DTLA,LAX
39,14029.0,DTLA,LAX
40,14114.0,DTLA,LAX
41,14158.0,DTLA,LAX
42,14175.0,DTLA,LAX
43,14297.0,DTLA,LAX
44,14326.0,DTLA,LAX
45,14343.0,DTLA,LAX
46,14379.0,DTLA,LAX
47,14503.0,DTLA,LAX
48,14513.0,DTLA,LAX
49,14614.0,DTLA,LAX
50,14704.0,DTLA,LAX
51,14745.0,DTLA,LAX
52,15187.0,DTLA,LAX
53,15213.0,DTLA,LAX
54,15262.0,DTLA,LAX
55,15343.0,DTLA,LAX
56,15392.0,DTLA,LAX
57,15405.0,DTLA,LAX
58,15437.0,DTLA,LAX
59,15488.0,DTLA,LAX
60,15615.0,DTLA,LAX
61,15780.0,DTLA,LAX
62,15794.0,DTLA,LAX
63,15821.0,DTLA,LAX
64,15967.0,DTLA,LAX
65,16168.0,DTLA,LAX
66,16291.0,DTLA,LAX
67,16322.0,DTLA,LAX
68,16408.0,DTLA,LAX
69,16537.0,DTLA,LAX
70,16918.0,DTLA,LAX
71,16957.0,DTLA,LAX
72,17062.0,DTLA,LAX
73,17070.0,DTLA,LAX
74,17081.0,DTLA,LAX
75,17235.0,DTLA,LAX
76,17265.0,DTLA,LAX
77,17312.0,DTLA,LAX
78,17392.0,DTLA,LAX
79,17429.0,DTLA,LAX
80,17506.0,DTLA,LAX
81,17523.0,DTLA,LAX
82,17688.0,DTLA,LAX
83,17698.0,DTLA,LAX
84,17712.0,DTLA,LAX
85,17832.0,DTLA,LAX
86,17935.0,DTLA,LAX
87,17971.0,DTLA,LAX
88,17994.0,DTLA,LAX
89,18170.0,DTLA,LAX
90,18196.0,DTLA,LAX
91,18197.0,DTLA,LAX
92,18265.0,DTLA,LAX
93,18411.0,DTLA,LAX
94,18546.0,DTLA,LAX
95,18552.0,DTLA,LAX
96,18751.0,DTLA,LAX
97,18773.0,DTLA,LAX
98,18797.0,DTLA,LAX
99,18830.0,DTLA,LAX
100,18831.0,DTLA,LAX
101,18860.0,DTLA,LAX
102,19037.0,DTLA,LAX
103,19039.0,DTLA,LAX
104,19072.0,DTLA,LAX
105,19164.0,DTLA,LAX
106,19204.0,DTLA,LAX
107,19213.0,DTLA,LAX
108,19295.0,DTLA,LAX
109,19298.0,DTLA,LAX
110,19349.0,DTLA,LAX
111,19362.0,DTLA,LAX
112,19364.0,DTLA,LAX
113,19402.0,DTLA,LAX
114,19451.0,DTLA,LAX
115,19464.0,DTLA,LAX
116,19529.0,DTLA,LAX
117,19548.0,DTLA,LAX
118,19563.0,DTLA,LAX
119,19573.0,DTLA,LAX
120,19700.0,DTLA,LAX
121,19709.0,DTLA,LAX
122,19748.0,DTLA,LAX
123,19795.0,DTLA,LAX
124,19897.0,DTLA,LAX
125,19940.0,DTLA,LAX
126,20024.0,DTLA,LAX
127,20076.0,DTLA,LAX
128,20090.0,DTLA,LAX
129,20115.0,DTLA,LAX
130,20141.0,DTLA,LAX
131,20146.0,DTLA,LAX
132,20158.0,DTLA,LAX
133,20171.0,DTLA,LAX
134,20279.0,DTLA,LAX
135,20345.0,DTLA,LAX
136,20355.0,DTLA,LAX
137,20426.0,DTLA,LAX
138,20474.0,DTLA,LAX
139,20612.0,DTLA,LAX
140,20691.0,DTLA,LAX
141,20729.0,DTLA,LAX
142,20766.0,DTLA,LAX
143,20783.0,DTLA,LAX
144,20959.0,DTLA,LAX
145,20973.0,DTLA,LAX
146,20983.0,DTLA,LAX
147,21018.0,DTLA,LAX
148,21028.0,DTLA,LAX
149,21031.0,DTLA,LAX
150,21091.0,DTLA,LAX
151,21101.0,DTLA,LAX
152,21109.0,DTLA,LAX
153,21128.0,DTLA,LAX
154,21163.0,DTLA,LAX
155,21262.0,DTLA,LAX
156,21316.0,DTLA,LAX
157,21345.0,DTLA,LAX
158,21350.0,DTLA,LAX
159,21370.0,DTLA,LAX
160,21426.0,DTLA,LAX
161,21613.0,DTLA,LAX
