passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,238.0,DTLA,LAX
1,4404.0,DTLA,LAX
2,4635.0,DTLA,LAX
3,7634.0,DTLA,LAX
4,9764.0,DTLA,LAX
5,10169.0,DTLA,LAX
6,11006.0,DTLA,LAX
7,11371.0,DTLA,LAX
8,11543.0,DTLA,LAX
9,11795.0,DTLA,LAX
10,12358.0,DTLA,LAX
11,12688.0,DTLA,LAX
12,12835.0,DTLA,LAX
13,13005.0,DTLA,LAX
14,13150.0,DTLA,LAX
15,13454.0,DTLA,LAX
16,13508.0,DTLA,LAX
17,13553.0,DTLA,LAX
18,13568.0,DTLA,LAX
19,13841.0,DTLA,LAX
20,14111.0,DTLA,LAX
21,14209.0,DTLA,LAX
22,14392.0,DTLA,LAX
23,14439.0,DTLA,LAX
24,14471.0,DTLA,LAX
25,14579.0,DTLA,LAX
26,14649.0,DTLA,LAX
27,14744.0,DTLA,LAX
28,14765.0,DTLA,LAX
29,14860.0,DTLA,LAX
30,14883.0,DTLA,LAX
31,14954.0,DTLA,LAX
32,15134.0,DTLA,LAX
33,15198.0,DTLA,LAX
34,15237.0,DTLA,LAX
35,15271.0,DTLA,LAX
36,15358.0,DTLA,LAX
37,15479.0,DTLA,LAX
38,15673.0,DTLA,LAX
39,15812.0,DTLA,LAX
40,15861.0,DTLA,LAX
41,15875.0,DTLA,LAX
42,16035.0,DTLA,LAX
43,16122.0,DTLA,LAX
44,16158.0,DTLA,LAX
45,16202.0,DTLA,LAX
46,16292.0,DTLA,LAX
47,16448.0,DTLA,LAX
48,16487.0,DTLA,LAX
49,16543.0,DTLA,LAX
50,16577.0,DTLA,LAX
51,16593.0,DTLA,LAX
52,16706.0,DTLA,LAX
53,16758.0,DTLA,LAX
54,16768.0,DTLA,LAX
55,16780.0,DTLA,LAX
56,16945.0,DTLA,LAX
57,16995.0,DTLA,LAX
58,17013.0,DTLA,LAX
59,17197.0,DTLA,LAX
60,17343.0,DTLA,LAX
61,17477.0,DTLA,LAX
62,17516.0,DTLA,LAX
63,17588.0,DTLA,LAX
64,17677.0,DTLA,LAX
65,17750.0,DTLA,LAX
66,17753.0,DTLA,LAX
67,17812.0,DTLA,LAX
68,18136.0,DTLA,LAX
69,18161.0,DTLA,LAX
70,18458.0,DTLA,LAX
71,18598.0,DTLA,LAX
72,18614.0,DTLA,LAX
73,18630.0,DTLA,LAX
74,18651.0,DTLA,LAX
75,18719.0,DTLA,LAX
76,18796.0,DTLA,LAX
77,18846.0,DTLA,LAX
78,18852.0,DTLA,LAX
79,18855.0,DTLA,LAX
80,19033.0,DTLA,LAX
81,19044.0,DTLA,LAX
82,19080.0,DTLA,LAX
83,19236.0,DTLA,LAX
84,19303.0,DTLA,LAX
85,19326.0,DTLA,LAX
86,19342.0,DTLA,LAX
87,19404.0,DTLA,LAX
88,19429.0,DTLA,LAX
89,19539.0,DTLA,LAX
90,19560.0,DTLA,LAX
91,19587.0,DTLA,LAX
92,19785.0,DTLA,LAX
