passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,14.0,DTLA,LAX
1,437.0,DTLA,LAX
2,1625.0,DTLA,LAX
3,1789.0,DTLA,LAX
4,3220.0,DTLA,LAX
5,8186.0,DTLA,LAX
6,8344.0,DTLA,LAX
7,8967.0,DTLA,LAX
8,9443.0,DTLA,LAX
9,10556.0,DTLA,LAX
10,10653.0,DTLA,LAX
11,10710.0,DTLA,LAX
12,10812.0,DTLA,LAX
13,10868.0,DTLA,LAX
14,11285.0,DTLA,LAX
15,11340.0,DTLA,LAX
16,11414.0,DTLA,LAX
17,11781.0,DTLA,LAX
18,11892.0,DTLA,LAX
19,12154.0,DTLA,LAX
20,12193.0,DTLA,LAX
21,12208.0,DTLA,LAX
22,12308.0,DTLA,LAX
23,12333.0,DTLA,LAX
24,12557.0,DTLA,LAX
25,12594.0,DTLA,LAX
26,12639.0,DTLA,LAX
27,13283.0,DTLA,LAX
28,13620.0,DTLA,LAX
29,13746.0,DTLA,LAX
30,13894.0,DTLA,LAX
31,13910.0,DTLA,LAX
32,13911.0,DTLA,LAX
33,14090.0,DTLA,LAX
34,14115.0,DTLA,LAX
35,14120.0,DTLA,LAX
36,14351.0,DTLA,LAX
37,14419.0,DTLA,LAX
38,14480.0,DTLA,LAX
39,14494.0,DTLA,LAX
40,14502.0,DTLA,LAX
41,14504.0,DTLA,LAX
42,14580.0,DTLA,LAX
43,14676.0,DTLA,LAX
44,14689.0,DTLA,LAX
45,14722.0,DTLA,LAX
46,14743.0,DTLA,LAX
47,14749.0,DTLA,LAX
48,14757.0,DTLA,LAX
49,14876.0,DTLA,LAX
50,14984.0,DTLA,LAX
51,15285.0,DTLA,LAX
52,15297.0,DTLA,LAX
53,15388.0,DTLA,LAX
54,15432.0,DTLA,LAX
55,15449.0,DTLA,LAX
56,15460.0,DTLA,LAX
57,15468.0,DTLA,LAX
58,15561.0,DTLA,LAX
59,15566.0,DTLA,LAX
60,15592.0,DTLA,LAX
61,15603.0,DTLA,LAX
62,15605.0,DTLA,LAX
63,15777.0,DTLA,LAX
64,15905.0,DTLA,LAX
65,16049.0,DTLA,LAX
66,16234.0,DTLA,LAX
67,16282.0,DTLA,LAX
68,16302.0,DTLA,LAX
69,16359.0,DTLA,LAX
70,16371.0,DTLA,LAX
71,16373.0,DTLA,LAX
72,16443.0,DTLA,LAX
73,16485.0,DTLA,LAX
74,16543.0,DTLA,LAX
75,16545.0,DTLA,LAX
76,16640.0,DTLA,LAX
77,16681.0,DTLA,LAX
78,16730.0,DTLA,LAX
79,16832.0,DTLA,LAX
80,16844.0,DTLA,LAX
81,16928.0,DTLA,LAX
82,16979.0,DTLA,LAX
83,16983.0,DTLA,LAX
84,17032.0,DTLA,LAX
85,17033.0,DTLA,LAX
86,17047.0,DTLA,LAX
87,17079.0,DTLA,LAX
88,17120.0,DTLA,LAX
89,17190.0,DTLA,LAX
90,17272.0,DTLA,LAX
91,17298.0,DTLA,LAX
92,17324.0,DTLA,LAX
93,17358.0,DTLA,LAX
94,17372.0,DTLA,LAX
95,17468.0,DTLA,LAX
96,17525.0,DTLA,LAX
97,17669.0,DTLA,LAX
98,17680.0,DTLA,LAX
99,17695.0,DTLA,LAX
100,17806.0,DTLA,LAX
101,17810.0,DTLA,LAX
102,17899.0,DTLA,LAX
103,17950.0,DTLA,LAX
104,18032.0,DTLA,LAX
105,18071.0,DTLA,LAX
106,18099.0,DTLA,LAX
107,18135.0,DTLA,LAX
108,18213.0,DTLA,LAX
109,18230.0,DTLA,LAX
110,18253.0,DTLA,LAX
111,18271.0,DTLA,LAX
112,18277.0,DTLA,LAX
113,18327.0,DTLA,LAX
114,18382.0,DTLA,LAX
115,18408.0,DTLA,LAX
116,18431.0,DTLA,LAX
117,18479.0,DTLA,LAX
118,18516.0,DTLA,LAX
119,18569.0,DTLA,LAX
120,18613.0,DTLA,LAX
121,18637.0,DTLA,LAX
122,18676.0,DTLA,LAX
123,18753.0,DTLA,LAX
124,18803.0,DTLA,LAX
125,18992.0,DTLA,LAX
126,18997.0,DTLA,LAX
127,19050.0,DTLA,LAX
128,19110.0,DTLA,LAX
129,19143.0,DTLA,LAX
