passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7711.0,DTLA,LAX
1,7920.0,DTLA,LAX
2,8284.0,DTLA,LAX
3,8291.0,DTLA,LAX
4,8346.0,DTLA,LAX
5,8569.0,DTLA,LAX
6,8601.0,DTLA,LAX
7,8812.0,DTLA,LAX
8,9608.0,DTLA,LAX
9,9860.0,DTLA,LAX
10,10273.0,DTLA,LAX
11,10839.0,DTLA,LAX
12,10902.0,DTLA,LAX
13,11166.0,DTLA,LAX
14,11308.0,DTLA,LAX
15,11359.0,DTLA,LAX
16,11391.0,DTLA,LAX
17,11438.0,DTLA,LAX
18,11509.0,DTLA,LAX
19,11513.0,DTLA,LAX
20,11555.0,DTLA,LAX
21,11765.0,DTLA,LAX
22,11805.0,DTLA,LAX
23,11902.0,DTLA,LAX
24,11949.0,DTLA,LAX
25,11967.0,DTLA,LAX
26,12014.0,DTLA,LAX
27,12135.0,DTLA,LAX
28,12456.0,DTLA,LAX
29,12504.0,DTLA,LAX
30,12589.0,DTLA,LAX
31,12827.0,DTLA,LAX
32,12925.0,DTLA,LAX
33,12935.0,DTLA,LAX
34,13023.0,DTLA,LAX
35,13084.0,DTLA,LAX
36,13102.0,DTLA,LAX
37,13251.0,DTLA,LAX
38,13260.0,DTLA,LAX
39,13344.0,DTLA,LAX
40,13448.0,DTLA,LAX
41,13455.0,DTLA,LAX
42,13591.0,DTLA,LAX
43,13601.0,DTLA,LAX
44,13605.0,DTLA,LAX
45,13618.0,DTLA,LAX
46,13619.0,DTLA,LAX
47,13781.0,DTLA,LAX
48,13824.0,DTLA,LAX
49,13877.0,DTLA,LAX
50,13949.0,DTLA,LAX
51,13950.0,DTLA,LAX
52,14125.0,DTLA,LAX
53,14141.0,DTLA,LAX
54,14163.0,DTLA,LAX
55,14253.0,DTLA,LAX
56,14276.0,DTLA,LAX
57,14277.0,DTLA,LAX
58,14389.0,DTLA,LAX
59,14448.0,DTLA,LAX
60,14454.0,DTLA,LAX
61,14461.0,DTLA,LAX
62,14485.0,DTLA,LAX
63,14610.0,DTLA,LAX
64,14649.0,DTLA,LAX
65,14655.0,DTLA,LAX
66,14672.0,DTLA,LAX
67,14673.0,DTLA,LAX
68,14740.0,DTLA,LAX
69,14814.0,DTLA,LAX
70,14864.0,DTLA,LAX
71,14908.0,DTLA,LAX
72,14927.0,DTLA,LAX
73,14944.0,DTLA,LAX
74,14950.0,DTLA,LAX
75,14975.0,DTLA,LAX
76,14992.0,DTLA,LAX
77,15057.0,DTLA,LAX
78,15070.0,DTLA,LAX
79,15080.0,DTLA,LAX
80,15085.0,DTLA,LAX
81,15114.0,DTLA,LAX
82,15118.0,DTLA,LAX
83,15123.0,DTLA,LAX
84,15159.0,DTLA,LAX
85,15173.0,DTLA,LAX
86,15183.0,DTLA,LAX
87,15247.0,DTLA,LAX
88,15359.0,DTLA,LAX
89,15410.0,DTLA,LAX
90,15420.0,DTLA,LAX
91,15440.0,DTLA,LAX
92,15443.0,DTLA,LAX
93,15446.0,DTLA,LAX
94,15447.0,DTLA,LAX
95,15454.0,DTLA,LAX
96,15547.0,DTLA,LAX
97,15616.0,DTLA,LAX
98,15642.0,DTLA,LAX
99,15677.0,DTLA,LAX
100,15691.0,DTLA,LAX
101,15709.0,DTLA,LAX
102,15824.0,DTLA,LAX
103,15849.0,DTLA,LAX
104,15850.0,DTLA,LAX
105,15854.0,DTLA,LAX
106,15891.0,DTLA,LAX
107,15932.0,DTLA,LAX
108,15933.0,DTLA,LAX
109,15944.0,DTLA,LAX
110,15994.0,DTLA,LAX
111,16044.0,DTLA,LAX
112,16064.0,DTLA,LAX
113,16079.0,DTLA,LAX
114,16085.0,DTLA,LAX
115,16091.0,DTLA,LAX
116,16094.0,DTLA,LAX
117,16115.0,DTLA,LAX
118,16147.0,DTLA,LAX
119,16263.0,DTLA,LAX
120,16336.0,DTLA,LAX
121,16383.0,DTLA,LAX
122,16404.0,DTLA,LAX
123,16411.0,DTLA,LAX
124,16415.0,DTLA,LAX
125,16449.0,DTLA,LAX
126,16462.0,DTLA,LAX
127,16468.0,DTLA,LAX
128,16493.0,DTLA,LAX
129,16498.0,DTLA,LAX
130,16557.0,DTLA,LAX
131,16578.0,DTLA,LAX
132,16667.0,DTLA,LAX
133,16681.0,DTLA,LAX
134,16708.0,DTLA,LAX
135,16842.0,DTLA,LAX
136,16860.0,DTLA,LAX
137,16940.0,DTLA,LAX
138,16944.0,DTLA,LAX
139,17024.0,DTLA,LAX
140,17106.0,DTLA,LAX
141,17142.0,DTLA,LAX
142,17165.0,DTLA,LAX
143,17183.0,DTLA,LAX
144,17290.0,DTLA,LAX
145,17300.0,DTLA,LAX
146,17501.0,DTLA,LAX
147,17502.0,DTLA,LAX
148,17537.0,DTLA,LAX
149,17562.0,DTLA,LAX
150,17564.0,DTLA,LAX
151,17645.0,DTLA,LAX
152,17672.0,DTLA,LAX
153,17685.0,DTLA,LAX
154,17695.0,DTLA,LAX
155,17709.0,DTLA,LAX
156,17720.0,DTLA,LAX
157,17767.0,DTLA,LAX
158,17771.0,DTLA,LAX
159,17831.0,DTLA,LAX
160,17849.0,DTLA,LAX
161,17879.0,DTLA,LAX
162,17892.0,DTLA,LAX
163,17959.0,DTLA,LAX
164,18039.0,DTLA,LAX
165,18078.0,DTLA,LAX
166,18122.0,DTLA,LAX
167,18196.0,DTLA,LAX
168,18198.0,DTLA,LAX
169,18210.0,DTLA,LAX
170,18306.0,DTLA,LAX
171,18322.0,DTLA,LAX
172,18357.0,DTLA,LAX
173,18379.0,DTLA,LAX
174,18392.0,DTLA,LAX
175,18454.0,DTLA,LAX
176,18467.0,DTLA,LAX
177,18492.0,DTLA,LAX
178,18511.0,DTLA,LAX
179,18583.0,DTLA,LAX
180,18746.0,DTLA,LAX
181,18747.0,DTLA,LAX
182,18883.0,DTLA,LAX
183,18919.0,DTLA,LAX
184,18929.0,DTLA,LAX
185,18932.0,DTLA,LAX
186,18995.0,DTLA,LAX
187,18998.0,DTLA,LAX
188,19042.0,DTLA,LAX
189,19092.0,DTLA,LAX
190,19142.0,DTLA,LAX
191,19167.0,DTLA,LAX
192,19199.0,DTLA,LAX
193,19201.0,DTLA,LAX
194,19225.0,DTLA,LAX
195,19234.0,DTLA,LAX
196,19253.0,DTLA,LAX
197,19373.0,DTLA,LAX
198,19377.0,DTLA,LAX
199,19447.0,DTLA,LAX
200,19487.0,DTLA,LAX
201,19515.0,DTLA,LAX
202,19517.0,DTLA,LAX
203,19540.0,DTLA,LAX
204,19594.0,DTLA,LAX
205,19639.0,DTLA,LAX
206,19674.0,DTLA,LAX
207,19677.0,DTLA,LAX
208,19737.0,DTLA,LAX
209,19898.0,DTLA,LAX
210,19952.0,DTLA,LAX
211,19979.0,DTLA,LAX
212,19987.0,DTLA,LAX
213,20001.0,DTLA,LAX
214,20004.0,DTLA,LAX
215,20086.0,DTLA,LAX
216,20128.0,DTLA,LAX
217,20138.0,DTLA,LAX
218,20138.0,DTLA,LAX
219,20140.0,DTLA,LAX
220,20143.0,DTLA,LAX
221,20163.0,DTLA,LAX
222,20170.0,DTLA,LAX
223,20249.0,DTLA,LAX
224,20249.0,DTLA,LAX
225,20264.0,DTLA,LAX
226,20303.0,DTLA,LAX
227,20310.0,DTLA,LAX
228,20410.0,DTLA,LAX
229,20441.0,DTLA,LAX
230,20466.0,DTLA,LAX
231,20515.0,DTLA,LAX
232,20521.0,DTLA,LAX
233,20560.0,DTLA,LAX
234,20562.0,DTLA,LAX
235,20589.0,DTLA,LAX
236,20677.0,DTLA,LAX
237,20724.0,DTLA,LAX
238,20739.0,DTLA,LAX
239,20764.0,DTLA,LAX
240,20803.0,DTLA,LAX
241,20820.0,DTLA,LAX
242,20822.0,DTLA,LAX
243,20865.0,DTLA,LAX
244,20907.0,DTLA,LAX
245,21048.0,DTLA,LAX
246,21138.0,DTLA,LAX
247,21142.0,DTLA,LAX
248,21148.0,DTLA,LAX
249,21169.0,DTLA,LAX
250,21172.0,DTLA,LAX
251,21198.0,DTLA,LAX
252,21199.0,DTLA,LAX
253,21214.0,DTLA,LAX
254,21304.0,DTLA,LAX
255,21333.0,DTLA,LAX
256,21333.0,DTLA,LAX
257,21361.0,DTLA,LAX
258,21372.0,DTLA,LAX
259,21436.0,DTLA,LAX
260,21521.0,DTLA,LAX
261,21529.0,DTLA,LAX
262,21532.0,DTLA,LAX
263,21537.0,DTLA,LAX
264,21596.0,DTLA,LAX
265,21600.0,DTLA,LAX
266,21614.0,DTLA,LAX
267,21619.0,DTLA,LAX
268,21646.0,DTLA,LAX
269,21675.0,DTLA,LAX
270,21716.0,DTLA,LAX
271,21800.0,DTLA,LAX
272,21804.0,DTLA,LAX
273,21805.0,DTLA,LAX
274,21851.0,DTLA,LAX
275,21878.0,DTLA,LAX
276,21894.0,DTLA,LAX
277,21903.0,DTLA,LAX
278,21997.0,DTLA,LAX
279,21999.0,DTLA,LAX
280,22028.0,DTLA,LAX
281,22041.0,DTLA,LAX
282,22059.0,DTLA,LAX
283,22078.0,DTLA,LAX
284,22085.0,DTLA,LAX
285,22136.0,DTLA,LAX
286,22151.0,DTLA,LAX
287,22156.0,DTLA,LAX
288,22208.0,DTLA,LAX
289,22214.0,DTLA,LAX
290,22242.0,DTLA,LAX
291,22251.0,DTLA,LAX
