passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,923.0,DTLA,LAX
1,2904.0,DTLA,LAX
2,10174.0,DTLA,LAX
3,11003.0,DTLA,LAX
4,11095.0,DTLA,LAX
5,11500.0,DTLA,LAX
6,12084.0,DTLA,LAX
7,12154.0,DTLA,LAX
8,12391.0,DTLA,LAX
9,12472.0,DTLA,LAX
10,12516.0,DTLA,LAX
11,12529.0,DTLA,LAX
12,12669.0,DTLA,LAX
13,13087.0,DTLA,LAX
14,13223.0,DTLA,LAX
15,13368.0,DTLA,LAX
16,13500.0,DTLA,LAX
17,13583.0,DTLA,LAX
18,13912.0,DTLA,LAX
19,13971.0,DTLA,LAX
20,14208.0,DTLA,LAX
21,14289.0,DTLA,LAX
22,14368.0,DTLA,LAX
23,14401.0,DTLA,LAX
24,14445.0,DTLA,LAX
25,14451.0,DTLA,LAX
26,14516.0,DTLA,LAX
27,14563.0,DTLA,LAX
28,14572.0,DTLA,LAX
29,15079.0,DTLA,LAX
30,15187.0,DTLA,LAX
31,15271.0,DTLA,LAX
32,15393.0,DTLA,LAX
33,15521.0,DTLA,LAX
34,15612.0,DTLA,LAX
35,15624.0,DTLA,LAX
36,15669.0,DTLA,LAX
37,16316.0,DTLA,LAX
38,16366.0,DTLA,LAX
39,16500.0,DTLA,LAX
40,16539.0,DTLA,LAX
41,16563.0,DTLA,LAX
42,16657.0,DTLA,LAX
43,16727.0,DTLA,LAX
44,16759.0,DTLA,LAX
45,16762.0,DTLA,LAX
46,16827.0,DTLA,LAX
47,16973.0,DTLA,LAX
48,17041.0,DTLA,LAX
49,17185.0,DTLA,LAX
50,17291.0,DTLA,LAX
51,17352.0,DTLA,LAX
52,17497.0,DTLA,LAX
53,17629.0,DTLA,LAX
54,17648.0,DTLA,LAX
55,17685.0,DTLA,LAX
56,17724.0,DTLA,LAX
57,17802.0,DTLA,LAX
58,17813.0,DTLA,LAX
59,17814.0,DTLA,LAX
60,17841.0,DTLA,LAX
61,17868.0,DTLA,LAX
62,17892.0,DTLA,LAX
63,17950.0,DTLA,LAX
64,17975.0,DTLA,LAX
65,17988.0,DTLA,LAX
66,18071.0,DTLA,LAX
67,18108.0,DTLA,LAX
68,18232.0,DTLA,LAX
69,18242.0,DTLA,LAX
70,18306.0,DTLA,LAX
71,18308.0,DTLA,LAX
72,18308.0,DTLA,LAX
73,18410.0,DTLA,LAX
74,18488.0,DTLA,LAX
75,18489.0,DTLA,LAX
76,18493.0,DTLA,LAX
77,18506.0,DTLA,LAX
78,18540.0,DTLA,LAX
79,18543.0,DTLA,LAX
80,18663.0,DTLA,LAX
81,18689.0,DTLA,LAX
82,18800.0,DTLA,LAX
83,18882.0,DTLA,LAX
84,18910.0,DTLA,LAX
85,18947.0,DTLA,LAX
86,18995.0,DTLA,LAX
87,19088.0,DTLA,LAX
88,19143.0,DTLA,LAX
89,19167.0,DTLA,LAX
90,19244.0,DTLA,LAX
91,19310.0,DTLA,LAX
92,19333.0,DTLA,LAX
93,19376.0,DTLA,LAX
94,19455.0,DTLA,LAX
95,19494.0,DTLA,LAX
96,19593.0,DTLA,LAX
97,19593.0,DTLA,LAX
98,19642.0,DTLA,LAX
99,19649.0,DTLA,LAX
100,19650.0,DTLA,LAX
101,19660.0,DTLA,LAX
102,19703.0,DTLA,LAX
103,19717.0,DTLA,LAX
104,19770.0,DTLA,LAX
105,19900.0,DTLA,LAX
106,20012.0,DTLA,LAX
107,20035.0,DTLA,LAX
108,20117.0,DTLA,LAX
109,20129.0,DTLA,LAX
110,20144.0,DTLA,LAX
111,20172.0,DTLA,LAX
112,20369.0,DTLA,LAX
113,20404.0,DTLA,LAX
114,20436.0,DTLA,LAX
115,20454.0,DTLA,LAX
116,20455.0,DTLA,LAX
117,20508.0,DTLA,LAX
118,20523.0,DTLA,LAX
119,20526.0,DTLA,LAX
120,20656.0,DTLA,LAX
121,20665.0,DTLA,LAX
122,20688.0,DTLA,LAX
123,20723.0,DTLA,LAX
124,20784.0,DTLA,LAX
125,20810.0,DTLA,LAX
126,20821.0,DTLA,LAX
127,20947.0,DTLA,LAX
128,21043.0,DTLA,LAX
129,21055.0,DTLA,LAX
130,21158.0,DTLA,LAX
131,21194.0,DTLA,LAX
132,21286.0,DTLA,LAX
133,21298.0,DTLA,LAX
134,21320.0,DTLA,LAX
135,21341.0,DTLA,LAX
136,21412.0,DTLA,LAX
137,21441.0,DTLA,LAX
138,21459.0,DTLA,LAX
139,21480.0,DTLA,LAX
140,21540.0,DTLA,LAX
141,21598.0,DTLA,LAX
142,21623.0,DTLA,LAX
143,21626.0,DTLA,LAX
144,21635.0,DTLA,LAX
145,21756.0,DTLA,LAX
146,21803.0,DTLA,LAX
147,21869.0,DTLA,LAX
148,21887.0,DTLA,LAX
149,21942.0,DTLA,LAX
150,21958.0,DTLA,LAX
151,21965.0,DTLA,LAX
152,21971.0,DTLA,LAX
153,22102.0,DTLA,LAX
154,22119.0,DTLA,LAX
155,22167.0,DTLA,LAX
156,22229.0,DTLA,LAX
157,22262.0,DTLA,LAX
158,22320.0,DTLA,LAX
159,22333.0,DTLA,LAX
160,22341.0,DTLA,LAX
161,22393.0,DTLA,LAX
162,22396.0,DTLA,LAX
163,22397.0,DTLA,LAX
164,22404.0,DTLA,LAX
165,22450.0,DTLA,LAX
166,22465.0,DTLA,LAX
167,22501.0,DTLA,LAX
168,22551.0,DTLA,LAX
169,22570.0,DTLA,LAX
170,22681.0,DTLA,LAX
171,22702.0,DTLA,LAX
172,22705.0,DTLA,LAX
173,22721.0,DTLA,LAX
174,22727.0,DTLA,LAX
175,22735.0,DTLA,LAX
176,22738.0,DTLA,LAX
177,22789.0,DTLA,LAX
178,22794.0,DTLA,LAX
179,22806.0,DTLA,LAX
180,22807.0,DTLA,LAX
181,22823.0,DTLA,LAX
182,22826.0,DTLA,LAX
183,22839.0,DTLA,LAX
184,22861.0,DTLA,LAX
185,22931.0,DTLA,LAX
186,22987.0,DTLA,LAX
187,22989.0,DTLA,LAX
188,23009.0,DTLA,LAX
189,23051.0,DTLA,LAX
190,23056.0,DTLA,LAX
191,23089.0,DTLA,LAX
192,23127.0,DTLA,LAX
193,23163.0,DTLA,LAX
194,23200.0,DTLA,LAX
195,23211.0,DTLA,LAX
196,23215.0,DTLA,LAX
197,23231.0,DTLA,LAX
198,23315.0,DTLA,LAX
199,23325.0,DTLA,LAX
200,23416.0,DTLA,LAX
201,23442.0,DTLA,LAX
202,23495.0,DTLA,LAX
203,23507.0,DTLA,LAX
204,23516.0,DTLA,LAX
205,23522.0,DTLA,LAX
206,23538.0,DTLA,LAX
207,23540.0,DTLA,LAX
208,23562.0,DTLA,LAX
209,23576.0,DTLA,LAX
210,23671.0,DTLA,LAX
211,23684.0,DTLA,LAX
212,23715.0,DTLA,LAX
213,23908.0,DTLA,LAX
214,23971.0,DTLA,LAX
215,23988.0,DTLA,LAX
216,24003.0,DTLA,LAX
217,24006.0,DTLA,LAX
218,24045.0,DTLA,LAX
219,24078.0,DTLA,LAX
220,24125.0,DTLA,LAX
221,24227.0,DTLA,LAX
222,24247.0,DTLA,LAX
223,24278.0,DTLA,LAX
224,24302.0,DTLA,LAX
225,24404.0,DTLA,LAX
226,24445.0,DTLA,LAX
227,24544.0,DTLA,LAX
228,24555.0,DTLA,LAX
229,24572.0,DTLA,LAX
230,24585.0,DTLA,LAX
231,24625.0,DTLA,LAX
232,24662.0,DTLA,LAX
233,24705.0,DTLA,LAX
234,24769.0,DTLA,LAX
235,24771.0,DTLA,LAX
236,24783.0,DTLA,LAX
237,24817.0,DTLA,LAX
238,24881.0,DTLA,LAX
239,24911.0,DTLA,LAX
