passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,122.0,DTLA,LAX
1,10547.0,DTLA,LAX
2,11226.0,DTLA,LAX
3,11293.0,DTLA,LAX
4,11369.0,DTLA,LAX
5,11617.0,DTLA,LAX
6,11627.0,DTLA,LAX
7,11678.0,DTLA,LAX
8,11931.0,DTLA,LAX
9,11942.0,DTLA,LAX
10,12392.0,DTLA,LAX
11,12591.0,DTLA,LAX
12,12677.0,DTLA,LAX
13,12874.0,DTLA,LAX
14,12941.0,DTLA,LAX
15,13047.0,DTLA,LAX
16,13326.0,DTLA,LAX
17,13377.0,DTLA,LAX
18,13417.0,DTLA,LAX
19,13428.0,DTLA,LAX
20,13459.0,DTLA,LAX
21,13495.0,DTLA,LAX
22,13592.0,DTLA,LAX
23,13604.0,DTLA,LAX
24,13624.0,DTLA,LAX
25,13629.0,DTLA,LAX
26,13646.0,DTLA,LAX
27,13646.0,DTLA,LAX
28,13720.0,DTLA,LAX
29,13724.0,DTLA,LAX
30,13759.0,DTLA,LAX
31,13933.0,DTLA,LAX
32,14036.0,DTLA,LAX
33,14079.0,DTLA,LAX
34,14154.0,DTLA,LAX
35,14175.0,DTLA,LAX
36,14201.0,DTLA,LAX
37,14201.0,DTLA,LAX
38,14268.0,DTLA,LAX
39,14296.0,DTLA,LAX
40,14538.0,DTLA,LAX
41,14574.0,DTLA,LAX
42,14583.0,DTLA,LAX
43,14628.0,DTLA,LAX
44,14751.0,DTLA,LAX
45,14773.0,DTLA,LAX
46,15041.0,DTLA,LAX
47,15072.0,DTLA,LAX
48,15253.0,DTLA,LAX
49,15261.0,DTLA,LAX
50,15291.0,DTLA,LAX
51,15322.0,DTLA,LAX
52,15657.0,DTLA,LAX
53,15682.0,DTLA,LAX
54,15909.0,DTLA,LAX
55,15985.0,DTLA,LAX
56,15993.0,DTLA,LAX
57,16012.0,DTLA,LAX
58,16029.0,DTLA,LAX
59,16308.0,DTLA,LAX
60,16456.0,DTLA,LAX
61,16492.0,DTLA,LAX
62,16682.0,DTLA,LAX
63,16769.0,DTLA,LAX
64,16786.0,DTLA,LAX
65,16792.0,DTLA,LAX
66,16862.0,DTLA,LAX
67,16895.0,DTLA,LAX
68,16926.0,DTLA,LAX
69,16928.0,DTLA,LAX
70,16982.0,DTLA,LAX
71,16995.0,DTLA,LAX
72,17035.0,DTLA,LAX
73,17050.0,DTLA,LAX
74,17122.0,DTLA,LAX
75,17193.0,DTLA,LAX
76,17239.0,DTLA,LAX
77,17362.0,DTLA,LAX
78,17393.0,DTLA,LAX
