passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7484.0,DTLA,LAX
1,8780.0,DTLA,LAX
2,9715.0,DTLA,LAX
3,10330.0,DTLA,LAX
4,11265.0,DTLA,LAX
5,11386.0,DTLA,LAX
6,11754.0,DTLA,LAX
7,11884.0,DTLA,LAX
8,11967.0,DTLA,LAX
9,12310.0,DTLA,LAX
10,12692.0,DTLA,LAX
11,12768.0,DTLA,LAX
12,12927.0,DTLA,LAX
13,13308.0,DTLA,LAX
14,13382.0,DTLA,LAX
15,13484.0,DTLA,LAX
16,13569.0,DTLA,LAX
17,13758.0,DTLA,LAX
18,13832.0,DTLA,LAX
19,13857.0,DTLA,LAX
20,13953.0,DTLA,LAX
21,13963.0,DTLA,LAX
22,14100.0,DTLA,LAX
23,14135.0,DTLA,LAX
24,14173.0,DTLA,LAX
25,14208.0,DTLA,LAX
26,14216.0,DTLA,LAX
27,14239.0,DTLA,LAX
28,14253.0,DTLA,LAX
29,14260.0,DTLA,LAX
30,14377.0,DTLA,LAX
31,14485.0,DTLA,LAX
32,14578.0,DTLA,LAX
33,14586.0,DTLA,LAX
34,14741.0,DTLA,LAX
35,14811.0,DTLA,LAX
36,14870.0,DTLA,LAX
37,14913.0,DTLA,LAX
38,14969.0,DTLA,LAX
39,15140.0,DTLA,LAX
40,15160.0,DTLA,LAX
41,15265.0,DTLA,LAX
42,15355.0,DTLA,LAX
43,15456.0,DTLA,LAX
44,15544.0,DTLA,LAX
45,15611.0,DTLA,LAX
46,15743.0,DTLA,LAX
47,15805.0,DTLA,LAX
48,15936.0,DTLA,LAX
49,15938.0,DTLA,LAX
50,16076.0,DTLA,LAX
51,16126.0,DTLA,LAX
52,16128.0,DTLA,LAX
53,16136.0,DTLA,LAX
54,16163.0,DTLA,LAX
55,16181.0,DTLA,LAX
56,16201.0,DTLA,LAX
57,16226.0,DTLA,LAX
58,16242.0,DTLA,LAX
59,16370.0,DTLA,LAX
60,16447.0,DTLA,LAX
61,16631.0,DTLA,LAX
62,16755.0,DTLA,LAX
63,16849.0,DTLA,LAX
64,16996.0,DTLA,LAX
65,17001.0,DTLA,LAX
66,17016.0,DTLA,LAX
67,17120.0,DTLA,LAX
68,17194.0,DTLA,LAX
69,17203.0,DTLA,LAX
70,17345.0,DTLA,LAX
71,17355.0,DTLA,LAX
72,17494.0,DTLA,LAX
73,17581.0,DTLA,LAX
74,17737.0,DTLA,LAX
75,17848.0,DTLA,LAX
76,17969.0,DTLA,LAX
77,18050.0,DTLA,LAX
78,18097.0,DTLA,LAX
79,18129.0,DTLA,LAX
80,18338.0,DTLA,LAX
81,18353.0,DTLA,LAX
82,18413.0,DTLA,LAX
83,18427.0,DTLA,LAX
84,18465.0,DTLA,LAX
85,18487.0,DTLA,LAX
86,18770.0,DTLA,LAX
87,18796.0,DTLA,LAX
88,18814.0,DTLA,LAX
89,18979.0,DTLA,LAX
90,18980.0,DTLA,LAX
91,19071.0,DTLA,LAX
92,19162.0,DTLA,LAX
93,19251.0,DTLA,LAX
94,19283.0,DTLA,LAX
95,19386.0,DTLA,LAX
96,19428.0,DTLA,LAX
97,19486.0,DTLA,LAX
98,19501.0,DTLA,LAX
99,19653.0,DTLA,LAX
100,19877.0,DTLA,LAX
101,19906.0,DTLA,LAX
102,19954.0,DTLA,LAX
103,19971.0,DTLA,LAX
104,19994.0,DTLA,LAX
105,20021.0,DTLA,LAX
106,20047.0,DTLA,LAX
107,20067.0,DTLA,LAX
108,20077.0,DTLA,LAX
109,20103.0,DTLA,LAX
110,20138.0,DTLA,LAX
111,20145.0,DTLA,LAX
112,20152.0,DTLA,LAX
113,20201.0,DTLA,LAX
114,20213.0,DTLA,LAX
115,20225.0,DTLA,LAX
116,20229.0,DTLA,LAX
117,20236.0,DTLA,LAX
118,20326.0,DTLA,LAX
119,20422.0,DTLA,LAX
120,20549.0,DTLA,LAX
121,20632.0,DTLA,LAX
122,20632.0,DTLA,LAX
123,20647.0,DTLA,LAX
124,20664.0,DTLA,LAX
