passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,486.0,DTLA,LAX
1,629.0,DTLA,LAX
2,672.0,DTLA,LAX
3,1478.0,DTLA,LAX
4,1540.0,DTLA,LAX
5,2119.0,DTLA,LAX
6,5808.0,DTLA,LAX
7,5999.0,DTLA,LAX
8,6692.0,DTLA,LAX
9,8214.0,DTLA,LAX
10,9533.0,DTLA,LAX
11,9906.0,DTLA,LAX
12,10921.0,DTLA,LAX
13,11066.0,DTLA,LAX
14,11497.0,DTLA,LAX
15,11603.0,DTLA,LAX
16,11865.0,DTLA,LAX
17,11961.0,DTLA,LAX
18,12019.0,DTLA,LAX
19,12371.0,DTLA,LAX
20,12590.0,DTLA,LAX
21,12686.0,DTLA,LAX
22,12887.0,DTLA,LAX
23,12915.0,DTLA,LAX
24,13116.0,DTLA,LAX
25,13280.0,DTLA,LAX
26,13382.0,DTLA,LAX
27,13503.0,DTLA,LAX
28,13511.0,DTLA,LAX
29,13593.0,DTLA,LAX
30,13607.0,DTLA,LAX
31,13745.0,DTLA,LAX
32,13788.0,DTLA,LAX
33,14017.0,DTLA,LAX
34,14029.0,DTLA,LAX
35,14103.0,DTLA,LAX
36,14252.0,DTLA,LAX
37,14270.0,DTLA,LAX
38,14325.0,DTLA,LAX
39,14443.0,DTLA,LAX
40,14712.0,DTLA,LAX
41,14842.0,DTLA,LAX
42,14921.0,DTLA,LAX
43,15009.0,DTLA,LAX
44,15186.0,DTLA,LAX
45,15285.0,DTLA,LAX
46,15300.0,DTLA,LAX
47,15375.0,DTLA,LAX
48,15411.0,DTLA,LAX
49,15447.0,DTLA,LAX
50,15809.0,DTLA,LAX
51,15837.0,DTLA,LAX
52,15848.0,DTLA,LAX
53,15855.0,DTLA,LAX
54,15860.0,DTLA,LAX
55,16136.0,DTLA,LAX
56,16187.0,DTLA,LAX
57,16197.0,DTLA,LAX
58,16263.0,DTLA,LAX
59,16326.0,DTLA,LAX
60,16446.0,DTLA,LAX
61,16466.0,DTLA,LAX
62,16531.0,DTLA,LAX
63,16545.0,DTLA,LAX
64,16553.0,DTLA,LAX
65,16609.0,DTLA,LAX
66,16640.0,DTLA,LAX
67,16666.0,DTLA,LAX
68,16762.0,DTLA,LAX
69,16764.0,DTLA,LAX
70,16970.0,DTLA,LAX
71,17079.0,DTLA,LAX
72,17129.0,DTLA,LAX
73,17157.0,DTLA,LAX
74,17441.0,DTLA,LAX
75,17465.0,DTLA,LAX
76,17563.0,DTLA,LAX
77,17579.0,DTLA,LAX
78,17605.0,DTLA,LAX
79,17621.0,DTLA,LAX
80,17628.0,DTLA,LAX
81,17781.0,DTLA,LAX
82,17798.0,DTLA,LAX
83,17803.0,DTLA,LAX
84,17992.0,DTLA,LAX
85,17993.0,DTLA,LAX
86,18018.0,DTLA,LAX
87,18038.0,DTLA,LAX
88,18059.0,DTLA,LAX
89,18147.0,DTLA,LAX
90,18251.0,DTLA,LAX
91,18375.0,DTLA,LAX
92,18415.0,DTLA,LAX
93,18532.0,DTLA,LAX
94,18666.0,DTLA,LAX
95,18768.0,DTLA,LAX
96,18797.0,DTLA,LAX
97,18967.0,DTLA,LAX
98,19051.0,DTLA,LAX
99,19059.0,DTLA,LAX
100,19071.0,DTLA,LAX
101,19178.0,DTLA,LAX
102,19296.0,DTLA,LAX
103,19362.0,DTLA,LAX
104,19416.0,DTLA,LAX
105,19440.0,DTLA,LAX
106,19442.0,DTLA,LAX
107,19475.0,DTLA,LAX
108,19499.0,DTLA,LAX
109,19549.0,DTLA,LAX
110,19592.0,DTLA,LAX
111,19630.0,DTLA,LAX
112,19648.0,DTLA,LAX
113,19681.0,DTLA,LAX
114,19798.0,DTLA,LAX
115,19824.0,DTLA,LAX
116,19840.0,DTLA,LAX
117,19860.0,DTLA,LAX
118,19964.0,DTLA,LAX
119,20019.0,DTLA,LAX
120,20058.0,DTLA,LAX
121,20151.0,DTLA,LAX
122,20262.0,DTLA,LAX
123,20346.0,DTLA,LAX
124,20397.0,DTLA,LAX
125,20400.0,DTLA,LAX
126,20490.0,DTLA,LAX
127,20514.0,DTLA,LAX
128,20617.0,DTLA,LAX
129,20618.0,DTLA,LAX
130,20633.0,DTLA,LAX
131,20695.0,DTLA,LAX
132,20706.0,DTLA,LAX
133,21000.0,DTLA,LAX
134,21026.0,DTLA,LAX
135,21076.0,DTLA,LAX
136,21239.0,DTLA,LAX
137,21247.0,DTLA,LAX
138,21249.0,DTLA,LAX
139,21266.0,DTLA,LAX
140,21287.0,DTLA,LAX
141,21298.0,DTLA,LAX
142,21368.0,DTLA,LAX
143,21381.0,DTLA,LAX
144,21510.0,DTLA,LAX
145,21513.0,DTLA,LAX
146,21604.0,DTLA,LAX
147,21644.0,DTLA,LAX
148,21661.0,DTLA,LAX
149,21697.0,DTLA,LAX
150,21709.0,DTLA,LAX
151,21845.0,DTLA,LAX
152,21900.0,DTLA,LAX
153,21935.0,DTLA,LAX
154,21954.0,DTLA,LAX
155,21982.0,DTLA,LAX
156,22017.0,DTLA,LAX
157,22117.0,DTLA,LAX
158,22206.0,DTLA,LAX
159,22287.0,DTLA,LAX
160,22359.0,DTLA,LAX
161,22407.0,DTLA,LAX
162,22424.0,DTLA,LAX
163,22445.0,DTLA,LAX
164,22479.0,DTLA,LAX
165,22527.0,DTLA,LAX
166,22576.0,DTLA,LAX
167,22594.0,DTLA,LAX
168,22702.0,DTLA,LAX
169,22751.0,DTLA,LAX
170,22753.0,DTLA,LAX
171,22789.0,DTLA,LAX
172,22790.0,DTLA,LAX
173,22810.0,DTLA,LAX
174,22813.0,DTLA,LAX
175,22819.0,DTLA,LAX
176,22851.0,DTLA,LAX
177,22991.0,DTLA,LAX
178,23034.0,DTLA,LAX
179,23074.0,DTLA,LAX
180,23110.0,DTLA,LAX
181,23126.0,DTLA,LAX
182,23155.0,DTLA,LAX
183,23157.0,DTLA,LAX
184,23311.0,DTLA,LAX
185,23345.0,DTLA,LAX
186,23388.0,DTLA,LAX
187,23394.0,DTLA,LAX
188,23404.0,DTLA,LAX
189,23411.0,DTLA,LAX
190,23415.0,DTLA,LAX
191,23416.0,DTLA,LAX
192,23484.0,DTLA,LAX
193,23499.0,DTLA,LAX
194,23538.0,DTLA,LAX
195,23548.0,DTLA,LAX
196,23610.0,DTLA,LAX
197,23631.0,DTLA,LAX
198,23701.0,DTLA,LAX
199,23713.0,DTLA,LAX
200,23733.0,DTLA,LAX
201,23805.0,DTLA,LAX
202,23896.0,DTLA,LAX
203,23960.0,DTLA,LAX
204,24043.0,DTLA,LAX
205,24117.0,DTLA,LAX
206,24200.0,DTLA,LAX
207,24258.0,DTLA,LAX
208,24264.0,DTLA,LAX
209,24333.0,DTLA,LAX
210,24425.0,DTLA,LAX
211,24512.0,DTLA,LAX
212,24552.0,DTLA,LAX
213,24555.0,DTLA,LAX
214,24613.0,DTLA,LAX
215,24631.0,DTLA,LAX
216,24685.0,DTLA,LAX
217,24732.0,DTLA,LAX
218,24737.0,DTLA,LAX
219,24745.0,DTLA,LAX
220,24762.0,DTLA,LAX
221,24842.0,DTLA,LAX
222,24883.0,DTLA,LAX
223,24945.0,DTLA,LAX
224,24959.0,DTLA,LAX
225,24962.0,DTLA,LAX
226,24982.0,DTLA,LAX
227,25046.0,DTLA,LAX
228,25085.0,DTLA,LAX
229,25118.0,DTLA,LAX
230,25185.0,DTLA,LAX
231,25206.0,DTLA,LAX
232,25218.0,DTLA,LAX
233,25285.0,DTLA,LAX
234,25299.0,DTLA,LAX
235,25346.0,DTLA,LAX
236,25394.0,DTLA,LAX
237,25402.0,DTLA,LAX
238,25412.0,DTLA,LAX
239,25423.0,DTLA,LAX
240,25504.0,DTLA,LAX
241,25606.0,DTLA,LAX
242,25623.0,DTLA,LAX
243,25659.0,DTLA,LAX
244,25660.0,DTLA,LAX
245,25755.0,DTLA,LAX
246,25799.0,DTLA,LAX
247,25810.0,DTLA,LAX
248,25865.0,DTLA,LAX
249,25974.0,DTLA,LAX
250,26131.0,DTLA,LAX
251,26259.0,DTLA,LAX
252,26303.0,DTLA,LAX
253,26306.0,DTLA,LAX
254,26348.0,DTLA,LAX
255,26361.0,DTLA,LAX
256,26387.0,DTLA,LAX
257,26444.0,DTLA,LAX
258,26447.0,DTLA,LAX
259,26480.0,DTLA,LAX
260,26507.0,DTLA,LAX
261,26514.0,DTLA,LAX
262,26624.0,DTLA,LAX
263,26688.0,DTLA,LAX
264,26717.0,DTLA,LAX
265,26785.0,DTLA,LAX
266,26819.0,DTLA,LAX
267,26840.0,DTLA,LAX
268,26841.0,DTLA,LAX
269,26901.0,DTLA,LAX
270,27085.0,DTLA,LAX
271,27102.0,DTLA,LAX
272,27152.0,DTLA,LAX
273,27154.0,DTLA,LAX
274,27156.0,DTLA,LAX
275,27193.0,DTLA,LAX
276,27224.0,DTLA,LAX
277,27283.0,DTLA,LAX
278,27285.0,DTLA,LAX
279,27286.0,DTLA,LAX
280,27293.0,DTLA,LAX
281,27327.0,DTLA,LAX
282,27358.0,DTLA,LAX
283,27437.0,DTLA,LAX
284,27492.0,DTLA,LAX
285,27522.0,DTLA,LAX
286,27530.0,DTLA,LAX
287,27558.0,DTLA,LAX
288,27626.0,DTLA,LAX
289,27689.0,DTLA,LAX
290,27720.0,DTLA,LAX
291,27773.0,DTLA,LAX
292,27811.0,DTLA,LAX
293,27812.0,DTLA,LAX
294,27827.0,DTLA,LAX
295,27836.0,DTLA,LAX
296,27883.0,DTLA,LAX
297,27892.0,DTLA,LAX
298,27916.0,DTLA,LAX
299,27935.0,DTLA,LAX
300,27937.0,DTLA,LAX
301,27983.0,DTLA,LAX
302,27988.0,DTLA,LAX
303,28016.0,DTLA,LAX
304,28019.0,DTLA,LAX
305,28065.0,DTLA,LAX
306,28089.0,DTLA,LAX
307,28161.0,DTLA,LAX
308,28177.0,DTLA,LAX
309,28196.0,DTLA,LAX
310,28371.0,DTLA,LAX
311,28429.0,DTLA,LAX
312,28432.0,DTLA,LAX
313,28443.0,DTLA,LAX
314,28469.0,DTLA,LAX
315,28500.0,DTLA,LAX
316,28535.0,DTLA,LAX
317,28573.0,DTLA,LAX
318,28581.0,DTLA,LAX
319,28583.0,DTLA,LAX
320,28583.0,DTLA,LAX
321,28607.0,DTLA,LAX
322,28626.0,DTLA,LAX
323,28630.0,DTLA,LAX
324,28633.0,DTLA,LAX
325,28651.0,DTLA,LAX
326,28666.0,DTLA,LAX
327,28676.0,DTLA,LAX
328,28685.0,DTLA,LAX
329,28724.0,DTLA,LAX
330,28730.0,DTLA,LAX
331,28733.0,DTLA,LAX
332,28759.0,DTLA,LAX
333,28790.0,DTLA,LAX
334,28857.0,DTLA,LAX
335,28862.0,DTLA,LAX
336,28888.0,DTLA,LAX
337,28897.0,DTLA,LAX
338,28917.0,DTLA,LAX
339,28978.0,DTLA,LAX
340,28995.0,DTLA,LAX
341,29039.0,DTLA,LAX
342,29040.0,DTLA,LAX
343,29063.0,DTLA,LAX
344,29177.0,DTLA,LAX
345,29256.0,DTLA,LAX
346,29449.0,DTLA,LAX
347,29470.0,DTLA,LAX
348,29505.0,DTLA,LAX
349,29578.0,DTLA,LAX
350,29590.0,DTLA,LAX
351,29643.0,DTLA,LAX
352,29654.0,DTLA,LAX
353,29668.0,DTLA,LAX
354,29668.0,DTLA,LAX
355,29678.0,DTLA,LAX
356,29854.0,DTLA,LAX
357,29927.0,DTLA,LAX
358,29994.0,DTLA,LAX
359,29998.0,DTLA,LAX
360,30039.0,DTLA,LAX
361,30057.0,DTLA,LAX
362,30088.0,DTLA,LAX
363,30088.0,DTLA,LAX
364,30100.0,DTLA,LAX
365,30190.0,DTLA,LAX
366,30210.0,DTLA,LAX
367,30241.0,DTLA,LAX
368,30272.0,DTLA,LAX
369,30373.0,DTLA,LAX
370,30373.0,DTLA,LAX
371,30404.0,DTLA,LAX
372,30410.0,DTLA,LAX
373,30569.0,DTLA,LAX
374,30590.0,DTLA,LAX
375,30595.0,DTLA,LAX
376,30621.0,DTLA,LAX
377,30633.0,DTLA,LAX
378,30653.0,DTLA,LAX
379,30740.0,DTLA,LAX
380,30817.0,DTLA,LAX
381,30881.0,DTLA,LAX
382,30889.0,DTLA,LAX
383,30893.0,DTLA,LAX
384,30935.0,DTLA,LAX
385,31124.0,DTLA,LAX
386,31132.0,DTLA,LAX
387,31198.0,DTLA,LAX
388,31225.0,DTLA,LAX
389,31283.0,DTLA,LAX
390,31290.0,DTLA,LAX
391,31329.0,DTLA,LAX
392,31378.0,DTLA,LAX
393,31454.0,DTLA,LAX
394,31549.0,DTLA,LAX
395,31549.0,DTLA,LAX
396,31558.0,DTLA,LAX
397,31663.0,DTLA,LAX
398,31671.0,DTLA,LAX
399,31682.0,DTLA,LAX
400,31695.0,DTLA,LAX
401,31722.0,DTLA,LAX
402,31745.0,DTLA,LAX
403,31790.0,DTLA,LAX
404,31835.0,DTLA,LAX
405,31850.0,DTLA,LAX
406,32009.0,DTLA,LAX
407,32090.0,DTLA,LAX
408,32112.0,DTLA,LAX
409,32213.0,DTLA,LAX
410,32271.0,DTLA,LAX
411,32295.0,DTLA,LAX
412,32314.0,DTLA,LAX
413,32391.0,DTLA,LAX
414,32467.0,DTLA,LAX
415,32484.0,DTLA,LAX
416,32504.0,DTLA,LAX
417,32517.0,DTLA,LAX
418,32519.0,DTLA,LAX
419,32570.0,DTLA,LAX
420,32579.0,DTLA,LAX
421,32593.0,DTLA,LAX
422,32630.0,DTLA,LAX
423,32681.0,DTLA,LAX
424,32715.0,DTLA,LAX
425,32732.0,DTLA,LAX
426,32740.0,DTLA,LAX
427,32777.0,DTLA,LAX
428,32790.0,DTLA,LAX
429,32815.0,DTLA,LAX
430,32819.0,DTLA,LAX
431,32855.0,DTLA,LAX
432,32861.0,DTLA,LAX
433,32863.0,DTLA,LAX
434,32870.0,DTLA,LAX
435,32889.0,DTLA,LAX
436,32901.0,DTLA,LAX
437,32916.0,DTLA,LAX
438,32939.0,DTLA,LAX
439,32953.0,DTLA,LAX
440,32982.0,DTLA,LAX
441,33017.0,DTLA,LAX
442,33022.0,DTLA,LAX
443,33043.0,DTLA,LAX
444,33077.0,DTLA,LAX
445,33109.0,DTLA,LAX
446,33113.0,DTLA,LAX
447,33192.0,DTLA,LAX
448,33204.0,DTLA,LAX
449,33230.0,DTLA,LAX
450,33254.0,DTLA,LAX
451,33305.0,DTLA,LAX
452,33319.0,DTLA,LAX
453,33341.0,DTLA,LAX
454,33390.0,DTLA,LAX
455,33406.0,DTLA,LAX
456,33428.0,DTLA,LAX
457,33445.0,DTLA,LAX
458,33481.0,DTLA,LAX
459,33497.0,DTLA,LAX
460,33523.0,DTLA,LAX
461,33529.0,DTLA,LAX
462,33572.0,DTLA,LAX
463,33723.0,DTLA,LAX
464,33736.0,DTLA,LAX
465,33790.0,DTLA,LAX
466,33876.0,DTLA,LAX
467,33889.0,DTLA,LAX
468,33894.0,DTLA,LAX
469,33920.0,DTLA,LAX
470,33921.0,DTLA,LAX
471,33947.0,DTLA,LAX
472,33989.0,DTLA,LAX
473,34024.0,DTLA,LAX
474,34032.0,DTLA,LAX
475,34052.0,DTLA,LAX
476,34070.0,DTLA,LAX
477,34074.0,DTLA,LAX
478,34077.0,DTLA,LAX
479,34081.0,DTLA,LAX
480,34082.0,DTLA,LAX
481,34118.0,DTLA,LAX
482,34119.0,DTLA,LAX
483,34149.0,DTLA,LAX
484,34158.0,DTLA,LAX
485,34210.0,DTLA,LAX
486,34258.0,DTLA,LAX
487,34282.0,DTLA,LAX
488,34299.0,DTLA,LAX
489,34359.0,DTLA,LAX
490,34408.0,DTLA,LAX
491,34435.0,DTLA,LAX
492,34507.0,DTLA,LAX
493,34576.0,DTLA,LAX
494,34576.0,DTLA,LAX
495,34587.0,DTLA,LAX
496,34648.0,DTLA,LAX
497,34680.0,DTLA,LAX
498,34717.0,DTLA,LAX
499,34728.0,DTLA,LAX
500,34758.0,DTLA,LAX
501,34775.0,DTLA,LAX
502,34838.0,DTLA,LAX
503,34850.0,DTLA,LAX
504,34932.0,DTLA,LAX
505,34948.0,DTLA,LAX
506,35030.0,DTLA,LAX
507,35107.0,DTLA,LAX
508,35212.0,DTLA,LAX
509,35349.0,DTLA,LAX
510,35368.0,DTLA,LAX
511,35401.0,DTLA,LAX
512,35405.0,DTLA,LAX
513,35490.0,DTLA,LAX
514,35566.0,DTLA,LAX
515,35608.0,DTLA,LAX
516,35646.0,DTLA,LAX
517,35693.0,DTLA,LAX
518,35712.0,DTLA,LAX
519,35719.0,DTLA,LAX
520,35737.0,DTLA,LAX
521,35777.0,DTLA,LAX
522,35862.0,DTLA,LAX
523,35872.0,DTLA,LAX
524,35881.0,DTLA,LAX
525,35953.0,DTLA,LAX
526,35962.0,DTLA,LAX
527,35969.0,DTLA,LAX
528,36077.0,DTLA,LAX
529,36197.0,DTLA,LAX
530,36237.0,DTLA,LAX
531,36255.0,DTLA,LAX
532,36273.0,DTLA,LAX
533,36300.0,DTLA,LAX
534,36355.0,DTLA,LAX
535,36385.0,DTLA,LAX
536,36387.0,DTLA,LAX
537,36408.0,DTLA,LAX
538,36429.0,DTLA,LAX
539,36432.0,DTLA,LAX
540,36460.0,DTLA,LAX
541,36474.0,DTLA,LAX
542,36481.0,DTLA,LAX
543,36585.0,DTLA,LAX
544,36676.0,DTLA,LAX
545,36746.0,DTLA,LAX
546,36785.0,DTLA,LAX
547,36824.0,DTLA,LAX
548,36837.0,DTLA,LAX
549,36856.0,DTLA,LAX
550,36858.0,DTLA,LAX
551,36865.0,DTLA,LAX
552,36879.0,DTLA,LAX
553,36889.0,DTLA,LAX
554,36964.0,DTLA,LAX
555,36976.0,DTLA,LAX
556,36979.0,DTLA,LAX
557,37084.0,DTLA,LAX
558,37098.0,DTLA,LAX
559,37138.0,DTLA,LAX
560,37183.0,DTLA,LAX
561,37198.0,DTLA,LAX
562,37198.0,DTLA,LAX
563,37211.0,DTLA,LAX
564,37225.0,DTLA,LAX
565,37225.0,DTLA,LAX
566,37291.0,DTLA,LAX
567,37295.0,DTLA,LAX
568,37306.0,DTLA,LAX
569,37330.0,DTLA,LAX
570,37361.0,DTLA,LAX
571,37371.0,DTLA,LAX
572,37390.0,DTLA,LAX
573,37394.0,DTLA,LAX
574,37422.0,DTLA,LAX
575,37458.0,DTLA,LAX
576,37472.0,DTLA,LAX
577,37495.0,DTLA,LAX
578,37597.0,DTLA,LAX
579,37670.0,DTLA,LAX
580,37709.0,DTLA,LAX
581,37824.0,DTLA,LAX
582,37871.0,DTLA,LAX
583,37878.0,DTLA,LAX
584,37943.0,DTLA,LAX
585,37988.0,DTLA,LAX
586,38040.0,DTLA,LAX
587,38060.0,DTLA,LAX
588,38157.0,DTLA,LAX
589,38178.0,DTLA,LAX
590,38184.0,DTLA,LAX
591,38218.0,DTLA,LAX
592,38265.0,DTLA,LAX
593,38273.0,DTLA,LAX
594,38279.0,DTLA,LAX
595,38360.0,DTLA,LAX
596,38372.0,DTLA,LAX
597,38478.0,DTLA,LAX
598,38487.0,DTLA,LAX
599,38489.0,DTLA,LAX
600,38520.0,DTLA,LAX
601,38541.0,DTLA,LAX
602,38578.0,DTLA,LAX
603,38594.0,DTLA,LAX
604,38638.0,DTLA,LAX
605,38640.0,DTLA,LAX
606,38650.0,DTLA,LAX
607,38664.0,DTLA,LAX
608,38670.0,DTLA,LAX
609,38755.0,DTLA,LAX
610,38760.0,DTLA,LAX
611,38811.0,DTLA,LAX
612,38830.0,DTLA,LAX
613,38897.0,DTLA,LAX
614,38933.0,DTLA,LAX
615,38967.0,DTLA,LAX
616,39013.0,DTLA,LAX
617,39051.0,DTLA,LAX
618,39062.0,DTLA,LAX
619,39066.0,DTLA,LAX
620,39072.0,DTLA,LAX
621,39103.0,DTLA,LAX
622,39215.0,DTLA,LAX
623,39218.0,DTLA,LAX
624,39247.0,DTLA,LAX
625,39255.0,DTLA,LAX
626,39261.0,DTLA,LAX
627,39270.0,DTLA,LAX
628,39280.0,DTLA,LAX
629,39455.0,DTLA,LAX
630,39458.0,DTLA,LAX
631,39461.0,DTLA,LAX
632,39519.0,DTLA,LAX
633,39520.0,DTLA,LAX
634,39527.0,DTLA,LAX
635,39528.0,DTLA,LAX
636,39594.0,DTLA,LAX
637,39630.0,DTLA,LAX
638,39658.0,DTLA,LAX
639,39661.0,DTLA,LAX
640,39723.0,DTLA,LAX
641,39728.0,DTLA,LAX
642,39808.0,DTLA,LAX
643,39821.0,DTLA,LAX
644,39867.0,DTLA,LAX
645,39896.0,DTLA,LAX
646,39908.0,DTLA,LAX
647,39969.0,DTLA,LAX
648,40035.0,DTLA,LAX
649,40095.0,DTLA,LAX
650,40177.0,DTLA,LAX
651,40199.0,DTLA,LAX
652,40302.0,DTLA,LAX
653,40375.0,DTLA,LAX
654,40416.0,DTLA,LAX
655,40444.0,DTLA,LAX
656,40446.0,DTLA,LAX
657,40458.0,DTLA,LAX
658,40568.0,DTLA,LAX
659,40575.0,DTLA,LAX
660,40579.0,DTLA,LAX
661,40589.0,DTLA,LAX
662,40635.0,DTLA,LAX
663,40659.0,DTLA,LAX
664,40663.0,DTLA,LAX
665,40695.0,DTLA,LAX
666,40725.0,DTLA,LAX
667,40779.0,DTLA,LAX
668,40843.0,DTLA,LAX
669,40974.0,DTLA,LAX
670,40981.0,DTLA,LAX
671,41053.0,DTLA,LAX
672,41060.0,DTLA,LAX
673,41135.0,DTLA,LAX
674,41168.0,DTLA,LAX
675,41227.0,DTLA,LAX
676,41234.0,DTLA,LAX
677,41266.0,DTLA,LAX
678,41270.0,DTLA,LAX
679,41294.0,DTLA,LAX
680,41300.0,DTLA,LAX
681,41356.0,DTLA,LAX
682,41369.0,DTLA,LAX
683,41578.0,DTLA,LAX
684,41640.0,DTLA,LAX
685,41643.0,DTLA,LAX
686,41654.0,DTLA,LAX
687,41691.0,DTLA,LAX
688,41867.0,DTLA,LAX
689,41942.0,DTLA,LAX
690,42003.0,DTLA,LAX
691,42016.0,DTLA,LAX
692,42037.0,DTLA,LAX
693,42077.0,DTLA,LAX
694,42121.0,DTLA,LAX
695,42157.0,DTLA,LAX
696,42216.0,DTLA,LAX
697,42226.0,DTLA,LAX
698,42265.0,DTLA,LAX
699,42310.0,DTLA,LAX
700,42368.0,DTLA,LAX
701,42389.0,DTLA,LAX
702,42449.0,DTLA,LAX
703,42476.0,DTLA,LAX
704,42523.0,DTLA,LAX
705,42579.0,DTLA,LAX
706,42615.0,DTLA,LAX
707,42683.0,DTLA,LAX
708,42689.0,DTLA,LAX
709,42806.0,DTLA,LAX
710,42811.0,DTLA,LAX
711,42824.0,DTLA,LAX
712,42856.0,DTLA,LAX
713,42905.0,DTLA,LAX
714,42973.0,DTLA,LAX
715,42986.0,DTLA,LAX
716,43043.0,DTLA,LAX
717,43204.0,DTLA,LAX
718,43289.0,DTLA,LAX
719,43323.0,DTLA,LAX
720,43436.0,DTLA,LAX
721,43469.0,DTLA,LAX
722,43515.0,DTLA,LAX
723,43620.0,DTLA,LAX
724,43682.0,DTLA,LAX
725,43694.0,DTLA,LAX
726,43733.0,DTLA,LAX
727,43803.0,DTLA,LAX
728,43835.0,DTLA,LAX
729,43866.0,DTLA,LAX
730,43889.0,DTLA,LAX
731,43933.0,DTLA,LAX
732,44108.0,DTLA,LAX
733,44110.0,DTLA,LAX
734,44189.0,DTLA,LAX
735,44217.0,DTLA,LAX
736,44336.0,DTLA,LAX
737,44381.0,DTLA,LAX
738,44562.0,DTLA,LAX
739,44587.0,DTLA,LAX
740,44647.0,DTLA,LAX
741,44655.0,DTLA,LAX
742,44661.0,DTLA,LAX
743,44736.0,DTLA,LAX
744,44743.0,DTLA,LAX
745,44808.0,DTLA,LAX
746,45273.0,DTLA,LAX
747,45275.0,DTLA,LAX
748,45445.0,DTLA,LAX
749,45448.0,DTLA,LAX
750,45453.0,DTLA,LAX
751,45501.0,DTLA,LAX
752,45602.0,DTLA,LAX
753,45608.0,DTLA,LAX
754,45653.0,DTLA,LAX
755,45692.0,DTLA,LAX
756,45962.0,DTLA,LAX
757,45974.0,DTLA,LAX
758,46016.0,DTLA,LAX
759,46070.0,DTLA,LAX
760,46193.0,DTLA,LAX
761,46201.0,DTLA,LAX
762,46250.0,DTLA,LAX
763,46346.0,DTLA,LAX
764,46356.0,DTLA,LAX
765,46426.0,DTLA,LAX
766,46434.0,DTLA,LAX
767,46447.0,DTLA,LAX
768,46561.0,DTLA,LAX
769,46561.0,DTLA,LAX
770,46715.0,DTLA,LAX
771,46765.0,DTLA,LAX
772,46813.0,DTLA,LAX
773,46819.0,DTLA,LAX
774,46830.0,DTLA,LAX
775,46833.0,DTLA,LAX
776,46848.0,DTLA,LAX
777,46869.0,DTLA,LAX
778,46890.0,DTLA,LAX
779,46955.0,DTLA,LAX
780,47029.0,DTLA,LAX
781,47079.0,DTLA,LAX
782,47112.0,DTLA,LAX
783,47139.0,DTLA,LAX
784,47207.0,DTLA,LAX
785,47236.0,DTLA,LAX
786,47323.0,DTLA,LAX
787,47424.0,DTLA,LAX
788,47450.0,DTLA,LAX
789,47511.0,DTLA,LAX
790,47531.0,DTLA,LAX
791,47633.0,DTLA,LAX
792,47759.0,DTLA,LAX
793,47760.0,DTLA,LAX
794,47937.0,DTLA,LAX
795,48052.0,DTLA,LAX
796,48137.0,DTLA,LAX
797,48214.0,DTLA,LAX
798,48298.0,DTLA,LAX
799,48357.0,DTLA,LAX
800,48374.0,DTLA,LAX
801,48422.0,DTLA,LAX
802,48424.0,DTLA,LAX
803,48433.0,DTLA,LAX
804,48496.0,DTLA,LAX
805,48553.0,DTLA,LAX
806,48572.0,DTLA,LAX
807,48644.0,DTLA,LAX
808,48736.0,DTLA,LAX
809,48753.0,DTLA,LAX
810,48756.0,DTLA,LAX
811,48792.0,DTLA,LAX
812,48818.0,DTLA,LAX
813,48819.0,DTLA,LAX
814,48907.0,DTLA,LAX
815,48915.0,DTLA,LAX
816,48927.0,DTLA,LAX
817,49003.0,DTLA,LAX
818,49024.0,DTLA,LAX
819,49070.0,DTLA,LAX
820,49081.0,DTLA,LAX
821,49100.0,DTLA,LAX
822,49302.0,DTLA,LAX
823,49370.0,DTLA,LAX
824,49457.0,DTLA,LAX
825,49475.0,DTLA,LAX
826,49484.0,DTLA,LAX
827,49485.0,DTLA,LAX
828,49547.0,DTLA,LAX
829,49637.0,DTLA,LAX
830,49679.0,DTLA,LAX
