passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,54.0,DTLA,LAX
1,101.0,DTLA,LAX
2,349.0,DTLA,LAX
3,534.0,DTLA,LAX
4,559.0,DTLA,LAX
5,852.0,DTLA,LAX
6,2052.0,DTLA,LAX
7,8195.0,DTLA,LAX
8,9168.0,DTLA,LAX
9,9198.0,DTLA,LAX
10,9285.0,DTLA,LAX
11,10113.0,DTLA,LAX
12,11078.0,DTLA,LAX
13,11246.0,DTLA,LAX
14,11399.0,DTLA,LAX
15,11742.0,DTLA,LAX
16,11920.0,DTLA,LAX
17,12012.0,DTLA,LAX
18,12465.0,DTLA,LAX
19,12482.0,DTLA,LAX
20,12572.0,DTLA,LAX
21,12583.0,DTLA,LAX
22,12604.0,DTLA,LAX
23,12821.0,DTLA,LAX
24,12876.0,DTLA,LAX
25,12937.0,DTLA,LAX
26,12968.0,DTLA,LAX
27,12999.0,DTLA,LAX
28,13118.0,DTLA,LAX
29,13230.0,DTLA,LAX
30,13280.0,DTLA,LAX
31,13349.0,DTLA,LAX
32,13400.0,DTLA,LAX
33,13553.0,DTLA,LAX
34,13638.0,DTLA,LAX
35,13740.0,DTLA,LAX
36,13747.0,DTLA,LAX
37,13753.0,DTLA,LAX
38,13805.0,DTLA,LAX
39,13811.0,DTLA,LAX
40,13919.0,DTLA,LAX
41,13937.0,DTLA,LAX
42,14069.0,DTLA,LAX
43,14106.0,DTLA,LAX
44,14111.0,DTLA,LAX
45,14161.0,DTLA,LAX
46,14195.0,DTLA,LAX
47,14204.0,DTLA,LAX
48,14246.0,DTLA,LAX
49,14253.0,DTLA,LAX
50,14281.0,DTLA,LAX
51,14326.0,DTLA,LAX
52,14338.0,DTLA,LAX
53,14389.0,DTLA,LAX
54,14400.0,DTLA,LAX
55,14442.0,DTLA,LAX
56,14478.0,DTLA,LAX
57,14562.0,DTLA,LAX
58,14566.0,DTLA,LAX
59,14572.0,DTLA,LAX
60,14601.0,DTLA,LAX
61,14625.0,DTLA,LAX
62,14698.0,DTLA,LAX
63,14721.0,DTLA,LAX
64,14741.0,DTLA,LAX
65,14769.0,DTLA,LAX
66,14816.0,DTLA,LAX
67,14865.0,DTLA,LAX
68,14931.0,DTLA,LAX
69,14943.0,DTLA,LAX
70,15052.0,DTLA,LAX
71,15147.0,DTLA,LAX
72,15171.0,DTLA,LAX
73,15201.0,DTLA,LAX
74,15253.0,DTLA,LAX
75,15256.0,DTLA,LAX
76,15264.0,DTLA,LAX
77,15342.0,DTLA,LAX
78,15363.0,DTLA,LAX
79,15368.0,DTLA,LAX
80,15369.0,DTLA,LAX
81,15374.0,DTLA,LAX
82,15495.0,DTLA,LAX
83,15544.0,DTLA,LAX
84,15570.0,DTLA,LAX
85,15570.0,DTLA,LAX
86,15834.0,DTLA,LAX
87,15853.0,DTLA,LAX
88,15869.0,DTLA,LAX
89,15870.0,DTLA,LAX
90,15875.0,DTLA,LAX
91,15980.0,DTLA,LAX
92,16001.0,DTLA,LAX
93,16265.0,DTLA,LAX
94,16285.0,DTLA,LAX
95,16291.0,DTLA,LAX
96,16308.0,DTLA,LAX
97,16390.0,DTLA,LAX
98,16577.0,DTLA,LAX
99,16700.0,DTLA,LAX
100,16702.0,DTLA,LAX
101,16779.0,DTLA,LAX
102,16871.0,DTLA,LAX
103,16943.0,DTLA,LAX
104,16953.0,DTLA,LAX
105,16963.0,DTLA,LAX
106,16967.0,DTLA,LAX
107,17075.0,DTLA,LAX
108,17151.0,DTLA,LAX
109,17161.0,DTLA,LAX
110,17249.0,DTLA,LAX
111,17362.0,DTLA,LAX
112,17425.0,DTLA,LAX
113,17525.0,DTLA,LAX
114,17574.0,DTLA,LAX
115,17640.0,DTLA,LAX
116,17646.0,DTLA,LAX
117,17667.0,DTLA,LAX
118,17838.0,DTLA,LAX
119,17872.0,DTLA,LAX
120,17874.0,DTLA,LAX
121,17976.0,DTLA,LAX
122,18036.0,DTLA,LAX
123,18063.0,DTLA,LAX
124,18184.0,DTLA,LAX
125,18222.0,DTLA,LAX
126,18236.0,DTLA,LAX
127,18256.0,DTLA,LAX
128,18297.0,DTLA,LAX
129,18341.0,DTLA,LAX
130,18379.0,DTLA,LAX
131,18455.0,DTLA,LAX
132,18514.0,DTLA,LAX
133,18593.0,DTLA,LAX
134,18638.0,DTLA,LAX
135,18640.0,DTLA,LAX
136,18651.0,DTLA,LAX
137,18701.0,DTLA,LAX
138,18718.0,DTLA,LAX
139,18720.0,DTLA,LAX
140,18803.0,DTLA,LAX
141,18804.0,DTLA,LAX
142,18877.0,DTLA,LAX
143,18891.0,DTLA,LAX
144,18918.0,DTLA,LAX
145,18938.0,DTLA,LAX
146,18957.0,DTLA,LAX
147,18971.0,DTLA,LAX
148,19042.0,DTLA,LAX
149,19124.0,DTLA,LAX
150,19179.0,DTLA,LAX
151,19188.0,DTLA,LAX
152,19242.0,DTLA,LAX
153,19250.0,DTLA,LAX
154,19307.0,DTLA,LAX
155,19436.0,DTLA,LAX
156,19579.0,DTLA,LAX
157,19623.0,DTLA,LAX
158,19641.0,DTLA,LAX
159,19664.0,DTLA,LAX
160,19706.0,DTLA,LAX
161,19735.0,DTLA,LAX
162,19740.0,DTLA,LAX
163,19758.0,DTLA,LAX
164,19762.0,DTLA,LAX
165,19765.0,DTLA,LAX
166,19780.0,DTLA,LAX
167,19801.0,DTLA,LAX
168,19870.0,DTLA,LAX
169,19879.0,DTLA,LAX
170,19931.0,DTLA,LAX
171,19954.0,DTLA,LAX
172,19979.0,DTLA,LAX
