passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,255.0,DTLA,LAX
1,270.0,DTLA,LAX
2,280.0,DTLA,LAX
3,394.0,DTLA,LAX
4,489.0,DTLA,LAX
5,827.0,DTLA,LAX
6,914.0,DTLA,LAX
7,1009.0,DTLA,LAX
8,1142.0,DTLA,LAX
9,1409.0,DTLA,LAX
10,1634.0,DTLA,LAX
11,1782.0,DTLA,LAX
12,1809.0,DTLA,LAX
13,3489.0,DTLA,LAX
14,3556.0,DTLA,LAX
15,3587.0,DTLA,LAX
16,6413.0,DTLA,LAX
17,7317.0,DTLA,LAX
18,8193.0,DTLA,LAX
19,8491.0,DTLA,LAX
20,8853.0,DTLA,LAX
21,9062.0,DTLA,LAX
22,9101.0,DTLA,LAX
23,9249.0,DTLA,LAX
24,9473.0,DTLA,LAX
25,9644.0,DTLA,LAX
26,9671.0,DTLA,LAX
27,9775.0,DTLA,LAX
28,10008.0,DTLA,LAX
29,10181.0,DTLA,LAX
30,10341.0,DTLA,LAX
31,10628.0,DTLA,LAX
32,10828.0,DTLA,LAX
33,10855.0,DTLA,LAX
34,10930.0,DTLA,LAX
35,11046.0,DTLA,LAX
36,11049.0,DTLA,LAX
37,11118.0,DTLA,LAX
38,11269.0,DTLA,LAX
39,11295.0,DTLA,LAX
40,11532.0,DTLA,LAX
41,11876.0,DTLA,LAX
42,11960.0,DTLA,LAX
43,12040.0,DTLA,LAX
44,12202.0,DTLA,LAX
45,12249.0,DTLA,LAX
46,12305.0,DTLA,LAX
47,12399.0,DTLA,LAX
48,12422.0,DTLA,LAX
49,12642.0,DTLA,LAX
50,12760.0,DTLA,LAX
51,12798.0,DTLA,LAX
52,12899.0,DTLA,LAX
53,12905.0,DTLA,LAX
54,12995.0,DTLA,LAX
55,13011.0,DTLA,LAX
56,13263.0,DTLA,LAX
57,13472.0,DTLA,LAX
58,13503.0,DTLA,LAX
59,13521.0,DTLA,LAX
60,13851.0,DTLA,LAX
61,13862.0,DTLA,LAX
62,13949.0,DTLA,LAX
63,14034.0,DTLA,LAX
64,14065.0,DTLA,LAX
65,14106.0,DTLA,LAX
66,14116.0,DTLA,LAX
67,14189.0,DTLA,LAX
68,14240.0,DTLA,LAX
69,14323.0,DTLA,LAX
70,14347.0,DTLA,LAX
71,14379.0,DTLA,LAX
72,14427.0,DTLA,LAX
73,14430.0,DTLA,LAX
74,14485.0,DTLA,LAX
75,14540.0,DTLA,LAX
76,14559.0,DTLA,LAX
77,14590.0,DTLA,LAX
78,14609.0,DTLA,LAX
79,14630.0,DTLA,LAX
80,14646.0,DTLA,LAX
81,14696.0,DTLA,LAX
82,14818.0,DTLA,LAX
83,14821.0,DTLA,LAX
84,14826.0,DTLA,LAX
85,14840.0,DTLA,LAX
86,14968.0,DTLA,LAX
87,15002.0,DTLA,LAX
88,15014.0,DTLA,LAX
89,15038.0,DTLA,LAX
90,15083.0,DTLA,LAX
91,15101.0,DTLA,LAX
92,15198.0,DTLA,LAX
93,15327.0,DTLA,LAX
94,15347.0,DTLA,LAX
95,15353.0,DTLA,LAX
96,15370.0,DTLA,LAX
97,15387.0,DTLA,LAX
