passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,81.0,DTLA,LAX
1,116.0,DTLA,LAX
2,343.0,DTLA,LAX
3,379.0,DTLA,LAX
4,878.0,DTLA,LAX
5,2552.0,DTLA,LAX
6,3327.0,DTLA,LAX
7,7470.0,DTLA,LAX
8,7723.0,DTLA,LAX
9,8280.0,DTLA,LAX
10,8880.0,DTLA,LAX
11,8969.0,DTLA,LAX
12,9008.0,DTLA,LAX
13,9571.0,DTLA,LAX
14,9733.0,DTLA,LAX
15,9955.0,DTLA,LAX
16,10042.0,DTLA,LAX
17,10153.0,DTLA,LAX
18,10211.0,DTLA,LAX
19,10226.0,DTLA,LAX
20,10354.0,DTLA,LAX
21,10388.0,DTLA,LAX
22,10433.0,DTLA,LAX
23,10439.0,DTLA,LAX
24,10535.0,DTLA,LAX
25,10636.0,DTLA,LAX
26,10684.0,DTLA,LAX
27,10692.0,DTLA,LAX
28,10821.0,DTLA,LAX
29,10884.0,DTLA,LAX
30,10947.0,DTLA,LAX
31,10979.0,DTLA,LAX
32,11009.0,DTLA,LAX
33,11096.0,DTLA,LAX
34,11123.0,DTLA,LAX
35,11295.0,DTLA,LAX
36,11409.0,DTLA,LAX
37,11409.0,DTLA,LAX
38,11452.0,DTLA,LAX
39,11510.0,DTLA,LAX
40,11526.0,DTLA,LAX
41,11541.0,DTLA,LAX
42,11554.0,DTLA,LAX
43,11614.0,DTLA,LAX
44,11707.0,DTLA,LAX
45,11807.0,DTLA,LAX
46,11839.0,DTLA,LAX
47,11882.0,DTLA,LAX
48,11904.0,DTLA,LAX
49,11999.0,DTLA,LAX
50,11999.0,DTLA,LAX
51,12124.0,DTLA,LAX
52,12215.0,DTLA,LAX
53,12250.0,DTLA,LAX
54,12289.0,DTLA,LAX
55,12296.0,DTLA,LAX
56,12346.0,DTLA,LAX
57,12391.0,DTLA,LAX
58,12453.0,DTLA,LAX
59,12526.0,DTLA,LAX
60,12563.0,DTLA,LAX
61,12563.0,DTLA,LAX
62,12596.0,DTLA,LAX
63,12615.0,DTLA,LAX
64,12808.0,DTLA,LAX
65,12864.0,DTLA,LAX
66,12896.0,DTLA,LAX
67,12944.0,DTLA,LAX
68,12950.0,DTLA,LAX
69,12970.0,DTLA,LAX
70,13016.0,DTLA,LAX
71,13042.0,DTLA,LAX
72,13096.0,DTLA,LAX
73,13163.0,DTLA,LAX
74,13180.0,DTLA,LAX
75,13182.0,DTLA,LAX
76,13211.0,DTLA,LAX
77,13299.0,DTLA,LAX
78,13342.0,DTLA,LAX
79,13351.0,DTLA,LAX
80,13394.0,DTLA,LAX
81,13415.0,DTLA,LAX
82,13436.0,DTLA,LAX
83,13455.0,DTLA,LAX
84,13482.0,DTLA,LAX
85,13490.0,DTLA,LAX
86,13503.0,DTLA,LAX
87,13533.0,DTLA,LAX
88,13570.0,DTLA,LAX
89,13629.0,DTLA,LAX
90,13639.0,DTLA,LAX
91,13660.0,DTLA,LAX
92,13678.0,DTLA,LAX
93,13687.0,DTLA,LAX
94,13699.0,DTLA,LAX
95,13704.0,DTLA,LAX
96,13721.0,DTLA,LAX
97,13754.0,DTLA,LAX
98,13757.0,DTLA,LAX
99,13842.0,DTLA,LAX
100,13895.0,DTLA,LAX
101,13965.0,DTLA,LAX
102,13972.0,DTLA,LAX
103,13974.0,DTLA,LAX
104,13996.0,DTLA,LAX
105,14038.0,DTLA,LAX
106,14043.0,DTLA,LAX
107,14045.0,DTLA,LAX
108,14121.0,DTLA,LAX
109,14124.0,DTLA,LAX
110,14150.0,DTLA,LAX
111,14247.0,DTLA,LAX
112,14249.0,DTLA,LAX
113,14252.0,DTLA,LAX
114,14274.0,DTLA,LAX
115,14301.0,DTLA,LAX
116,14330.0,DTLA,LAX
117,14357.0,DTLA,LAX
118,14379.0,DTLA,LAX
119,14462.0,DTLA,LAX
120,14499.0,DTLA,LAX
121,14528.0,DTLA,LAX
122,14533.0,DTLA,LAX
123,14580.0,DTLA,LAX
124,14612.0,DTLA,LAX
125,14649.0,DTLA,LAX
126,14651.0,DTLA,LAX
127,14664.0,DTLA,LAX
128,14703.0,DTLA,LAX
129,14729.0,DTLA,LAX
130,14732.0,DTLA,LAX
131,14762.0,DTLA,LAX
132,14776.0,DTLA,LAX
133,14844.0,DTLA,LAX
134,14876.0,DTLA,LAX
135,14881.0,DTLA,LAX
136,14929.0,DTLA,LAX
137,14971.0,DTLA,LAX
138,14990.0,DTLA,LAX
139,14998.0,DTLA,LAX
140,15034.0,DTLA,LAX
141,15043.0,DTLA,LAX
142,15062.0,DTLA,LAX
143,15067.0,DTLA,LAX
144,15099.0,DTLA,LAX
145,15103.0,DTLA,LAX
146,15104.0,DTLA,LAX
147,15174.0,DTLA,LAX
148,15232.0,DTLA,LAX
149,15260.0,DTLA,LAX
150,15304.0,DTLA,LAX
151,15389.0,DTLA,LAX
152,15390.0,DTLA,LAX
153,15400.0,DTLA,LAX
154,15456.0,DTLA,LAX
155,15471.0,DTLA,LAX
156,15493.0,DTLA,LAX
157,15548.0,DTLA,LAX
158,15570.0,DTLA,LAX
159,15576.0,DTLA,LAX
160,15580.0,DTLA,LAX
161,15612.0,DTLA,LAX
162,15627.0,DTLA,LAX
163,15643.0,DTLA,LAX
164,15664.0,DTLA,LAX
165,15750.0,DTLA,LAX
166,15772.0,DTLA,LAX
167,15792.0,DTLA,LAX
