passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,265.0,DTLA,LAX
1,364.0,DTLA,LAX
2,1723.0,DTLA,LAX
3,2501.0,DTLA,LAX
4,2776.0,DTLA,LAX
5,3756.0,DTLA,LAX
6,4880.0,DTLA,LAX
7,9855.0,DTLA,LAX
8,10543.0,DTLA,LAX
9,10744.0,DTLA,LAX
10,11101.0,DTLA,LAX
11,11394.0,DTLA,LAX
12,11734.0,DTLA,LAX
13,11741.0,DTLA,LAX
14,12035.0,DTLA,LAX
15,12236.0,DTLA,LAX
16,12670.0,DTLA,LAX
17,12720.0,DTLA,LAX
18,13138.0,DTLA,LAX
19,13367.0,DTLA,LAX
20,13373.0,DTLA,LAX
21,13493.0,DTLA,LAX
22,13536.0,DTLA,LAX
23,13627.0,DTLA,LAX
24,13632.0,DTLA,LAX
25,13666.0,DTLA,LAX
26,13694.0,DTLA,LAX
27,13778.0,DTLA,LAX
28,13866.0,DTLA,LAX
29,13985.0,DTLA,LAX
30,14085.0,DTLA,LAX
31,14203.0,DTLA,LAX
32,14503.0,DTLA,LAX
33,14531.0,DTLA,LAX
34,14583.0,DTLA,LAX
35,14714.0,DTLA,LAX
36,14752.0,DTLA,LAX
37,14993.0,DTLA,LAX
38,15084.0,DTLA,LAX
39,15127.0,DTLA,LAX
40,15163.0,DTLA,LAX
41,15298.0,DTLA,LAX
42,15313.0,DTLA,LAX
43,15369.0,DTLA,LAX
44,15443.0,DTLA,LAX
45,15693.0,DTLA,LAX
46,15894.0,DTLA,LAX
47,15994.0,DTLA,LAX
48,16128.0,DTLA,LAX
49,16208.0,DTLA,LAX
50,16347.0,DTLA,LAX
51,16695.0,DTLA,LAX
52,16873.0,DTLA,LAX
53,16875.0,DTLA,LAX
54,16882.0,DTLA,LAX
55,16906.0,DTLA,LAX
56,17011.0,DTLA,LAX
57,17204.0,DTLA,LAX
58,17206.0,DTLA,LAX
59,17294.0,DTLA,LAX
60,17347.0,DTLA,LAX
61,17365.0,DTLA,LAX
62,17449.0,DTLA,LAX
63,17462.0,DTLA,LAX
64,17541.0,DTLA,LAX
65,17624.0,DTLA,LAX
66,17695.0,DTLA,LAX
67,17724.0,DTLA,LAX
68,17748.0,DTLA,LAX
69,17760.0,DTLA,LAX
70,17784.0,DTLA,LAX
71,17967.0,DTLA,LAX
72,18035.0,DTLA,LAX
73,18089.0,DTLA,LAX
74,18090.0,DTLA,LAX
75,18142.0,DTLA,LAX
76,18152.0,DTLA,LAX
77,18188.0,DTLA,LAX
78,18220.0,DTLA,LAX
79,18273.0,DTLA,LAX
80,18273.0,DTLA,LAX
81,18277.0,DTLA,LAX
82,18320.0,DTLA,LAX
83,18333.0,DTLA,LAX
84,18387.0,DTLA,LAX
85,18408.0,DTLA,LAX
86,18455.0,DTLA,LAX
87,18456.0,DTLA,LAX
88,18494.0,DTLA,LAX
89,18530.0,DTLA,LAX
90,18531.0,DTLA,LAX
91,18660.0,DTLA,LAX
92,18700.0,DTLA,LAX
93,18738.0,DTLA,LAX
94,18940.0,DTLA,LAX
95,19030.0,DTLA,LAX
96,19057.0,DTLA,LAX
97,19076.0,DTLA,LAX
98,19138.0,DTLA,LAX
99,19320.0,DTLA,LAX
100,19378.0,DTLA,LAX
101,19383.0,DTLA,LAX
102,19557.0,DTLA,LAX
103,19602.0,DTLA,LAX
104,19603.0,DTLA,LAX
105,19710.0,DTLA,LAX
106,19752.0,DTLA,LAX
107,19845.0,DTLA,LAX
108,19867.0,DTLA,LAX
109,19931.0,DTLA,LAX
110,19996.0,DTLA,LAX
111,20179.0,DTLA,LAX
112,20222.0,DTLA,LAX
113,20245.0,DTLA,LAX
114,20256.0,DTLA,LAX
115,20339.0,DTLA,LAX
116,20347.0,DTLA,LAX
117,20384.0,DTLA,LAX
118,20462.0,DTLA,LAX
119,20628.0,DTLA,LAX
120,20670.0,DTLA,LAX
121,20780.0,DTLA,LAX
122,20943.0,DTLA,LAX
123,21135.0,DTLA,LAX
124,21215.0,DTLA,LAX
125,21305.0,DTLA,LAX
126,21448.0,DTLA,LAX
127,21498.0,DTLA,LAX
128,21556.0,DTLA,LAX
129,21730.0,DTLA,LAX
130,21762.0,DTLA,LAX
131,21774.0,DTLA,LAX
