passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,708.0,DTLA,LAX
1,1518.0,DTLA,LAX
2,1716.0,DTLA,LAX
3,2924.0,DTLA,LAX
4,3052.0,DTLA,LAX
5,3323.0,DTLA,LAX
6,3902.0,DTLA,LAX
7,4192.0,DTLA,LAX
8,5139.0,DTLA,LAX
9,7973.0,DTLA,LAX
10,9679.0,DTLA,LAX
11,10209.0,DTLA,LAX
12,11271.0,DTLA,LAX
13,11325.0,DTLA,LAX
14,11452.0,DTLA,LAX
15,11453.0,DTLA,LAX
16,11644.0,DTLA,LAX
17,11648.0,DTLA,LAX
18,11833.0,DTLA,LAX
19,11893.0,DTLA,LAX
20,12573.0,DTLA,LAX
21,13229.0,DTLA,LAX
22,13466.0,DTLA,LAX
23,13641.0,DTLA,LAX
24,13654.0,DTLA,LAX
25,13666.0,DTLA,LAX
26,13905.0,DTLA,LAX
27,14128.0,DTLA,LAX
28,14194.0,DTLA,LAX
29,14682.0,DTLA,LAX
30,14729.0,DTLA,LAX
31,14802.0,DTLA,LAX
32,14951.0,DTLA,LAX
33,15080.0,DTLA,LAX
34,15320.0,DTLA,LAX
35,15331.0,DTLA,LAX
36,15453.0,DTLA,LAX
37,15565.0,DTLA,LAX
38,15628.0,DTLA,LAX
39,15694.0,DTLA,LAX
40,15694.0,DTLA,LAX
41,15702.0,DTLA,LAX
42,15913.0,DTLA,LAX
43,15929.0,DTLA,LAX
44,16022.0,DTLA,LAX
45,16185.0,DTLA,LAX
46,16280.0,DTLA,LAX
47,16293.0,DTLA,LAX
48,16480.0,DTLA,LAX
49,16508.0,DTLA,LAX
50,16660.0,DTLA,LAX
51,16904.0,DTLA,LAX
52,17126.0,DTLA,LAX
53,17346.0,DTLA,LAX
54,17374.0,DTLA,LAX
55,17478.0,DTLA,LAX
56,17496.0,DTLA,LAX
57,17531.0,DTLA,LAX
58,17549.0,DTLA,LAX
59,17681.0,DTLA,LAX
60,17825.0,DTLA,LAX
61,17997.0,DTLA,LAX
62,18043.0,DTLA,LAX
63,18199.0,DTLA,LAX
64,18222.0,DTLA,LAX
65,18431.0,DTLA,LAX
66,18462.0,DTLA,LAX
67,18492.0,DTLA,LAX
68,18492.0,DTLA,LAX
69,18607.0,DTLA,LAX
70,18628.0,DTLA,LAX
71,18816.0,DTLA,LAX
72,18917.0,DTLA,LAX
73,18951.0,DTLA,LAX
74,19036.0,DTLA,LAX
75,19061.0,DTLA,LAX
76,19066.0,DTLA,LAX
77,19145.0,DTLA,LAX
78,19160.0,DTLA,LAX
79,19177.0,DTLA,LAX
80,19185.0,DTLA,LAX
81,19195.0,DTLA,LAX
82,19257.0,DTLA,LAX
83,19278.0,DTLA,LAX
84,19329.0,DTLA,LAX
85,19340.0,DTLA,LAX
86,19403.0,DTLA,LAX
87,19454.0,DTLA,LAX
88,19493.0,DTLA,LAX
89,19510.0,DTLA,LAX
90,19548.0,DTLA,LAX
91,19669.0,DTLA,LAX
92,19755.0,DTLA,LAX
93,19932.0,DTLA,LAX
94,19964.0,DTLA,LAX
95,19979.0,DTLA,LAX
96,20015.0,DTLA,LAX
97,20083.0,DTLA,LAX
98,20121.0,DTLA,LAX
99,20154.0,DTLA,LAX
100,20214.0,DTLA,LAX
101,20285.0,DTLA,LAX
102,20322.0,DTLA,LAX
