passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,275.0,DTLA,LAX
1,1579.0,DTLA,LAX
2,1950.0,DTLA,LAX
3,2205.0,DTLA,LAX
4,2323.0,DTLA,LAX
5,2396.0,DTLA,LAX
6,2408.0,DTLA,LAX
7,2478.0,DTLA,LAX
8,2684.0,DTLA,LAX
9,6380.0,DTLA,LAX
10,7153.0,DTLA,LAX
11,9037.0,DTLA,LAX
12,9401.0,DTLA,LAX
13,9491.0,DTLA,LAX
14,10324.0,DTLA,LAX
15,10486.0,DTLA,LAX
16,10488.0,DTLA,LAX
17,10962.0,DTLA,LAX
18,11079.0,DTLA,LAX
19,11145.0,DTLA,LAX
20,11404.0,DTLA,LAX
21,11459.0,DTLA,LAX
22,11650.0,DTLA,LAX
23,11882.0,DTLA,LAX
24,11914.0,DTLA,LAX
25,11963.0,DTLA,LAX
26,12003.0,DTLA,LAX
27,12666.0,DTLA,LAX
28,12759.0,DTLA,LAX
29,12873.0,DTLA,LAX
30,12980.0,DTLA,LAX
31,12994.0,DTLA,LAX
32,12995.0,DTLA,LAX
33,13104.0,DTLA,LAX
34,13192.0,DTLA,LAX
35,13252.0,DTLA,LAX
36,13348.0,DTLA,LAX
37,13400.0,DTLA,LAX
38,13608.0,DTLA,LAX
39,13618.0,DTLA,LAX
40,13719.0,DTLA,LAX
41,13766.0,DTLA,LAX
42,13773.0,DTLA,LAX
43,13778.0,DTLA,LAX
44,13832.0,DTLA,LAX
45,13838.0,DTLA,LAX
46,13936.0,DTLA,LAX
47,14031.0,DTLA,LAX
48,14058.0,DTLA,LAX
49,14065.0,DTLA,LAX
50,14207.0,DTLA,LAX
51,14228.0,DTLA,LAX
52,14265.0,DTLA,LAX
53,14345.0,DTLA,LAX
54,14382.0,DTLA,LAX
55,14389.0,DTLA,LAX
56,14475.0,DTLA,LAX
57,14535.0,DTLA,LAX
58,14546.0,DTLA,LAX
59,14663.0,DTLA,LAX
60,14672.0,DTLA,LAX
61,14677.0,DTLA,LAX
62,14744.0,DTLA,LAX
63,14757.0,DTLA,LAX
64,14787.0,DTLA,LAX
65,14874.0,DTLA,LAX
66,14918.0,DTLA,LAX
67,14919.0,DTLA,LAX
68,14932.0,DTLA,LAX
69,15018.0,DTLA,LAX
70,15138.0,DTLA,LAX
71,15150.0,DTLA,LAX
72,15230.0,DTLA,LAX
73,15256.0,DTLA,LAX
74,15297.0,DTLA,LAX
75,15411.0,DTLA,LAX
76,15480.0,DTLA,LAX
77,15482.0,DTLA,LAX
78,15543.0,DTLA,LAX
79,15659.0,DTLA,LAX
80,15748.0,DTLA,LAX
81,15780.0,DTLA,LAX
82,15784.0,DTLA,LAX
83,15845.0,DTLA,LAX
84,15922.0,DTLA,LAX
85,15973.0,DTLA,LAX
86,16174.0,DTLA,LAX
87,16208.0,DTLA,LAX
88,16228.0,DTLA,LAX
89,16416.0,DTLA,LAX
90,16423.0,DTLA,LAX
91,16614.0,DTLA,LAX
92,16620.0,DTLA,LAX
93,16638.0,DTLA,LAX
94,16770.0,DTLA,LAX
95,16804.0,DTLA,LAX
96,16832.0,DTLA,LAX
97,16856.0,DTLA,LAX
98,16877.0,DTLA,LAX
99,16915.0,DTLA,LAX
100,17218.0,DTLA,LAX
101,17245.0,DTLA,LAX
102,17248.0,DTLA,LAX
103,17259.0,DTLA,LAX
104,17497.0,DTLA,LAX
105,17510.0,DTLA,LAX
106,17586.0,DTLA,LAX
107,17587.0,DTLA,LAX
108,17607.0,DTLA,LAX
109,17618.0,DTLA,LAX
110,17649.0,DTLA,LAX
111,17660.0,DTLA,LAX
112,17773.0,DTLA,LAX
113,17779.0,DTLA,LAX
114,17811.0,DTLA,LAX
115,17823.0,DTLA,LAX
116,17859.0,DTLA,LAX
117,17965.0,DTLA,LAX
118,18076.0,DTLA,LAX
119,18161.0,DTLA,LAX
120,18225.0,DTLA,LAX
121,18286.0,DTLA,LAX
122,18363.0,DTLA,LAX
123,18440.0,DTLA,LAX
124,18486.0,DTLA,LAX
125,18548.0,DTLA,LAX
126,18550.0,DTLA,LAX
127,18674.0,DTLA,LAX
128,18674.0,DTLA,LAX
129,18678.0,DTLA,LAX
130,18688.0,DTLA,LAX
131,18696.0,DTLA,LAX
132,18881.0,DTLA,LAX
133,18928.0,DTLA,LAX
134,18948.0,DTLA,LAX
135,19045.0,DTLA,LAX
136,19103.0,DTLA,LAX
137,19185.0,DTLA,LAX
138,19188.0,DTLA,LAX
139,19271.0,DTLA,LAX
140,19307.0,DTLA,LAX
141,19362.0,DTLA,LAX
142,19372.0,DTLA,LAX
143,19416.0,DTLA,LAX
144,19498.0,DTLA,LAX
145,19535.0,DTLA,LAX
146,19579.0,DTLA,LAX
147,19619.0,DTLA,LAX
148,19647.0,DTLA,LAX
149,19664.0,DTLA,LAX
150,19720.0,DTLA,LAX
151,19764.0,DTLA,LAX
152,19787.0,DTLA,LAX
153,19799.0,DTLA,LAX
154,19800.0,DTLA,LAX
155,19887.0,DTLA,LAX
156,19949.0,DTLA,LAX
157,20057.0,DTLA,LAX
158,20101.0,DTLA,LAX
159,20105.0,DTLA,LAX
160,20119.0,DTLA,LAX
161,20122.0,DTLA,LAX
162,20196.0,DTLA,LAX
163,20330.0,DTLA,LAX
164,20362.0,DTLA,LAX
165,20484.0,DTLA,LAX
166,20496.0,DTLA,LAX
167,20500.0,DTLA,LAX
168,20501.0,DTLA,LAX
169,20525.0,DTLA,LAX
170,20572.0,DTLA,LAX
171,20700.0,DTLA,LAX
172,20789.0,DTLA,LAX
173,20832.0,DTLA,LAX
174,20900.0,DTLA,LAX
175,20934.0,DTLA,LAX
176,20954.0,DTLA,LAX
177,20972.0,DTLA,LAX
178,20972.0,DTLA,LAX
179,20995.0,DTLA,LAX
180,21003.0,DTLA,LAX
181,21029.0,DTLA,LAX
182,21036.0,DTLA,LAX
183,21044.0,DTLA,LAX
184,21071.0,DTLA,LAX
185,21095.0,DTLA,LAX
186,21136.0,DTLA,LAX
187,21149.0,DTLA,LAX
188,21211.0,DTLA,LAX
189,21331.0,DTLA,LAX
190,21364.0,DTLA,LAX
191,21365.0,DTLA,LAX
192,21371.0,DTLA,LAX
193,21417.0,DTLA,LAX
194,21446.0,DTLA,LAX
195,21454.0,DTLA,LAX
196,21456.0,DTLA,LAX
197,21462.0,DTLA,LAX
198,21539.0,DTLA,LAX
199,21540.0,DTLA,LAX
200,21541.0,DTLA,LAX
201,21568.0,DTLA,LAX
202,21579.0,DTLA,LAX
203,21606.0,DTLA,LAX
204,21607.0,DTLA,LAX
205,21654.0,DTLA,LAX
206,21720.0,DTLA,LAX
207,21775.0,DTLA,LAX
208,21775.0,DTLA,LAX
209,21806.0,DTLA,LAX
210,21825.0,DTLA,LAX
211,21849.0,DTLA,LAX
212,21864.0,DTLA,LAX
213,21932.0,DTLA,LAX
214,21996.0,DTLA,LAX
215,22030.0,DTLA,LAX
216,22031.0,DTLA,LAX
217,22034.0,DTLA,LAX
