passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,122.0,DTLA,LAX
1,248.0,DTLA,LAX
2,490.0,DTLA,LAX
3,568.0,DTLA,LAX
4,763.0,DTLA,LAX
5,1266.0,DTLA,LAX
6,1297.0,DTLA,LAX
7,1429.0,DTLA,LAX
8,1436.0,DTLA,LAX
9,1589.0,DTLA,LAX
10,2189.0,DTLA,LAX
11,3394.0,DTLA,LAX
12,3441.0,DTLA,LAX
13,7601.0,DTLA,LAX
14,7705.0,DTLA,LAX
15,8127.0,DTLA,LAX
16,9660.0,DTLA,LAX
17,9993.0,DTLA,LAX
18,10851.0,DTLA,LAX
19,11350.0,DTLA,LAX
20,11375.0,DTLA,LAX
21,11566.0,DTLA,LAX
22,11617.0,DTLA,LAX
23,11619.0,DTLA,LAX
24,11730.0,DTLA,LAX
25,11960.0,DTLA,LAX
26,11976.0,DTLA,LAX
27,12015.0,DTLA,LAX
28,12174.0,DTLA,LAX
29,12189.0,DTLA,LAX
30,12207.0,DTLA,LAX
31,12234.0,DTLA,LAX
32,12235.0,DTLA,LAX
33,12291.0,DTLA,LAX
34,12318.0,DTLA,LAX
35,12329.0,DTLA,LAX
36,12607.0,DTLA,LAX
37,12755.0,DTLA,LAX
38,13110.0,DTLA,LAX
39,13134.0,DTLA,LAX
40,13308.0,DTLA,LAX
41,13387.0,DTLA,LAX
42,13409.0,DTLA,LAX
43,13565.0,DTLA,LAX
44,13648.0,DTLA,LAX
45,13649.0,DTLA,LAX
46,13703.0,DTLA,LAX
47,13863.0,DTLA,LAX
48,13909.0,DTLA,LAX
49,13965.0,DTLA,LAX
50,13995.0,DTLA,LAX
51,14005.0,DTLA,LAX
52,14011.0,DTLA,LAX
53,14046.0,DTLA,LAX
54,14083.0,DTLA,LAX
55,14112.0,DTLA,LAX
56,14218.0,DTLA,LAX
57,14222.0,DTLA,LAX
58,14245.0,DTLA,LAX
59,14492.0,DTLA,LAX
60,14535.0,DTLA,LAX
61,14554.0,DTLA,LAX
62,14583.0,DTLA,LAX
63,14583.0,DTLA,LAX
64,14628.0,DTLA,LAX
65,14644.0,DTLA,LAX
66,14695.0,DTLA,LAX
67,14715.0,DTLA,LAX
68,14849.0,DTLA,LAX
69,14954.0,DTLA,LAX
70,14980.0,DTLA,LAX
71,15040.0,DTLA,LAX
72,15081.0,DTLA,LAX
73,15160.0,DTLA,LAX
74,15239.0,DTLA,LAX
75,15247.0,DTLA,LAX
76,15272.0,DTLA,LAX
77,15623.0,DTLA,LAX
78,15624.0,DTLA,LAX
79,15637.0,DTLA,LAX
80,15696.0,DTLA,LAX
81,15740.0,DTLA,LAX
82,15852.0,DTLA,LAX
83,15861.0,DTLA,LAX
84,15882.0,DTLA,LAX
85,15920.0,DTLA,LAX
86,16016.0,DTLA,LAX
87,16055.0,DTLA,LAX
88,16190.0,DTLA,LAX
89,16228.0,DTLA,LAX
90,16258.0,DTLA,LAX
91,16333.0,DTLA,LAX
92,16392.0,DTLA,LAX
93,16404.0,DTLA,LAX
94,16454.0,DTLA,LAX
95,16486.0,DTLA,LAX
96,16516.0,DTLA,LAX
97,16576.0,DTLA,LAX
98,16599.0,DTLA,LAX
99,16641.0,DTLA,LAX
100,16784.0,DTLA,LAX
101,16786.0,DTLA,LAX
102,16843.0,DTLA,LAX
103,16873.0,DTLA,LAX
104,16977.0,DTLA,LAX
105,17063.0,DTLA,LAX
106,17116.0,DTLA,LAX
107,17135.0,DTLA,LAX
108,17147.0,DTLA,LAX
109,17158.0,DTLA,LAX
110,17189.0,DTLA,LAX
111,17201.0,DTLA,LAX
112,17208.0,DTLA,LAX
113,17232.0,DTLA,LAX
114,17302.0,DTLA,LAX
115,17397.0,DTLA,LAX
116,17420.0,DTLA,LAX
117,17484.0,DTLA,LAX
118,17487.0,DTLA,LAX
119,17529.0,DTLA,LAX
120,17667.0,DTLA,LAX
121,17729.0,DTLA,LAX
122,17790.0,DTLA,LAX
123,17862.0,DTLA,LAX
124,17905.0,DTLA,LAX
125,17916.0,DTLA,LAX
126,17970.0,DTLA,LAX
127,17971.0,DTLA,LAX
128,17986.0,DTLA,LAX
129,17988.0,DTLA,LAX
130,18050.0,DTLA,LAX
131,18083.0,DTLA,LAX
132,18093.0,DTLA,LAX
133,18097.0,DTLA,LAX
134,18117.0,DTLA,LAX
135,18128.0,DTLA,LAX
136,18153.0,DTLA,LAX
137,18228.0,DTLA,LAX
138,18282.0,DTLA,LAX
139,18337.0,DTLA,LAX
140,18454.0,DTLA,LAX
141,18542.0,DTLA,LAX
142,18558.0,DTLA,LAX
143,18611.0,DTLA,LAX
144,18616.0,DTLA,LAX
145,18635.0,DTLA,LAX
146,18637.0,DTLA,LAX
147,18649.0,DTLA,LAX
148,18715.0,DTLA,LAX
149,18725.0,DTLA,LAX
150,18735.0,DTLA,LAX
151,18772.0,DTLA,LAX
152,18840.0,DTLA,LAX
153,18866.0,DTLA,LAX
154,18884.0,DTLA,LAX
155,18914.0,DTLA,LAX
156,19076.0,DTLA,LAX
157,19085.0,DTLA,LAX
158,19209.0,DTLA,LAX
159,19237.0,DTLA,LAX
160,19305.0,DTLA,LAX
161,19468.0,DTLA,LAX
162,19550.0,DTLA,LAX
163,19566.0,DTLA,LAX
164,19621.0,DTLA,LAX
165,19663.0,DTLA,LAX
166,19697.0,DTLA,LAX
167,19736.0,DTLA,LAX
168,19755.0,DTLA,LAX
169,19977.0,DTLA,LAX
170,20136.0,DTLA,LAX
171,20154.0,DTLA,LAX
172,20379.0,DTLA,LAX
173,20494.0,DTLA,LAX
174,20522.0,DTLA,LAX
175,20562.0,DTLA,LAX
176,20615.0,DTLA,LAX
177,20619.0,DTLA,LAX
178,20622.0,DTLA,LAX
179,20664.0,DTLA,LAX
180,20716.0,DTLA,LAX
181,20836.0,DTLA,LAX
182,20861.0,DTLA,LAX
183,20898.0,DTLA,LAX
184,20937.0,DTLA,LAX
185,20987.0,DTLA,LAX
186,21038.0,DTLA,LAX
187,21074.0,DTLA,LAX
188,21091.0,DTLA,LAX
189,21095.0,DTLA,LAX
190,21171.0,DTLA,LAX
191,21178.0,DTLA,LAX
192,21197.0,DTLA,LAX
193,21204.0,DTLA,LAX
194,21225.0,DTLA,LAX
195,21241.0,DTLA,LAX
196,21283.0,DTLA,LAX
197,21326.0,DTLA,LAX
198,21342.0,DTLA,LAX
199,21368.0,DTLA,LAX
200,21390.0,DTLA,LAX
201,21512.0,DTLA,LAX
202,21537.0,DTLA,LAX
203,21586.0,DTLA,LAX
204,21669.0,DTLA,LAX
205,21716.0,DTLA,LAX
206,21751.0,DTLA,LAX
207,21782.0,DTLA,LAX
208,21812.0,DTLA,LAX
209,21845.0,DTLA,LAX
210,21932.0,DTLA,LAX
211,21939.0,DTLA,LAX
212,21977.0,DTLA,LAX
213,21989.0,DTLA,LAX
214,22019.0,DTLA,LAX
215,22036.0,DTLA,LAX
216,22083.0,DTLA,LAX
217,22094.0,DTLA,LAX
218,22126.0,DTLA,LAX
219,22142.0,DTLA,LAX
220,22221.0,DTLA,LAX
221,22385.0,DTLA,LAX
222,22392.0,DTLA,LAX
223,22447.0,DTLA,LAX
224,22467.0,DTLA,LAX
225,22542.0,DTLA,LAX
226,22563.0,DTLA,LAX
227,22564.0,DTLA,LAX
228,22625.0,DTLA,LAX
229,22634.0,DTLA,LAX
230,22686.0,DTLA,LAX
231,22695.0,DTLA,LAX
232,22701.0,DTLA,LAX
233,22706.0,DTLA,LAX
234,22750.0,DTLA,LAX
235,22777.0,DTLA,LAX
236,22828.0,DTLA,LAX
237,22832.0,DTLA,LAX
238,22845.0,DTLA,LAX
239,22870.0,DTLA,LAX
240,22895.0,DTLA,LAX
241,22931.0,DTLA,LAX
242,22965.0,DTLA,LAX
243,22970.0,DTLA,LAX
244,22976.0,DTLA,LAX
245,22986.0,DTLA,LAX
246,23078.0,DTLA,LAX
247,23115.0,DTLA,LAX
248,23133.0,DTLA,LAX
249,23168.0,DTLA,LAX
250,23223.0,DTLA,LAX
251,23234.0,DTLA,LAX
252,23315.0,DTLA,LAX
253,23353.0,DTLA,LAX
254,23394.0,DTLA,LAX
255,23416.0,DTLA,LAX
256,23485.0,DTLA,LAX
257,23496.0,DTLA,LAX
258,23498.0,DTLA,LAX
259,23501.0,DTLA,LAX
260,23513.0,DTLA,LAX
261,23520.0,DTLA,LAX
262,23546.0,DTLA,LAX
263,23561.0,DTLA,LAX
264,23561.0,DTLA,LAX
265,23627.0,DTLA,LAX
266,23629.0,DTLA,LAX
267,23665.0,DTLA,LAX
268,23699.0,DTLA,LAX
269,23726.0,DTLA,LAX
270,23745.0,DTLA,LAX
271,23766.0,DTLA,LAX
272,23782.0,DTLA,LAX
273,23788.0,DTLA,LAX
274,23860.0,DTLA,LAX
275,23875.0,DTLA,LAX
276,23914.0,DTLA,LAX
277,23995.0,DTLA,LAX
278,24054.0,DTLA,LAX
279,24079.0,DTLA,LAX
280,24118.0,DTLA,LAX
281,24185.0,DTLA,LAX
282,24245.0,DTLA,LAX
283,24289.0,DTLA,LAX
284,24331.0,DTLA,LAX
285,24356.0,DTLA,LAX
286,24440.0,DTLA,LAX
287,24521.0,DTLA,LAX
288,24648.0,DTLA,LAX
289,24673.0,DTLA,LAX
290,24754.0,DTLA,LAX
291,24829.0,DTLA,LAX
292,24841.0,DTLA,LAX
293,24882.0,DTLA,LAX
294,25053.0,DTLA,LAX
295,25061.0,DTLA,LAX
296,25141.0,DTLA,LAX
297,25156.0,DTLA,LAX
298,25206.0,DTLA,LAX
299,25295.0,DTLA,LAX
300,25452.0,DTLA,LAX
301,25529.0,DTLA,LAX
302,25557.0,DTLA,LAX
303,25567.0,DTLA,LAX
304,25633.0,DTLA,LAX
305,25670.0,DTLA,LAX
306,25752.0,DTLA,LAX
307,25774.0,DTLA,LAX
308,25805.0,DTLA,LAX
309,25888.0,DTLA,LAX
310,25918.0,DTLA,LAX
311,25923.0,DTLA,LAX
312,25988.0,DTLA,LAX
313,26011.0,DTLA,LAX
314,26036.0,DTLA,LAX
315,26080.0,DTLA,LAX
316,26130.0,DTLA,LAX
317,26281.0,DTLA,LAX
318,26404.0,DTLA,LAX
319,26452.0,DTLA,LAX
320,26511.0,DTLA,LAX
321,26531.0,DTLA,LAX
322,26560.0,DTLA,LAX
323,26581.0,DTLA,LAX
324,26582.0,DTLA,LAX
325,26724.0,DTLA,LAX
326,26731.0,DTLA,LAX
327,26732.0,DTLA,LAX
328,26754.0,DTLA,LAX
329,26822.0,DTLA,LAX
330,26827.0,DTLA,LAX
331,26837.0,DTLA,LAX
332,26847.0,DTLA,LAX
333,26875.0,DTLA,LAX
334,26878.0,DTLA,LAX
335,26927.0,DTLA,LAX
336,26941.0,DTLA,LAX
337,26949.0,DTLA,LAX
