passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,124.0,DTLA,LAX
1,954.0,DTLA,LAX
2,2461.0,DTLA,LAX
3,2919.0,DTLA,LAX
4,3165.0,DTLA,LAX
5,4455.0,DTLA,LAX
6,8381.0,DTLA,LAX
7,8604.0,DTLA,LAX
8,9440.0,DTLA,LAX
9,9958.0,DTLA,LAX
10,10105.0,DTLA,LAX
11,11069.0,DTLA,LAX
12,11314.0,DTLA,LAX
13,11932.0,DTLA,LAX
14,11961.0,DTLA,LAX
15,12092.0,DTLA,LAX
16,12122.0,DTLA,LAX
17,12224.0,DTLA,LAX
18,12229.0,DTLA,LAX
19,12379.0,DTLA,LAX
20,12436.0,DTLA,LAX
21,12550.0,DTLA,LAX
22,12583.0,DTLA,LAX
23,12756.0,DTLA,LAX
24,12875.0,DTLA,LAX
25,12902.0,DTLA,LAX
26,12902.0,DTLA,LAX
27,12953.0,DTLA,LAX
28,12960.0,DTLA,LAX
29,12980.0,DTLA,LAX
30,13188.0,DTLA,LAX
31,13313.0,DTLA,LAX
32,13351.0,DTLA,LAX
33,13354.0,DTLA,LAX
34,13424.0,DTLA,LAX
35,13468.0,DTLA,LAX
36,13573.0,DTLA,LAX
37,13598.0,DTLA,LAX
38,13659.0,DTLA,LAX
39,13675.0,DTLA,LAX
40,13729.0,DTLA,LAX
41,13758.0,DTLA,LAX
42,13822.0,DTLA,LAX
43,13828.0,DTLA,LAX
44,13851.0,DTLA,LAX
45,13864.0,DTLA,LAX
46,14201.0,DTLA,LAX
47,14232.0,DTLA,LAX
48,14235.0,DTLA,LAX
49,14305.0,DTLA,LAX
50,14325.0,DTLA,LAX
51,14328.0,DTLA,LAX
52,14386.0,DTLA,LAX
53,14414.0,DTLA,LAX
54,14539.0,DTLA,LAX
55,14607.0,DTLA,LAX
56,14690.0,DTLA,LAX
57,14790.0,DTLA,LAX
58,14811.0,DTLA,LAX
59,14855.0,DTLA,LAX
60,14898.0,DTLA,LAX
61,14922.0,DTLA,LAX
62,14925.0,DTLA,LAX
63,14950.0,DTLA,LAX
64,14964.0,DTLA,LAX
65,14970.0,DTLA,LAX
66,15052.0,DTLA,LAX
67,15067.0,DTLA,LAX
68,15174.0,DTLA,LAX
69,15196.0,DTLA,LAX
70,15245.0,DTLA,LAX
71,15245.0,DTLA,LAX
72,15249.0,DTLA,LAX
73,15365.0,DTLA,LAX
74,15434.0,DTLA,LAX
75,15451.0,DTLA,LAX
76,15463.0,DTLA,LAX
77,15556.0,DTLA,LAX
78,15575.0,DTLA,LAX
79,15610.0,DTLA,LAX
80,15618.0,DTLA,LAX
81,15639.0,DTLA,LAX
82,15719.0,DTLA,LAX
83,15739.0,DTLA,LAX
84,15754.0,DTLA,LAX
85,15794.0,DTLA,LAX
86,15817.0,DTLA,LAX
87,15835.0,DTLA,LAX
88,15877.0,DTLA,LAX
89,15920.0,DTLA,LAX
90,15989.0,DTLA,LAX
91,16013.0,DTLA,LAX
92,16046.0,DTLA,LAX
93,16101.0,DTLA,LAX
94,16189.0,DTLA,LAX
95,16237.0,DTLA,LAX
96,16240.0,DTLA,LAX
97,16428.0,DTLA,LAX
98,16467.0,DTLA,LAX
99,16613.0,DTLA,LAX
100,16719.0,DTLA,LAX
101,16811.0,DTLA,LAX
102,16900.0,DTLA,LAX
103,17059.0,DTLA,LAX
104,17140.0,DTLA,LAX
105,17171.0,DTLA,LAX
106,17223.0,DTLA,LAX
107,17235.0,DTLA,LAX
108,17352.0,DTLA,LAX
109,17353.0,DTLA,LAX
110,17415.0,DTLA,LAX
111,17431.0,DTLA,LAX
112,17466.0,DTLA,LAX
113,17513.0,DTLA,LAX
114,17782.0,DTLA,LAX
115,17892.0,DTLA,LAX
116,17929.0,DTLA,LAX
117,17996.0,DTLA,LAX
118,18023.0,DTLA,LAX
119,18051.0,DTLA,LAX
120,18079.0,DTLA,LAX
121,18165.0,DTLA,LAX
122,18177.0,DTLA,LAX
123,18180.0,DTLA,LAX
124,18199.0,DTLA,LAX
125,18243.0,DTLA,LAX
126,18302.0,DTLA,LAX
127,18351.0,DTLA,LAX
128,18354.0,DTLA,LAX
129,18414.0,DTLA,LAX
130,18454.0,DTLA,LAX
131,18547.0,DTLA,LAX
132,18551.0,DTLA,LAX
133,18577.0,DTLA,LAX
134,18586.0,DTLA,LAX
135,18645.0,DTLA,LAX
136,18660.0,DTLA,LAX
137,18662.0,DTLA,LAX
138,18668.0,DTLA,LAX
139,18703.0,DTLA,LAX
140,18722.0,DTLA,LAX
141,18723.0,DTLA,LAX
142,18742.0,DTLA,LAX
143,18773.0,DTLA,LAX
144,18778.0,DTLA,LAX
145,18812.0,DTLA,LAX
146,18861.0,DTLA,LAX
147,18890.0,DTLA,LAX
148,18975.0,DTLA,LAX
149,18976.0,DTLA,LAX
150,19044.0,DTLA,LAX
151,19069.0,DTLA,LAX
152,19150.0,DTLA,LAX
153,19172.0,DTLA,LAX
154,19182.0,DTLA,LAX
155,19272.0,DTLA,LAX
156,19274.0,DTLA,LAX
157,19482.0,DTLA,LAX
158,19539.0,DTLA,LAX
159,19636.0,DTLA,LAX
160,19659.0,DTLA,LAX
161,19662.0,DTLA,LAX
162,19671.0,DTLA,LAX
163,19707.0,DTLA,LAX
164,19716.0,DTLA,LAX
165,19718.0,DTLA,LAX
166,19720.0,DTLA,LAX
167,19729.0,DTLA,LAX
168,19774.0,DTLA,LAX
169,19845.0,DTLA,LAX
170,19867.0,DTLA,LAX
171,19958.0,DTLA,LAX
172,19990.0,DTLA,LAX
173,20083.0,DTLA,LAX
174,20157.0,DTLA,LAX
175,20177.0,DTLA,LAX
176,20199.0,DTLA,LAX
177,20200.0,DTLA,LAX
178,20227.0,DTLA,LAX
179,20248.0,DTLA,LAX
180,20309.0,DTLA,LAX
181,20312.0,DTLA,LAX
182,20388.0,DTLA,LAX
183,20405.0,DTLA,LAX
184,20468.0,DTLA,LAX
185,20499.0,DTLA,LAX
186,20573.0,DTLA,LAX
187,20628.0,DTLA,LAX
188,20665.0,DTLA,LAX
189,20711.0,DTLA,LAX
190,20776.0,DTLA,LAX
191,20792.0,DTLA,LAX
192,20800.0,DTLA,LAX
193,20879.0,DTLA,LAX
194,20919.0,DTLA,LAX
195,20972.0,DTLA,LAX
196,20991.0,DTLA,LAX
197,21057.0,DTLA,LAX
198,21070.0,DTLA,LAX
199,21188.0,DTLA,LAX
200,21298.0,DTLA,LAX
201,21331.0,DTLA,LAX
202,21447.0,DTLA,LAX
203,21457.0,DTLA,LAX
204,21472.0,DTLA,LAX
205,21482.0,DTLA,LAX
206,21609.0,DTLA,LAX
207,21659.0,DTLA,LAX
208,21677.0,DTLA,LAX
209,21719.0,DTLA,LAX
210,21743.0,DTLA,LAX
211,21812.0,DTLA,LAX
212,21815.0,DTLA,LAX
213,21826.0,DTLA,LAX
214,21843.0,DTLA,LAX
215,21852.0,DTLA,LAX
216,21936.0,DTLA,LAX
217,21967.0,DTLA,LAX
218,22040.0,DTLA,LAX
219,22045.0,DTLA,LAX
220,22046.0,DTLA,LAX
221,22073.0,DTLA,LAX
222,22087.0,DTLA,LAX
223,22120.0,DTLA,LAX
224,22153.0,DTLA,LAX
225,22185.0,DTLA,LAX
226,22217.0,DTLA,LAX
227,22230.0,DTLA,LAX
228,22239.0,DTLA,LAX
229,22248.0,DTLA,LAX
230,22252.0,DTLA,LAX
231,22266.0,DTLA,LAX
232,22278.0,DTLA,LAX
233,22353.0,DTLA,LAX
234,22377.0,DTLA,LAX
235,22411.0,DTLA,LAX
236,22423.0,DTLA,LAX
237,22486.0,DTLA,LAX
238,22486.0,DTLA,LAX
239,22500.0,DTLA,LAX
240,22543.0,DTLA,LAX
241,22570.0,DTLA,LAX
242,22572.0,DTLA,LAX
243,22597.0,DTLA,LAX
244,22617.0,DTLA,LAX
245,22628.0,DTLA,LAX
246,22650.0,DTLA,LAX
247,22662.0,DTLA,LAX
248,22721.0,DTLA,LAX
249,22724.0,DTLA,LAX
250,22742.0,DTLA,LAX
251,22825.0,DTLA,LAX
252,22826.0,DTLA,LAX
253,22832.0,DTLA,LAX
254,22837.0,DTLA,LAX
255,22857.0,DTLA,LAX
256,22861.0,DTLA,LAX
257,22868.0,DTLA,LAX
258,22913.0,DTLA,LAX
259,23046.0,DTLA,LAX
260,23062.0,DTLA,LAX
261,23076.0,DTLA,LAX
262,23113.0,DTLA,LAX
263,23172.0,DTLA,LAX
264,23222.0,DTLA,LAX
265,23242.0,DTLA,LAX
266,23285.0,DTLA,LAX
267,23335.0,DTLA,LAX
268,23342.0,DTLA,LAX
269,23411.0,DTLA,LAX
270,23487.0,DTLA,LAX
271,23540.0,DTLA,LAX
272,23567.0,DTLA,LAX
273,23597.0,DTLA,LAX
274,23622.0,DTLA,LAX
275,23649.0,DTLA,LAX
276,23678.0,DTLA,LAX
277,23735.0,DTLA,LAX
278,23804.0,DTLA,LAX
279,23828.0,DTLA,LAX
280,23855.0,DTLA,LAX
281,23887.0,DTLA,LAX
282,23897.0,DTLA,LAX
283,23901.0,DTLA,LAX
284,23903.0,DTLA,LAX
285,24036.0,DTLA,LAX
286,24137.0,DTLA,LAX
287,24173.0,DTLA,LAX
288,24179.0,DTLA,LAX
289,24203.0,DTLA,LAX
290,24214.0,DTLA,LAX
291,24231.0,DTLA,LAX
292,24248.0,DTLA,LAX
293,24256.0,DTLA,LAX
294,24259.0,DTLA,LAX
295,24262.0,DTLA,LAX
296,24269.0,DTLA,LAX
297,24290.0,DTLA,LAX
298,24304.0,DTLA,LAX
299,24317.0,DTLA,LAX
300,24320.0,DTLA,LAX
301,24326.0,DTLA,LAX
302,24328.0,DTLA,LAX
303,24337.0,DTLA,LAX
304,24379.0,DTLA,LAX
305,24380.0,DTLA,LAX
306,24415.0,DTLA,LAX
307,24424.0,DTLA,LAX
308,24430.0,DTLA,LAX
309,24463.0,DTLA,LAX
310,24822.0,DTLA,LAX
311,24869.0,DTLA,LAX
312,24941.0,DTLA,LAX
313,24992.0,DTLA,LAX
314,25011.0,DTLA,LAX
315,25022.0,DTLA,LAX
316,25049.0,DTLA,LAX
317,25102.0,DTLA,LAX
318,25106.0,DTLA,LAX
319,25146.0,DTLA,LAX
320,25161.0,DTLA,LAX
321,25194.0,DTLA,LAX
322,25196.0,DTLA,LAX
323,25261.0,DTLA,LAX
324,25271.0,DTLA,LAX
325,25297.0,DTLA,LAX
326,25402.0,DTLA,LAX
327,25415.0,DTLA,LAX
328,25487.0,DTLA,LAX
329,25507.0,DTLA,LAX
330,25578.0,DTLA,LAX
331,25578.0,DTLA,LAX
332,25590.0,DTLA,LAX
333,25605.0,DTLA,LAX
334,25616.0,DTLA,LAX
335,25649.0,DTLA,LAX
336,25694.0,DTLA,LAX
337,25827.0,DTLA,LAX
338,25847.0,DTLA,LAX
339,26072.0,DTLA,LAX
340,26075.0,DTLA,LAX
341,26145.0,DTLA,LAX
342,26157.0,DTLA,LAX
343,26277.0,DTLA,LAX
344,26281.0,DTLA,LAX
345,26288.0,DTLA,LAX
346,26290.0,DTLA,LAX
347,26388.0,DTLA,LAX
348,26425.0,DTLA,LAX
349,26456.0,DTLA,LAX
350,26474.0,DTLA,LAX
351,26519.0,DTLA,LAX
352,26527.0,DTLA,LAX
353,26559.0,DTLA,LAX
354,26565.0,DTLA,LAX
355,26625.0,DTLA,LAX
356,26640.0,DTLA,LAX
357,26645.0,DTLA,LAX
358,26650.0,DTLA,LAX
359,26704.0,DTLA,LAX
360,26704.0,DTLA,LAX
361,26718.0,DTLA,LAX
362,26730.0,DTLA,LAX
363,26790.0,DTLA,LAX
364,26831.0,DTLA,LAX
365,26848.0,DTLA,LAX
366,26920.0,DTLA,LAX
367,26980.0,DTLA,LAX
368,27141.0,DTLA,LAX
369,27175.0,DTLA,LAX
370,27181.0,DTLA,LAX
371,27227.0,DTLA,LAX
372,27303.0,DTLA,LAX
373,27370.0,DTLA,LAX
374,27407.0,DTLA,LAX
375,27490.0,DTLA,LAX
376,27580.0,DTLA,LAX
377,27629.0,DTLA,LAX
378,27705.0,DTLA,LAX
379,27732.0,DTLA,LAX
380,27753.0,DTLA,LAX
381,27760.0,DTLA,LAX
382,27787.0,DTLA,LAX
383,27826.0,DTLA,LAX
384,27865.0,DTLA,LAX
385,27877.0,DTLA,LAX
