passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,249.0,DTLA,LAX
1,743.0,DTLA,LAX
2,1271.0,DTLA,LAX
3,7497.0,DTLA,LAX
4,7789.0,DTLA,LAX
5,10395.0,DTLA,LAX
6,10612.0,DTLA,LAX
7,10688.0,DTLA,LAX
8,10751.0,DTLA,LAX
9,11259.0,DTLA,LAX
10,11289.0,DTLA,LAX
11,11292.0,DTLA,LAX
12,11334.0,DTLA,LAX
13,11483.0,DTLA,LAX
14,11627.0,DTLA,LAX
15,11770.0,DTLA,LAX
16,11873.0,DTLA,LAX
17,11928.0,DTLA,LAX
18,12100.0,DTLA,LAX
19,12201.0,DTLA,LAX
20,12529.0,DTLA,LAX
21,12618.0,DTLA,LAX
22,12633.0,DTLA,LAX
23,12736.0,DTLA,LAX
24,12829.0,DTLA,LAX
25,12870.0,DTLA,LAX
26,12906.0,DTLA,LAX
27,12914.0,DTLA,LAX
28,12962.0,DTLA,LAX
29,12992.0,DTLA,LAX
30,13043.0,DTLA,LAX
31,13226.0,DTLA,LAX
32,13274.0,DTLA,LAX
33,13276.0,DTLA,LAX
34,13382.0,DTLA,LAX
35,13561.0,DTLA,LAX
36,13629.0,DTLA,LAX
37,13715.0,DTLA,LAX
38,13770.0,DTLA,LAX
39,13829.0,DTLA,LAX
40,13857.0,DTLA,LAX
41,14036.0,DTLA,LAX
42,14133.0,DTLA,LAX
43,14148.0,DTLA,LAX
44,14324.0,DTLA,LAX
45,14414.0,DTLA,LAX
46,14424.0,DTLA,LAX
47,14548.0,DTLA,LAX
48,14563.0,DTLA,LAX
49,14694.0,DTLA,LAX
50,14714.0,DTLA,LAX
51,14739.0,DTLA,LAX
52,14779.0,DTLA,LAX
53,14791.0,DTLA,LAX
54,14813.0,DTLA,LAX
55,14879.0,DTLA,LAX
56,14952.0,DTLA,LAX
57,15021.0,DTLA,LAX
58,15123.0,DTLA,LAX
59,15302.0,DTLA,LAX
60,15383.0,DTLA,LAX
61,15394.0,DTLA,LAX
62,15459.0,DTLA,LAX
63,15466.0,DTLA,LAX
64,15481.0,DTLA,LAX
65,15523.0,DTLA,LAX
66,15548.0,DTLA,LAX
67,15559.0,DTLA,LAX
68,15563.0,DTLA,LAX
69,15570.0,DTLA,LAX
70,15601.0,DTLA,LAX
71,15606.0,DTLA,LAX
72,15629.0,DTLA,LAX
73,15668.0,DTLA,LAX
74,15706.0,DTLA,LAX
75,15711.0,DTLA,LAX
76,15829.0,DTLA,LAX
77,15833.0,DTLA,LAX
78,15840.0,DTLA,LAX
79,15847.0,DTLA,LAX
80,15871.0,DTLA,LAX
81,15877.0,DTLA,LAX
82,15919.0,DTLA,LAX
83,15924.0,DTLA,LAX
84,15950.0,DTLA,LAX
85,16008.0,DTLA,LAX
86,16125.0,DTLA,LAX
87,16140.0,DTLA,LAX
88,16141.0,DTLA,LAX
89,16388.0,DTLA,LAX
90,16435.0,DTLA,LAX
91,16463.0,DTLA,LAX
92,16579.0,DTLA,LAX
93,16829.0,DTLA,LAX
94,16888.0,DTLA,LAX
95,16898.0,DTLA,LAX
96,16932.0,DTLA,LAX
97,16946.0,DTLA,LAX
98,16982.0,DTLA,LAX
99,16983.0,DTLA,LAX
100,17076.0,DTLA,LAX
101,17084.0,DTLA,LAX
102,17107.0,DTLA,LAX
103,17151.0,DTLA,LAX
104,17287.0,DTLA,LAX
105,17342.0,DTLA,LAX
106,17382.0,DTLA,LAX
107,17402.0,DTLA,LAX
108,17445.0,DTLA,LAX
109,17576.0,DTLA,LAX
110,17611.0,DTLA,LAX
111,17683.0,DTLA,LAX
112,17703.0,DTLA,LAX
113,17741.0,DTLA,LAX
114,17813.0,DTLA,LAX
115,17827.0,DTLA,LAX
116,17830.0,DTLA,LAX
117,17838.0,DTLA,LAX
118,17852.0,DTLA,LAX
119,17853.0,DTLA,LAX
120,17885.0,DTLA,LAX
121,17903.0,DTLA,LAX
122,17903.0,DTLA,LAX
123,17919.0,DTLA,LAX
124,17928.0,DTLA,LAX
125,18032.0,DTLA,LAX
126,18085.0,DTLA,LAX
127,18327.0,DTLA,LAX
128,18372.0,DTLA,LAX
129,18410.0,DTLA,LAX
130,18442.0,DTLA,LAX
131,18465.0,DTLA,LAX
132,18482.0,DTLA,LAX
133,18584.0,DTLA,LAX
134,18655.0,DTLA,LAX
135,18676.0,DTLA,LAX
136,18689.0,DTLA,LAX
137,18703.0,DTLA,LAX
138,18765.0,DTLA,LAX
139,18863.0,DTLA,LAX
140,18888.0,DTLA,LAX
141,18965.0,DTLA,LAX
142,19075.0,DTLA,LAX
143,19109.0,DTLA,LAX
144,19111.0,DTLA,LAX
145,19142.0,DTLA,LAX
146,19175.0,DTLA,LAX
147,19190.0,DTLA,LAX
148,19198.0,DTLA,LAX
149,19222.0,DTLA,LAX
150,19225.0,DTLA,LAX
151,19385.0,DTLA,LAX
152,19395.0,DTLA,LAX
153,19459.0,DTLA,LAX
154,19477.0,DTLA,LAX
155,19581.0,DTLA,LAX
156,19584.0,DTLA,LAX
157,19586.0,DTLA,LAX
158,19589.0,DTLA,LAX
159,19614.0,DTLA,LAX
160,19617.0,DTLA,LAX
161,19670.0,DTLA,LAX
162,19702.0,DTLA,LAX
163,19752.0,DTLA,LAX
164,19865.0,DTLA,LAX
165,19909.0,DTLA,LAX
166,19987.0,DTLA,LAX
167,19990.0,DTLA,LAX
168,20116.0,DTLA,LAX
169,20145.0,DTLA,LAX
170,20146.0,DTLA,LAX
171,20236.0,DTLA,LAX
172,20240.0,DTLA,LAX
173,20246.0,DTLA,LAX
174,20247.0,DTLA,LAX
175,20337.0,DTLA,LAX
176,20359.0,DTLA,LAX
177,20371.0,DTLA,LAX
178,20392.0,DTLA,LAX
179,20429.0,DTLA,LAX
180,20467.0,DTLA,LAX
181,20517.0,DTLA,LAX
182,20557.0,DTLA,LAX
183,20594.0,DTLA,LAX
184,20594.0,DTLA,LAX
185,20630.0,DTLA,LAX
186,20646.0,DTLA,LAX
187,20651.0,DTLA,LAX
188,20709.0,DTLA,LAX
189,20725.0,DTLA,LAX
190,20937.0,DTLA,LAX
191,20957.0,DTLA,LAX
192,20979.0,DTLA,LAX
193,21001.0,DTLA,LAX
194,21023.0,DTLA,LAX
195,21087.0,DTLA,LAX
196,21087.0,DTLA,LAX
197,21124.0,DTLA,LAX
198,21154.0,DTLA,LAX
199,21212.0,DTLA,LAX
200,21213.0,DTLA,LAX
201,21218.0,DTLA,LAX
202,21258.0,DTLA,LAX
203,21262.0,DTLA,LAX
204,21277.0,DTLA,LAX
205,21330.0,DTLA,LAX
206,21337.0,DTLA,LAX
207,21339.0,DTLA,LAX
208,21348.0,DTLA,LAX
209,21355.0,DTLA,LAX
210,21419.0,DTLA,LAX
211,21420.0,DTLA,LAX
212,21429.0,DTLA,LAX
213,21434.0,DTLA,LAX
214,21443.0,DTLA,LAX
215,21445.0,DTLA,LAX
216,21451.0,DTLA,LAX
217,21456.0,DTLA,LAX
218,21459.0,DTLA,LAX
219,21464.0,DTLA,LAX
220,21504.0,DTLA,LAX
221,21507.0,DTLA,LAX
222,21530.0,DTLA,LAX
223,21536.0,DTLA,LAX
224,21577.0,DTLA,LAX
225,21601.0,DTLA,LAX
226,21608.0,DTLA,LAX
227,21646.0,DTLA,LAX
228,21724.0,DTLA,LAX
229,21749.0,DTLA,LAX
230,21783.0,DTLA,LAX
231,21800.0,DTLA,LAX
232,21805.0,DTLA,LAX
233,21812.0,DTLA,LAX
234,21828.0,DTLA,LAX
235,21852.0,DTLA,LAX
236,21858.0,DTLA,LAX
237,21936.0,DTLA,LAX
238,21982.0,DTLA,LAX
239,22001.0,DTLA,LAX
240,22148.0,DTLA,LAX
241,22169.0,DTLA,LAX
242,22182.0,DTLA,LAX
243,22239.0,DTLA,LAX
244,22260.0,DTLA,LAX
245,22261.0,DTLA,LAX
246,22357.0,DTLA,LAX
247,22368.0,DTLA,LAX
248,22375.0,DTLA,LAX
249,22393.0,DTLA,LAX
250,22430.0,DTLA,LAX
251,22457.0,DTLA,LAX
252,22469.0,DTLA,LAX
253,22481.0,DTLA,LAX
254,22536.0,DTLA,LAX
255,22542.0,DTLA,LAX
256,22558.0,DTLA,LAX
257,22559.0,DTLA,LAX
258,22587.0,DTLA,LAX
259,22619.0,DTLA,LAX
