passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,172.0,DTLA,LAX
1,4070.0,DTLA,LAX
2,8274.0,DTLA,LAX
3,8718.0,DTLA,LAX
4,9651.0,DTLA,LAX
5,12060.0,DTLA,LAX
6,12356.0,DTLA,LAX
7,12671.0,DTLA,LAX
8,12830.0,DTLA,LAX
9,13354.0,DTLA,LAX
10,13636.0,DTLA,LAX
11,14049.0,DTLA,LAX
12,14243.0,DTLA,LAX
13,15021.0,DTLA,LAX
14,15021.0,DTLA,LAX
15,15038.0,DTLA,LAX
16,15067.0,DTLA,LAX
17,15120.0,DTLA,LAX
18,15176.0,DTLA,LAX
19,15263.0,DTLA,LAX
20,15315.0,DTLA,LAX
21,15511.0,DTLA,LAX
22,15578.0,DTLA,LAX
23,15594.0,DTLA,LAX
24,15654.0,DTLA,LAX
25,15658.0,DTLA,LAX
26,15702.0,DTLA,LAX
27,16016.0,DTLA,LAX
28,16023.0,DTLA,LAX
29,16245.0,DTLA,LAX
30,16353.0,DTLA,LAX
31,16536.0,DTLA,LAX
32,16649.0,DTLA,LAX
33,17102.0,DTLA,LAX
34,17145.0,DTLA,LAX
35,17388.0,DTLA,LAX
36,17516.0,DTLA,LAX
37,17577.0,DTLA,LAX
38,17648.0,DTLA,LAX
39,17729.0,DTLA,LAX
40,17747.0,DTLA,LAX
41,17926.0,DTLA,LAX
42,18031.0,DTLA,LAX
43,18033.0,DTLA,LAX
44,18037.0,DTLA,LAX
45,18040.0,DTLA,LAX
46,18066.0,DTLA,LAX
47,18110.0,DTLA,LAX
48,18429.0,DTLA,LAX
49,18462.0,DTLA,LAX
50,18569.0,DTLA,LAX
51,18642.0,DTLA,LAX
52,18686.0,DTLA,LAX
53,18688.0,DTLA,LAX
54,18689.0,DTLA,LAX
55,18715.0,DTLA,LAX
56,18831.0,DTLA,LAX
57,18837.0,DTLA,LAX
58,19126.0,DTLA,LAX
59,19174.0,DTLA,LAX
60,19179.0,DTLA,LAX
61,19306.0,DTLA,LAX
62,19357.0,DTLA,LAX
63,19480.0,DTLA,LAX
64,19480.0,DTLA,LAX
65,19504.0,DTLA,LAX
66,19519.0,DTLA,LAX
67,19636.0,DTLA,LAX
68,19682.0,DTLA,LAX
69,19743.0,DTLA,LAX
70,19785.0,DTLA,LAX
71,19933.0,DTLA,LAX
72,19962.0,DTLA,LAX
73,19996.0,DTLA,LAX
74,20113.0,DTLA,LAX
75,20113.0,DTLA,LAX
76,20116.0,DTLA,LAX
77,20206.0,DTLA,LAX
78,20316.0,DTLA,LAX
79,20408.0,DTLA,LAX
80,20534.0,DTLA,LAX
81,20552.0,DTLA,LAX
82,20580.0,DTLA,LAX
83,20621.0,DTLA,LAX
84,21057.0,DTLA,LAX
85,21128.0,DTLA,LAX
86,21143.0,DTLA,LAX
87,21257.0,DTLA,LAX
88,21272.0,DTLA,LAX
89,21394.0,DTLA,LAX
90,21413.0,DTLA,LAX
91,21434.0,DTLA,LAX
92,21497.0,DTLA,LAX
93,21513.0,DTLA,LAX
94,21565.0,DTLA,LAX
95,21806.0,DTLA,LAX
96,21808.0,DTLA,LAX
97,21964.0,DTLA,LAX
98,22019.0,DTLA,LAX
99,22151.0,DTLA,LAX
100,22223.0,DTLA,LAX
101,22244.0,DTLA,LAX
102,22251.0,DTLA,LAX
103,22275.0,DTLA,LAX
104,22277.0,DTLA,LAX
105,22281.0,DTLA,LAX
106,22373.0,DTLA,LAX
107,22379.0,DTLA,LAX
108,22405.0,DTLA,LAX
109,22539.0,DTLA,LAX
110,22626.0,DTLA,LAX
111,22649.0,DTLA,LAX
112,22656.0,DTLA,LAX
113,22697.0,DTLA,LAX
114,22893.0,DTLA,LAX
115,22979.0,DTLA,LAX
116,23012.0,DTLA,LAX
117,23013.0,DTLA,LAX
118,23077.0,DTLA,LAX
119,23102.0,DTLA,LAX
120,23220.0,DTLA,LAX
121,23224.0,DTLA,LAX
122,23228.0,DTLA,LAX
123,23232.0,DTLA,LAX
124,23236.0,DTLA,LAX
125,23273.0,DTLA,LAX
126,23287.0,DTLA,LAX
127,23290.0,DTLA,LAX
128,23327.0,DTLA,LAX
129,23390.0,DTLA,LAX
130,23500.0,DTLA,LAX
131,23544.0,DTLA,LAX
132,23546.0,DTLA,LAX
133,23584.0,DTLA,LAX
134,23640.0,DTLA,LAX
135,23657.0,DTLA,LAX
136,23690.0,DTLA,LAX
137,23838.0,DTLA,LAX
138,23870.0,DTLA,LAX
139,23874.0,DTLA,LAX
140,23894.0,DTLA,LAX
141,24398.0,DTLA,LAX
142,24419.0,DTLA,LAX
143,24468.0,DTLA,LAX
144,24498.0,DTLA,LAX
145,24538.0,DTLA,LAX
146,24625.0,DTLA,LAX
147,24638.0,DTLA,LAX
148,24757.0,DTLA,LAX
149,24790.0,DTLA,LAX
150,24878.0,DTLA,LAX
151,24935.0,DTLA,LAX
152,24952.0,DTLA,LAX
153,25044.0,DTLA,LAX
154,25074.0,DTLA,LAX
155,25101.0,DTLA,LAX
156,25149.0,DTLA,LAX
157,25162.0,DTLA,LAX
158,25214.0,DTLA,LAX
159,25252.0,DTLA,LAX
160,25352.0,DTLA,LAX
161,25376.0,DTLA,LAX
162,25418.0,DTLA,LAX
163,25426.0,DTLA,LAX
164,25444.0,DTLA,LAX
165,25555.0,DTLA,LAX
166,25599.0,DTLA,LAX
167,25670.0,DTLA,LAX
168,25780.0,DTLA,LAX
169,25900.0,DTLA,LAX
170,25997.0,DTLA,LAX
171,26079.0,DTLA,LAX
172,26112.0,DTLA,LAX
173,26166.0,DTLA,LAX
