passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,103.0,DTLA,LAX
1,660.0,DTLA,LAX
2,915.0,DTLA,LAX
3,1244.0,DTLA,LAX
4,3375.0,DTLA,LAX
5,5244.0,DTLA,LAX
6,6017.0,DTLA,LAX
7,7116.0,DTLA,LAX
8,8122.0,DTLA,LAX
9,9445.0,DTLA,LAX
10,9499.0,DTLA,LAX
11,10973.0,DTLA,LAX
12,11374.0,DTLA,LAX
13,11466.0,DTLA,LAX
14,11634.0,DTLA,LAX
15,11634.0,DTLA,LAX
16,11774.0,DTLA,LAX
17,11987.0,DTLA,LAX
18,12266.0,DTLA,LAX
19,12730.0,DTLA,LAX
20,12747.0,DTLA,LAX
21,12798.0,DTLA,LAX
22,12858.0,DTLA,LAX
23,12898.0,DTLA,LAX
24,12910.0,DTLA,LAX
25,13130.0,DTLA,LAX
26,13130.0,DTLA,LAX
27,13260.0,DTLA,LAX
28,13327.0,DTLA,LAX
29,13333.0,DTLA,LAX
30,13334.0,DTLA,LAX
31,13362.0,DTLA,LAX
32,13724.0,DTLA,LAX
33,13863.0,DTLA,LAX
34,13867.0,DTLA,LAX
35,13957.0,DTLA,LAX
36,14123.0,DTLA,LAX
37,14427.0,DTLA,LAX
38,14570.0,DTLA,LAX
39,14692.0,DTLA,LAX
40,14898.0,DTLA,LAX
41,15058.0,DTLA,LAX
42,15059.0,DTLA,LAX
43,15110.0,DTLA,LAX
44,15134.0,DTLA,LAX
45,15335.0,DTLA,LAX
46,15408.0,DTLA,LAX
47,15419.0,DTLA,LAX
48,15536.0,DTLA,LAX
49,15638.0,DTLA,LAX
50,15735.0,DTLA,LAX
51,15890.0,DTLA,LAX
52,16040.0,DTLA,LAX
53,16043.0,DTLA,LAX
54,16057.0,DTLA,LAX
55,16075.0,DTLA,LAX
56,16077.0,DTLA,LAX
57,16212.0,DTLA,LAX
58,16221.0,DTLA,LAX
59,16248.0,DTLA,LAX
60,16288.0,DTLA,LAX
61,16407.0,DTLA,LAX
62,16410.0,DTLA,LAX
63,16530.0,DTLA,LAX
64,16536.0,DTLA,LAX
65,16568.0,DTLA,LAX
66,16695.0,DTLA,LAX
67,16701.0,DTLA,LAX
68,16743.0,DTLA,LAX
69,16775.0,DTLA,LAX
70,16787.0,DTLA,LAX
71,16931.0,DTLA,LAX
72,17031.0,DTLA,LAX
73,17076.0,DTLA,LAX
74,17111.0,DTLA,LAX
75,17170.0,DTLA,LAX
76,17171.0,DTLA,LAX
77,17253.0,DTLA,LAX
78,17318.0,DTLA,LAX
79,17335.0,DTLA,LAX
80,17455.0,DTLA,LAX
81,17488.0,DTLA,LAX
82,17587.0,DTLA,LAX
83,17597.0,DTLA,LAX
84,17629.0,DTLA,LAX
85,17774.0,DTLA,LAX
86,17861.0,DTLA,LAX
87,18015.0,DTLA,LAX
88,18080.0,DTLA,LAX
89,18177.0,DTLA,LAX
90,18198.0,DTLA,LAX
91,18228.0,DTLA,LAX
92,18233.0,DTLA,LAX
93,18286.0,DTLA,LAX
94,18319.0,DTLA,LAX
95,18408.0,DTLA,LAX
96,18436.0,DTLA,LAX
97,18576.0,DTLA,LAX
98,18628.0,DTLA,LAX
99,18662.0,DTLA,LAX
100,18676.0,DTLA,LAX
101,18679.0,DTLA,LAX
102,18784.0,DTLA,LAX
103,18792.0,DTLA,LAX
104,18804.0,DTLA,LAX
105,18920.0,DTLA,LAX
106,19067.0,DTLA,LAX
107,19257.0,DTLA,LAX
108,19308.0,DTLA,LAX
109,19469.0,DTLA,LAX
110,19487.0,DTLA,LAX
111,19525.0,DTLA,LAX
112,19563.0,DTLA,LAX
113,19607.0,DTLA,LAX
114,19627.0,DTLA,LAX
115,19635.0,DTLA,LAX
116,19640.0,DTLA,LAX
117,19666.0,DTLA,LAX
118,19675.0,DTLA,LAX
119,19693.0,DTLA,LAX
120,19743.0,DTLA,LAX
121,19761.0,DTLA,LAX
122,19794.0,DTLA,LAX
123,19894.0,DTLA,LAX
124,20014.0,DTLA,LAX
125,20045.0,DTLA,LAX
126,20180.0,DTLA,LAX
127,20198.0,DTLA,LAX
128,20245.0,DTLA,LAX
129,20256.0,DTLA,LAX
130,20278.0,DTLA,LAX
131,20348.0,DTLA,LAX
132,20400.0,DTLA,LAX
133,20456.0,DTLA,LAX
134,20489.0,DTLA,LAX
135,20633.0,DTLA,LAX
136,20637.0,DTLA,LAX
137,20672.0,DTLA,LAX
138,20713.0,DTLA,LAX
139,20755.0,DTLA,LAX
140,20757.0,DTLA,LAX
141,20770.0,DTLA,LAX
142,20875.0,DTLA,LAX
143,20914.0,DTLA,LAX
144,20964.0,DTLA,LAX
145,20995.0,DTLA,LAX
146,21003.0,DTLA,LAX
147,21027.0,DTLA,LAX
148,21113.0,DTLA,LAX
149,21117.0,DTLA,LAX
150,21146.0,DTLA,LAX
151,21161.0,DTLA,LAX
152,21241.0,DTLA,LAX
153,21267.0,DTLA,LAX
154,21270.0,DTLA,LAX
155,21294.0,DTLA,LAX
156,21311.0,DTLA,LAX
157,21336.0,DTLA,LAX
158,21354.0,DTLA,LAX
159,21418.0,DTLA,LAX
160,21428.0,DTLA,LAX
161,21458.0,DTLA,LAX
162,21478.0,DTLA,LAX
163,21542.0,DTLA,LAX
164,21618.0,DTLA,LAX
165,21641.0,DTLA,LAX
166,21652.0,DTLA,LAX
167,21677.0,DTLA,LAX
168,21712.0,DTLA,LAX
169,21813.0,DTLA,LAX
170,21881.0,DTLA,LAX
171,21891.0,DTLA,LAX
172,21951.0,DTLA,LAX
173,21958.0,DTLA,LAX
174,22009.0,DTLA,LAX
175,22012.0,DTLA,LAX
176,22151.0,DTLA,LAX
177,22196.0,DTLA,LAX
178,22219.0,DTLA,LAX
179,22249.0,DTLA,LAX
180,22267.0,DTLA,LAX
181,22268.0,DTLA,LAX
182,22341.0,DTLA,LAX
183,22384.0,DTLA,LAX
184,22390.0,DTLA,LAX
185,22444.0,DTLA,LAX
186,22474.0,DTLA,LAX
187,22555.0,DTLA,LAX
188,22591.0,DTLA,LAX
189,22598.0,DTLA,LAX
190,22607.0,DTLA,LAX
191,22620.0,DTLA,LAX
192,22662.0,DTLA,LAX
193,22682.0,DTLA,LAX
194,22692.0,DTLA,LAX
195,22714.0,DTLA,LAX
196,22793.0,DTLA,LAX
197,22828.0,DTLA,LAX
198,22850.0,DTLA,LAX
199,22922.0,DTLA,LAX
200,22924.0,DTLA,LAX
201,22935.0,DTLA,LAX
202,22947.0,DTLA,LAX
203,22951.0,DTLA,LAX
204,22963.0,DTLA,LAX
205,22965.0,DTLA,LAX
206,22967.0,DTLA,LAX
207,23038.0,DTLA,LAX
208,23128.0,DTLA,LAX
209,23179.0,DTLA,LAX
210,23267.0,DTLA,LAX
211,23277.0,DTLA,LAX
212,23305.0,DTLA,LAX
213,23317.0,DTLA,LAX
214,23347.0,DTLA,LAX
215,23419.0,DTLA,LAX
216,23484.0,DTLA,LAX
217,23497.0,DTLA,LAX
218,23541.0,DTLA,LAX
219,23547.0,DTLA,LAX
220,23548.0,DTLA,LAX
221,23572.0,DTLA,LAX
222,23617.0,DTLA,LAX
223,23629.0,DTLA,LAX
224,23734.0,DTLA,LAX
225,23742.0,DTLA,LAX
226,23749.0,DTLA,LAX
227,23754.0,DTLA,LAX
228,23771.0,DTLA,LAX
229,23772.0,DTLA,LAX
230,23786.0,DTLA,LAX
231,23786.0,DTLA,LAX
232,23907.0,DTLA,LAX
233,23914.0,DTLA,LAX
234,23950.0,DTLA,LAX
235,23980.0,DTLA,LAX
236,24035.0,DTLA,LAX
237,24049.0,DTLA,LAX
238,24050.0,DTLA,LAX
239,24100.0,DTLA,LAX
240,24129.0,DTLA,LAX
241,24165.0,DTLA,LAX
242,24182.0,DTLA,LAX
243,24188.0,DTLA,LAX
244,24210.0,DTLA,LAX
245,24213.0,DTLA,LAX
246,24258.0,DTLA,LAX
247,24275.0,DTLA,LAX
248,24297.0,DTLA,LAX
249,24333.0,DTLA,LAX
250,24343.0,DTLA,LAX
251,24385.0,DTLA,LAX
252,24499.0,DTLA,LAX
253,24527.0,DTLA,LAX
254,24595.0,DTLA,LAX
255,24598.0,DTLA,LAX
256,24612.0,DTLA,LAX
257,24639.0,DTLA,LAX
258,24674.0,DTLA,LAX
259,24772.0,DTLA,LAX
260,24880.0,DTLA,LAX
261,24907.0,DTLA,LAX
262,24918.0,DTLA,LAX
263,24948.0,DTLA,LAX
264,24962.0,DTLA,LAX
265,24980.0,DTLA,LAX
266,24993.0,DTLA,LAX
267,25033.0,DTLA,LAX
268,25049.0,DTLA,LAX
269,25170.0,DTLA,LAX
270,25181.0,DTLA,LAX
271,25225.0,DTLA,LAX
272,25228.0,DTLA,LAX
273,25243.0,DTLA,LAX
274,25265.0,DTLA,LAX
275,25316.0,DTLA,LAX
276,25320.0,DTLA,LAX
277,25339.0,DTLA,LAX
278,25378.0,DTLA,LAX
279,25382.0,DTLA,LAX
280,25453.0,DTLA,LAX
281,25478.0,DTLA,LAX
282,25522.0,DTLA,LAX
283,25525.0,DTLA,LAX
284,25545.0,DTLA,LAX
285,25569.0,DTLA,LAX
286,25637.0,DTLA,LAX
287,25681.0,DTLA,LAX
288,25722.0,DTLA,LAX
289,25728.0,DTLA,LAX
290,25755.0,DTLA,LAX
291,25890.0,DTLA,LAX
292,25956.0,DTLA,LAX
293,25989.0,DTLA,LAX
294,26032.0,DTLA,LAX
295,26082.0,DTLA,LAX
296,26146.0,DTLA,LAX
